---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
d1  	WCC       	W	SCLAR	Santa Clara               	        Santa Clara	CA		  631	 1385		SantaClaraUniversityW                  	50de4966-ac46-4752-a28e-5c3cfb904da2
d1  	WCC       	M	 SMCC	St. Mary's (CA)           	             Moraga	CA		  610	 1294		SaintMarysCollegeCAM                   	ccbb6602-fa03-42ac-a3f5-1d62f7967c27
d1  	WCC       	W	 SMCC	St. Mary's (CA)           	             Moraga	CA		  610	 1295		SaintMarysCollegeCAW                   	b5057614-b99b-46bf-beab-319610b5e53e
d2  	CACC      	M	  CHC	Chestnut Hill             	       Philadelphia	PA		21323	 1580		ChestnutHillCollegeM                   	2dcd5609-978e-4584-9df1-9d6641e0ebe3
d2  	CACC      	W	  CHC	Chestnut Hill             	       Philadelphia	PA		21323	 1581		ChestnutHillCollegeW                   	aeecc6ba-adec-4787-a807-c201715e21bd
d2  	CACC      	W	   DC	Dominican (NY)            	         Orangeburg	NY		 8956	     		DominicanCollegeW                      	d3b4ed30-6de8-458c-89e5-f4daeedd6e09
d2  	CACC      	W	  GBC	Goldey-Beacom             	         Wilmington	DE		 8366	 1786		GoldeyBeacomCollegeW                   	b30f59c1-5c47-4515-b885-4cc91f4539f1
d2  	CACC      	M	 JEFF	Jefferson                 	       Philadelphia	PA		  543	 1718		ThomasJeffersonUniversityM             	000ad733-498c-4e18-b529-9c1c7011abda
d2  	CACC      	W	 JEFF	Jefferson                 	       Philadelphia	PA		  543	 1719		ThomasJeffersonUniversityW             	4de6d8d7-3736-4fc0-95c8-428a1da37e37
d2  	CACC      	M	 POST	Post                      	          Waterbury	CT		 1318	 1872		PostUniversityM                        	67dc8c55-8241-42b4-a516-921463635e43
d2  	CACC      	W	 POST	Post                      	          Waterbury	CT		 1318	 1873		PostUniversityW                        	b8cccdb0-cf21-4aa0-9c41-60f9af3293df
d2  	CACC      	M	  USP	Sciences (Philadelphia)   	       Philadelphia	PA		28594	 2754		UnivOfSciencesM                        	89af5722-53c7-4085-a4fc-5af5c094aaf4
d2  	CACC      	W	  USP	Sciences (Philadelphia)   	       Philadelphia	PA		28594	 2755		UnivOfSciencesW                        	afaa9e5a-9a2f-4fa3-beab-f014a3d23e7a
d2  	CACC      	W	WILMU	Wilmington (DE)           	         New Castle	DE		 1460	 3027		WilmingtonUniversityW                  	7fa2dda8-ac12-4efc-a825-945daad72e58
d2  	CC        	M	 BART	Barton                    	             Wilson	NC		15646	 2487		BartonCollegeM                         	f464083e-b6aa-464e-b4ed-9aced5fc6aff
d2  	CC        	W	 BART	Barton                    	             Wilson	NC		15646	 2488		BartonCollegeW                         	64729c4f-7492-4d94-801a-c6ae3183c04e
d2  	CC        	M	  BAC	Belmont Abbey             	            Belmont	NC		 2683	 1896		BelmontAbbeyCollegeM                   	4f4d127c-878b-4a63-b993-06665c241e19
d2  	CC        	W	  BAC	Belmont Abbey             	            Belmont	NC		 2683	 1897		BelmontAbbeyCollegeW                   	c36b46bb-6352-4b9b-b314-6c2f6e84ef10
d2  	CC        	M	 CHOW	Chowan                    	       Murfreesboro	NC		 8875	 1455		ChowanUniversityM                      	231063d5-72f9-4920-bdf7-e8a02388743d
d2  	CC        	W	 CHOW	Chowan                    	       Murfreesboro	NC		 8875	 1456		ChowanUniversityW                      	c950a552-ee85-4601-b72a-1c65270154c4
d2  	CC        	M	 CONV	Converse                  	        Spartanburg	SC		 8935	     		ConverseUniversityM                    	648e2df9-3355-4e95-9d75-78a8c9a9e100
d2  	CC        	W	 CONV	Converse                  	        Spartanburg	SC		 8935	 1764		ConverseUniversityW                    	3b2fc0f1-5180-4e9f-adb1-6180e86f2edc
d2  	CC        	M	  EMM	Emmanuel (GA)             	   Franklin Springs	GA		30193	 2890		EmmanuelCollegeM                       	bf21aa5e-fb08-4278-8b7c-a389e0e03433
d2  	CC        	W	  EMM	Emmanuel (GA)             	   Franklin Springs	GA		30193	 2891		EmmanuelCollegeW                       	d60c7da6-74dd-4760-ab1f-26765c6db67b
d2  	CC        	M	 ERSK	Erskine                   	           Due West	SC		     	 1508		ErskineCollegeM                        	36a85920-e884-45a7-9150-5e99f4a6611c
d2  	CC        	W	 ERSK	Erskine                   	           Due West	SC		 1072	 1509		ErskineCollegeW                        	d6a5cd82-114a-4206-a4b6-feeb1665ad71
d2  	CC        	M	  FMU	Francis Marion            	           Florence	SC		 1085	 1516		FrancisMarionUniversityM               	f777be50-cd16-478c-8e48-53cc76c94f14
d2  	CC        	W	  FMU	Francis Marion            	           Florence	SC		 1085	 1517		FrancisMarionUniversityW               	fdfc9086-1cf6-499c-889c-f8268669119a
d2  	CC        	M	 KING	King (TN)                 	            Bristol	TN		30051	 2946		KingUniversityM                        	e027461e-d9ac-4779-9c6d-cb42ab6f22e4
d2  	CC        	W	 KING	King (TN)                 	            Bristol	TN		30051	 2947		KingUniversityW                        	a47a0c6c-28fc-4363-afd3-18906f6ce260
d2  	CC        	M	 LMRC	Lees-McRae                	         Banner Elk	NC		13302	 1479		LeesMcRaeCollegeM                      	0bed4517-abf3-46b2-a65f-8a3cf2cdc0ca
d2  	CC        	W	 LMRC	Lees-McRae                	         Banner Elk	NC		13302	 1480		LeesMcRaeCollegeW                      	b9512c7f-5336-4e20-b1cb-d13c2d1c6827
d2  	CC        	M	  MOL	Mount Olive               	        Mount Olive	NC		 1245	 2977		UniversityOfMountOliveM                	c820da42-7a30-464e-aa13-eed6c9770aa1
d2  	CC        	W	  MOL	Mount Olive               	        Mount Olive	NC		 1245	 2978		UniversityOfMountOliveW                	9f79b3df-356b-4369-b0f0-3cfc29a6854a
d2  	CC        	M	  NGC	North Greenville          	         Tigerville	SC		 9223	 2491		NorthGreenvilleUniversityM             	711925ae-4b00-49df-92ec-86074c249e0e
d2  	CC        	W	  NGC	North Greenville          	         Tigerville	SC		 9223	 2492		NorthGreenvilleUniversityW             	0dfa9ac5-e230-4c89-a1bf-7b0c9a9317d1
d2  	CC        	M	  SWU	Southern Wesleyan         	            Central	SC		30192	 2829		SouthernWesleyanUnivM                  	4345369a-bfdd-4e39-83a7-e7c19b2f7e86
d2  	CC        	W	  SWU	Southern Wesleyan         	            Central	SC		30192	 2830		SouthernWesleyanUnivW                  	185abf68-7148-4f6c-9ff1-4c3eb6cfba05
d2  	CIAA      	W	 JCSU	Johnson C. Smith          	          Charlotte	NC		  323	 1478		JohnsonCSmithUniversityW               	4ee48407-ed2a-42b1-86e4-2ef1eef65c82
d2  	CIAA      	W	 SHAW	Shaw                      	            Raleigh	NC		  636	 1583		ShawUniversityW                        	fe358f31-fae8-42c6-a14e-4077a8f4e16c
d2  	CIAA      	W	  VSU	Virginia State            	         Petersburg	VA		  743	 1552		VirginiaStateUniversityW               	3fad1a39-e662-42c1-a11a-6275ae6501b6
d2  	CIAA      	W	 WSSU	WSSU                      	      Winston-Salem	NC		  791	 1349		WinstonSalemStateUnivW                 	852a4463-0ac6-40af-a03d-6338f24756c0
d2  	ECC       	M	DAEMN	Daemen                    	            Amherst	NY		30174	 2764		DaemenCollegeM                         	08db4a9f-1d70-4475-bb00-ea2fe99bdb20
d2  	ECC       	W	DAEMN	Daemen                    	            Amherst	NY		30174	 2765		DaemenCollegeW                         	4de92024-7fc3-4290-bfbb-6dc5c348fedb
d2  	ECC       	M	  UDC	District of Columbia      	         Washington	DC		  186	 1327		UnivOfDistrictOfColumbiaM              	bfbc2ac2-1680-481c-8f22-de95de060d94
d2  	ECC       	W	  UDC	District of Columbia      	         Washington	DC		  186	 1328		UnivOfDistrictOfColumbiaW              	86be186e-98e5-48e7-b0f7-c3891386ae56
d2  	ECC       	W	 MOLL	Molloy                    	   Rockville Centre	NY		  437	 2157		MolloyCollegeW                         	ec5dcbb7-072a-44f3-a341-9e1f4d0a7204
d2  	ECC       	M	  QUE	Queens (NY)               	           Flushing	NY		  560	 2481		QueensCollegeNYM                       	c5e460bb-0c0f-4852-849b-109171ce65da
d2  	ECC       	W	  QUE	Queens (NY)               	           Flushing	NY		  560	 2482		QueensCollegeNYW                       	e7ae0b9d-44c2-4da3-a22b-d95aa0b1df4e
d2  	ECC       	M	 STAC	St. Thomas Aquinas        	           Sparkill	NY		 1348	 1802		SaintThomasAquinasCollegeM             	21b20fb7-ae3b-4410-a65b-e9bbb40ecf08
d2  	ECC       	W	 STAC	St. Thomas Aquinas        	           Sparkill	NY		 1348	 1803		SaintThomasAquinasCollegeW             	bf160e24-bf28-473f-8f20-b492577aa094
d2  	G-MAC     	M	  ASH	Ashland                   	            Ashland	OH		   35	 3277		AshlandUniversityM                     	14326cfd-ae10-4a52-a1ec-59e7ddbf6cc4
d2  	G-MAC     	W	  ASH	Ashland                   	            Ashland	OH		   35	 2106		AshlandUniversityW                     	19583676-5a99-4c79-8627-1e73e7ee0a55
d2  	G-MAC     	M	  CED	Cedarville                	         Cedarville	OH		30124	 2611		CedarvilleUniversityM                  	5f529d8f-19da-4537-92d1-1df3b6369d9d
d2  	G-MAC     	W	  CED	Cedarville                	         Cedarville	OH		30124	 2612		CedarvilleUniversityW                  	75bc9737-bed1-4f80-98f3-540dc80f55c9
d2  	G-MAC     	M	 FIND	Findlay                   	            Findlay	OH		 1079	 1880		UniversityOfFindlayM                   	e446718a-9620-4c03-acb9-69dcb13a0c2e
d2  	G-MAC     	W	 FIND	Findlay                   	            Findlay	OH		 1079	 1881		UniversityOfFindlayW                   	8c7800cf-8367-4d48-852d-b4e10e603ea9
d2  	G-MAC     	M	  HIL	Hillsdale                 	          Hillsdale	MI		  280	 2445		HillsdaleCollegeM                      	924aaafc-81e4-43d1-b1a9-7fc521b9a976
d2  	G-MAC     	W	  HIL	Hillsdale                 	          Hillsdale	MI		  280	 2446		HillsdaleCollegeW                      	9cb28d30-72d7-4db4-9bb6-49da4f201e99
d2  	G-MAC     	M	  KWC	Kentucky Wesleyan         	          Owensboro	KY		  333	 1755		KentuckyWesleyanCollegeM               	57ae9c3b-7fed-4785-a066-79397c8f002b
d2  	G-MAC     	W	  KWC	Kentucky Wesleyan         	          Owensboro	KY		  333	 1756		KentuckyWesleyanCollegeW               	0a538919-b207-44a4-a86f-df45c9d4b2bf
d2  	G-MAC     	M	   TU	Tiffin                    	             Tiffin	OH		 1403	 1817		TiffinUniversityM                      	6bc97433-07ca-4e89-b298-4bc4a203efc6
d2  	G-MAC     	W	   TU	Tiffin                    	             Tiffin	OH		 1403	 1818		TiffinUniversityW                      	0da97c99-7109-4b84-ad3e-4f20481e40ee
d2  	G-MAC     	W	  URS	Ursuline                  	        Pepper Pike	OH		30140	 2716		UrsulineCollegeW                       	883a3eb5-9445-4013-9480-407b48a10a98
d2  	G-MAC     	M	  WAL	Walsh                     	       North Canton	OH		30141	 2538		WalshUniversityM                       	85c0b59f-cc61-46b8-9ef9-e77353a2e775
d2  	G-MAC     	W	  WAL	Walsh                     	       North Canton	OH		30141	 2539		WalshUniversityW                       	24ee1961-b73e-4d58-8070-a100dfbd1c58
d2  	GAC       	W	  ATU	Arkansas Tech             	       Russellville	AR		  947	 2093		ArkansasTechUniversityW                	f31d17f6-0749-4657-a523-6f33b5aef120
d2  	GAC       	W	  HAR	Harding                   	             Searcy	AR		 1116	 1544		HardingUniversityW                     	0cab5482-2582-4d83-9f6e-f9f1b3146312
d2  	GAC       	W	 HEND	Henderson State           	        Arkadelphia	AR		 1123	 2111		HendersonStateUnviersityW              	b5436da4-68e6-4426-adb5-d4dcbb3ed71b
d2  	GAC       	W	  OUA	Ouachita Baptist          	        Arkadelphia	AR		 1289	 1116		OuachitaBaptistUnivW                   	72e5ba46-7f68-4436-b047-e79746b84132
d2  	GAC       	W	SEOSU	Southeastern (OK)         	             Durant	OK		 1371	 1844		SoutheasternOklahomaStateUnivW         	2a7cecad-116a-4996-8702-45c876eb0619
d2  	GAC       	W	  SAU	Southern Arkansas         	           Magnolia	AR		 1376	 3305		SouthernArkansasUniversityW            	b228a421-e3e6-4033-8b8f-26004dcea11b
d2  	GLIAC     	M	DAVEN	Davenport                 	       Grand Rapids	MI		30221	 1925		DavenportUniversityM                   	763d5c95-2587-4dea-8b71-22e8ead308de
d2  	GLIAC     	W	DAVEN	Davenport                 	       Grand Rapids	MI		30221	 1926		DavenportUniversityW                   	2994a7e3-8c4b-4c76-bebc-45cd23d0f610
d2  	GLIAC     	M	 FERR	Ferris State              	         Big Rapids	MI		  224	 1590		FerrisStateUniversityM                 	8bb86959-1ce8-4c94-a7db-0f9250c276b8
d2  	GLIAC     	W	 FERR	Ferris State              	         Big Rapids	MI		  224	 1591		FerrisStateUniversityW                 	94d42553-55b0-4689-a84e-956c382e82a8
d2  	GLIAC     	M	 GVSU	Grand Valley State        	          Allendale	MI		  262	 1776		GrandValleyStateUnivM                  	e816ada9-351c-494b-84cd-3c2aadbaae3d
d2  	GLIAC     	W	 GVSU	Grand Valley State        	          Allendale	MI		  262	 1777		GrandValleyStateUnivW                  	f93ef716-b0a2-4845-80b1-414b29ba74f7
d2  	GLIAC     	M	 LSSU	Lake Superior St.         	   Sault Ste. Marie	MI		  345	 1618		LakeSuperiorStateUnivM                 	ab3e0eba-b534-4bdf-99cb-f7b3813c7bf8
d2  	GLIAC     	W	 LSSU	Lake Superior St.         	   Sault Ste. Marie	MI		  345	 1619		LakeSuperiorStateUnivW                 	92574cdd-e21d-4399-9b22-828d1a11a979
d2  	GLIAC     	M	  MTU	Michigan Tech             	           Houghton	MI		  417	 1780		MichiganTechnologicalUM                	74808d56-d3d7-485c-83b7-c69fb907c2b9
d2  	GLIAC     	W	  MTU	Michigan Tech             	           Houghton	MI		  417	 1781		MichiganTechnologicalUW                	53d497d7-476f-4c78-a703-88046d090045
d2  	GLIAC     	M	NWOOD	Northwood                 	                   	MI		  510	 2561		NorthwoodUniversityMIM                 	bac66025-0b79-4ca3-bc79-9ace95603f9e
d2  	GLIAC     	W	NWOOD	Northwood                 	                   	MI		  510	 2562		NorthwoodUniversityMIW                 	2f3f8a58-de43-4b95-8cc7-232961268f3c
d2  	GLIAC     	M	  PNW	Purdue Northwest          	            Hammond	IN		30222	 3044		PurdueUniversityNorthwestM             	8113e75c-4edb-4410-9fd5-f20f6a05c8b5
d2  	GLIAC     	W	  PNW	Purdue Northwest          	            Hammond	IN		30222	 3045		PurdueUniversityNorthwestW             	0778dbf5-519c-45eb-be14-425698046834
d2  	GLIAC     	W	  SAG	SVSU                      	  University Center	MI		  591	 2145		SaginawValleyStUnivW                   	7b338215-76de-4bf3-940a-91f388ea3d58
d2  	GLIAC     	W	     	UNC Asheville             	                   	MI		  510	 2562		NorthwoodUniversityMIW                 	2f3f8a58-de43-4b95-8cc7-232961268f3c
d2  	GLIAC     	M	  WSU	Wayne State               	            Detroit	MI		  757	 2485		WayneStateUniversityM                  	4f6afebb-1b43-4ac3-908f-cbe94fa4551d
d2  	GLIAC     	W	  WSU	Wayne State               	            Detroit	MI		  757	 2486		WayneStateUniversityW                  	3e11882f-3014-4db1-9661-79139264d659
d2  	GLVC      	M	  DRU	Drury                     	        Springfield	MO		 1057	 1837		DruryUniversityM                       	7a0a71c8-df19-4f97-915b-7fb4c903753b
d2  	GLVC      	W	  DRU	Drury                     	        Springfield	MO		 1057	 1838		DruryUniversityW                       	6646aa4b-7d71-44e7-9164-5baee40178af
d2  	GLVC      	M	  UIS	Illinois Springfield      	        Springfield	IL		30050	 1882		UnivOfIllinoisSpringfieldM             	883736a6-dfae-49c5-a65a-64a39eb46799
d2  	GLVC      	W	  UIS	Illinois Springfield      	        Springfield	IL		30050	 1883		UnivOfIllinoisSpringfieldW             	b7c2e49b-9a81-454e-8ba2-2656787e0acc
d2  	GLVC      	M	 INDI	Indianapolis              	       Indianapolis	IN		  309	 3286		UnivOfIndianapolisM                    	25c68885-d8b4-47dc-aa28-c341c35a9377
d2  	GLVC      	W	 INDI	Indianapolis              	       Indianapolis	IN		  309	 3287		UnivOfIndianapolisW                    	0c09754a-79f3-45c6-9525-350a9900c9b3
d2  	GLVC      	M	  LEW	Lewis U                   	         Romeoville	IL		  354	 1568		LewisUniversityM                       	28e954a4-0de0-4794-9274-bfa93d4e0041
d2  	GLVC      	W	  LEW	Lewis U                   	         Romeoville	IL		  354	 1569		LewisUniversityW                       	0d598fd9-d90a-457b-b0f9-e182556a0988
d2  	GLVC      	M	 LIND	Lindenwood                	        St. Charles	MO		30136	 2493		LindenwoodUnivMOM                      	7948903f-6aa8-49e9-9208-bdd5a6ee5082
d2  	GLVC      	W	 LIND	Lindenwood                	        St. Charles	MO		30136	 2494		LindenwoodUnivMOW                      	9e65742c-3a6d-4693-82ad-b576e580fe93
d2  	GLVC      	M	 MUSL	Maryville (MO)            	          St. Louis	MO		  395	 1831		MaryvilleUniversityM                   	ecf48b04-f034-441d-a8cf-f1f62732bb33
d2  	GLVC      	W	 MUSL	Maryville (MO)            	          St. Louis	MO		  395	 1832		MaryvilleUniversityW                   	b82a64eb-ae8f-482a-9318-e2d87cb2974d
d2  	GLVC      	M	  MCK	McKendree                 	            Lebanon	IL		30138	 2511		McKendreeUniversityM                   	27aa0748-a053-4e34-8198-d506ab14abe6
d2  	GLVC      	W	  MCK	McKendree                 	            Lebanon	IL		30138	 2512		McKendreeUniversityW                   	b5db7371-4c32-4c74-bb54-dab7524b2bb0
d2  	GLVC      	M	   QU	Quincy                    	             Quincy	IL		  561	 1886		QuincyUniversityM                      	5b8c8d52-e7d7-4e70-9cac-ee96db2cd7df
d2  	GLVC      	W	   QU	Quincy                    	             Quincy	IL		  561	 1887		QuincyUniversityW                      	41d8929f-2ef6-4104-818e-d7cf41754035
d2  	GLVC      	M	ROCKH	Rockhurst                 	        Kansas City	MO		 1328	 1813		RockhurstUniversityM                   	71672bca-1735-437f-83e9-f056c223acbb
