---
<<<<<<< HEAD
schools: 821
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId
DIV_II 	South_Atlantic_Conference                              	Tusculum University                                    	Southeast                 	Unknown                 	             	TN          	        	Men_And_Women	5f3ec6471de4a073ac089d76	1f50eafb-d8c7-4c44-a032-7a69e2bc96e5	93cf377e-e9f0-46d7-bb37-2f47f031dc45
DIV_II 	South_Atlantic_Conference                              	Wingate University                                     	Southeast                 	Unknown                 	             	NC          	        	Men_And_Women	5f3ec6701de4a073ac089e74	2cb71bd6-2307-4b6a-8ccc-add50c3760d2	ca9bb01b-a4ea-4081-b106-a2e85225de4b
DIV_II 	Southern_Intercollegiate_Athletic_Conference           	Benedict College                                       	South                     	Unknown                 	             	SC          	        	Men_And_Women	5f3ec5ae1de4a073ac089a3f	589a8c26-4823-45c9-8572-67c87c838a48	c617d794-227b-453a-b1dc-0d0129dcadf8
DIV_II 	Southern_Intercollegiate_Athletic_Conference           	Tuskegee University                                    	South                     	Unknown                 	             	AL          	        	Men_And_Women	5f3ec6481de4a073ac089d77	85338e3b-56a5-4888-bd28-afd07bb01d15	5af95fdb-c98f-4fd3-8e4c-5e17c2d369b8
DIV_II 	Sunshine_State_Conference                              	Barry University                                       	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5ac1de4a073ac089a33	be195203-eb08-43fe-ac73-e56c40e1a443	bf6385c8-f54e-448e-af42-29c788dad8b3
DIV_II 	Sunshine_State_Conference                              	Eckerd College                                         	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5cf1de4a073ac089b0a	ebcf6d8a-5574-430f-8b6d-a95a5a52c976	e0d443c7-4769-42b0-8c13-90b2d9268d58
DIV_II 	Sunshine_State_Conference                              	Embry-Riddle Aeronautical U                            	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5d11de4a073ac089b14	8367ba72-e6ec-4cad-bdc2-a1d8fa2b1a5f	f880d78d-df95-4454-a240-ae5f046f90d4
DIV_II 	Sunshine_State_Conference                              	Florida Southern College                               	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5d41de4a073ac089b2c	58ec6f0d-1171-4525-9d57-c9be612b7a17	f545d29e-37c0-4006-bb3e-31a4625d3bcd
DIV_II 	Sunshine_State_Conference                              	Lynn University                                        	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5f61de4a073ac089bf2	a54ead09-5f96-4899-9b5c-bdf5d53ce7a7	7dcb9826-e6f8-4801-8219-852a7da99c0c
DIV_II 	Sunshine_State_Conference                              	Palm Beach Atlantic University                         	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec61b1de4a073ac089c90	aa1ce668-c14e-41ab-966d-dfc79708f4e6	e04450ec-d9b4-4cda-bbfe-c7080354b52b
DIV_II 	Sunshine_State_Conference                              	Rollins College                                        	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec62c1de4a073ac089cc6	742b94fe-f67f-4b4b-99cf-a8f7155bf433	e6ec4ccb-ed7a-4a96-8541-a1af9216e335
DIV_II 	Sunshine_State_Conference                              	Saint Leo University                                   	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec6301de4a073ac089ce1	b81ce08e-0610-4980-8291-e2ed8a64bfe6	8c69af95-85ae-4ca2-811f-acce965634cd
DIV_II 	Unknown                                                	Bloomsburg University                                  	Unknown                   	Unknown                 	             	PA          	        	Men_And_Women	5f3ec5b11de4a073ac089a4e	4cd7f448-c50c-48bf-a74c-f722eec9ee81	9ba80dde-1dfb-411f-bedf-91682d88af11
DIV_II 	Unknown                                                	Dominican College                                      	Unknown                   	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5cb1de4a073ac089af4	ecb4d3c2-8a31-43cc-8170-38d4f837f76b	d3b4ed30-6de8-458c-89e5-f4daeedd6e09
DIV_II 	Unknown                                                	Kutztown University                                    	Unknown                   	Unknown                 	             	PA          	        	Men_And_Women	5f3ec5ec1de4a073ac089bbd	3b2b7079-5fad-482a-a054-5233cc051d1b	cdd6ce8d-6348-47ae-9617-c62c54053c0c
DIV_II 	Unknown                                                	Mars Hill University                                   	Unknown                   	Unknown                 	             	NC          	        	Men_And_Women	5f3ec5f71de4a073ac089bfb	2a7189a0-e2ed-4598-bbc3-452768eac91a	c1c5dc7a-edf0-43af-8983-faba1cdb514a
DIV_II 	Unknown                                                	Oakland City University                                	Unknown                   	Unknown                 	             	IN          	        	Men_And_Women	5f3ec6161de4a073ac089c72	3632123e-a725-4593-ab22-fbeeb6b51c98	f6b30106-ee10-47fc-8400-4eb835f5d0a1
DIV_II 	Unknown                                                	Thomas Jefferson University                            	Unknown                   	Unknown                 	             	PA          	        	Men_And_Women	5f3ec6451de4a073ac089d67	000ad733-498c-4e18-b529-9c1c7011abda	4de6d8d7-3736-4fc0-95c8-428a1da37e37
DIV_II 	Unknown                                                	University of Virginia - Wise                          	Unknown                   	Unknown                 	             	VA          	        	Men_And_Women	5f3ec6631de4a073ac089e21	f844575d-137a-4ec9-a340-b24f50379572	                                    
DIV_III	Allegheny_Mountain_Collegiate_Conference               	Franciscan University Of Steubenville                  	Central                   	Central                 	             	OH          	        	Men_And_Women	5f3ec5d61de4a073ac089b35	19bb0bca-5a85-4bc1-b839-40692759c84d	44ba05cd-b4b0-43fb-aedb-38dc88c4bce8
DIV_III	Allegheny_Mountain_Collegiate_Conference               	Mount Aloysius College                                 	Unknown                   	Unknown                 	             	PA          	        	Men_And_Women	5f3ec60e1de4a073ac089c40	cfc34188-135b-4019-8299-1333aaaa685d	2a9fa485-bd3e-4422-af1b-ffae32ef3ced
DIV_III	American_Rivers_Conference                             	Buena Vista University                                 	Unknown                   	Unknown                 	             	IA          	        	Men_And_Women	5f3ec5b51de4a073ac089a6a	e20ebcca-79a0-47b8-bd09-7891ec440fe7	ed10ebff-f9e0-410a-b4ad-2d11b4e6e9a4
DIV_III	American_Rivers_Conference                             	Central College                                        	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec5bb1de4a073ac089a8f	8d019142-3069-476e-b31d-74e61e8dfa18	9f3a2756-7cd9-4bd2-97fb-25957ed1725d
DIV_III	American_Rivers_Conference                             	Coe College                                            	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec5bf1de4a073ac089aa5	75e282b3-c082-493e-924c-600af5fb1bde	b7960c82-48af-4b9e-8c01-6419fa409701
DIV_III	American_Rivers_Conference                             	Loras College                                          	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec5f31de4a073ac089be6	5b3587e9-091a-43d7-8eed-c6eeafbadd26	8adc2a9b-7a5c-4537-9aef-90457e34106b
DIV_III	American_Rivers_Conference                             	Luther College                                         	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec5f51de4a073ac089bef	ef02a259-54b2-4cf0-9dae-8199427d080f	adc264d0-b63b-4458-9739-24c13a09b6e3
DIV_III	American_Rivers_Conference                             	Nebraska Wesleyan University                           	Central                   	Central                 	             	NE          	        	Men_And_Women	5f3ec6101de4a073ac089c4d	82f63495-da75-4fdf-83f3-f425b6746802	aab9b3d9-728f-4870-bf50-552a42fcbb30
DIV_III	American_Rivers_Conference                             	Simpson College                                        	Midwest                   	Unknown                 	             	IA          	        	Men_And_Women	5f3ec6381de4a073ac089d13	792c9d4f-12f2-429e-b8cc-a9380a9a590b	4b590dca-96a3-46c3-b441-589ee6682ff9
DIV_III	American_Rivers_Conference                             	University Of Dubuque                                  	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec6581de4a073ac089dde	2fe95b67-2398-4b11-aeaf-8de75b5f3999	56b22348-346a-4491-87b2-840351b875cf
DIV_III	American_Rivers_Conference                             	Wartburg College                                       	Midwest                   	Central                 	             	IA          	        	Men_And_Women	5f3ec6681de4a073ac089e41	cf7f4a25-a2b3-4213-ae66-05b1dc7190ec	79da6b3b-77b6-4714-bdc7-5412c8be11f3
DIV_III	American_Southwest_Conference                          	Concordia University, Texas                            	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec5c41de4a073ac089ac8	ed00a8d2-fa8e-4c7b-96c1-aee1b9c9a3dd	a586b075-7e45-4382-be9f-bd56934cd02a
DIV_III	American_Southwest_Conference                          	East Texas Baptist University                          	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec5ce1de4a073ac089b03	9cf83a52-7576-4c62-95a0-cecad6caf7b3	769cd2f1-ca5a-44c4-8b0d-fa94a2059efe
DIV_III	American_Southwest_Conference                          	Hardin-Simmons University                              	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec5de1de4a073ac089b67	737ed4d4-0d9f-457c-9f65-8159b0007082	c71ea5e4-e3e3-450f-ade6-b317e513251e
DIV_III	American_Southwest_Conference                          	Howard Payne University                                	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec5e31de4a073ac089b83	802df893-289e-4eac-beb1-e0fc97b143c5	89fae370-0445-4f76-beea-c8d63fd38b0d
DIV_III	American_Southwest_Conference                          	Letourneau University                                  	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec5ef1de4a073ac089bd4	783f1ecf-a7d5-473f-802b-6269a5f949f7	a8076a93-bb12-4dea-a39f-0210222e45cd
DIV_III	American_Southwest_Conference                          	McMurry University                                     	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec5ff1de4a073ac089c0a	0fcd9fdc-8fd8-439c-884a-ed0decaddae1	b10cd4bd-5c68-4ad2-8deb-2bdb547808b9
DIV_III	American_Southwest_Conference                          	University Of Mary Hardin-Baylor                       	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec64d1de4a073ac089d97	20473277-41b4-4788-bdd1-7dc637a19dc7	d3dca46b-06d4-4fd1-ac7f-cce6f1e66f45
DIV_III	American_Southwest_Conference                          	University Of Texas, Dallas                            	Southwest                 	West                    	             	TX          	        	Men_And_Women	5f3ec6531de4a073ac089dbc	a0a55d0f-a3d1-4cd2-ace8-8ed2d03afff3	3754a499-1a2e-4c41-9f6b-126cc6826420
DIV_III	Atlantic_East_Conference                               	Belhaven University                                    	Southeast                 	Northeast               	             	MS          	        	Men_And_Women	5f3ec5ad1de4a073ac089a39	50e70a41-0eec-4bea-9d1f-1ec8e93501f7	90badb45-de79-41c2-8911-e77290285228
