---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-27355	1	2	5	M	Men's Open Singles	Draw B	South	SF,F	3
21-27355	1	2	6	M	Men's Open Singles	Draw B	Southwest	F	1
21-27355	1	2	7	M	Men's Open Singles	Draw B	Northwest	F	1
21-27355	1	2	8	M	Men's Open Singles	Draw B	Southeast	F	1
21-27355	1	3	1	M	Men's Open Singles	Draw C	East	16,QF,SF,F	15
21-27355	1	3	2	M	Men's Open Singles	Draw C	West	QF,SF,F	7
21-27355	1	3	3	M	Men's Open Singles	Draw C	North	SF,F	3
21-27355	1	3	4	M	Men's Open Singles	Draw C	3-4 Playoff	F	1
21-27355	1	3	5	M	Men's Open Singles	Draw C	South	SF,F	3
21-27355	1	3	6	M	Men's Open Singles	Draw C	Southwest	F	1
21-27355	1	3	7	M	Men's Open Singles	Draw C	Northwest	F	1
21-27355	1	3	8	M	Men's Open Singles	Draw C	Southeast	F	1
21-27355	2	1	1	M	Men's Open Doubles	Doubles A	East	QF,SF,F	7
21-27355	2	1	2	M	Men's Open Doubles	Doubles A	West	SF,F	3
21-27355	2	1	3	M	Men's Open Doubles	Doubles A	3-4 Playoff	F	1
21-27355	2	1	4	M	Men's Open Doubles	Doubles A	South	F	1
21-27355	2	2	1	M	Men's Open Doubles	Doubles B	East	QF,SF,F	7
21-27355	2	2	2	M	Men's Open Doubles	Doubles B	West	SF,F	3
21-27355	2	2	3	M	Men's Open Doubles	Doubles B	3-4 Playoff	F	1
21-27355	2	2	4	M	Men's Open Doubles	Doubles B	South	F	1
21-27355	2	3	1	M	Men's Open Doubles	Doubles Round Robin	Main	R1,R2,R3,R4,R5	10
21-27918	1	1	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-27918	1	2	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-27918	1	3	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-27918	1	4	1	M	Men's Open Singles	Flight D	Main	16,QF,SF,F	15
21-27918	2	1	1	M	Men's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-27918	2	2	1	M	Men's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-27918	2	2	2	M	Men's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-27941	1	1	1	M	Men's Open Singles	Hidden Dual	Main	F	1
21-27941	1	2	1	M	Men's Open Singles	Hidden Dual 2	Main	F	1
21-27941	1	3	1	M	Men's Open Singles	Hidden Dual 3	Main	F	1
21-27941	1	4	1	M	Men's Open Singles	Hidden Dual 4	Main	F	1
21-27941	1	5	1	M	Men's Open Singles	Hidden Dual 5	Main	F	1
21-27941	1	6	1	M	Men's Open Singles	Hidden Dual 6	Main	F	1
21-27941	1	7	1	M	Men's Open Singles	Hidden Dual 7	Main	F	1
21-27941	1	8	1	M	Men's Open Singles	Hidden Dual 8	Main	F	1
21-27941	1	9	1	M	Men's Open Singles	Hidden Dual 9	Main	F	1
21-27941	1	10	1	M	Men's Open Singles	Hidden Dual 10	Main	F	1
21-27941	1	11	1	M	Men's Open Singles	Hidden Dual 11	Main	F	1
21-27941	1	12	1	M	Men's Open Singles	Hidden Dual 12	Main	F	1
21-27941	1	13	1	M	Men's Open Singles	Hidden Dual 13	Main	F	1
21-27941	1	14	1	M	Men's Open Singles	Hidden Dual 14	Main	F	1
21-27941	1	15	1	M	Men's Open Singles	Hidden Dual 15	Main	F	1
21-27941	1	16	1	M	Men's Open Singles	Hidden Dual 16	Main	F	1
21-27941	1	17	1	M	Men's Open Singles	Hidden Dual 17	Main	F	1
21-27941	2	1	1	W	Women's Open Singles	Women Singles A	East	QF,SF,F	7
21-27941	2	1	2	W	Women's Open Singles	Women Singles A	West	SF,F	3
21-27941	2	1	3	W	Women's Open Singles	Women Singles A	3-4 Playoff	F	1
21-27941	2	1	4	W	Women's Open Singles	Women Singles A	South	F	1
21-27941	2	2	1	W	Women's Open Singles	Women Singles B	East	QF,SF,F	7
21-27941	2	2	2	W	Women's Open Singles	Women Singles B	West	SF,F	3
21-27941	2	2	3	W	Women's Open Singles	Women Singles B	3-4 Playoff	F	1
21-27941	2	2	4	W	Women's Open Singles	Women Singles B	South	F	1
21-27941	2	3	1	W	Women's Open Singles	Women Singles C	East	QF,SF,F	7
21-27941	2	3	2	W	Women's Open Singles	Women Singles C	West	SF,F	3
21-27941	2	3	3	W	Women's Open Singles	Women Singles C	3-4 Playoff	F	1
21-27941	2	3	4	W	Women's Open Singles	Women Singles C	South	F	1
21-27941	2	4	1	W	Women's Open Singles	Women Singles D	East	QF,SF,F	7
21-27941	2	4	2	W	Women's Open Singles	Women Singles D	West	SF,F	3
21-27941	2	4	3	W	Women's Open Singles	Women Singles D	3-4 Playoff	F	1
21-27941	2	4	4	W	Women's Open Singles	Women Singles D	South	F	1
21-27941	3	1	1	M	Men's Open Doubles	Men's Doubles	Main	16,QF,SF,F	15
21-27941	3	1	2	M	Men's Open Doubles	Men's Doubles	Consolation	QQ,QF,SQ,SF,F	13
21-27941	4	1	1	W	Women's Open Doubles	Women Doubles A	East	QF,SF,F	7
21-27941	4	1	2	W	Women's Open Doubles	Women Doubles A	West	SF,F	3
21-27941	4	1	3	W	Women's Open Doubles	Women Doubles A	3-4 Playoff	F	1
21-27941	4	1	4	W	Women's Open Doubles	Women Doubles A	South	F	1
21-27941	4	2	1	W	Women's Open Doubles	Women Doubles B	East	QF,SF,F	7
21-27941	4	2	2	W	Women's Open Doubles	Women Doubles B	West	SF,F	3
21-27941	4	2	3	W	Women's Open Doubles	Women Doubles B	3-4 Playoff	F	1
21-27941	4	2	4	W	Women's Open Doubles	Women Doubles B	South	F	1
21-28500	1			M	Men's Open Singles				
21-28500	2			W	Women's Open Singles				
21-28500	3			M	Men's Open Doubles				
21-28500	4			W	Women's Open Doubles				
21-28680	1			W	Women's Open Singles				
21-28680	2			W	Women's Open Doubles				
21-28974	1	1	1	M	Men's Open Singles	Belmont vs. Lipscomb	Main	16,QF,SF,F	15
21-28974	1	2	1	M	Men's Open Singles	Belmont vs. Tennessee Tech	Main	16,QF,SF,F	15
21-28974	1	3	1	M	Men's Open Singles	Belmont vs. Chattanooga	Main	QF,SF,F	7
21-28974	1	4	1	M	Men's Open Singles	Lipscomb vs. Tennessee Tech	Main	16,QF,SF,F	15
21-28974	1	5	1	M	Men's Open Singles	Tennessee Tech vs. Chattanooga	Main	16,QF,SF,F	15
21-28974	1	6	1	M	Men's Open Singles	Lipscomb vs. Chattanooga	Main	16,QF,SF,F	15
21-28974	2	1	1	M	Men's Open Doubles	Belmont vs. Tennessee Tech	Main	QF,SF,F	7
21-28974	2	2	1	M	Men's Open Doubles	Belmont vs. Chattanooga	Main	SF,F	3
21-28974	2	3	1	M	Men's Open Doubles	Belmont vs. Lipscomb	Main	QF,SF,F	7
21-28974	2	4	1	M	Men's Open Doubles	Tennessee Tech vs. Chattanooga	Main	SF,F	3
21-28974	2	5	1	M	Men's Open Doubles	Lipscomb vs. Tennessee Tech	Main	QF,SF,F	7
21-28974	2	6	1	M	Men's Open Doubles	Lipscomb vs. Chattanooga	Main	SF,F	3
21-29173	1			W	Women's Open Singles				
21-29173	2			W	Women's Open Doubles				
21-29345	1			M	Men's Open Singles				
21-29345	2			M	Men's Open Doubles				
21-30014	1	1	1	W	Women's Open Singles	Red	East	QF,SF,F	7
21-30014	1	1	2	W	Women's Open Singles	Red	West	SF,F	3
21-30014	1	1	3	W	Women's Open Singles	Red	3-4 Playoff	F	1
21-30014	1	1	4	W	Women's Open Singles	Red	South	F	1
21-30014	1	2	1	W	Women's Open Singles	Blue	East	QF,SF,F	7
21-30014	1	2	2	W	Women's Open Singles	Blue	West	SF,F	3
21-30014	1	2	3	W	Women's Open Singles	Blue	3-4 Playoff	F	1
21-30014	1	2	4	W	Women's Open Singles	Blue	South	F	1
21-30014	1	3	1	W	Women's Open Singles	Green	East	QF,SF,F	7
21-30014	1	3	2	W	Women's Open Singles	Green	West	SF,F	3
21-30014	1	3	3	W	Women's Open Singles	Green	3-4 Playoff	F	1
21-30014	1	3	4	W	Women's Open Singles	Green	South	F	1
21-30014	1	4	1	W	Women's Open Singles	Purple	East	QF,SF,F	7
21-30014	1	4	2	W	Women's Open Singles	Purple	West	SF,F	3
21-30014	1	4	3	W	Women's Open Singles	Purple	3-4 Playoff	F	1
21-30014	1	4	4	W	Women's Open Singles	Purple	South	F	1
21-30014	1	5	1	W	Women's Open Singles	Orange	East	QF,SF,F	7
21-30014	1	5	2	W	Women's Open Singles	Orange	West	SF,F	3
21-30014	1	5	3	W	Women's Open Singles	Orange	3-4 Playoff	F	1
21-30014	1	5	4	W	Women's Open Singles	Orange	South	F	1
21-30014	2	1	1	W	Women's Open Doubles	Blue	East	16,QF,SF,F	15
21-30014	2	1	2	W	Women's Open Doubles	Blue	West	QF,SF,F	7
21-30014	2	1	3	W	Women's Open Doubles	Blue	North	SF,F	3
21-30014	2	1	4	W	Women's Open Doubles	Blue	3-4 Playoff	F	1
21-30014	2	1	5	W	Women's Open Doubles	Blue	South	SF,F	3
21-30014	2	1	6	W	Women's Open Doubles	Blue	Southwest	F	1
21-30014	2	1	7	W	Women's Open Doubles	Blue	Northwest	F	1
21-30014	2	1	8	W	Women's Open Doubles	Blue	Southeast	F	1
21-30014	2	2	1	W	Women's Open Doubles	Gold	East	QF,SF,F	7
21-30014	2	2	2	W	Women's Open Doubles	Gold	West	SF,F	3
21-30014	2	2	3	W	Women's Open Doubles	Gold	3-4 Playoff	F	1
21-30014	2	2	4	W	Women's Open Doubles	Gold	South	F	1
21-30411	1			W	Women's Open Singles				
21-30411	2			W	Women's Open Doubles				
21-30614	1	1	1	M	Men's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-30614	2	1	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-30614	3	1	1	M	Men's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-30614	4	1	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-30655	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-30655	2	1	1	W	Women's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-30655	3	1	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-30655	4	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-30664	1	1	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-30664	1	1	2	W	Women's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-30664	2	1	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-30664	2	1	2	W	Women's Open Doubles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-31047	1	1	1	W	Women's Open Singles	Flight 1	East	QF,SF,F	7
21-31047	1	1	2	W	Women's Open Singles	Flight 1	West	SF,F	3
21-31047	1	1	3	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-31047	1	1	4	W	Women's Open Singles	Flight 1	South	F	1
21-31047	1	2	1	W	Women's Open Singles	Flight 2	East	QF,SF,F	7
21-31047	1	2	2	W	Women's Open Singles	Flight 2	West	SF,F	3
21-31047	1	2	3	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-31047	1	2	4	W	Women's Open Singles	Flight 2	South	F	1
21-31047	1	3	1	W	Women's Open Singles	Flight 3	East	QF,SF,F	7
21-31047	1	3	2	W	Women's Open Singles	Flight 3	West	SF,F	3
21-31047	1	3	3	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-31047	1	3	4	W	Women's Open Singles	Flight 3	South	F	1
21-31047	1	4	1	W	Women's Open Singles	Flight 4	East	QF,SF,F	7
21-31047	1	4	2	W	Women's Open Singles	Flight 4	West	SF,F	3
21-31047	1	4	3	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-31047	1	4	4	W	Women's Open Singles	Flight 4	South	F	1
21-31047	1	5	1	W	Women's Open Singles	Flight 6	Main	R1,R2,R3,R4,R5	10
21-31047	1	6	1	W	Women's Open Singles	Flight 5	Main	R1,R2,R3,R4,R5	10
21-31047	2	1	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-31047	2	1	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-31047	2	1	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-31047	2	1	4	W	Women's Open Doubles	Flight 1	South	F	1
21-31047	2	2	1	W	Women's Open Doubles	Flight 2	Main	R1,R2,R3	6
21-31047	2	2	2	W	Women's Open Doubles	Flight 2	Playoff 1	F	1
21-31047	2	2	3	W	Women's Open Doubles	Flight 2	Playoff 2	F	1
21-31047	2	2	4	W	Women's Open Doubles	Flight 2	Playoff 3	F	1
21-31047	2	3	1	W	Women's Open Doubles	Flight 3	Main	R1,R2,R3	6
21-31047	2	3	2	W	Women's Open Doubles	Flight 3	Playoff 1	F	1
21-31047	2	3	3	W	Women's Open Doubles	Flight 3	Playoff 2	F	1
21-31047	2	3	4	W	Women's Open Doubles	Flight 3	Playoff 3	F	1
21-32206	1			W	Women's Open Singles				
21-32206	2			W	Women's Open Doubles				
21-32364	1	1	1	W	Women's Open Singles	Flight 1	East	16,QF,SF,F	15
21-32364	1	1	2	W	Women's Open Singles	Flight 1	West	QF,SF,F	7
21-32364	1	1	3	W	Women's Open Singles	Flight 1	North	SF,F	3
21-32364	1	1	4	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-32364	1	1	5	W	Women's Open Singles	Flight 1	South	SF,F	3
21-32364	1	1	6	W	Women's Open Singles	Flight 1	Southwest	F	1
21-32364	1	1	7	W	Women's Open Singles	Flight 1	Northwest	F	1
21-32364	1	1	8	W	Women's Open Singles	Flight 1	Southeast	F	1
21-32364	1	2	1	W	Women's Open Singles	Flight 2	East	16,QF,SF,F	15
21-32364	1	2	2	W	Women's Open Singles	Flight 2	West	QF,SF,F	7
21-32364	1	2	3	W	Women's Open Singles	Flight 2	North	SF,F	3
21-32364	1	2	4	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-32364	1	2	5	W	Women's Open Singles	Flight 2	South	SF,F	3
21-32364	1	2	6	W	Women's Open Singles	Flight 2	Southwest	F	1
21-32364	1	2	7	W	Women's Open Singles	Flight 2	Northwest	F	1
21-32364	1	2	8	W	Women's Open Singles	Flight 2	Southeast	F	1
21-32364	1	3	1	W	Women's Open Singles	Flight 4	East	16,QF,SF,F	15
21-32364	1	3	2	W	Women's Open Singles	Flight 4	West	QF,SF,F	7
21-32364	1	3	3	W	Women's Open Singles	Flight 4	North	SF,F	3
21-32364	1	3	4	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-32364	1	3	5	W	Women's Open Singles	Flight 4	South	SF,F	3
21-32364	1	3	6	W	Women's Open Singles	Flight 4	Southwest	F	1
21-32364	1	3	7	W	Women's Open Singles	Flight 4	Northwest	F	1
21-32364	1	3	8	W	Women's Open Singles	Flight 4	Southeast	F	1
21-32364	1	4	1	W	Women's Open Singles	Flight 3	East	16,QF,SF,F	15
21-32364	1	4	2	W	Women's Open Singles	Flight 3	West	QF,SF,F	7
21-32364	1	4	3	W	Women's Open Singles	Flight 3	North	SF,F	3
21-32364	1	4	4	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-32364	1	4	5	W	Women's Open Singles	Flight 3	South	SF,F	3
21-32364	1	4	6	W	Women's Open Singles	Flight 3	Southwest	F	1
21-32364	1	4	7	W	Women's Open Singles	Flight 3	Northwest	F	1
21-32364	1	4	8	W	Women's Open Singles	Flight 3	Southeast	F	1
21-32364	2	1	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-32364	2	1	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-32364	2	1	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-32364	2	1	4	W	Women's Open Doubles	Flight 1	South	F	1
21-32364	2	2	1	W	Women's Open Doubles	Flight 2	East	QF,SF,F	7
21-32364	2	2	2	W	Women's Open Doubles	Flight 2	West	SF,F	3
21-32364	2	2	3	W	Women's Open Doubles	Flight 2	3-4 Playoff	F	1
21-32364	2	2	4	W	Women's Open Doubles	Flight 2	South	F	1
21-32364	2	3	1	W	Women's Open Doubles	Flight 3	East	QF,SF,F	7
21-32364	2	3	2	W	Women's Open Doubles	Flight 3	West	SF,F	3
21-32364	2	3	3	W	Women's Open Doubles	Flight 3	3-4 Playoff	F	1
21-32364	2	3	4	W	Women's Open Doubles	Flight 3	South	F	1
21-32364	2	4	1	W	Women's Open Doubles	Flight 4	East	QF,SF,F	7
21-32364	2	4	2	W	Women's Open Doubles	Flight 4	West	SF,F	3
21-32364	2	4	3	W	Women's Open Doubles	Flight 4	3-4 Playoff	F	1
21-32364	2	4	4	W	Women's Open Doubles	Flight 4	South	F	1
21-32447	1	2	1	W	Women's Open Singles	Main	Main	64,32,16,QF,SF,F	63
21-32447	1	3	1	W	Women's Open Singles	Consolation - Thursday	Main	64,32,16,QF,SF,F	63
21-32447	1	4	1	W	Women's Open Singles	Consolation - Friday	Main	64,32,16,QF,SF,F	63
21-32447	1	101	1	W	Women's Open Singles	Qualifier	Main	64,32,16,QF,SF,F	63
21-32447	2	1	1	W	Women's Open Doubles	Main	Main	64,32,16,QF,SF,F	63
21-32805	1	1	1	W	Women's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-32805	1	1	2	W	Women's Open Singles	Draw	Consolation	16Q,16,QF,SF,F	23
21-32805	2	1	1	W	Women's Open Doubles	Draw	Main	16,QF,SF,F	15
21-32805	2	1	2	W	Women's Open Doubles	Draw	Consolation	QQ,QF,SF,F	11
21-32888	1			W	Women's Open Singles				
21-32888	2			W	Women's Open Doubles				
21-32980	1			M	Men's Open Singles				
21-32980	2			W	Women's Open Singles				
21-32980	3			M	Men's Open Doubles				
21-32980	4			W	Women's Open Doubles				
21-33792	1			W	Women's Open Singles				
21-33792	2			W	Women's Open Doubles				
21-33851	1			M	Men's Open Singles				
21-33851	2			W	Women's Open Singles				
21-33851	3			M	Men's Open Doubles				
21-33851	4			W	Women's Open Doubles				
21-33883	1	1	1	M	Men's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-33883	1	1	2	M	Men's Open Singles	Draw	Consolation	16Q,16,QF,SF,F	23
21-33883	2	1	1	W	Women's Open Singles	Draw	Main	16,QF,SF,F	15
21-33883	2	1	2	W	Women's Open Singles	Draw	Consolation	QQ,QF,SF,F	11
21-33883	3	1	1	M	Men's Open Doubles	Draw	Main	16,QF,SF,F	15
21-33883	3	1	2	M	Men's Open Doubles	Draw	Consolation	QQ,QF,SF,F	11
21-33883	4	1	1	W	Women's Open Doubles	Draw	Main	QF,SF,F	7
21-33883	4	1	2	W	Women's Open Doubles	Draw	Consolation	SQ,SF,F	5
21-33894	1	1	1	W	Women's Open Singles	Flight 1 - Main Draw	Main	QF,SF,F	7
21-33894	1	1	2	W	Women's Open Singles	Flight 1 - Main Draw	Playoff 5-8	SF,F	3
21-33894	1	1	3	W	Women's Open Singles	Flight 1 - Main Draw	Playoff 3-4	F	1
21-33894	1	2	1	W	Women's Open Singles	Flight 5 - Main Draw	Main	QF,SF,F	7
21-33894	1	2	2	W	Women's Open Singles	Flight 5 - Main Draw	Playoff 3-4	F	1
21-33894	1	3	1	W	Women's Open Singles	Flight 1 - Back Draw	East	SF,F	3
21-33894	1	3	2	W	Women's Open Singles	Flight 1 - Back Draw	3-4 Playoff	F	1
21-33894	1	4	1	W	Women's Open Singles	Flight 6 - Main Draw	Main	QF,SF,F	7
21-33894	1	4	2	W	Women's Open Singles	Flight 6 - Main Draw	Playoff 3-4	F	1
21-33894	1	5	1	W	Women's Open Singles	Flight 2 - Main Draw	Main	QF,SF,F	7
21-33894	1	5	2	W	Women's Open Singles	Flight 2 - Main Draw	Playoff 3-4	F	1
21-33894	1	6	1	W	Women's Open Singles	Flight 2 - Back Draw	Main	SF,F	3
21-33894	1	6	2	W	Women's Open Singles	Flight 2 - Back Draw	Playoff 3-4	F	1
21-33894	1	7	1	W	Women's Open Singles	Flight 3 - Main Draw	Main	QF,SF,F	7
21-33894	1	7	2	W	Women's Open Singles	Flight 3 - Main Draw	Playoff 3-4	F	1
21-33894	1	8	1	W	Women's Open Singles	Flight 3 - Back Draw	Main	SF,F	3
21-33894	1	9	1	W	Women's Open Singles	Flight 5 - Back Draw	Main	SF,F	3
21-33894	1	9	2	W	Women's Open Singles	Flight 5 - Back Draw	Playoff 3-4	F	1
21-33894	1	10	1	W	Women's Open Singles	Flight 6 - Back Draw	Main	SF,F	3
21-33894	1	10	2	W	Women's Open Singles	Flight 6 - Back Draw	Playoff 3-4	F	1
21-33894	1	11	1	W	Women's Open Singles	Flight 7 - Main Draw	Main	QF,SF,F	7
21-33894	1	11	2	W	Women's Open Singles	Flight 7 - Main Draw	Playoff 3-4	F	1
21-33894	1	12	1	W	Women's Open Singles	Flight 7 - Back Draw	Main	SF,F	3
21-33894	1	12	2	W	Women's Open Singles	Flight 7 - Back Draw	Playoff 3-4	F	1
21-33894	1	13	1	W	Women's Open Singles	Flight 8 - Main Draw	Main	QF,SF,F	7
21-33894	1	13	2	W	Women's Open Singles	Flight 8 - Main Draw	Playoff 3-4	F	1
21-33894	1	14	1	W	Women's Open Singles	Flight 8 - Back Draw	Main	SF,F	3
21-33894	1	15	1	W	Women's Open Singles	Flight 9 - 1st Round	Main	SF,F	3
21-33894	1	16	1	W	Women's Open Singles	Flight 9 - Main Draw	Main	QF,SF,F	7
21-33894	1	16	2	W	Women's Open Singles	Flight 9 - Main Draw	Playoff 3-4	F	1
21-33894	1	17	1	W	Women's Open Singles	Flight 9 - Back Draw	Main	SF,F	3
21-33894	1	17	2	W	Women's Open Singles	Flight 9 - Back Draw	Playoff 3-4	F	1
21-33894	1	18	1	W	Women's Open Singles	Consolation #1	Main	SF,F	3
21-33894	1	19	1	W	Women's Open Singles	Consolation #2	Main	QF,SF,F	7
21-33894	1	20	1	W	Women's Open Singles	Flight 4 - Back Draw	Main	SF,F	3
21-33894	1	20	2	W	Women's Open Singles	Flight 4 - Back Draw	Playoff 3-4	F	1
21-33894	1	21	1	W	Women's Open Singles	Flight 4 - Main Draw	Main	QF,SF,F	7
21-33894	1	21	2	W	Women's Open Singles	Flight 4 - Main Draw	Playoff 3-4	F	1
21-33894	2	1	1	W	Women's Open Doubles	Flight 1 - Main Draw	Main	QF,SF,F	7
21-33894	2	1	2	W	Women's Open Doubles	Flight 1 - Main Draw	Playoff 5-8	SF,F	3
21-33894	2	1	3	W	Women's Open Doubles	Flight 1 - Main Draw	Playoff 3-4	F	1
21-33894	2	2	1	W	Women's Open Doubles	Flight 1 - Back Draw	Main	SF,F	3
21-33894	2	2	2	W	Women's Open Doubles	Flight 1 - Back Draw	Playoff 3-4	F	1
21-33894	2	3	1	W	Women's Open Doubles	Flight 2 - Main Draw Round 1	Main	QF,SF,F	7
21-33894	2	4	1	W	Women's Open Doubles	Flight 2 - Back Draw	Main	SF,F	3
21-33894	2	4	2	W	Women's Open Doubles	Flight 2 - Back Draw	Playoff 3-4	F	1
21-33894	2	5	1	W	Women's Open Doubles	Flight 3 - Main Draw	Main	QF,SF,F	7
21-33894	2	5	2	W	Women's Open Doubles	Flight 3 - Main Draw	Playoff 3-4	F	1
21-33894	2	6	1	W	Women's Open Doubles	Flight 2 - Main Draw Semis	Main	SF,F	3
21-33894	2	6	2	W	Women's Open Doubles	Flight 2 - Main Draw Semis	Playoff 3-4	F	1
21-33894	2	7	1	W	Women's Open Doubles	Flight 4 - Main Draw	Main	QF,SF,F	7
21-33894	2	8	1	W	Women's Open Doubles	Flight 4 - Back Draw	Main	SF,F	3
21-33894	2	8	2	W	Women's Open Doubles	Flight 4 - Back Draw	Playoff 3-4	F	1
21-33894	2	9	1	W	Women's Open Doubles	Flight 4 - 1st Round	Main	SF,F	3
21-33894	2	10	1	W	Women's Open Doubles	Doubles Consolation	Main	QF,SF,F	7
21-33894	2	10	2	W	Women's Open Doubles	Doubles Consolation	Playoff 3-4	F	1
21-33894	2	11	1	W	Women's Open Doubles	Flight 4 - Consolation	Main	F	1
21-33894	2	12	1	W	Women's Open Doubles	Flight 3 - Back Draw	Main	SF,F	3
21-33894	2	12	2	W	Women's Open Doubles	Flight 3 - Back Draw	Playoff 3-4	F	1
21-33894	2	13	1	W	Women's Open Doubles	Flight 2 - Semifinal#2	Main	F	1
21-33894	2	14	1	W	Women's Open Doubles	Flight 2 - 3rd place match	Main	F	1
21-34233	1	1	1	W	Women's Open Singles	Flight C Backdraw	Main	QF,SF,F	7
21-34233	1	2	1	W	Women's Open Singles	Flight D Backdraw	Main	QF,SF,F	7
21-34233	1	3	1	W	Women's Open Singles	Flight E Backdraw	Main	SF,F	3
21-34233	1	4	1	W	Women's Open Singles	Flight E	Main	QF,SF,F	7
21-34233	1	5	1	W	Women's Open Singles	Flight D	Main	16,QF,SF,F	15
21-34233	1	6	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-34233	1	7	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-34233	1	8	1	W	Women's Open Singles	Flight B Backdraw	Main	QF,SF,F	7
21-34233	1	9	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-34233	1	10	1	W	Women's Open Singles	Flight A Backdraw	Main	QF,SF,F	7
21-34233	2	1	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-34233	2	2	1	W	Women's Open Doubles	Flight A Backdraw	Main	QF,SF,F	7
21-34233	2	3	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-34233	2	4	1	W	Women's Open Doubles	Flight B Backdraw	Main	QF,SF,F	7
21-34233	2	5	1	W	Women's Open Doubles	Flight C	Main	16,QF,SF,F	15
21-34233	2	6	1	W	Women's Open Doubles	Flight C Backdraw	Main	SF,F	3
21-34853	1			M	Men's Open Singles				
21-34853	2			M	Men's Open Doubles				
21-35169	1	1	1	M	Men's Open Singles	Main Draw A	Main	64,32,16,QF,SF,F	63
21-35169	1	1	2	M	Men's Open Singles	Main Draw A	Consolation	32Q,32,16,QF,SF,F	47
21-35169	1	2	1	M	Men's Open Singles	Draw B	Main	R1,R2,R3,R4,R5	10
21-35169	2	1	1	W	Women's Open Singles	Main Draw A	Main	64,32,16,QF,SF,F	63
21-35169	2	1	2	W	Women's Open Singles	Main Draw A	Consolation	32Q,32,16,QF,SF,F	47
21-35169	2	2	1	W	Women's Open Singles	Main Draw B	Main	64,32,16,QF,SF,F	63
21-35169	2	2	2	W	Women's Open Singles	Main Draw B	Consolation	32Q,32,16,QF,SF,F	47
21-35169	3	1	1	M	Men's Open Doubles	Main Draw A	Main	32,16,QF,SF,F	31
21-35169	3	1	2	M	Men's Open Doubles	Main Draw A	Consolation	16Q,16,QF,SF,F	23
21-35169	4	1	1	W	Women's Open Doubles	Main Draw A	Main	32,16,QF,SF,F	31
21-35169	4	1	2	W	Women's Open Doubles	Main Draw A	Consolation	16Q,16,QF,SF,F	23
21-35169	4	2	1	W	Women's Open Doubles	Main Draw B	Main	32,16,QF,SF,F	31
21-35169	4	2	2	W	Women's Open Doubles	Main Draw B	Consolation	16Q,16,QF,SF,F	23
21-35191	1			W	Women's Open Singles				
21-35191	2			W	Women's Open Doubles				
21-35477	1	1	1	W	Women's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-35477	1	1	2	W	Women's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
