---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-28798	1	101	6	M	Men's Open Singles	KCAC Men's #1 Singles	Southwest	F	1
21-28798	1	101	7	M	Men's Open Singles	KCAC Men's #1 Singles	Northwest	F	1
21-28798	1	101	8	M	Men's Open Singles	KCAC Men's #1 Singles	Southeast	F	1
21-28798	1	102	1	M	Men's Open Singles	KCAC #1 Singles CON.	Main	QF,SF,F	7
21-28798	1	103	1	M	Men's Open Singles	KCAC Men's #2 Singles	Main	16,QF,SF,F	15
21-28798	1	103	2	M	Men's Open Singles	KCAC Men's #2 Singles	Consolation	QQ,QF,SF,F	11
21-28798	1	103	3	M	Men's Open Singles	KCAC Men's #2 Singles	Playoff 5-8	SF,F	3
21-28798	1	103	4	M	Men's Open Singles	KCAC Men's #2 Singles	Playoff 3-4	F	1
21-28798	1	104	1	M	Men's Open Singles	KCAC Men's #3 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	1	104	2	M	Men's Open Singles	KCAC Men's #3 Singles	Consolation	QQ,QF,SF,F	11
21-28798	1	104	3	M	Men's Open Singles	KCAC Men's #3 Singles	Playoff 5-8	SF,F	3
21-28798	1	104	4	M	Men's Open Singles	KCAC Men's #3 Singles	Playoff 3-4	F	1
21-28798	1	105	1	M	Men's Open Singles	KCAC Men's #4 Singles	Main	16,QF,SF,F	15
21-28798	1	105	2	M	Men's Open Singles	KCAC Men's #4 Singles	Consolation	QQ,QF,SF,F	11
21-28798	1	106	1	M	Men's Open Singles	KCAC Men's #5 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	1	106	2	M	Men's Open Singles	KCAC Men's #5 Singles	Consolation	QQ,QF,SF,F	11
21-28798	1	106	3	M	Men's Open Singles	KCAC Men's #5 Singles	Playoff 3-4	F	1
21-28798	1	107	1	M	Men's Open Singles	KCAC Men's # 6 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	1	107	2	M	Men's Open Singles	KCAC Men's # 6 Singles	Consolation	QQ,QF,SF,F	11
21-28798	1	107	3	M	Men's Open Singles	KCAC Men's # 6 Singles	Playoff 5-8	SF,F	3
21-28798	1	107	4	M	Men's Open Singles	KCAC Men's # 6 Singles	Playoff 3-4	F	1
21-28798	2	101	1	W	Women's Open Singles	KCAC Women's #1 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	2	101	2	W	Women's Open Singles	KCAC Women's #1 Singles	Consolation	QQ,QF,SF,F	11
21-28798	2	101	3	W	Women's Open Singles	KCAC Women's #1 Singles	Playoff 5-8	SF,F	3
21-28798	2	101	4	W	Women's Open Singles	KCAC Women's #1 Singles	Playoff 3-4	F	1
21-28798	2	102	1	W	Women's Open Singles	KCAC Women's #2 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	2	102	2	W	Women's Open Singles	KCAC Women's #2 Singles	Consolation	QQ,QF,SF,F	11
21-28798	2	102	3	W	Women's Open Singles	KCAC Women's #2 Singles	Playoff 5-8	SF,F	3
21-28798	2	102	4	W	Women's Open Singles	KCAC Women's #2 Singles	Playoff 3-4	F	1
21-28798	2	103	1	W	Women's Open Singles	KCAC Women's #3 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	2	103	2	W	Women's Open Singles	KCAC Women's #3 Singles	Consolation	QQ,QF,SF,F	11
21-28798	2	103	3	W	Women's Open Singles	KCAC Women's #3 Singles	Playoff 5-8	SF,F	3
21-28798	2	103	4	W	Women's Open Singles	KCAC Women's #3 Singles	Playoff 3-4	F	1
21-28798	2	104	1	W	Women's Open Singles	KCAC Women's #4 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	2	104	2	W	Women's Open Singles	KCAC Women's #4 Singles	Consolation	QQ,QF,SF,F	11
21-28798	2	104	3	W	Women's Open Singles	KCAC Women's #4 Singles	Playoff 5-8	SF,F	3
21-28798	2	104	4	W	Women's Open Singles	KCAC Women's #4 Singles	Playoff 3-4	F	1
21-28798	2	105	1	W	Women's Open Singles	KCAC Women's #5 Singles	Main	16,QuarterF,SemiF,F	15
21-28798	2	105	2	W	Women's Open Singles	KCAC Women's #5 Singles	Consolation	QQ,QF,SF,F	11
21-28798	2	105	3	W	Women's Open Singles	KCAC Women's #5 Singles	Playoff 5-8	SF,F	3
21-28798	2	105	4	W	Women's Open Singles	KCAC Women's #5 Singles	Playoff 3-4	F	1
21-28798	2	106	1	W	Women's Open Singles	KCAC Women's #6 Singles	Main	QF,SF,F	7
21-28798	2	106	2	W	Women's Open Singles	KCAC Women's #6 Singles	Consolation	SQ,SF,F	5
21-28798	2	106	3	W	Women's Open Singles	KCAC Women's #6 Singles	Playoff 3-4	F	1
21-28798	3	101	1	M	Men's Open Doubles	Men's Doubles 1	Main	16,QF,SF,F	15
21-28798	3	102	1	M	Men's Open Doubles	Men's Doubles #2	Main	16,QuarterF,SemiF,F	15
21-28798	3	102	2	M	Men's Open Doubles	Men's Doubles #2	Consolation	QQ,QF,SF,F	11
21-28798	3	102	3	M	Men's Open Doubles	Men's Doubles #2	Playoff 5-8	SF,F	3
21-28798	3	102	4	M	Men's Open Doubles	Men's Doubles #2	Playoff 3-4	F	1
21-28798	3	103	1	M	Men's Open Doubles	Men's Doubles #3	Main	16,QuarterF,SemiF,F	15
21-28798	3	103	2	M	Men's Open Doubles	Men's Doubles #3	Consolation	QQ,QF,SF,F	11
21-28798	3	103	3	M	Men's Open Doubles	Men's Doubles #3	Playoff 3-4	F	1
21-28798	4	101	1	W	Women's Open Doubles	KCAC #1 Women's Doubles	Main	16,QuarterF,SemiF,F	15
21-28798	4	101	2	W	Women's Open Doubles	KCAC #1 Women's Doubles	Consolation	QQ,QF,SF,F	11
21-28798	4	101	3	W	Women's Open Doubles	KCAC #1 Women's Doubles	Playoff 5-8	SF,F	3
21-28798	4	101	4	W	Women's Open Doubles	KCAC #1 Women's Doubles	Playoff 3-4	F	1
21-28798	4	102	1	W	Women's Open Doubles	KCAC #3 Women's Doubles	Main	16,QF,SF,F	15
21-28798	4	102	2	W	Women's Open Doubles	KCAC #3 Women's Doubles	Consolation	QQ,QF,SF,F	11
21-28798	4	103	1	W	Women's Open Doubles	KCAC Women's #2 Doubles	Main	16,QuarterF,SemiF,F	15
21-28798	4	103	2	W	Women's Open Doubles	KCAC Women's #2 Doubles	Consolation	QQ,QF,SF,F	11
21-28798	4	103	3	W	Women's Open Doubles	KCAC Women's #2 Doubles	Playoff 5-8	SF,F	3
21-28798	4	103	4	W	Women's Open Doubles	KCAC Women's #2 Doubles	Playoff 3-4	F	1
21-28912	1	101	1	M	Men's Open Singles	Flight A	East	16,QF,SF,F	15
21-28912	1	101	2	M	Men's Open Singles	Flight A	West	QF,SF,F	7
21-28912	1	101	3	M	Men's Open Singles	Flight A	North	SF,F	3
21-28912	1	101	4	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-28912	1	101	5	M	Men's Open Singles	Flight A	South	SF,F	3
21-28912	1	101	6	M	Men's Open Singles	Flight A	Southwest	F	1
21-28912	1	101	7	M	Men's Open Singles	Flight A	Northwest	F	1
21-28912	1	101	8	M	Men's Open Singles	Flight A	Southeast	F	1
21-28912	1	102	1	M	Men's Open Singles	Flight B	East	16,QF,SF,F	15
21-28912	1	102	2	M	Men's Open Singles	Flight B	West	QF,SF,F	7
21-28912	1	102	3	M	Men's Open Singles	Flight B	North	SF,F	3
21-28912	1	102	4	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-28912	1	102	5	M	Men's Open Singles	Flight B	South	SF,F	3
21-28912	1	102	6	M	Men's Open Singles	Flight B	Southwest	F	1
21-28912	1	102	7	M	Men's Open Singles	Flight B	Northwest	F	1
21-28912	1	102	8	M	Men's Open Singles	Flight B	Southeast	F	1
21-28912	1	103	1	M	Men's Open Singles	Flight C	East	16,QF,SF,F	15
21-28912	1	103	2	M	Men's Open Singles	Flight C	West	QF,SF,F	7
21-28912	1	103	3	M	Men's Open Singles	Flight C	North	SF,F	3
21-28912	1	103	4	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-28912	1	103	5	M	Men's Open Singles	Flight C	South	SF,F	3
21-28912	1	103	6	M	Men's Open Singles	Flight C	Southwest	F	1
21-28912	1	103	7	M	Men's Open Singles	Flight C	Northwest	F	1
21-28912	1	103	8	M	Men's Open Singles	Flight C	Southeast	F	1
21-28912	1	104	1	M	Men's Open Singles	Extra Matches Draw	Main	16,QF,SF,F	15
21-28912	2	101	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-28912	2	101	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-28912	2	101	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-28912	2	101	4	M	Men's Open Doubles	Flight A	South	F	1
21-28912	2	102	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-28912	2	102	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-28912	2	102	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-28912	2	102	4	M	Men's Open Doubles	Flight B	South	F	1
21-28912	2	103	1	M	Men's Open Doubles	Flight C	East	QF,SF,F	7
21-28912	2	103	2	M	Men's Open Doubles	Flight C	West	SF,F	3
21-28912	2	103	3	M	Men's Open Doubles	Flight C	3-4 Playoff	F	1
21-28912	2	103	4	M	Men's Open Doubles	Flight C	South	F	1
21-28974	1	101	1	M	Men's Open Singles	Belmont vs. Lipscomb	Main	16,QF,SF,F	15
21-28974	1	102	1	M	Men's Open Singles	Belmont vs. Tennessee Tech	Main	16,QF,SF,F	15
21-28974	1	103	1	M	Men's Open Singles	Belmont vs. Chattanooga	Main	QF,SF,F	7
21-28974	1	104	1	M	Men's Open Singles	Lipscomb vs. Tennessee Tech	Main	16,QF,SF,F	15
21-28974	1	105	1	M	Men's Open Singles	Tennessee Tech vs. Chattanooga	Main	16,QF,SF,F	15
21-28974	1	106	1	M	Men's Open Singles	Lipscomb vs. Chattanooga	Main	16,QF,SF,F	15
21-28974	2	101	1	M	Men's Open Doubles	Belmont vs. Tennessee Tech	Main	QF,SF,F	7
21-28974	2	102	1	M	Men's Open Doubles	Belmont vs. Chattanooga	Main	SF,F	3
21-28974	2	103	1	M	Men's Open Doubles	Belmont vs. Lipscomb	Main	QF,SF,F	7
21-28974	2	104	1	M	Men's Open Doubles	Tennessee Tech vs. Chattanooga	Main	SF,F	3
21-28974	2	105	1	M	Men's Open Doubles	Lipscomb vs. Tennessee Tech	Main	QF,SF,F	7
21-28974	2	106	1	M	Men's Open Doubles	Lipscomb vs. Chattanooga	Main	SF,F	3
21-29173	1	101	1	W	Women's Open Singles	Singles Consolation RR	Main	R1,R2,R3,R4,R5,R6,R7	105
21-29173	1	102	1	W	Women's Open Singles	Singles Draw	Main	64,32,16,QF,SF,F	63
21-29173	2	101	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-29173	2	102	1	W	Women's Open Doubles	Consolation Doubles	Main	R1,R2,R3	18
21-29345	1	101	1	M	Men's Open Singles	Day 1	Main	32,16,QF,SF,F	31
21-29345	1	102	1	M	Men's Open Singles	Day 2	Main	32,16,QF,SF,F	31
21-29345	1	103	1	M	Men's Open Singles	Day 3	Main	32,16,QF,SF,F	31
21-29345	1	104	1	M	Men's Open Singles	Extra Matches	Main	F	1
21-29345	2	101	1	M	Men's Open Doubles	Day 1	Main	16,QF,SF,F	15
21-29345	2	102	1	M	Men's Open Doubles	Day 2	Main	16,QF,SF,F	15
21-29345	2	103	1	M	Men's Open Doubles	Day 3	Main	16,QF,SF,F	15
21-30014	1	101	1	W	Women's Open Singles	Red	East	QF,SF,F	7
21-30014	1	101	2	W	Women's Open Singles	Red	West	SF,F	3
21-30014	1	101	3	W	Women's Open Singles	Red	3-4 Playoff	F	1
21-30014	1	101	4	W	Women's Open Singles	Red	South	F	1
21-30014	1	102	1	W	Women's Open Singles	Blue	East	QF,SF,F	7
21-30014	1	102	2	W	Women's Open Singles	Blue	West	SF,F	3
21-30014	1	102	3	W	Women's Open Singles	Blue	3-4 Playoff	F	1
21-30014	1	102	4	W	Women's Open Singles	Blue	South	F	1
21-30014	1	103	1	W	Women's Open Singles	Green	East	QF,SF,F	7
21-30014	1	103	2	W	Women's Open Singles	Green	West	SF,F	3
21-30014	1	103	3	W	Women's Open Singles	Green	3-4 Playoff	F	1
21-30014	1	103	4	W	Women's Open Singles	Green	South	F	1
21-30014	1	104	1	W	Women's Open Singles	Purple	East	QF,SF,F	7
21-30014	1	104	2	W	Women's Open Singles	Purple	West	SF,F	3
21-30014	1	104	3	W	Women's Open Singles	Purple	3-4 Playoff	F	1
21-30014	1	104	4	W	Women's Open Singles	Purple	South	F	1
21-30014	1	105	1	W	Women's Open Singles	Orange	East	QF,SF,F	7
21-30014	1	105	2	W	Women's Open Singles	Orange	West	SF,F	3
21-30014	1	105	3	W	Women's Open Singles	Orange	3-4 Playoff	F	1
21-30014	1	105	4	W	Women's Open Singles	Orange	South	F	1
21-30014	2	101	1	W	Women's Open Doubles	Blue	East	16,QF,SF,F	15
21-30014	2	101	2	W	Women's Open Doubles	Blue	West	QF,SF,F	7
21-30014	2	101	3	W	Women's Open Doubles	Blue	North	SF,F	3
21-30014	2	101	4	W	Women's Open Doubles	Blue	3-4 Playoff	F	1
21-30014	2	101	5	W	Women's Open Doubles	Blue	South	SF,F	3
21-30014	2	101	6	W	Women's Open Doubles	Blue	Southwest	F	1
21-30014	2	101	7	W	Women's Open Doubles	Blue	Northwest	F	1
21-30014	2	101	8	W	Women's Open Doubles	Blue	Southeast	F	1
21-30014	2	102	1	W	Women's Open Doubles	Gold	East	QF,SF,F	7
21-30014	2	102	2	W	Women's Open Doubles	Gold	West	SF,F	3
21-30014	2	102	3	W	Women's Open Doubles	Gold	3-4 Playoff	F	1
21-30014	2	102	4	W	Women's Open Doubles	Gold	South	F	1
21-30411	1	101	1	W	Women's Open Singles	Day 1	Main	64,32,16,QF,SF,F	63
21-30411	1	102	1	W	Women's Open Singles	Day 2	Main	64,32,16,QF,SF,F	63
21-30411	1	103	1	W	Women's Open Singles	Day 3	Main	64,32,16,QF,SF,F	63
21-30411	2	101	1	W	Women's Open Doubles	Day 1	Main	32,16,QF,SF,F	31
21-30411	2	102	1	W	Women's Open Doubles	Day 3	Main	32,16,QF,SF,F	31
21-30411	2	103	1	W	Women's Open Doubles	Day 2	Main	32,16,QF,SF,F	31
21-30614	1	101	1	M	Men's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-30614	2	101	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-30614	3	101	1	M	Men's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-30614	4	101	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-30655	1	101	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-30655	2	101	1	W	Women's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-30655	3	101	1	M	Men's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-30655	4	101	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-30664	1	101	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-30664	1	101	2	W	Women's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-30664	1	102	1	W	Women's Open Singles	Consolation Singles	Main	128,64,32,16,QF,SF,F	127
21-30664	1	103	1	W	Women's Open Singles	Consolation Singles Sunday	Main	128,64,32,16,QF,SF,F	127
21-30664	2	101	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-30664	2	101	2	W	Women's Open Doubles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-30664	2	102	1	W	Women's Open Doubles	Consolation Doubles	Main	64,32,16,QF,SF,F	63
21-30727	1	101	1	W	Women's Open Singles	Flight G	Main	R1,R2,R3,R4,R5	10
21-30727	1	102	1	W	Women's Open Singles	Flight B	East	QF,SF,F	7
21-30727	1	102	2	W	Women's Open Singles	Flight B	West	SF,F	3
21-30727	1	102	3	W	Women's Open Singles	Flight B	3-4 Playoff	F	1
21-30727	1	102	4	W	Women's Open Singles	Flight B	South	F	1
21-30727	1	103	1	W	Women's Open Singles	Flight A	East	QF,SF,F	7
21-30727	1	103	2	W	Women's Open Singles	Flight A	West	SF,F	3
21-30727	1	103	3	W	Women's Open Singles	Flight A	3-4 Playoff	F	1
21-30727	1	103	4	W	Women's Open Singles	Flight A	South	F	1
21-30727	1	104	1	W	Women's Open Singles	Flight C	East	QF,SF,F	7
21-30727	1	104	2	W	Women's Open Singles	Flight C	West	SF,F	3
21-30727	1	104	3	W	Women's Open Singles	Flight C	3-4 Playoff	F	1
21-30727	1	104	4	W	Women's Open Singles	Flight C	South	F	1
21-30727	1	105	1	W	Women's Open Singles	Flight D	East	QF,SF,F	7
21-30727	1	105	2	W	Women's Open Singles	Flight D	West	SF,F	3
21-30727	1	105	3	W	Women's Open Singles	Flight D	3-4 Playoff	F	1
21-30727	1	105	4	W	Women's Open Singles	Flight D	South	F	1
21-30727	1	106	1	W	Women's Open Singles	Flight E	East	QF,SF,F	7
21-30727	1	106	2	W	Women's Open Singles	Flight E	West	SF,F	3
21-30727	1	106	3	W	Women's Open Singles	Flight E	3-4 Playoff	F	1
21-30727	1	106	4	W	Women's Open Singles	Flight E	South	F	1
21-30727	1	107	1	W	Women's Open Singles	Flight F	Main	R1,R2,R3	6
21-30727	2	101	1	W	Women's Open Doubles	Flight A	East	QF,SF,F	7
21-30727	2	101	2	W	Women's Open Doubles	Flight A	West	SF,F	3
21-30727	2	101	3	W	Women's Open Doubles	Flight A	3-4 Playoff	F	1
21-30727	2	101	4	W	Women's Open Doubles	Flight A	South	F	1
21-30727	2	102	1	W	Women's Open Doubles	Flight B	East	QF,SF,F	7
21-30727	2	102	2	W	Women's Open Doubles	Flight B	West	SF,F	3
21-30727	2	102	3	W	Women's Open Doubles	Flight B	3-4 Playoff	F	1
21-30727	2	102	4	W	Women's Open Doubles	Flight B	South	F	1
21-30727	2	103	1	W	Women's Open Doubles	Flight D	Main	R1,R2,R3	6
21-30727	2	104	1	W	Women's Open Doubles	Flight C	Main	R1,R2,R3,R4,R5	10
21-31047	1	101	1	W	Women's Open Singles	Flight 1	East	QF,SF,F	7
21-31047	1	101	2	W	Women's Open Singles	Flight 1	West	SF,F	3
21-31047	1	101	3	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-31047	1	101	4	W	Women's Open Singles	Flight 1	South	F	1
21-31047	1	102	1	W	Women's Open Singles	Flight 2	East	QF,SF,F	7
21-31047	1	102	2	W	Women's Open Singles	Flight 2	West	SF,F	3
21-31047	1	102	3	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-31047	1	102	4	W	Women's Open Singles	Flight 2	South	F	1
21-31047	1	103	1	W	Women's Open Singles	Flight 3	East	QF,SF,F	7
21-31047	1	103	2	W	Women's Open Singles	Flight 3	West	SF,F	3
21-31047	1	103	3	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-31047	1	103	4	W	Women's Open Singles	Flight 3	South	F	1
21-31047	1	104	1	W	Women's Open Singles	Flight 4	East	QF,SF,F	7
21-31047	1	104	2	W	Women's Open Singles	Flight 4	West	SF,F	3
21-31047	1	104	3	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-31047	1	104	4	W	Women's Open Singles	Flight 4	South	F	1
21-31047	1	105	1	W	Women's Open Singles	Flight 6	Main	R1,R2,R3,R4,R5	10
21-31047	1	106	1	W	Women's Open Singles	Flight 5	Main	R1,R2,R3,R4,R5	10
21-31047	2	101	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-31047	2	101	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-31047	2	101	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-31047	2	101	4	W	Women's Open Doubles	Flight 1	South	F	1
21-31047	2	102	1	W	Women's Open Doubles	Flight 2	Main	R1,R2,R3	6
21-31047	2	102	2	W	Women's Open Doubles	Flight 2	Playoff 1	F	1
21-31047	2	102	3	W	Women's Open Doubles	Flight 2	Playoff 2	F	1
21-31047	2	102	4	W	Women's Open Doubles	Flight 2	Playoff 3	F	1
21-31047	2	103	1	W	Women's Open Doubles	Flight 3	Main	R1,R2,R3	6
21-31047	2	103	2	W	Women's Open Doubles	Flight 3	Playoff 1	F	1
21-31047	2	103	3	W	Women's Open Doubles	Flight 3	Playoff 2	F	1
21-31047	2	103	4	W	Women's Open Doubles	Flight 3	Playoff 3	F	1
21-31162	1	101	1	M	Men's Open Singles	Flight E	East	QF,SF,F	7
21-31162	1	101	2	M	Men's Open Singles	Flight E	West	SF,F	3
21-31162	1	101	3	M	Men's Open Singles	Flight E	3-4 Playoff	F	1
21-31162	1	101	4	M	Men's Open Singles	Flight E	South	F	1
21-31162	1	102	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-31162	1	102	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-31162	1	102	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-31162	1	102	4	M	Men's Open Singles	Flight A	South	F	1
21-31162	1	103	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-31162	1	103	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-31162	1	103	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-31162	1	103	4	M	Men's Open Singles	Flight C	South	F	1
21-31162	1	104	1	M	Men's Open Singles	Flight D	East	QF,SF,F	7
21-31162	1	104	2	M	Men's Open Singles	Flight D	West	SF,F	3
21-31162	1	104	3	M	Men's Open Singles	Flight D	3-4 Playoff	F	1
21-31162	1	104	4	M	Men's Open Singles	Flight D	South	F	1
21-31162	1	105	1	M	Men's Open Singles	Extra Matches	Main	64,32,16,QF,SF,F	63
21-31162	1	106	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-31162	1	106	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-31162	1	106	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-31162	1	106	4	M	Men's Open Singles	Flight B	South	F	1
21-31162	1	107	1	M	Men's Open Singles	Extra Matches 2	Main	64,32,16,QF,SF,F	63
21-31162	2	101	1	M	Men's Open Doubles	Flight A	East	QF,SF,F	7
21-31162	2	101	2	M	Men's Open Doubles	Flight A	West	SF,F	3
21-31162	2	101	3	M	Men's Open Doubles	Flight A	3-4 Playoff	F	1
21-31162	2	101	4	M	Men's Open Doubles	Flight A	South	F	1
21-31162	2	102	1	M	Men's Open Doubles	Flight B	East	QF,SF,F	7
21-31162	2	102	2	M	Men's Open Doubles	Flight B	West	SF,F	3
21-31162	2	102	3	M	Men's Open Doubles	Flight B	3-4 Playoff	F	1
21-31162	2	102	4	M	Men's Open Doubles	Flight B	South	F	1
21-31162	2	103	1	M	Men's Open Doubles	Flight C	East	QF,SF,F	7
21-31162	2	103	2	M	Men's Open Doubles	Flight C	West	SF,F	3
21-31162	2	103	3	M	Men's Open Doubles	Flight C	3-4 Playoff	F	1
21-31162	2	103	4	M	Men's Open Doubles	Flight C	South	F	1
21-31162	2	104	1	M	Men's Open Doubles	Extra Matches	Main	32,16,QF,SF,F	31
21-31162	2	105	1	M	Men's Open Doubles	Extra Matches 2	Main	32,16,QF,SF,F	31
21-32206	1	101	1	W	Women's Open Singles	Midd (White) vs. Tufts	Main	16,QF,SF,F	15
21-32206	1	102	1	W	Women's Open Singles	Midd (Blue) vs. Bowdoin	Main	16,QF,SF,F	15
21-32206	1	103	1	W	Women's Open Singles	Midd vs. Tufts (2)	Main	16,QF,SF,F	15
21-32206	1	104	1	W	Women's Open Singles	Midd (Blue) vs. Tufts (1)	Main	QF,SF,F	7
21-32206	1	105	1	W	Women's Open Singles	Bowdoin vs. Tufts	Main	SF,F	3
21-32206	1	106	1	W	Women's Open Singles	Midd (White) vs. Bowdoin	Main	QF,SF,F	7
21-32206	1	107	1	W	Women's Open Singles	Bowdoin vs. Tufts (1)	Main	16,QF,SF,F	15
21-32206	2	101	1	W	Women's Open Doubles	Midd (Blue) vs. Tufts	Main	QF,SF,F	7
21-32206	2	102	1	W	Women's Open Doubles	Midd (White) vs. Bowdoin	Main	QF,SF,F	7
21-32206	2	103	1	W	Women's Open Doubles	Midd (Blue) vs. Bowdoin	Main	SF,F	3
21-32206	2	104	1	W	Women's Open Doubles	Midd (White) vs. Tufts	Main	QF,SF,F	7
21-32206	2	105	1	W	Women's Open Doubles	Bowdoin vs. Tufts (1)	Main	QF,SF,F	7
21-32206	2	106	1	W	Women's Open Doubles	Tufts (2) vs. Midd	Main	SF,F	3
21-32206	2	107	1	W	Women's Open Doubles	Bowdoin vs. Tufts	Main	F	1
21-32364	1	101	1	W	Women's Open Singles	Flight 1	East	16,QF,SF,F	15
21-32364	1	101	2	W	Women's Open Singles	Flight 1	West	QF,SF,F	7
21-32364	1	101	3	W	Women's Open Singles	Flight 1	North	SF,F	3
21-32364	1	101	4	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-32364	1	101	5	W	Women's Open Singles	Flight 1	South	SF,F	3
21-32364	1	101	6	W	Women's Open Singles	Flight 1	Southwest	F	1
21-32364	1	101	7	W	Women's Open Singles	Flight 1	Northwest	F	1
21-32364	1	101	8	W	Women's Open Singles	Flight 1	Southeast	F	1
21-32364	1	102	1	W	Women's Open Singles	Flight 2	East	16,QF,SF,F	15
21-32364	1	102	2	W	Women's Open Singles	Flight 2	West	QF,SF,F	7
21-32364	1	102	3	W	Women's Open Singles	Flight 2	North	SF,F	3
21-32364	1	102	4	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-32364	1	102	5	W	Women's Open Singles	Flight 2	South	SF,F	3
21-32364	1	102	6	W	Women's Open Singles	Flight 2	Southwest	F	1
21-32364	1	102	7	W	Women's Open Singles	Flight 2	Northwest	F	1
21-32364	1	102	8	W	Women's Open Singles	Flight 2	Southeast	F	1
21-32364	1	103	1	W	Women's Open Singles	Flight 4	East	16,QF,SF,F	15
21-32364	1	103	2	W	Women's Open Singles	Flight 4	West	QF,SF,F	7
21-32364	1	103	3	W	Women's Open Singles	Flight 4	North	SF,F	3
21-32364	1	103	4	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-32364	1	103	5	W	Women's Open Singles	Flight 4	South	SF,F	3
21-32364	1	103	6	W	Women's Open Singles	Flight 4	Southwest	F	1
21-32364	1	103	7	W	Women's Open Singles	Flight 4	Northwest	F	1
21-32364	1	103	8	W	Women's Open Singles	Flight 4	Southeast	F	1
21-32364	1	104	1	W	Women's Open Singles	Flight 3	East	16,QF,SF,F	15
21-32364	1	104	2	W	Women's Open Singles	Flight 3	West	QF,SF,F	7
21-32364	1	104	3	W	Women's Open Singles	Flight 3	North	SF,F	3
21-32364	1	104	4	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-32364	1	104	5	W	Women's Open Singles	Flight 3	South	SF,F	3
21-32364	1	104	6	W	Women's Open Singles	Flight 3	Southwest	F	1
21-32364	1	104	7	W	Women's Open Singles	Flight 3	Northwest	F	1
21-32364	1	104	8	W	Women's Open Singles	Flight 3	Southeast	F	1
21-32364	2	101	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-32364	2	101	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-32364	2	101	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-32364	2	101	4	W	Women's Open Doubles	Flight 1	South	F	1
21-32364	2	102	1	W	Women's Open Doubles	Flight 2	East	QF,SF,F	7
21-32364	2	102	2	W	Women's Open Doubles	Flight 2	West	SF,F	3
