---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
   Ivy	 54802	2022-03-10	    TBA	ET 	M	PENN 	at	USD  	 	   	 	 			
  Hrzn	 39220	2022-03-10	    TBA	   	M	RAD  	vs	YSU  	 	   	N	 			
  Bg12	154953	2022-03-10	    TBA	CT 	M	TCU  	at	UCLA 	 	   	 	 			
 C-USA	 66380	2022-03-10	12:00pm	ET 	M	KENN 	at	ODU  	 	   	 	 			
Sthlnd	 41485	2022-03-10	 1:00pm	CT 	M	A&MCC	at	LAMAR	 	   	 	 			
   SCn	106182	2022-03-10	 1:00pm	   	M	UNCG 	at	CIT  	 	   	 	C			
 Amrcn	 35987	2022-03-10	 1:30pm	   	M	MTSU 	at	USF  	 	   	 	 			
 C-USA	 66321	2022-03-10	 1:30pm	CT 	M	MTSU 	at	USF  	 	   	 	 			
  SWAC	 37298	2022-03-10	 2:00pm	CT 	M	ALA&M	at	MVSU 	 	   	 	C			
   ACC	 75666	2022-03-10	 2:00pm	ET 	M	NCST 	at	WAKE 	 	   	 	C	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  Ptrt	116158	2022-03-11	    TBA	ET 	M	BU   	at	UCI  	 	   	 	 			
  Hrzn	 38762	2022-03-11	All Day	ET 	M	DAY  	at	NKU  	 	   	 	 	[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm)		
   SCn	106093	2022-03-11	    TBA	   	M	LIP  	at	ETSU 	 	   	 	 			
   SCn	106151	2022-03-11	    TBA	   	M	MER  	at	GASO 	 	   	 	 			
  SWAC	 37323	2022-03-11	    TBA	CT 	M	PVA&M	at	ALST 	 	   	 	C			
 Amrcn	 35864	2022-03-11	       	   	M	STET 	at	UCF  	 	   	 	 			
 Amrcn	 36738	2022-03-11	       	   	M	TEM  	at	HOW  	 	   	 	 			
 C-USA	 66471	2022-03-11	    TBA	CT 	M	UAB  	at	TROY 	 	   	 	 			
 C-USA	 66396	2022-03-11	10:00am	CT 	M	CHAR 	at	RICE 	 	   	 	C			
 Amrcn	 35988	2022-03-11	10:00am	   	M	FUR  	at	USF  	 	   	 	 			
   SCn	106125	2022-03-11	10:00am	   	M	FUR  	at	USF  	 	   	 	 			
   OVC	 32798	2022-03-11	11:00am	   	M	BELL 	at	BEL  	 	   	 	 			
  MAAC	 74444	2022-03-11	11:00am	ET 	M	NIA  	at	SBU  	 	   	 	 			
 BgSky	 48325	2022-03-11	12:00pm	MT 	M	MTST 	at	PORT 	 	   	 	 			
 Amrcn	 35863	2022-03-11	12:00pm	   	M	UNF  	at	UCF  	 	   	 	 			
   OVC	 32799	2022-03-11	 2:00pm	   	M	BELL 	at	BEL  	 	   	 	 			
 BgSky	 48391	2022-03-11	 2:00pm	PT 	M	EWU  	at	PRST 	 	   	 	C			
   ACC	 75674	2022-03-11	 2:00pm	ET 	M	LOU  	at	VT   	 	   	 	C	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
 C-USA	 66437	2022-03-11	 2:00pm	CT 	M	USM  	at	SALA 	 	   	 	 			
 BgSth	 94372	2022-03-11	 3:00pm	ET 	M	HAMP 	at	NORF 	 	   	 	 			
  MEAC	 61928	2022-03-11	 3:00pm	   	M	HAMP 	at	NORF 	 	   	 	 			
   ACC	 75668	2022-03-11	 3:00pm	   	M	ND   	at	UVA  	 	   	 	C			
  Bg12	154921	2022-03-11	 5:00pm	CT 	M	OKST 	at	SMU  	 	   	 	 			
   ACC	 75670	2022-03-11	 5:00pm	   	M	UNC  	at	MIA  	 	   	 	C			
   ACC	 75672	2022-03-11	 5:30pm	   	M	DUKE 	at	FSU  	 	   	 	C			
  Smmt	 57321	2022-03-11	 6:00pm	MT 	M	DEN  	at	BOISE	 	   	 	 			
 Amrcn	 35888	2022-03-11	 6:00pm	   	M	OKST 	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  Bg12	154894	2022-03-12	    TBA	CT 	M	BAY  	at	ARIZ 	 	   	 	 			
  Ptrt	116153	2022-03-12	    TBA	ET 	M	BU   	vs	UNM  	 	   	N	 			
   Ivy	 54893	2022-03-12	    TBA	ET 	M	DEL  	at	YALE 	 	   	 	 			
  Ptrt	116216	2022-03-12	    TBA	ET 	M	MAR  	at	COLG 	 	   	 	 			
 BgSth	 94490	2022-03-12	    TBA	ET 	M	RAD  	vs	SCST 	 	   	N	 			
  Hrzn	 38785	2022-03-12	       	CT 	M	UIC  	at	NW   	 	   	 	 			
  SWAC	 37299	2022-03-12	 9:00am	CT 	M	ALA&M	at	PVA&M	 	   	 	C			
 BgSky	 48245	2022-03-12	 9:00am	PT 	M	EWU  	at	PORT 	 	   	 	 			
 Amrcn	 36739	2022-03-12	10:00am	   	M	TEM  	at	NAVY 	 	   	 	 			
  Ptrt	116328	2022-03-12	10:00am	ET 	M	TEM  	at	NAVY 	 	   	 	 			
 C-USA	 66493	2022-03-12	11:00am	CT 	M	CHAR 	at	UTSA 	 	   	 	C			
 BgSky	 48471	2022-03-12	11:00am	   	M	MTST 	at	PRST 	 	   	 	C			
  Bg12	154978	2022-03-12	12:00pm	CT 	M	OSU  	at	TEX  	 	   	 	 			
   ACC	 75676	2022-03-12	12:00pm	   	M	UNCW 	at	CLEM 	 	   	 	 			
 C-USA	 66395	2022-03-12	12:00pm	CT 	M	UTA  	at	RICE 	 	   	 	 			
   SCn	106300	2022-03-12	12:00pm	   	M	VCU  	at	CHAT 	 	   	 	 			
   SCn	106483	2022-03-12	 1:00pm	   	M	CIT  	at	DAV  	 	   	 	 			
   Ivy	 54644	2022-03-12	 1:00pm	ET 	M	CLMB 	at	NW   	 	   	 	 			
  Smmt	 57322	2022-03-12	 1:00pm	MT 	M	DEN  	vs	LOYM 	 	   	N	 			
   Ivy	 54684	2022-03-12	 1:00pm	ET 	M	NEB  	at	COR  	 	   	 	 			
  SWAC	 37376	2022-03-12	 2:00pm	CT 	M	BCOOK	vs	MVSU 	 	   	N	C			
 BgSth	 94405	2022-03-12	 2:00pm	ET 	M	CAMP 	at	LU   	 	   	 	C			
 Amrcn	 36719	2022-03-12	 2:00pm	   	M	MEM  	at	FGCU 	 	   	 	 			
  Ptrt	116334	2022-03-12	 2:00pm	ET 	M	NAVY 	at	W&M  	 	   	 	 			
   Ivy	 54803	2022-03-12	 2:00pm	ET 	M	PENN 	at	SDSU 	 	   	 	 			
 BgSth	 94373	2022-03-12	 2:00pm	ET 	M	PRES 	at	HAMP 	 	   	 	C			
   OVC	 32565	2022-03-12	 2:00pm	CT 	M	UNA  	at	PEAY 	 	   	 	 			
 BgSth	 94423	2022-03-12	 3:00pm	ET 	M	NCAT 	at	DAV  	 	   	 	 			
Sthlnd	 41454	2022-03-12	 3:00pm	CT 	M	NICH 	vs	UTRGV	 	   	N	 			
   Ivy	 54665	2022-03-12	 4:00pm	ET 	M	COLG 	at	COR  	 	   	 	 			
   ACC	 75677	2022-03-12	 5:00pm	   	M	CIT  	at	CLEM 	 	   	 	 			
   SCn	106484	2022-03-12	 5:00pm	   	M	CIT  	at	CLEM 	 	   	 	 			
  SWAC	 37399	2022-03-13	    TBA	CT 	M	ALA&M	vs	PVA&M	 	   	N	C			
  Bg12	156104	2022-03-13	    TBA	CT 	M	OKLA 	at	TULSA	 	   	 	 			
  Smmt	 58146	2022-03-13	    TBA	CT 	M	OMAHA	at	STET 	 	   	 	 			
 BgSth	 94491	2022-03-13	    TBA	ET 	M	RAD  	at	CCAR 	 	   	 	 			
  MAAC	 72293	2022-03-13	    TBA	ET 	M	SIEN 	at	FORD 	 	   	 	 			
 C-USA	 66494	2022-03-13	All Day	CT 	M	SMU  	at	UTSA 	 	   	 	 			
 C-USA	 66381	2022-03-13	10:00am	ET 	M	NAVY 	at	ODU  	 	   	 	 			
  Ptrt	116316	2022-03-13	10:00am	ET 	M	NAVY 	at	ODU  	 	   	 	 			
 C-USA	 66328	2022-03-13	10:00am	CT 	M	TNTC 	at	MTSU 	 	   	 	 			
   OVC	 32820	2022-03-13	10:00am	   	M	TNTC 	at	MTSU 	 	   	 	 			
 BgSth	 94424	2022-03-13	11:00am	ET 	M	PRES 	at	NCAT 	 	   	 	C			
   SCn	106183	2022-03-13	11:00am	   	M	UNCG 	at	CoC  	 	   	 	 			
  Ptrt	116279	2022-03-13	12:00pm	ET 	M	CHC  	at	LOY  	 	   	 	 			
   ACC	 75678	2022-03-13	12:00pm	   	M	DUKE 	at	MIA  	 	   	 	C			
   SCn	106301	2022-03-13	12:00pm	   	M	GAST 	at	CHAT 	 	   	 	 			
   ACC	 75684	2022-03-13	12:00pm	ET 	M	ND   	at	VT   	 	   	 	C	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
  MEAC	 61929	2022-03-13	12:00pm	   	M	NORF 	at	WAG  	 	   	 	 			
 Amrcn	 36740	2022-03-13	12:00pm	   	M	TEM  	at	W&M  	 	   	 	 			
 C-USA	 66459	2022-03-13	 1:00pm	CT 	M	GASO 	at	UAB  	 	   	 	 			
 BgSth	 94362	2022-03-13	 1:00pm	ET 	M	GWEBB	at	ETSU 	 	   	 	 			
   SCn	106094	2022-03-13	 1:00pm	   	M	GWEBB	at	ETSU 	 	   	 	 			
   ACC	 75680	2022-03-13	 1:00pm	   	M	LOU  	at	UVA  	 	   	 	C			
   Ivy	 54675	2022-03-13	 1:00pm	ET 	M	SJU  	at	COR  	 	   	 	 			
 Amrcn	 35889	2022-03-13	 1:00pm	   	M	SMU  	at	UTSA 	 	   	 	 			
  Ptrt	116347	2022-03-13	 1:00pm	ET 	M	UDC  	at	NAVY 	 	   	 	 			
   ACC	 75682	2022-03-13	 1:00pm	   	M	UNC  	at	FSU  	 	   	 	C			
   SCn	106152	2022-03-13	 1:00pm	   	M	WOF  	at	MER  	 	   	 	C			
 C-USA	 66345	2022-03-13	 2:00pm	CT 	M	BELL 	at	MTSU 	 	   	 	 			
  MEAC	 61445	2022-03-13	 2:00pm	   	M	MORG 	at	ELON 	 	   	 	 			
 BgSky	 48392	2022-03-13	 2:00pm	PT 	M	MTST 	at	PRST 	 	   	 	C			
 Amrcn	 35942	2022-03-13	 2:00pm	   	M	OKLA 	at	TULSA	 	   	 	 			
  Ptrt	116197	2022-03-13	 3:30pm	ET 	M	BUCK 	at	AVEMA	 	   	 	 			
   Ivy	 54673	2022-03-13	 5:00pm	ET 	M	BING 	at	COR  	 	   	 	 			
 BgSky	 48327	2022-03-13	 5:00pm	MT 	M	MTST 	at	ORE  	 	   	 	 			
Sthlnd	 41436	2022-03-13	 6:00pm	CT 	M	UNO  	at	LSU  	 	   	 	 			
  SWAC	 37341	2022-03-14	    TBA	CT 	M	ALCN 	at	ALA&M	 	   	 	 			
 BgSth	 94436	2022-03-14	    TBA	ET 	M	CIT  	vs	NCAT 	 	   	N	 			
   SCn	106486	2022-03-14	    TBA	   	M	CIT  	at	NCAT 	 	   	 	 			
  MAAC	 74292	2022-03-14	    TBA	ET 	M	FAIR 	at	CoC  	 	   	 	 			
 C-USA	 66419	2022-03-14	 1:00pm	CT 	M	RICE 	at	RICH 	 	   	 	 			
   SCn	106485	2022-03-14	 2:00pm	   	M	CIT  	vs	JMU  	 	   	N	 			
 C-USA	 66438	2022-03-14	 2:00pm	CT 	M	IUPUI	vs	USM  	 	   	N	 			
 BgSth	 94374	2022-03-14	 4:00pm	ET 	M	HAMP 	at	RMACN	 	   	 	 			
   Ivy	 54645	2022-03-14	 6:00pm	ET 	M	CLMB 	at	MICH 	 	   	 	 			
   SCn	106488	2022-03-15	    TBA	   	M	CIT  	vs	METH 	 	   	N	 			
   SCn	106487	2022-03-15	    TBA	   	M	CIT  	vs	METH 	 	   	N	 			
   Ivy	 54775	2022-03-15	    TBA	ET 	M	HARV 	vs	WIS  	 	   	N	 			
   OVC	 32566	2022-03-15	    TBA	CT 	M	MCK  	at	PEAY 	 	   	 	 			
   SCn	106154	2022-03-15	    TBA	   	M	MER  	at	JVST 	 	   	 	 			
  Smmt	 58147	2022-03-15	    TBA	CT 	M	OMAHA	at	UNF  	 	   	 	 			
  Smmt	 58148	2022-03-15	    TBA	CT 	M	OMAHA	at	UNF  	 	   	 	 			
 BgSth	 94384	2022-03-15	    TBA	ET 	M	RAD  	at	LU   	 	   	 	C			
 BgSky	 48367	2022-03-15	 1:00pm	MST	M	NAU  	at	PAC  	 	   	 	 			
  Bg12	154979	2022-03-15	 7:00pm	CT 	M	TEX  	at	USC  	 	   	 	 			
  Smmt	 58191	2022-03-16	    TBA	CT 	M	JOES 	vs	UND  	 	   	N	 			
 C-USA	 66293	2022-03-16	11:00am	ET 	M	CLEV 	at	FAU  	 	   	 	 			
Sthlnd	 41486	2022-03-16	11:00am	CT 	M	NJIT 	at	A&MCC	 	   	 	C			
  Hrzn	 39202	2022-03-16	12:00pm	   	M	CLEV 	at	FAU  	 	   	 	 			
 C-USA	 66382	2022-03-16	12:00pm	ET 	M	RICE 	at	ODU  	 	   	 	C			
   SCn	106199	2022-03-16	12:00pm	   	M	SAM  	at	LIP  	 	   	 	 			
 BgSth	 94435	2022-03-16	 1:00pm	ET 	M	MORG 	at	NCAT 	 	   	 	 			
  MEAC	 61446	2022-03-16	 1:00pm	   	M	MORG 	at	NCAT 	 	   	 	 			
  Ptrt	116184	2022-03-16	 2:00pm	ET 	M	BUCK 	at	LYNN 	 	   	 	 			
   SCn	106095	2022-03-16	 2:00pm	   	M	ETSU 	at	UNCW 	 	   	 	 			
Sthlnd	 41455	2022-03-16	 2:00pm	CT 	M	LOYNO	at	NICH 	 	   	 	 			
   Ivy	 54894	2022-03-16	 2:00pm	ET 	M	YALE 	at	SCLAR	 	   	 	 			
  MAAC	 74293	2022-03-16	 2:30pm	ET 	M	FAIR 	at	WOF  	 	   	 	 			
   SCn	106220	2022-03-16	 2:30pm	   	M	FAIR 	at	WOF  	 	   	 	 			
   ACC	 75686	2022-03-16	 3:00pm	ET 	M	UNC  	at	DUKE 	 	   	 	C			
 BgSky	 48267	2022-03-16	 4:00pm	PT 	M	IDAHO	at	BYU  	 	   	 	 			
 Amrcn	 35865	2022-03-16	 5:00pm	   	M	NEB  	at	UCF  	 	   	 	 			
   Ivy	 54646	2022-03-17	    TBA	ET 	M	CLMB 	at	USF  	 	   	 	 			
  MAAC	 74294	2022-03-17	    TBA	ET 	M	FAIR 	at	SCST 	 	   	 	 			
  MEAC	 61447	2022-03-17	 9:00am	   	M	NORF 	at	MORG 	 	   	 	C			
 C-USA	 66304	2022-03-17	11:00am	ET 	M	UTSA 	at	FAU  	 	   	 	C			
  MEAC	 61423	2022-03-17	12:00pm	ET 	M	HOW  	vs	NCCU 	 	   	N	C			
   OVC	 32800	2022-03-17	 1:00pm	   	M	DAY  	at	BEL  	 	   	 	 			
 BgSth	 94375	2022-03-17	 1:00pm	ET 	M	LU   	at	HAMP 	 	   	 	C			
 Amrcn	 35989	2022-03-17	 1:30pm	   	M	CLMB 	at	USF  	 	   	 	 			
 Amrcn	 36741	2022-03-17	 2:00pm	   	M	DEL  	at	TEM  	 	   	 	 			
 C-USA	 66439	2022-03-17	 2:00pm	CT 	M	JOES 	vs	USM  	 	   	N	 			
  MAAC	 74381	2022-03-17	 2:00pm	ET 	M	MONM 	at	UNCW 	 	   	 	 			
 BgSky	 48473	2022-03-17	 2:00pm	   	M	NAU  	at	SACST	 	   	 	C			
 BgSth	 94425	2022-03-17	 2:30pm	ET 	M	UNCA 	at	NCAT 	 	   	 	C			
 BgSky	 48466	2022-03-17	 3:00pm	   	M	BROWN	at	SACST	 	   	 	 			
  Ptrt	116185	2022-03-17	 3:00pm	ET 	M	BUCK 	at	USTMN	 	   	 	 			
  MEAC	 61405	2022-03-17	 3:00pm	   	M	COPP 	vs	SCST 	 	   	N	C			
 BgSky	 48246	2022-03-18	    TBA	PT 	M	BOISE	vs	EWU  	 	   	N	 			
 BgSth	 94524	2022-03-18	    TBA	ET 	M	CHAR 	at	UNCA 	 	   	 	 			
 C-USA	 66496	2022-03-18	    TBA	CT 	M	CLEV 	vs	UTSA 	 	   	N	 			
  Smmt	 58458	2022-03-18	All Day	CT 	M	DRAKE	at	SAM  	 	   	 	 			
   ACC	 76333	2022-03-18	    TBA	ET 	M	DUKE 	at	BC   	 	   	 	C			
  MAAC	 74523	2022-03-18	    TBA	ET 	M	SFC  	at	RIDER	 	   	 	 			
  Smmt	 58192	2022-03-18	    TBA	CT 	M	UND  	vs	USM  	 	   	N	 			
  MEAC	 61408	2022-03-18	 9:00am	   	M	COPP 	vs	NCCU 	 	   	N	C			
  Hrzn	 39203	2022-03-18	10:00am	   	M	CLEV 	vs	UTSA 	 	   	N	 			
  SWAC	 37324	2022-03-18	11:00am	CT 	M	ALCN 	at	ALST 	 	   	 	C			
  Hrzn	 39221	2022-03-18	11:00am	   	M	GTWN 	at	YSU  	 	   	 	 			
Sthlnd	 41404	2022-03-18	11:00am	CT 	M	NJIT 	at	IWORD	 	   	 	C			
  MEAC	 61437	2022-03-18	12:00pm	ET 	M	HOW  	vs	NORF 	 	   	N	C			
 BgSky	 48446	2022-03-18	12:00pm	MT 	M	MTST 	at	IDST 	 	   	 	C			
 C-USA	 66253	2022-03-18	 1:00pm	ET 	M	CHAR 	at	UNCA 	 	   	 	 			
   ACC	 75688	2022-03-18	 1:00pm	   	M	VT   	at	CLEM 	 	   	 	C			
 BgSth	 94331	2022-03-18	 2:00pm	ET 	M	JMU  	at	CAMP 	 	   	 	 			
 Amrcn	 35919	2022-03-18	 2:00pm	   	M	MEM  	at	TULN 	 	   	 	 			
 C-USA	 66359	2022-03-18	 2:00pm	CT 	M	MTSU 	at	SMU  	 	   	 	 			
 BgSth	 94461	2022-03-18	 2:00pm	ET 	M	PRES 	at	CCAR 	 	   	 	 			
 C-USA	 66440	2022-03-18	 2:00pm	CT 	M	UND  	vs	USM  	 	   	N	 			
   SCn	106221	2022-03-18	 3:00pm	   	M	CHAT 	at	WOF  	 	   	 	C			
   ACC	 75696	2022-03-18	 3:00pm	ET 	M	MIA  	at	LOU  	 	   	 	C	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
 BgSky	 48292	2022-03-18	 3:00pm	MT 	M	MONT 	at	GONZ 	 	   	 	 			
 Amrcn	 35890	2022-03-18	 3:00pm	   	M	MTSU 	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  MEAC	 61449	2022-03-18	 3:00pm	   	M	SCST 	at	MORG 	 	   	 	C			
   ACC	 75692	2022-03-18	 4:00pm	   	M	FSU  	at	ND   	 	   	 	C			
  Bg12	154980	2022-03-18	 4:00pm	CT 	M	TEX  	at	PEPP 	 	   	 	 			
 Amrcn	 35866	2022-03-18	 5:00pm	   	M	ILL  	at	UCF  	 	   	 	 			
   ACC	 75694	2022-03-18	 5:00pm	   	M	UVA  	at	GT   	 	   	 	C			
  MAAC	 74445	2022-03-18	 6:00pm	ET 	M	NIA  	at	MSU  	 	   	 	 			
  Ptrt	116157	2022-03-19	    TBA	ET 	M	BU   	at	SJU  	 	   	 	 			
  Ptrt	116214	2022-03-19	    TBA	ET 	M	COLG 	at	HC   	 	   	 	C			
   Ivy	 54777	2022-03-19	    TBA	ET 	M	HARV 	vs	USD  	 	   	N	 			
  Hrzn	 38763	2022-03-19	All Day	ET 	M	IUPUI	at	NKU  	 	   	 	C	[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm)		
  MAAC	 72285	2022-03-19	    TBA	ET 	M	SIEN 	at	BRY  	 	   	 	 			
 C-USA	 66476	2022-03-19	    TBA	CT 	M	UAB  	at	W&M  	 	   	 	 			
  Bg12	154949	2022-03-19	    TBA	CT 	M	USF  	at	TCU  	 	   	 	 			
   Ivy	 54895	2022-03-19	    TBA	ET 	M	YALE 	at	CPOLY	 	   	 	 			
  MEAC	 61436	2022-03-19	 9:00am	   	M	HOW  	vs	SCST 	 	   	N	C			
  MAAC	 74369	2022-03-19	10:00am	ET 	M	BRY  	vs	MONM 	 	   	N	 			
 BgSth	 94321	2022-03-19	11:00am	ET 	M	GWEBB	at	CAMP 	 	   	 	C			
 BgSky	 48417	2022-03-19	11:30am	MT 	M	IDAHO	at	WEBER	 	   	 	C			
   SCn	106200	2022-03-19	12:00pm	   	M	DRAKE	at	SAM  	 	   	 	 			
  Ptrt	116239	2022-03-19	12:00pm	ET 	M	MAR  	at	LAF  	 	   	 	 			
  MEAC	 61451	2022-03-19	12:00pm	   	M	MORG 	at	NCCU 	 	   	 	C			
 C-USA	 66383	2022-03-19	12:00pm	ET 	M	PENN 	at	ODU  	 	   	 	 			
 Amrcn	 35990	2022-03-19	12:00pm	   	M	USF  	at	TCU  	 	   	 	 			
  Ptrt	116260	2022-03-19	 1:00pm	ET 	M	LEH  	at	LOY  	 	   	 	C			
  Bg12	154923	2022-03-19	 1:00pm	CT 	M	MEM  	vs	OKST 	 	   	N	 			
 BgSky	 48247	2022-03-19	 1:00pm	PT 	M	MONT 	at	EWU  	 	   	 	C			
   Ivy	 54804	2022-03-19	 1:00pm	ET 	M	PENN 	at	ODU  	 	   	 	 			
  MAAC	 74475	2022-03-19	 1:00pm	ET 	M	QUIN 	at	USCG 	 	   	 	 			
   OVC	 32626	2022-03-19	 1:00pm	CT 	M	USFIL	at	EIU  	 	   	 	 			
  Ptrt	116186	2022-03-19	 2:00pm	ET 	M	ARMY 	at	BUCK 	 	   	 	C			
 Amrcn	 36720	2022-03-19	 2:00pm	   	M	MEM  	at	OKST 	 	   	 	 			
  MEAC	 61409	2022-03-19	 3:00pm	   	M	COPP 	vs	NORF 	 	   	N	C			
  Ptrt	116124	2022-03-19	 4:00pm	ET 	M	FORD 	at	ARMY 	 	   	 	 			
  Smmt	 58149	2022-03-19	 7:00pm	CT 	M	CRE  	at	OMAHA	 	   	 	 			
  Bg12	154895	2022-03-20	    TBA	CT 	M	BAY  	at	MICH 	 	   	 	 			
  Ptrt	116155	2022-03-20	    TBA	ET 	M	BU   	at	SHU  	 	   	 	 			
 Amrcn	 35867	2022-03-20	       	   	M	FAU  	at	UCF  	 	   	 	 			
 C-USA	 66285	2022-03-20	    TBA	ET 	M	FAU  	at	UCF  	 	   	 	 			
 Amrcn	 35921	2022-03-20	       	   	M	OKST 	at	TULN 	 	   	 	 			
  Bg12	154945	2022-03-20	    TBA	CT 	M	TCU  	at	SMU  	 	   	 	 			
  Hrzn	 38764	2022-03-20	All Day	ET 	M	UIC  	at	NKU  	 	   	 	C	[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm)		
   Ivy	 54896	2022-03-20	    TBA	ET 	M	YALE 	at	UCSB 	 	   	 	 			
  SWAC	 37301	2022-03-20	10:00am	CT 	M	ALA&M	at	BEL  	 	   	 	 			
  Ptrt	116246	2022-03-20	10:00am	ET 	M	LIU  	at	LAF  	 	   	 	 			
  MAAC	 74374	2022-03-20	10:00am	ET 	M	MARQ 	vs	MONM 	 	   	N	 			
   Ivy	 54805	2022-03-20	10:00am	ET 	M	PENN 	at	W&M  	 	   	 	 			
 C-USA	 66384	2022-03-20	10:00am	ET 	M	UAB  	at	ODU  	 	   	 	C			
   ACC	 75698	2022-03-20	10:00am	ET 	M	UNC  	at	BC   	 	   	 	C			
   ACC	 75700	2022-03-20	10:00am	   	M	VT   	at	GT   	 	   	 	C			
   OVC	 32801	2022-03-20	11:00am	   	M	ALA&M	at	BEL  	 	   	 	 			
 Amrcn	 36742	2022-03-20	11:00am	   	M	FORD 	at	TEM  	 	   	 	 			
 BgSth	 94426	2022-03-20	11:00am	ET 	M	HAMP 	at	NCAT 	 	   	 	C			
 C-USA	 66393	2022-03-20	11:00am	CT 	M	MTSU 	at	RICE 	 	   	 	C			
   Ivy	 54680	2022-03-20	11:00am	ET 	M	WMU  	at	COR  	 	   	 	 			
  SWAC	 37325	2022-03-20	11:30am	CT 	M	ALST 	at	MER  	 	   	 	 			
   SCn	106155	2022-03-20	12:00pm	   	M	ALST 	at	MER  	 	   	 	 			
 C-USA	 66265	2022-03-20	12:00pm	ET 	M	CHAR 	at	ETSU 	 	   	 	 			
   SCn	106126	2022-03-20	12:00pm	ET 	M	CHAT 	at	FUR  	 	   	 	C	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382099)		
   ACC	 75707	2022-03-20	12:00pm	ET 	M	FSU  	at	LOU  	 	   	 	C	[Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm)		
   ACC	 75702	2022-03-20	12:00pm	   	M	MIA  	at	ND   	 	   	 	C			
   ACC	 75704	2022-03-20	12:00pm	   	M	UVA  	at	CLEM 	 	   	 	C			
  Ptrt	116203	2022-03-20	 1:00pm	ET 	M	BUCK 	at	COR  	 	   	 	 			
  Hrzn	 39222	2022-03-20	 1:00pm	   	M	BUTL 	at	YSU  	 	   	 	C			
   SCn	106096	2022-03-20	 1:00pm	   	M	CHAR 	at	ETSU 	 	   	 	 			
  Bg12	154933	2022-03-20	 1:00pm	CT 	M	OKST 	vs	TULN 	 	   	N	 			
  MAAC	 72557	2022-03-20	 1:00pm	ET 	M	RIDER	at	BUP  	 	   	 	 			
 BgSth	 94493	2022-03-20	 1:00pm	ET 	M	UNCA 	at	RAD  	 	   	 	C			
 Amrcn	 35891	2022-03-20	 1:00pm	   	M	USF  	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
   SCn	106223	2022-03-20	 2:00pm	   	M	DAV  	at	WOF  	 	   	 	 			
   Ivy	 54672	2022-03-20	 3:30pm	ET 	M	BUCK 	at	COR  	 	   	 	 			
   Ivy	 54718	2022-03-20	 4:00pm	ET 	M	DART 	at	UCSD 	 	   	 	 			
   OVC	 32627	2022-03-20	 4:00pm	CT 	M	EIU  	at	ND   	 	   	 	 			
   ACC	 75706	2022-03-20	 5:00pm	   	M	EIU  	at	ND   	 	   	 	 			
  MAAC	 74456	2022-03-20	 6:00pm	ET 	M	HOF  	at	QUIN 	 	   	 	 			
 BgSky	 48447	2022-03-21	    TBA	MT 	M	IDST 	at	UCD  	 	   	 	 			
Sthlnd	 41431	2022-03-21	 2:30pm	CT 	M	XULA 	at	UNO  	 	   	 	 			
   Ivy	 54717	2022-03-21	 4:00pm	ET 	M	DART 	vs	UCI  	 	   	N	 			
 Amrcn	 35943	2022-03-21	 6:00pm	   	M	ORE  	at	TULSA	 	   	 	 			
 Amrcn	 35893	2022-03-21	 7:00pm	   	M	TCU  	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  MAAC	 72560	2022-03-22	11:00am	ET 	M	RIDER	at	QUE  	 	   	 	 			
 BgSth	 94322	2022-03-22	 2:00pm	ET 	M	UNCG 	at	CAMP 	 	   	 	 			
   SCn	106184	2022-03-22	 2:00pm	   	M	UNCG 	at	CAMP 	 	   	 	 			
   Ivy	 54710	2022-03-22	 4:00pm	ET 	M	DART 	vs	UCSB 	 	   	N	 			
  MEAC	 61395	2022-03-23	    TBA	ET 	M	COPP 	at	LOY  	 	   	 	 			
 BgSky	 48469	2022-03-23	       	   	M	IDST 	at	SACST	 	   	 	C			
  Smmt	 57245	2022-03-23	12:00pm	CT 	M	SLU  	at	ILST 	 	   	 	 			
  Smmt	 58150	2022-03-23	 1:00pm	CT 	M	OMAHA	at	NIU  	 	   	 	 			
 BgSth	 94427	2022-03-23	 2:00pm	ET 	M	CAMP 	at	NCAT 	 	   	 	C			
  Ptrt	116263	2022-03-23	 3:00pm	ET 	M	COPP 	at	LOY  	 	   	 	 			
