---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-02-12	17:00	12	UCF  	at	 7	UVA  	 	   	A	 	W	d1     	c468ccb0-0eb0-471c-91ff-df81fc79a7bd	09adfbc6-f4bd-4e9c-8da9-9a14b93a0943	89a40bae-53d4-4d9b-a21c-1fc9e452a39c
2022-02-12	18:00	  	AZST 	at	19	OKLA 	 	   	A	 	W	d1     	bbed16df-0c69-4725-9c9f-6f16c2989673	420c9573-714b-44ea-91ab-ed4fe98798eb	b7441521-3eb4-4a95-8a7a-6d640b29356c
2022-02-12	15:00	25	AUB  	vs	  	FGCU 	 	   	N	 	W	d1     	0ca249e7-017a-4c74-a26e-001b1e4f1a7a	5db0a0a5-ec3d-4961-852c-c257900b05e8	19a73f77-831d-46ba-af7a-cb135d1994df
2022-02-12	 1:00	  	GONZ 	at	  	CSU  	 	   	A	 	W	d1     	268697b0-811c-4c26-b062-3beecf5a5def	be8a3eec-43d7-4061-98f4-1fac2bf26ca4	47b86e04-a4f5-4ea0-b67f-6ea3238d07d5
2022-02-12	 1:00	  	MURR 	at	  	LIP  	 	   	A	 	W	d1     	f5d649f7-78e5-40fc-8b42-0a23092dc74a	8503f02e-d0f8-4da0-9073-bcef43507784	d844d951-2bfb-418c-be47-3d978d0f2129
2022-02-12	 1:00	  	SE MO	at	  	MOST 	 	   	A	 	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	c0845e1e-bdbc-41db-afaf-bf6431aa5792	fc7b3381-ff52-43bf-aa1e-0178d6540d07
2022-02-12	15:00	  	OMAHA	at	  	BRAD 	 	   	A	 	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	83a329ce-10c0-49e1-8d6b-7eaa8f745e2a	2e0f7bdd-ec2d-4959-81f2-aabcf577d745
2022-02-12	15:00	  	MIAOH	at	  	CLEV 	 	   	A	 	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	f906b675-b2ce-474e-8773-b7435bc65ab3	35e3ed8c-e26c-464b-9782-3eb1867bb0db
2022-02-12	15:00	  	JMU  	at	  	LIB  	 	   	A	 	W	d1     	5bec78cd-242d-4608-994d-680cd295f1f9	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	c84161f2-51de-4ed8-9417-9ede3e8c7240
2022-02-12	16:00	  	CHSO 	at	  	GASO 	 	   	A	 	W	d1     	b81cc098-cfcc-48a4-b52f-f07bcc9ca2a3	25167a85-c59c-4b51-85ad-7dc9e4625a35	301e98a4-768e-4d8d-8d07-5ccd2159bfa4
2022-02-12	17:00	  	DAV  	at	  	APP  	 	   	A	 	W	d1     	285c51f2-c66f-41c0-ae54-c44057c8de1a	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	57cc9a4a-97db-4b49-8879-2e5dad4bfbf0
2022-02-12	17:00	  	TX ST	at	  	NWSU 	 	   	A	 	W	d1     	fe018402-8591-4bcd-9d03-26dfcd00f477	29b19352-5de6-4717-8370-fc6c54d69fef	e10be622-2374-4716-88ea-ffa422d27cb5
2022-02-12	17:00	  	UTRGV	at	  	PVA&M	 	   	A	 	W	d1     	a367833f-c510-43e6-90ee-25f9b626b7d4	5bb833de-c045-4cc2-af75-6007dc7a936d	a3e73fa1-2a56-460f-8fb3-b38b4a3682c2
2022-02-12	17:00	  	SJU  	at	  	MD   	 	   	A	 	W	d1     	9c142595-402c-4ea3-b358-e9b93b8c81d3	2ad9fac4-4546-4d72-a73f-f9f98216736e	1d50cdcf-18e0-4792-a47b-9581f9e775e2
2022-02-12	17:00	  	MEM  	vs	  	SDAK 	 	   	N	 	W	d1     	73905425-3667-404f-8bdf-ff5bfcdd338e	adb4a977-a9e2-4778-963a-e84f7a5d596a	ee33ab37-e465-4276-b01a-e95145a41372
2022-02-12	18:00	  	MTSU 	vs	  	UTSA 	 	   	N	C	W	d1     	4106c613-e9ba-4c5d-b730-ea1629d6527e	bd72d2a2-c006-4e7c-aae3-d323bec2f612	28e1c0de-ae61-4594-8385-0395c27499f6
2022-02-12	18:00	  	UTM  	at	  	UAB  	 	   	A	 	W	d1     	cbf9ac42-70aa-4618-93a2-dbd11bc79167	bd1a0dad-fef7-4bac-9dd1-119f9faadace	37ab548d-f848-4935-8c50-1dcd96f371a1
2022-02-12	18:30	  	BELL 	vs	  	WMU  	 	   	N	 	W	d1     	868c9054-233f-4d4d-9fc4-35ec08e877de	f130f733-cc1e-447d-942f-79a294911a84	962e0a4a-5b44-40fd-bc3b-c4021987bff2
2022-02-12	19:00	  	CSUF 	at	  	UCR  	 	   	A	C	W	d1     	d42ba499-e4f3-451e-b7a3-5747bdac29bb	8b7b52be-0b2f-4363-964a-86cc93727d7f	ae8ec3f8-8ffa-4651-9c41-17a002815d85
2022-02-12	19:00	  	RAD  	at	  	W&M  	 	   	A	 	W	d1     	7fe17e99-668d-43c0-9912-040b8181c036	905633a3-f30c-44d0-a72c-25d8a7cd41fe	62ea5a1f-9594-4be9-8718-c97ce5dcdcea
2022-02-12	19:00	  	EIU  	vs	  	OMAHA	 	   	N	 	W	d1     	02fcbc70-dc60-4565-b76e-b2948196299b	6f0f797d-a855-4625-ab61-7c03d594bb8b	3a67d644-9920-417a-8e0b-a7c37fcbc78c
2022-02-12	19:00	  	LU   	at	  	LIB  	 	   	A	 	W	d1     	3ecb4b55-6c61-486b-92a5-b8fde7f7683c	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	b163866f-3e5b-49e7-a068-4d978f459955
2022-02-12	19:00	  	SHSU 	at	  	NICH 	 	   	A	 	W	d1     	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	797b80d1-2ee4-4f99-9afa-2bd3848bb82e	8cb84fc1-4001-481c-bf97-155b0eeb8929
2022-02-12	19:00	  	SF   	at	  	UCD  	 	   	A	 	W	d1     	fbcf913c-8164-45f4-9eb2-49ed4896064b	c2ef4b53-1385-4d34-be92-f15d5e2137a6	e0491a8f-7576-423c-963a-d3ed22bde35d
2022-02-12	20:00	  	NMSU 	at	  	UNM  	 	   	A	 	W	d1     	174335d7-082b-4162-9862-6014c4d4d344	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	3b838888-409b-45d1-977f-980d9ba3bc52
2022-02-12	20:00	  	UTRGV	at	  	PVA&M	 	   	A	 	W	d1     	a367833f-c510-43e6-90ee-25f9b626b7d4	5bb833de-c045-4cc2-af75-6007dc7a936d	3813a4d0-f79a-41bd-bcb4-785a2ddffef3
2022-02-12	21:00	  	EMICH	at	  	MILW 	 	   	A	 	W	d1     	458c9a0e-ab7b-44f9-947d-1d832a3c5f75	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	c1053c93-ef57-473a-8446-8cf4584fda46
2022-02-12	21:00	  	MIAOH	at	  	YSU  	 	   	A	 	W	d1     	f3ee0a57-4f18-4fdd-b4ea-ca9154c36e3e	2dedd918-6675-4bd9-a1e0-a5bccc0ff94e	959740ab-7067-4dd2-8cd0-93c597100a01
2022-02-12	21:00	  	SFU  	at	  	NIA  	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	82eb5d5d-9f95-47dd-9012-4bc2991c9a84	dfa05bd5-2455-49c3-af20-ce02c3ee6384
2022-02-12	21:30	  	BELL 	at	  	IND  	 	   	A	 	W	d1     	868c9054-233f-4d4d-9fc4-35ec08e877de	5a544fc7-995d-4bd1-a8e2-ff3f9b61b00f	17003c19-14ac-4ed5-9f58-4695bf5c58f2
2022-02-12	22:00	  	TOW  	at	  	MD   	 	   	A	 	W	d1     	ef716caa-f0ce-4261-9875-7f7392369fce	2ad9fac4-4546-4d72-a73f-f9f98216736e	e19c9090-c1a1-4138-9d84-7be721bdf02b
2022-02-12	23:00	  	GW   	at	  	NAVY 	 	   	A	 	W	d1     	1bb8e55c-2106-4715-8378-7d1b62d016a9	d22f44a4-de7f-4ca9-b103-be3f0e20f4fa	b991266f-ca56-4055-9f98-75bd8ec799d2
2022-02-12	 5:00	  	ULLAF	at	  	MCN T	 	   	A	 	W	d1     	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	231afffe-423f-4321-b824-b536be329203	45ad6ad6-6706-4f19-99f9-18a3dc02819d
2022-02-12	18:00	  	CLEV 	vs	  	SRU  	 	   	H	 	W	d1/d2  	f906b675-b2ce-474e-8773-b7435bc65ab3	c0a0f94a-46a7-4a21-b8ae-fd6468466a00	a1c0bd9c-43b2-4751-8986-03b4604151df
2022-02-12	20:30	  	SIUE 	vs	  	MCK  	 	   	H	 	W	d1/d2  	b1a6f607-2d55-46d6-9644-57b6a2817125	b5db7371-4c32-4c74-bb54-dab7524b2bb0	006173d3-7f2b-4f14-9cd7-555c5934b8d8
2022-02-12	 0:00	  	NIU  	vs	  	USFIL	 	   	H	 	W	d1/naia	cdab065a-302d-4a01-a46f-5345609f3da9	59d4b2c8-04b8-4fd5-9502-ee69af1c6296	e86aeb83-d62e-4a0a-953f-4a1214d3b403
2022-02-13	14:00	  	SLU  	at	  	BELL 	 	   	A	 	W	d1     	b3436eb7-6272-4e7e-945f-d57d226cb238	868c9054-233f-4d4d-9fc4-35ec08e877de	2ae2748d-c507-45a0-8e76-921619902f58
2022-02-13	15:00	  	GMU  	at	  	W&M  	 	   	A	 	W	d1     	215eb18a-bb19-486e-a9b5-a70ad1790a04	905633a3-f30c-44d0-a72c-25d8a7cd41fe	1b808963-1033-43f6-b4f0-1c775eae5fe6
2022-02-13	15:00	  	DUQ  	at	  	WVU  	 	   	A	 	W	d1     	654c0aab-ee2a-4667-83fe-f11b4e18964a	c5eedcb8-9b29-4f51-afbd-0095b385a661	44ea47d8-5c80-418b-ade6-fb8432c35a23
2022-02-13	16:00	  	SOU  	at	  	HOU  	 	   	A	 	W	d1     	92d88f63-d48d-4386-bd23-d5f416184576	8761f9a4-1727-4a10-89c3-69e4c625f52b	7f72426a-c0bc-4e8e-a65a-e54133c533ed
2022-02-13	16:00	  	TULN 	at	  	WICH 	 	   	A	C	W	d1     	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	a49124d0-7326-497c-b9d1-49daaa75578e	09806867-c08a-4e04-952d-25100b2ff335
2022-02-13	16:00	  	MEM  	at	  	NEB  	 	   	A	 	W	d1     	73905425-3667-404f-8bdf-ff5bfcdd338e	72558fcb-208e-41a6-8f99-f264c4c3161a	47de7810-70d7-4fe6-8d97-d1ae49ccd361
2022-02-13	16:00	  	MINN 	at	  	UTAH 	 	   	A	 	W	d1     	f2c85fae-4ff8-4096-9cf2-92bed9a6ec0a	ff5e4db7-342b-4424-a242-bbcf3722d350	72c97271-e9cd-4edb-898a-ef95890a6b07
2022-02-13	17:00	  	IDST 	at	  	BOISE	 	   	A	 	W	d1     	628f44de-33e5-4f1f-af3f-7f7d0aa7f547	2508b14f-548f-44f3-88d7-3981a3bf4225	6467f622-2f53-47ef-841d-4839016673ad
2022-02-13	17:00	  	TX ST	at	  	LT   	 	   	A	 	W	d1     	fe018402-8591-4bcd-9d03-26dfcd00f477	ebb42117-1603-4c15-a992-3313a94dc852	395c6fe2-7b0c-4e23-92c5-d352232b4d62
2022-02-13	17:00	  	SFA  	at	  	NWSU 	 	   	A	 	W	d1     	b877c313-9706-43bf-ad67-2d9456cb0f72	29b19352-5de6-4717-8370-fc6c54d69fef	5255ebd8-6dd2-47db-ac70-c6da32bcbe2a
2022-02-13	17:00	  	SHSU 	vs	  	USM  	 	   	N	 	W	d1     	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	d77542e0-9f2b-4b78-a68c-2fc26b9a6014	176abdf6-7cd8-4a95-b470-c2936223c0f1
2022-02-13	17:00	  	SMU  	at	  	USF  	 	   	A	C	W	d1     	f5f9323e-d50e-4fde-89a3-9ed947b21c93	c19fa2ba-e94f-4a8d-91b5-0c094b9ab74c	c953467b-4506-424c-8718-a8c877912070
2022-02-13	18:00	  	SCST 	at	  	GASO 	 	   	A	 	W	d1     	f108268f-ab06-4773-b79d-5ba1a3034278	25167a85-c59c-4b51-85ad-7dc9e4625a35	cc6023be-7de2-4685-84f6-6d8a64f27eb6
2022-02-13	18:00	  	GONZ 	at	  	COLO 	 	   	A	 	W	d1     	268697b0-811c-4c26-b062-3beecf5a5def	42a73fed-b5a1-4f32-a4bd-eba13632bc26	efc3e291-f0f2-4a36-86f6-c5e7eb1025c1
2022-02-13	18:00	  	ND   	at	  	NW   	 	   	A	 	W	d1     	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	6ef2a11b-0968-48df-88b9-e7de245d0695	53a11527-f4ef-443d-a148-95e72b363fcd
2022-02-13	18:00	  	TCU  	at	  	BAMA 	 	   	A	 	W	d1     	e1b3b09a-bc99-4af8-8887-11f96ce762ce	a935994d-8385-43e9-83dc-2c815218a41a	d1a9aae9-d560-498d-8da2-eb67bf576dff
2022-02-13	18:00	  	MIZZ 	at	  	ILL  	 	   	A	 	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	e9a154d5-c60d-4c80-ae3f-53f566a0ec48	08cd405d-e921-4723-a77d-c4c278c0075f
2022-02-13	19:00	  	ALA&M	at	  	TROY 	 	   	A	 	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	3e50ab70-46e9-43e5-873a-62c1e1ab7a31	fb5d1e07-48e3-4d1e-80d6-e7c91e33eb89
2022-02-13	19:00	  	ILST 	at	  	UIC  	 	   	A	 	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	72fbc115-e6d1-425b-840e-6dfb7c3a2b6a	e2c98659-609f-41ea-b673-beef4826c3c9
2022-02-13	19:00	  	PVA&M	at	  	HOU  	 	   	A	 	W	d1     	5bb833de-c045-4cc2-af75-6007dc7a936d	8761f9a4-1727-4a10-89c3-69e4c625f52b	033e3cb1-4ce5-45cd-a005-fcc252449213
2022-02-13	19:00	  	SFU  	at	  	SBU  	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	2531aeec-a8dc-405a-be7a-e522a0e5d5dc	19dc1a78-2076-4034-b584-125e899ba1bf
2022-02-13	20:00	  	YSU  	at	  	WVU  	 	   	A	 	W	d1     	2dedd918-6675-4bd9-a1e0-a5bccc0ff94e	c5eedcb8-9b29-4f51-afbd-0095b385a661	bb9f2821-ae9a-4d31-bbe4-0b3a71a21ea3
2022-02-13	21:00	  	MARQ 	at	  	MILW 	 	   	A	 	W	d1     	3811b699-a12c-4e01-9e15-b0d6ffa6c9ab	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	55e5f252-aab1-4870-8fd1-a26d42d50549
2022-02-13	22:00	  	UNA  	at	  	BAMA 	 	   	A	 	W	d1     	38f92389-7cef-475a-8820-7d5071bb866d	a935994d-8385-43e9-83dc-2c815218a41a	79adbb92-bec3-41f6-b1c0-9079809162c3
2022-02-13	23:00	  	DEP  	at	  	NIU  	 	   	A	 	W	d1     	413e33e6-d6b7-4f92-b0be-c7de2204dddc	cdab065a-302d-4a01-a46f-5345609f3da9	c94220d3-f4dd-405c-8888-21a02fbdc733
2022-02-13	23:00	  	URI  	at	  	SHU  	 	   	A	 	W	d1     	c25f45f2-eaca-4b9a-9e30-da04ac798f31	0a49430a-f4ed-469b-97c0-fe80a0695370	0c939f7c-0378-4a99-8f22-4540281f3881
2022-02-13	 6:00	  	MTSU 	at	  	UNT  	 	   	A	C	W	d1     	4106c613-e9ba-4c5d-b730-ea1629d6527e	666fec6d-e816-44f9-b278-227e3beca81c	9ed8a41a-e2b3-4ecc-9c02-e0c783243ea0
2022-02-13	15:00	  	GMU  	at	  	CNEW 	 	   	A	 	W	d1/d3  	215eb18a-bb19-486e-a9b5-a70ad1790a04	e7970da3-2c04-4a93-9d7e-e291bd4ea857	f9407e39-4622-4e94-a1af-19af7b286802
2022-02-13	18:00	  	NIU  	vs	  	ROOS 	 	   	H	 	W	d1/naia	cdab065a-302d-4a01-a46f-5345609f3da9	d191e4ef-5cef-485c-840a-c21950c56223	380d97a4-db0e-4768-a1a4-21331226d8c1
2022-02-15	21:00	  	A&MCC	at	  	UTRGV	 	   	A	 	W	d1     	48b5e98c-0f64-45ef-bfe5-d5426d85007f	a367833f-c510-43e6-90ee-25f9b626b7d4	280c4c77-95e5-4b6c-8161-6ecaca5b537f
2022-02-15	23:30	  	HAW  	at	  	USD  	 	   	A	 	W	d1     	8875e91c-bc50-4841-917d-0870f073a5c0	24c7c6f3-ca5d-4913-8c37-ca972c9c3f02	b0227b6c-fe33-4d16-aa03-6dcdd55d4757
2022-02-15	21:00	  	STET 	at	  	ROL  	 	   	A	 	W	d1/d2  	ec042ea2-5e5c-4318-b709-473732daafc9	e6ec4ccb-ed7a-4a96-8541-a1af9216e335	fbbfaa79-58b6-4f72-bb13-4dc44eb3516c
2022-02-16	17:00	  	CCAR 	at	  	CHSO 	 	   	A	 	W	d1     	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	b81cc098-cfcc-48a4-b52f-f07bcc9ca2a3	6a5fe976-ab0e-4f36-bbe4-70014784b922
2022-02-16	20:30	  	LAMAR	at	  	ULLAF	 	   	A	 	W	d1     	2760951a-b787-4970-a896-560322101472	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	20b5e08d-1892-4732-b179-7ccd10e7bfb0
2022-02-17	 7:00	  	RICH 	at	  	VCU  	 	   	A	C	W	d1     	b1cb36a9-7cbb-4d38-b0fc-d3c5f7c8215d	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	46d6cbf7-252d-4b43-a1e2-70b958497a2e
2022-02-17	20:00	  	AFA  	vs	  	ROL  	 	   	N	 	W	d1/d2  	a0f237bf-8279-41ad-9014-0ca5ff142b7b	e6ec4ccb-ed7a-4a96-8541-a1af9216e335	54d664f4-6d73-4a85-a08a-00f2322c5d9c
2022-02-17	19:00	  	W ILL	vs	  	USFIL	 	   	H	 	W	d1/naia	65da9b9e-6c04-4f06-a168-1a270b471749	c954c09f-dc94-4290-a81f-b623c0f2626a	923fbd7c-a34b-4c2e-89df-41ce83622fb3
2022-02-18	 5:00	 8	NCST 	at	  	KAN  	 	   	A	 	W	d1     	1aadeac1-a252-45ab-9c1a-cf7be007be64	6c16896e-314a-47cd-9d57-18fb32e56b16	6b361e5e-9ec3-4f3f-b320-c8b0c506491f
2022-02-18	22:00	  	SMCC 	at	17	STAN 	 	   	A	 	W	d1     	b5057614-b99b-46bf-beab-319610b5e53e	d2db8999-a9cc-4cc5-8aa5-5bc0b37ffd6b	6b306762-d72e-40a1-bf4b-00a58c8f8bc9
2022-02-18	 0:00	  	HAW  	at	  	UCSD 	 	   	A	C	W	d1     	8875e91c-bc50-4841-917d-0870f073a5c0	b579e022-915b-49b8-89fb-0535793e1716	7dcb9b4c-9751-49f4-a100-d5158f517ef7
2022-02-18	14:00	  	SFU  	at	  	DUQ  	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	654c0aab-ee2a-4667-83fe-f11b4e18964a	cfd0af33-98c7-4e1c-ab65-3f3e974cd6d1
2022-02-18	15:00	  	ALA&M	vs	  	SOU  	 	   	N	C	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	92d88f63-d48d-4386-bd23-d5f416184576	2a86466c-a062-47e6-8c10-67bcdb009180
2022-02-18	18:00	  	SF   	at	  	FRES 	 	   	A	 	W	d1     	fbcf913c-8164-45f4-9eb2-49ed4896064b	28460a01-a569-48ef-8ac0-e83d5ccc783e	8acabf03-d129-4676-b321-67daa64e0d5a
2022-02-18	18:00	  	MD   	at	  	W&M  	 	   	A	 	W	d1     	2ad9fac4-4546-4d72-a73f-f9f98216736e	905633a3-f30c-44d0-a72c-25d8a7cd41fe	d26bf151-c18f-4eb0-b1a9-940fbfdaf1c1
2022-02-18	18:00	  	DIX  	vs	  	MONT 	 	   	N	 	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	f1d82e86-8013-4811-8490-f2e542f08ffb	7c4c9ebc-b1f2-4ec0-9851-976f557a288b
2022-02-18	19:00	  	GCU  	at	  	UNM  	 	   	A	 	W	d1     	bf20dbfc-5f15-469d-9c36-b7c0b4cc1aa2	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	5b96dd7d-bcd2-48e4-b0a3-17e0c2a4c25a
2022-02-18	19:00	  	MTST 	at	  	TARL 	 	   	A	 	W	d1     	17bd624c-b7bf-43e8-b7cf-78ed615738ca	ac780af3-1787-41d0-aa42-c938f134d006	5e98664b-584d-4783-a211-56336b2e090f
2022-02-18	19:00	  	UTSA 	at	  	NWSU 	 	   	A	 	W	d1     	bd72d2a2-c006-4e7c-aae3-d323bec2f612	29b19352-5de6-4717-8370-fc6c54d69fef	ef85faf1-a724-430e-8db6-300c86bca3be
2022-02-18	19:00	  	TX ST	at	  	RICE 	 	   	A	 	W	d1     	fe018402-8591-4bcd-9d03-26dfcd00f477	151ac562-95b5-4597-9ce2-26db818b490e	dcd85d20-3fe8-4489-a9c7-c16e278c781e
2022-02-18	19:00	  	ULM  	at	  	TULN 	 	   	A	 	W	d1     	d8d33202-54f2-4fce-8371-d9e6e0b171ce	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	6f5156ec-0a03-4d9b-b9c3-91696055b587
2022-02-18	19:30	  	CHIC 	at	  	OMAHA	 	   	A	 	W	d1     	f023f433-239b-4b42-88f2-fb7ab66450a5	6f0f797d-a855-4625-ab61-7c03d594bb8b	630dddef-31ab-4b10-94fc-aba771b7cf5b
2022-02-18	20:00	  	SE MO	at	  	MIZZ 	 	   	A	 	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	8c702b8c-9979-4156-b2c4-0a5bab3ea848	5e7d60f8-0dba-4688-bc90-dbbeb0d02de3
2022-02-18	20:30	  	SHSU 	at	  	LT   	 	   	A	 	W	d1     	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	ebb42117-1603-4c15-a992-3313a94dc852	c2f0686a-6e54-4df7-8992-762262aa4b54
2022-02-18	21:00	  	WVU  	at	  	MRSH 	 	   	A	 	W	d1     	c5eedcb8-9b29-4f51-afbd-0095b385a661	bbcddb04-1fa6-420c-8d23-850410eb2877	4ecf9fe6-80a9-4787-a120-19a80b6dbb69
2022-02-18	21:00	  	WAST 	at	  	UCSB 	 	   	A	 	W	d1     	d6ade2cc-18c5-48f1-9e4e-1ec43cb589f4	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	6476f825-73e8-437f-b44d-666516627186
2022-02-18	21:30	  	CSLB 	at	  	UCR  	 	   	A	C	W	d1     	ba785579-d8f9-44a6-9031-1b76b034c382	8b7b52be-0b2f-4363-964a-86cc93727d7f	68843e4d-adbe-4cb2-88e4-0d3ea1ccf38b
2022-02-18	22:00	  	HOU  	at	  	TTU  	 	   	A	 	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	18bd9606-e3db-4a1d-91d1-0f8e48f7951d	27263a20-ea9d-4e7a-b53a-2db2c3726a2d
2022-02-18	23:00	  	IOWA 	vs	  	ISU  	 	   	N	 	W	d1     	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	c73bd96b-7b0f-4d5d-b105-60b8094a49a9	98af5203-881a-4ad6-bf96-0009f4c30f56
2022-02-18	23:00	  	MEM  	at	  	BAMA 	 	   	A	 	W	d1     	73905425-3667-404f-8bdf-ff5bfcdd338e	a935994d-8385-43e9-83dc-2c815218a41a	339b1720-3fdc-42eb-b32c-52ab3a4ff494
2022-02-18	 6:00	  	UNT  	at	  	LIB  	 	   	A	 	W	d1     	666fec6d-e816-44f9-b278-227e3beca81c	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	4e3a018b-7ce5-422b-b11a-b6160af803f7
2022-02-18	20:00	  	ARMY 	at	  	ROL  	 	   	A	 	W	d1/d2  	2e11ccbc-5538-46bd-a5f8-408705f4cac6	e6ec4ccb-ed7a-4a96-8541-a1af9216e335	5fd9c584-2a17-4722-905b-0b99c55bd8cf
2022-02-18	22:00	  	TARL 	vs	  	UTPB 	 	   	H	 	W	d1/d2  	ac780af3-1787-41d0-aa42-c938f134d006	2045f812-6ebe-4907-a51e-a34aaddd66b7	1a429396-dd22-45dc-8991-a06cde9e52ab
2022-02-18	 6:00	  	UTRGV	vs	  	UTPB 	 	   	N	 	W	d1/d2  	a367833f-c510-43e6-90ee-25f9b626b7d4	2045f812-6ebe-4907-a51e-a34aaddd66b7	487d147d-07d3-4764-b821-f7d195b1746c
2022-02-19	19:00	18	USC  	at	  	OKST 	 	   	A	 	W	d1     	8d0c3991-b6de-4e6e-8037-530fb217b0a9	ff94df62-667e-458e-8e02-782da2281ff3	482443cd-41c0-4ad8-9c90-81ce6763542b
2022-02-19	17:30	  	IND  	at	22	TENN 	 	   	A	 	W	d1     	5a544fc7-995d-4bd1-a8e2-ff3f9b61b00f	c28600a7-313a-4e2d-be49-5690779c7a85	5195e2c4-2225-43e2-bf98-5037c837e7b9
2022-02-19	 0:00	  	HAW  	at	  	SDSU 	 	   	A	 	W	d1     	8875e91c-bc50-4841-917d-0870f073a5c0	7543dda7-5ec6-4a19-8334-f9cbb194705b	c544e9c5-6f03-4a77-b96d-fea0ccd1502c
2022-02-19	14:00	  	ETSU 	vs	  	APP  	 	   	H	 	W	d1     	c498251e-610f-4e62-a84a-139a595e141b	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	32540ead-f280-4577-82cb-86033e6c6293
2022-02-19	15:00	  	ALA&M	vs	  	GRAM 	 	   	N	C	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	a95ce69e-889a-497f-a032-638deebde172	4fcf0743-d553-44b0-8cca-b5c75459aec9
2022-02-19	15:00	  	ECAR 	at	  	CCAR 	 	   	A	 	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	11ea13ff-a92c-4b63-b4b8-9511ef95f6d2
2022-02-19	15:00	  	GMU  	at	  	NAVY 	 	   	A	 	W	d1     	215eb18a-bb19-486e-a9b5-a70ad1790a04	d22f44a4-de7f-4ca9-b103-be3f0e20f4fa	884f3e33-ff9c-4bdf-8a9d-08b03f32b34c
2022-02-19	15:00	  	SFU  	at	  	YSU  	 	   	A	 	W	d1     	2efbfc98-f285-497a-9215-1b089efd56b5	2dedd918-6675-4bd9-a1e0-a5bccc0ff94e	fedc6e55-1359-4503-9d9b-2446bd534ebe
2022-02-19	15:00	  	SE MO	vs	  	UCA  	 	   	N	 	W	d1     	dccf532f-4144-4135-8fe3-5799f435f378	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	416f713a-1540-47a8-b4d1-1108ca6d779c
2022-02-19	15:00	  	WICH 	at	  	ARK  	 	   	A	 	W	d1     	a49124d0-7326-497c-b9d1-49daaa75578e	66e53259-2861-4cc9-87f2-811bdc958a26	a56a701b-1393-4048-9a6e-2a29ad1944b6
2022-02-19	16:00	  	CHAR 	at	  	W&M  	 	   	A	 	W	d1     	b7b66f25-babb-474f-8987-4af0208eba55	905633a3-f30c-44d0-a72c-25d8a7cd41fe	23047e89-9dd4-45f6-befc-f95520f1dd71
2022-02-19	16:00	  	CSU  	at	  	NEB  	 	   	A	 	W	d1     	be8a3eec-43d7-4061-98f4-1fac2bf26ca4	72558fcb-208e-41a6-8f99-f264c4c3161a	923ad460-c23c-47c6-a6c4-b0d3263f2fa0
2022-02-19	16:00	  	FUR  	at	  	WAKE 	 	   	A	 	W	d1     	7d7c3660-53d9-4fbd-bede-2d4ae380e624	643f376e-7351-4df8-bb01-1e19f5ad3e47	ddb40a75-c690-45b8-bf32-47d15d2a0ff7
