---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
   TEX	 14416	2022-01-28	12:00pm	W	  	FAU  	at	 1	TEX  	 	   	 	 	d1     	2022-01-28T17:00Z	ITA Kick-Off Weekend	Austin, TX	Texas Tennis Center	
  CHAR	 16215	2022-01-28	 1:30pm	W	  	CHAR 	at	 3	UNC  	 	   	 	 	d1     	2022-01-28T18:30Z	ITA 2022 Kick-Off Weekend	Chapel Hill, NC		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=381870) [History](/sports/womens-tennis/opponent-history/university-of-north-carolina/62)
   ITA	 84287	2022-01-28	10:00am	W	  	IOWA 	at	 4	UGA  	 	   	 	 	d1     	2022-01-28T15:00Z				
   UNF	 18078	2022-01-28	 2:00pm	W	 4	UGA  	vs	  	UNF  	 	   	N	 	d1     	2022-01-28T19:00Z	[UGA - ITA Kickoff](https://georgiadogs.com/sports/womens-tennis)	Athens, GA		[History](/sports/womens-tennis/opponent-history/university-of-georgia/2)
  UCLA	 30678	2022-01-28	 4:00pm	W	  	CPOLY	at	 5	UCLA 	 	   	 	 	d1     	2022-01-28T21:00Z	ITA Kickoff Weekend	Los Angeles, CA		
   ITA	  3529	2022-01-28	 3:00pm	W	  	JMU  	at	 7	UVA  	 	   	 	 	d1     	2022-01-28T20:00Z				
   UCF	 17120	2022-01-28	10:00am	W	  	UCSB 	at	11	UCF  	 	   	 	 	d1     	2022-01-28T15:00Z	ITA Kickoff Weekend	Orlando, FL	[USTA National Campus](/facilities/?id=14)	[History](/sports/womens-tennis/opponent-history/university-of-california-santa-barbara/304)
  STAN	 36779	2022-01-28	    TBD	W	  	ARK  	vs	16	STAN 	 	   	N	 	d1     	                 	[ITA Kick-Off Weekend](https://www.wearecollegetennis.com/)	Charlottesville, VA		[History](/sports/womens-tennis/opponent-history/university-of-arkansas/3104)
   USC	 29980	2022-01-28	12:00pm	W	24	MIA  	vs	17	USC  	 	   	N	 	d1     	2022-01-28T17:00Z		Waco, TX		
  Bg12	156118	2022-01-28	 2:00pm	W	  	KAN  	at	19	BAY  	 	   	 	 	d1     	2022-01-28T19:00Z		Waco, TX		
   AUB	 20267	2022-01-28	    TBA	W	25	AUB  	vs	  	AZST 	 	   	N	 	d1     	                 	ITA Kickoff	Orlando, FL		[History](/sports/womens-tennis/opponent-history/arizona-state-university/19)
  ARST	  4718	2022-01-28	       	W	  	ARST 	vs	  	UCA  	 	   	N	 	d1     	                 		Springfield, MO		
   DEL	 29384	2022-01-28	    TBA	W	  	DEL  	at	  	GW   	 	   	 	 	d1     	                 		Washington, DC		[History](/sports/womens-tennis/opponent-history/george-washington-university/62)
  WASH	 20378	2022-01-28	    TBD	W	  	DEN  	vs	  	WASH 	 	   	N	 	d1     	                 	ITA Kick-off Weekend	Los Angeles, CA		
  HALL	  8490	2022-01-28	    TBA	W	  	HALL 	at	  	ARMY 	 	   	 	 	d1     	                 		West Point, NY		
  N IA	  6714	2022-01-28	    TBA	W	  	N IA 	at	  	CRE  	 	   	 	 	d1     	                 		Omaha, NE		[History](/sports/womens-tennis/opponent-history/creighton-university/32)
   DAY	 13663	2022-01-28	    TBD	W	  	NKU  	at	  	DAY  	 	   	 	 	d1     	                 		Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)	[History](/sports/womens-tennis/opponent-history/northern-kentucky-university/3)
   UNT	  5228	2022-01-28	    TBA	W	  	NMSU 	at	  	UNT  	 	   	 	 	d1     	                 		Denton	[Waranch Tennis Complex](/facilities/?id=23)	[History](/sports/womens-tennis/opponent-history/new-mexico-state-university/98)
 TULSA	 14494	2022-01-28	    TBD	W	  	ORE  	vs	  	TULSA	 	   	N	 	d1     	                 	ITA Kick-Off	Chapel Hill, NC		[History](/sports/womens-tennis/opponent-history/university-of-oregon/65)
  SIEN	 16145	2022-01-28	    TBA	W	  	SIEN 	at	  	SJU  	 	   	 	 	d1     	                 		Queens, NY		[History](/sports/womens-tennis/opponent-history/st-johns-university/1322)
   USD	 12352	2022-01-28	    TBD	W	  	USD  	vs	  	VANDY	 	   	N	 	d1     	                 		Berkeley, CA		[History](/sports/womens-tennis/opponent-history/vanderbilt-university/171)
   XAV	  9477	2022-01-28	    TBA	W	  	XAV  	at	  	MEM  	 	   	 	 	d1     	                 		Memphis, TN		[History](/sports/womens-tennis/opponent-history/university-of-memphis/253)
  MSST	 16815	2022-01-28	10:00am	W	  	IOWA 	vs	  	MSST 	 	   	N	 	d1     	2022-01-28T15:00Z	[ITA Kick-off Weekend](https://www.itatennis.com/ITA/Events/ITA_Kick-Off_Weekend_2019-2020.aspx?WebsiteKey=eb58e146-6a42-4310-ac1b-6985bca5fc9b)	Athens, GA		
 SnBlt	 37423	2022-01-28	11:00am	W	  	DBAP 	at	  	UTA  	 	   	 	 	d2/d1  	2022-01-28T16:00Z		Arlington, TX		
  STET	 14069	2022-01-28	11:00am	W	  	FNU  	at	  	STET 	 	   	 	 	naia/d1	2022-01-28T16:00Z		DeLand, FL	[Mandy Stoll Tennis Center](/facilities/?id=4)	[History](/sports/womens-tennis/opponent-history/florida-national-university/328)
 IWORD	  5875	2022-01-28	11:00am	W	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1	2022-01-28T16:00Z		San Antonio, TX	Mabry Tennis Center	[History](/sports/womens-tennis/opponent-history/our-lady-of-the-lake-university/52)
   ULM	 14299	2022-01-28	11:00am	W	  	ULM  	at	  	HOU  	 	   	 	 	d1     	2022-01-28T16:00Z		Houston, TX		
  SWAC	 37905	2022-01-28	11:00am	W	  	UNO  	at	  	ALCN 	 	   	 	 	d1     	2022-01-28T16:00Z		Vicksburg, MS		
   EIU	  8428	2022-01-28	12:00pm	W	  	EIU  	at	  	CHIC 	 	   	 	 	d1     	2022-01-28T17:00Z		Chicago, IL		
  RICH	  8985	2022-01-28	12:00pm	W	  	ELON 	vs	  	RICH 	 	   	N	 	d1     	2022-01-28T17:00Z		Richmond, VA	VCU	[History](/sports/womens-tennis/opponent-history/elon-university/231)
 EMICH	 13180	2022-01-28	12:00pm	W	  	EMICH	vs	  	MURR 	 	   	N	 	d1     	2022-01-28T17:00Z		Huntington, W.Va.		[History](/sports/womens-tennis/opponent-history/murray-state/321)
   RUT	 12871	2022-01-28	12:00pm	W	  	NJIT 	at	  	RUT  	 	   	 	 	d1     	2022-01-28T17:00Z	2022 Spring Schedule	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)	
  MTST	  6057	2022-01-28	12:00pm	W	  	SEA  	at	  	MTST 	 	   	 	 	d1     	2022-01-28T17:00Z		BOZEMAN		[History](/sports/womens-tennis/opponent-history/seattle-university/27)
  PENN	 18144	2022-01-28	 1:00pm	W	  	DREX 	at	  	PENN 	 	   	 	 	d1     	2022-01-28T18:00Z		Hamlin	Hecht Tennis Centers	
 IUPUI	 15225	2022-01-28	 1:00pm	W	  	SIUE 	at	  	IUPUI	 	   	 	 	d1     	2022-01-28T18:00Z		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)	[History](/sports/womens-tennis/opponent-history/siue/101)
   CoC	 10746	2022-01-28	 1:30pm	W	  	SCST 	at	  	CoC  	 	   	 	 	d1     	2022-01-28T18:30Z			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
  NICH	  9254	2022-01-28	 2:00pm	W	  	NICH 	at	  	LOYNO	 	   	 	 	d1/naia	2022-01-28T19:00Z		New Orleans, LA		[History](/sports/womens-tennis/opponent-history/loyola-university-la-/45)
  PORT	 11119	2022-01-28	 2:00pm	W	  	PORT 	at	  	PRST 	 	   	 	 	d1     	2022-01-28T19:00Z		Beaverton, OR	Tualatin Hills Parks & Recreation District	
   ITA	 64205	2022-01-28	 2:00pm	W	  	TARL 	at	  	LIP  	 	   	 	 	d1     	2022-01-28T19:00Z				
 TX ST	  8160	2022-01-28	 2:00pm	W	  	TX ST	at	  	SFA  	 	   	 	 	d1     	2022-01-28T19:00Z		Nacogdoches, TX		[History](/sports/womens-tennis/opponent-history/stephen-f-austin/8)
  MOST	  5714	2022-01-28	 2:00pm	W	  	UCA  	at	  	MOST 	 	   	 	 	d1     	2022-01-28T19:00Z		Springfield	[Cooper Tennis Complex](/facilities/?id=33)	
   WIS	 13917	2022-01-28	 2:30pm	W	  	WIS  	at	  	DEP  	 	   	 	 	d1     	2022-01-28T19:30Z		Chicago, IL		
  MTSU	  8768	2022-01-28	 3:00pm	W	  	ETSU 	at	  	MTSU 	 	   	 	 	d1     	2022-01-28T20:00Z			[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)	[History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/47)
 IWORD	  5876	2022-01-28	 3:00pm	W	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1	2022-01-28T20:00Z		San Antonio, TX	Mabry Tennis Center	[History](/sports/womens-tennis/opponent-history/our-lady-of-the-lake-university/52)
   UTA	 17158	2022-01-28	 3:00pm	W	  	PVA&M	at	  	UTA  	 	   	 	 	d1     	2022-01-28T20:00Z		Arlington, TX	UTA Tennis Center	[History](/sports/womens-tennis/opponent-history/prairie-view-am-university/45)
  RICE	 25130	2022-01-28	 3:00pm	W	  	RICE 	vs	  	SMU  	 	   	N	 	d1     	2022-01-28T20:00Z	[ITA Kickoff Weekend](https://www.itatennis.com/ITA/Events/ITA_Kick-Off_Weekend_2019-2020.aspx?WebsiteKey=eb58e146-6a42-4310-ac1b-6985bca5fc9b)	Austin, TX		[History](/sports/womens-tennis/opponent-history/southern-methodist-university/312)
  ILST	 18087	2022-01-28	 3:00pm	W	  	UIS  	at	  	ILST 	 	   	 	 	d2/d1  	2022-01-28T20:00Z		Bloomington, IL		
   SAM	 12098	2022-01-28	 3:00pm	W	  	UNA  	at	  	SAM  	 	   	 	 	d1     	2022-01-28T20:00Z		Birmingham, AL		[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/84)
   UND	 12303	2022-01-28	 3:00pm	W	  	UND  	at	  	MARQ 	 	   	 	 	d1     	2022-01-28T20:00Z		Milwaukee, WI		
  SWAC	 37906	2022-01-28	 3:00pm	W	  	UNO  	at	  	ALCN 	 	   	 	 	d1     	2022-01-28T20:00Z		Vicksburg, MS		
  UTSA	  8908	2022-01-28	 3:00pm	W	  	UTSA 	at	  	A&MCC	 	   	 	 	d1     	2022-01-28T20:00Z		Corpus Christi, TX		[History](/sports/womens-tennis/opponent-history/texas-am-corpus-christi/145)
  MONT	  5215	2022-01-28	 4:00pm	W	  	MONT 	at	  	WAST 	 	   	 	 	d1     	2022-01-28T21:00Z		Pullman, WA		
  BUCK	 17517	2022-01-28	 5:00pm	W	  	BUCK 	at	  	PSU  	 	   	 	 	d1     	2022-01-28T22:00Z		University Park, PA		
 EMICH	 13181	2022-01-28	 5:00pm	W	  	EMICH	at	  	MRSH 	 	   	 	 	d1     	2022-01-28T22:00Z		Huntington, W.Va.		[History](/sports/womens-tennis/opponent-history/marshall-university/109)
  FRES	 16956	2022-01-28	 5:00pm	W	  	FRES 	at	  	SACST	 	   	 	 	d1     	2022-01-28T22:00Z		Sacramento, CA		
  LOYM	 14154	2022-01-28	 5:00pm	W	  	LOYM 	at	  	CSLB 	 	   	 	 	d1     	2022-01-28T22:00Z		Long Beach, CA		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382785) [History](/sports/womens-tennis/opponent-history/long-beach-state-university/15)
  BING	 13302	2022-01-28	 6:00pm	W	  	BING 	vs	  	SHU  	 	   	N	 	d1     	2022-01-28T23:00Z		West Point, NY		[History](/sports/womens-tennis/opponent-history/sacred-heart-university/54)
  UTAH	 20836	2022-01-28	 6:00pm	W	  	UTAH 	at	  	CIN  	 	   	 	 	d1     	2022-01-28T23:00Z		Cincinnati, OH		[History](/sports/womens-tennis/opponent-history/university-of-cincinnati/79)
  CLMB	 12505	2022-01-29	10:00am	W	  	CLMB 	at	 2	PEPP 	 	   	 	 	d1     	2022-01-29T15:00Z	[ITA Kick-Off Weekend (Malibu, Calif.)](www.pepperdinewaves.com)	Malibu, CA		
  DUKE	 20369	2022-01-29	10:00am	W	 6	DUKE 	vs	  	NEB  	 	   	N	 	d1     	2022-01-29T15:00Z	ITA Kickoff Weekend	Durham, NC		
  NCST	 22051	2022-01-29	11:00am	W	  	ISU  	at	 8	NCST 	 	   	 	 	d1     	2022-01-29T16:00Z	ITA Kick-Off Weekend	Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/womens-tennis/opponent-history/iowa-state-university/180)
   ODU	  9306	2022-01-29	    TBA	W	  	ODU  	at	12	GT   	 	   	 	 	d1     	                 		Atlanta, GA		ITA Kickoff Weekend [History](/sports/womens-tennis/opponent-history/georgia-tech/114)
   A&M	 18282	2022-01-29	  11:00	W	23	PRIN 	at	13	A&M  	 	   	 	 	d1     	                 	ITA Kickoff Weekend	Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381938) [History](/sports/womens-tennis/opponent-history/princeton-university/204)
  MISS	 12589	2022-01-29	       	W	14	MICH 	vs	  	MISS 	 	   	N	 	d1     	                 	[ITA Kickoff Weekend](https://www.wearecollegetennis.com/events/ita-kick-off-weekend/)	Atlanta, GA		
   ILL	 23621	2022-01-29	12:00pm	W	  	ILL  	at	15	FSU  	 	   	 	 	d1     	2022-01-29T17:00Z	[ITA Kick-off Weekend](http://www.itatennis.com/events/kick-offweekend.htm)	Tallahassee, FL		[History](/sports/womens-tennis/opponent-history/florida-state-university/119)
  OKLA	 11924	2022-01-29	    TBD	W	  	FUR  	vs	18	OKLA 	 	   	N	 	d1     	                 	ITA Kickoff Weekend	Durham, NC		
   FLA	 24687	2022-01-29	 2:00pm	W	  	FIU  	vs	20	FLA  	 	   	N	 	d1     	2022-01-29T19:00Z	ITA Kick-Off Weekend	Tallahassee, FL		
  TENN	 22468	2022-01-29	 1:00pm	W	21	LSU  	vs	22	TENN 	 	   	N	 	d1     	2022-01-29T18:00Z	ITA Kickoff Weekend	Columbus, OH		
  ARST	  4719	2022-01-29	       	W	  	ARST 	at	  	MOST 	 	   	 	 	d1     	                 		Springfield, MO		
   Ivy	 55209	2022-01-29	       	W	  	BROWN	at	  	DART 	 	   	 	 	d1     	                 		Hanover, NH		
  JOES	  8187	2022-01-29	       	W	  	COPP 	at	  	JOES 	 	   	 	 	d1     	                 		Legacy Indoor Tennis Facility		[History](/sports/womens-tennis/opponent-history/coppin-state-university/118)
   DAY	 13664	2022-01-29	    TBD	W	  	DAY  	at	  	IUPUI	 	   	 	 	d1     	                 		Indianapolis, IN	West Indy Racquet Club	[History](/sports/womens-tennis/opponent-history/iupui/8)
 FLA&M	  3664	2022-01-29	       	W	  	FGCU 	at	  	FLA&M	 	   	 	 	d1     	                 		Tallahassee, FL		[History](/sports/womens-tennis/opponent-history/florida-gulf-coast-university/78)
   LIU	  1983	2022-01-29	    TBA	W	  	LIU  	at	  	SIEN 	 	   	 	 	d1     	                 		Latham, NY		
    LU	  7952	2022-01-29	    TBA	W	  	LU   	at	  	SFU  	 	   	 	 	d1     	                 		Loretto, Penn.		[History](/sports/womens-tennis/opponent-history/saint-francis-university/103)
  N IA	  6733	2022-01-29	    TBA	W	  	N IA 	at	  	OMAHA	 	   	 	 	d1     	                 		Omaha, NE		
   NEV	 10770	2022-01-29	    TBA	W	  	NEV  	at	  	SCLAR	 	   	 	 	d1     	                 		Santa Clara, CA		[History](/sports/womens-tennis/opponent-history/santa-clara-university/69)
   WMU	 13692	2022-01-29	       	W	  	SBU  	vs	  	WMU  	 	   	N	 	d1     	                 		Cleveland, OH		
   XAV	  9478	2022-01-29	    TBA	W	  	USF  	vs	  	XAV  	 	   	N	 	d1     	                 		Memphis, TN		[History](/sports/womens-tennis/opponent-history/university-of-south-florida/187)
   WCU	 14144	2022-01-29	    TBA	W	  	WCU  	at	  	KENN 	 	   	 	 	d1     	                 		Kennesaw, GA		[History](/sports/womens-tennis/opponent-history/kennesaw-state-university/56)
  JVST	  6501	2022-01-29	    TBA	W	  	WSCC 	at	  	JVST 	 	   	 	 	juco/d1	                 		JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)	
   ITA	 88726	2022-01-29	12:00am	W	  	LMRC 	at	  	APP  	 	   	 	 	d2/d1  	2022-01-29T05:00Z				
  BING	 13301	2022-01-29	 8:00am	W	  	BING 	at	  	ARMY 	 	   	 	 	d1     	2022-01-29T13:00Z		West Point, NY		[History](/sports/womens-tennis/opponent-history/army/35)
    BU	 24322	2022-01-29	 9:00am	W	  	BU   	at	  	DART 	 	   	 	 	d1     	2022-01-29T14:00Z		Hanover, NH		[Watch](https://portal.stretchinternet.com/dartmouth/)
   MER	  9534	2022-01-29	10:00am	W	  	ALA&M	at	  	MER  	 	   	 	 	d1     	2022-01-29T15:00Z		Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)	
  PRES	 12299	2022-01-29	10:00am	W	  	BAC  	at	  	PRES 	 	   	 	 	d2/d1  	2022-01-29T15:00Z		Clinton, SC		[History](/sports/womens-tennis/opponent-history/belmont-abbey-college/408)
  CAMP	206026	2022-01-29	10:00am	W	  	CAMP 	at	  	LIB  	 	   	 	 	d1     	2022-01-29T15:00Z		Lynchburg, VA		
   NIU	 15462	2022-01-29	10:00am	W	  	WIS  	at	  	NIU  	 	   	 	 	d1     	2022-01-29T15:00Z		DeKalb, IL		[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/170)
   WMU	 13691	2022-01-29	10:00am	W	  	WMU  	at	  	CLEV 	 	   	 	 	d1     	2022-01-29T15:00Z		Cleveland, OH		
  BUTL	 12440	2022-01-29	11:00am	W	  	CIN  	at	  	BUTL 	 	   	 	 	d1     	2022-01-29T16:00Z		Indianapolis, IN		[History](/sports/womens-tennis/opponent-history/university-of-cincinnati/38)
  GASO	 13261	2022-01-29	11:00am	W	  	GASO 	at	  	CLEM 	 	   	 	 	d1     	2022-01-29T16:00Z		Clemson, SC		[History](/sports/womens-tennis/opponent-history/clemson-university/92)
  JKST	  2801	2022-01-29	11:00am	W	  	JKST 	at	  	TX ST	 	   	 	 	d1     	2022-01-29T16:00Z		Nacogdoches, TX	[Schlief Tennis Complex](https://sfajacks.com/sports/2017/6/6/facilities-sasu-facilities-html.aspx)	
 MCN T	 11410	2022-01-29	11:00am	W	  	MCN T	at	  	HOU  	 	   	 	 	d1     	2022-01-29T16:00Z		Houston, TX		[History](/sports/womens-tennis/opponent-history/university-of-houston/153)
   AFA	 14507	2022-01-29	11:00am	W	  	MSUD 	at	  	AFA  	 	   	 	 	d2/d1  	2022-01-29T16:00Z		USAFA		
   ORU	  7386	2022-01-29	11:00am	W	  	ORU  	vs	  	SEA  	 	   	N	 	d1     	2022-01-29T16:00Z		Bozeman, MT		[History](/sports/womens-tennis/opponent-history/seattle-university/293)
  SDAK	  7742	2022-01-29	11:00am	W	  	SDAK 	at	  	MINN 	 	   	 	 	d1     	2022-01-29T16:00Z		Minneapolis, MN		
  BAMA	 13268	2022-01-29	11:00am	W	  	UAB  	at	  	BAMA 	 	   	 	 	d1     	2022-01-29T16:00Z		Tuscaloosa, AL		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382977)
   ITA	 21171	2022-01-29	11:00am	W	  	WTHRF	at	  	UTRGV	 	   	 	 	juco/d1	2022-01-29T16:00Z				
    BG	 11412	2022-01-29	12:00pm	W	  	BG   	at	  	PUR  	 	   	 	 	d1     	2022-01-29T17:00Z		West Lafayette, IN		[History](/sports/womens-tennis/opponent-history/purdue-university/78)
   UND	 12304	2022-01-29	12:00pm	W	  	EIU  	vs	  	UND  	 	   	N	 	d1     	2022-01-29T17:00Z		Milwaukee, WI		
    MD	 12890	2022-01-29	12:00pm	W	  	MD   	at	  	VCU  	 	   	 	 	d1     	2022-01-29T17:00Z		Richmond, VA		
  PENN	 18153	2022-01-29	12:00pm	W	  	RUT  	at	  	PENN 	 	   	 	 	d1     	2022-01-29T17:00Z		Hamlin	Hecht Tennis Centers	
 DRAKE	 12396	2022-01-29	12:00pm	W	  	WICH 	at	  	DRAKE	 	   	 	 	d1     	2022-01-29T17:00Z		Des Moines, IA	[Roger Knapp Tennis Center](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/wichita-state-university/19)
   ITA	 12752	2022-01-29	12:00pm	W	  	WKU  	at	  	PUR  	 	   	 	 	d1     	2022-01-29T17:00Z				
  PRES	 12300	2022-01-29	 1:00pm	W	  	BAC  	at	  	PRES 	 	   	 	 	d2/d1  	2022-01-29T18:00Z		Clinton, SC		[History](/sports/womens-tennis/opponent-history/belmont-abbey-college/408)
   ITA	 89115	2022-01-29	 1:00pm	W	  	COLO 	vs	  	ND   	 	   	N	 	d1     	2022-01-29T18:00Z				
  FAIR	 12476	2022-01-29	 1:00pm	W	  	FAIR 	at	  	UCONN	 	   	 	 	d1     	2022-01-29T18:00Z		Manchester, CT		
 BgSky	 48554	2022-01-29	 1:00pm	W	  	MONT 	at	  	LCIDA	 	   	 	 	d1/naia	2022-01-29T18:00Z		Lewiston, ID		
  MORG	  5698	2022-01-29	 1:00pm	W	  	MORG 	at	  	GW   	 	   	 	 	d1     	2022-01-29T18:00Z		Washington, DC		[History](/sports/womens-tennis/opponent-history/george-washington-university/41)
  MRSH	  8326	2022-01-29	 1:00pm	W	  	MURR 	at	  	MRSH 	 	   	 	 	d1     	2022-01-29T18:00Z		Huntington, WV		[History](/sports/womens-tennis/opponent-history/murray-state-university/105)
  WAKE	 12555	2022-01-29	 1:00pm	W	  	NW   	vs	  	WAKE 	 	   	N	 	d1     	2022-01-29T18:00Z	[ITA Kick-Off Weekend](https://www.itatennis.com)	Raleigh, NC		
  NWSU	 12431	2022-01-29	 1:00pm	W	  	NWSU 	at	  	TULN 	 	   	 	 	d1     	2022-01-29T18:00Z		New Orleans, LA		[History](/sports/womens-tennis/opponent-history/tulane/32)
  UNCG	  7656	2022-01-29	 1:00pm	W	  	UNCA 	at	  	UNCG 	 	   	 	 	d1     	2022-01-29T18:00Z		Greensboro, NC		[History](/sports/womens-tennis/opponent-history/unc-asheville/117)
   TOL	 21300	2022-01-29	 1:00pm	W	  	YSU  	at	  	TOL  	 	   	 	 	d1     	2022-01-29T18:00Z		Toledo, OH	[Twos Athletic Club](https://twosathleticclub.com/)	
   CoC	 10747	2022-01-29	 1:30pm	W	  	SCAD 	at	  	CoC  	C	   	 	 	naia/d1	2022-01-29T18:30Z			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
   ITA	 84330	2022-01-29	 2:00pm	W	  	APU  	at	  	CSUF 	 	   	 	 	d2/d1  	2022-01-29T19:00Z				
    BC	 23866	2022-01-29	 2:00pm	W	  	BC   	at	  	HARV 	 	   	 	 	d1     	2022-01-29T19:00Z		Cambridge, MA		
  WAST	 14975	2022-01-29	 2:00pm	W	  	EWU  	at	  	WAST 	 	   	 	 	d1     	2022-01-29T19:00Z		Pullman, WA		[History](/sports/womens-tennis/opponent-history/eastern-washington-university/71)
   UCR	 13339	2022-01-29	 2:00pm	W	  	HOINT	at	  	UCR  	 	   	 	 	naia/d1	2022-01-29T19:00Z		Riverside, CA	[SRC Tennis Courts](/facilities/?id=34)	[History](/sports/womens-tennis/opponent-history/hope-international-university-calif-/154)
  PRST	  4318	2022-01-29	 2:00pm	W	  	LINF 	at	  	PRST 	 	   	 	 	d3/d1  	2022-01-29T19:00Z		Beaverton, OR	THPRD	
  MILW	 15940	2022-01-29	 2:00pm	W	  	MILW 	at	  	CSTR 	 	   	 	 	d1/naia	2022-01-29T19:00Z		Milwaukee, WI		Elite - North Shore [History](/sports/womens-tennis/opponent-history/cardinal-stritch/135)
   UCI	 10963	2022-01-29	 2:00pm	W	  	UCI  	at	  	UCD  	 	   	 	C	d1     	2022-01-29T19:00Z		Davis, CA		
  CSUN	 15092	2022-01-29	 2:00pm	W	  	WESTM	at	  	CSUN 	 	   	 	 	naia/d1	2022-01-29T19:00Z		Northridge, CA	Matador Tennis Complex	
   MER	  9535	2022-01-29	 2:30pm	W	  	YOUNG	at	  	MER  	 	   	 	 	d2/d1  	2022-01-29T19:30Z		Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)	
 UMASS	 13146	2022-01-29	 3:00pm	W	  	BROWN	vs	  	UMASS	 	   	N	 	d1     	2022-01-29T20:00Z		Hanover, NH		
  CHAT	 12858	2022-01-29	 3:00pm	W	  	CHAT 	at	  	BAMA 	 	   	 	 	d1     	2022-01-29T20:00Z		Tuscaloosa, AL		[History](/sports/womens-tennis/opponent-history/university-of-alabama/29)
 ABCHR	  8419	2022-01-29	 3:00pm	W	  	DBAP 	at	  	ABCHR	 	   	 	 	d2/d1  	2022-01-29T20:00Z		Abilene		[History](/sports/womens-tennis/opponent-history/dallas-baptist-university/27)
  GTWN	 18799	2022-01-29	 3:00pm	W	  	GTWN 	at	  	LIB  	 	   	 	 	d1     	2022-01-29T20:00Z		Lynchburg, VA		
   SFA	  9858	2022-01-29	 3:00pm	W	  	LT   	at	  	SFA  	 	   	 	 	d1     	2022-01-29T20:00Z		Nacogdoches, TX		[History](/sports/womens-tennis/opponent-history/louisiana-tech/67)
  SJSU	  5895	2022-01-29	 3:00pm	W	  	SACST	at	  	SJSU 	 	   	 	 	d1     	2022-01-29T20:00Z		San Jose, CA	[Spartan Tennis Complex](/facilities/?id=7)	
  SELU	  8069	2022-01-29	 3:00pm	W	  	SELU 	at	  	USM  	 	   	 	 	d1     	2022-01-29T20:00Z		Hattiesburg, MS		
  Ptrt	116360	2022-01-29	 3:00pm	W	  	SHU  	at	  	ARMY 	 	   	 	 	d1     	2022-01-29T20:00Z				
  STET	 14071	2022-01-29	 3:00pm	W	  	STHOM	at	  	STET 	C	   	 	 	naia/d1	2022-01-29T20:00Z		DeLand, FL	[Mandy Stoll Tennis Center](/facilities/?id=4)	
   ITA	 11451	2022-01-29	 3:00pm	W	  	TARL 	at	  	BEL  	 	   	 	 	d1     	2022-01-29T20:00Z				
  SDSU	 14188	2022-01-29	 3:00pm	W	  	UCSD 	at	  	SDSU 	 	   	 	 	d1     	2022-01-29T20:00Z		Aztec Tennis Center		[History](/sports/womens-tennis/opponent-history/uc-san-diego/118)
   ITA	 23243	2022-01-29	 3:00pm	W	  	WTHRF	at	  	UTRGV	 	   	 	 	juco/d1	2022-01-29T20:00Z				
