---
division: d1
gender: W
matches: 1513
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-04-15T19:00:00.000Z	  	TULN 	at	  	SALA 	 	   	A	 	W	d1     			
2022-04-15T20:00:00.000Z	  	BOISE	vs	  	CSU  	 	   	N	C	W	d1     			
2022-04-15T20:00:00.000Z	  	GONZ 	at	  	PAC  	 	   	A	C	W	d1     			
2022-04-15T20:00:00.000Z	  	MSST 	at	  	VANDY	 	   	A	C	W	d1     			
2022-04-15T20:00:00.000Z	  	W ILL	at	  	OMAHA	 	   	A	C	W	d1     			
2022-04-15T20:00:00.000Z	  	SF   	at	  	SCLAR	 	   	A	C	W	d1     			
2022-04-15T20:00:00.000Z	  	UCSB 	at	  	UCSD 	 	   	A	C	W	d1     			
2022-04-15T21:00:00.000Z	  	MILW 	at	  	CLEV 	 	   	A	C	W	d1     			
2022-04-15T16:00:00.000Z	  	DUQ  	at	  	CMU  	 	   	A	 	W	d1/d3  			
2022-04-15T17:00:00.000Z	  	SCCC 	at	  	UTEP 	 	   	A	 	W	juco/d1			
2022-04-15T21:00:00.000Z	  	DOANE	at	  	CRE  	 	   	A	 	W	naia/d1			
2022-04-16T17:00:00.000Z	 2	PEPP 	at	  	OKST 	 	   	A	 	W	d1     			
2022-04-16T20:30:00.000Z	17	STAN 	at	 9	CAL  	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	12	UCF  	at	  	USF  	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	  	HARV 	at	23	PRIN 	 	   	A	C	W	d1     			
2022-04-16T05:00:00.000Z	  	PEAY 	at	  	SE MO	 	   	A	C	W	d1     			
2022-04-16T05:00:00.000Z	  	UNT  	at	  	LT   	 	   	A	C	W	d1     			
2022-04-16T06:00:00.000Z	  	TARL 	at	  	ABCHR	 	   	A	C	W	d1     			
2022-04-16T06:00:00.000Z	  	LAMAR	at	  	UTRGV	 	   	A	C	W	d1     			
2022-04-16T14:00:00.000Z	  	SBU  	at	  	GMU  	 	   	A	C	W	d1     			
2022-04-16T14:30:00.000Z	  	UNF  	at	  	BELL 	 	   	A	C	W	d1     			
2022-04-16T15:00:00.000Z	  	STET 	at	  	LIB  	 	   	A	C	W	d1     			
2022-04-16T15:00:00.000Z	  	W ILL	at	  	UMKC 	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	  	BOISE	at	  	WYO  	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	  	VALPO	at	  	BRAD 	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	  	DRAKE	at	  	MOST 	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	  	UAB  	at	  	MTSU 	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	  	TNST 	at	  	SIUE 	 	   	A	C	W	d1     			
2022-04-16T16:00:00.000Z	  	UND  	at	  	USTMN	 	   	A	C	W	d1     			
2022-04-16T17:00:00.000Z	  	DART 	at	  	PENN 	 	   	A	C	W	d1     			
2022-04-16T17:00:00.000Z	  	FORD 	at	  	URI  	 	   	A	C	W	d1     			
2022-04-16T18:00:00.000Z	  	RICH 	at	  	W&M  	 	   	A	 	W	d1     			
2022-04-16T18:00:00.000Z	  	GW   	at	  	JOES 	 	   	A	C	W	d1     			
2022-04-16T18:00:00.000Z	  	GONZ 	at	  	SMCC 	 	   	A	C	W	d1     			
2022-04-16T19:00:00.000Z	  	GRAM 	at	  	LT   	 	   	A	 	W	d1     			
2022-04-16T19:00:00.000Z	  	RICE 	at	  	SMU  	 	   	A	 	W	d1     			
2022-04-16T19:00:00.000Z	  	UCSB 	at	  	UCI  	 	   	A	C	W	d1     			
2022-04-16T20:00:00.000Z	  	MILW 	at	  	YSU  	 	   	A	C	W	d1     			
2022-04-16T20:30:00.000Z	  	AFA  	vs	  	SJSU 	 	   	N	C	W	d1     			
2022-04-17T04:00:00.000Z	  	MURR 	at	  	UTM  	 	   	A	C	W	d1     			
2022-04-17T17:00:00.000Z	 2	PEPP 	at	19	OKLA 	 	   	A	 	W	d1     			
2022-04-17T16:00:00.000Z	 4	UGA  	at	25	AUB  	 	   	A	C	W	d1     			
2022-04-17T16:00:00.000Z	 7	UVA  	at	12	GT   	 	   	A	C	W	d1     			
2022-04-17T16:00:00.000Z	  	ND   	at	 8	NCST 	 	   	A	C	W	d1     			
2022-04-17T17:00:00.000Z	14	A&M  	at	  	MIZZ 	 	   	A	C	W	d1     			
2022-04-17T16:00:00.000Z	16	MICH 	at	  	IOWA 	 	   	A	C	W	d1     			
2022-04-17T18:00:00.000Z	21	LSU  	at	  	ARK  	 	   	A	C	W	d1     			
2022-04-17T16:00:00.000Z	  	DART 	at	23	PRIN 	 	   	A	C	W	d1     			
2022-04-17T15:00:00.000Z	  	BC   	at	24	MIA  	 	   	A	C	W	d1     			
2022-04-17T06:00:00.000Z	  	VALPO	at	  	ILST 	 	   	A	C	W	d1     			
2022-04-17T15:00:00.000Z	  	WVU  	at	  	ISU  	 	   	A	C	W	d1     			
2022-04-17T15:00:00.000Z	  	LOU  	at	  	WAKE 	 	   	A	C	W	d1     			
2022-04-17T16:00:00.000Z	  	MSU  	at	  	NEB  	 	   	A	C	W	d1     			
2022-04-17T16:00:00.000Z	  	MSST 	at	  	UK   	 	   	A	C	W	d1     			
2022-04-17T16:00:00.000Z	  	PUR  	at	  	MD   	 	   	A	C	W	d1     			
2022-04-17T17:00:00.000Z	  	NW   	at	  	ILL  	 	   	A	C	W	d1     			
2022-04-17T18:00:00.000Z	  	UCSB 	at	  	CSUF 	 	   	A	C	W	d1     			
2022-04-17T18:00:00.000Z	  	OMAHA	at	  	SDAK 	 	   	A	C	W	d1     			
2022-04-17T20:00:00.000Z	  	SF   	at	  	WASH 	 	   	A	 	W	d1     			
2022-04-17T18:00:00.000Z	  	SW   	at	  	UTEP 	 	   	A	 	W	naia/d1			
2022-04-18T16:00:00.000Z	  	MEM  	at	  	SMU  	 	   	A	C	W	d1     			
2022-04-22T20:00:00.000Z	  	MD   	at	10	OSU  	 	   	A	C	W	d1     			
2022-04-22T18:00:00.000Z	23	PRIN 	at	  	COR  	 	   	A	C	W	d1     			
2022-04-22T16:00:00.000Z	  	SJSU 	vs	  	USU  	 	   	N	C	W	d1     			
2022-04-22T16:00:00.000Z	  	UNLV 	vs	  	UNM  	 	   	N	C	W	d1     			
2022-04-22T17:00:00.000Z	  	MIAOH	at	  	WKU  	 	   	A	C	W	d1     			
2022-04-22T18:00:00.000Z	  	BALL 	at	  	NIU  	 	   	A	C	W	d1     			
2022-04-22T18:00:00.000Z	  	YALE 	at	  	DART 	 	   	A	C	W	d1     			
2022-04-22T18:00:00.000Z	  	EIU  	at	  	SIUE 	 	   	A	C	W	d1     			
2022-04-22T20:00:00.000Z	  	FRES 	at	  	BOISE	 	   	A	C	W	d1     			
2022-04-23T15:00:00.000Z	  	GMU  	at	  	TOW  	 	   	A	 	W	d1     			
2022-04-23T16:00:00.000Z	  	ELON 	at	  	W&M  	 	   	A	C	W	d1     			
2022-04-23T16:00:00.000Z	  	SDSU 	vs	  	UNM  	 	   	N	C	W	d1     			
2022-04-23T16:00:00.000Z	  	IOWA 	at	  	NEB  	 	   	A	C	W	d1     			
2022-04-23T17:00:00.000Z	  	DUQ  	at	  	GW   	 	   	A	C	W	d1     			
2022-04-23T17:00:00.000Z	  	NW   	at	  	MSU  	 	   	A	C	W	d1     			
2022-04-23T17:30:00.000Z	  	URI  	at	  	UMASS	 	   	A	C	W	d1     			
2022-04-23T17:30:00.000Z	  	UCSB 	at	  	CPOLY	 	   	A	C	W	d1     			
2022-04-23T18:00:00.000Z	  	PORT 	at	  	GONZ 	 	   	A	C	W	d1     			
2022-04-23T18:00:00.000Z	  	OAK  	at	  	MILW 	 	   	A	C	W	d1     			
2022-04-23T19:00:00.000Z	  	UCSD 	at	  	UCR  	 	   	A	C	W	d1     			
2022-04-23T20:00:00.000Z	  	SJSU 	at	  	BOISE	 	   	A	C	W	d1     			
2022-04-23T21:00:00.000Z	  	LOYM 	at	  	SF   	 	   	A	C	W	d1     			
2022-04-24T04:00:00.000Z	  	PEAY 	at	  	MURR 	 	   	A	C	W	d1     			
2022-04-24T17:00:00.000Z	  	NW   	at	16	MICH 	 	   	A	C	W	d1     			
2022-04-24T17:00:00.000Z	  	CLMB 	at	23	PRIN 	 	   	A	C	W	d1     			
2022-04-24T14:00:00.000Z	  	DUQ  	at	  	GMU  	 	   	A	C	W	d1     			
2022-04-24T16:00:00.000Z	  	MD   	at	  	PSU  	 	   	A	C	W	d1     			
2022-04-24T17:00:00.000Z	  	DART 	at	  	BROWN	 	   	A	C	W	d1     			
2022-04-24T17:00:00.000Z	  	MIAOH	at	  	BUFF 	 	   	A	C	W	d1     			
2022-04-24T18:00:00.000Z	  	WMU  	at	  	NIU  	 	   	A	C	W	d1     			
2022-04-24T21:00:00.000Z	  	HAW  	at	  	CSUN 	 	   	A	C	W	d1     			
