---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-03-22	 2:00pm	W	  	MD   	at	  	PENN 	 	   	 	 	d1     				2022-03-22T18:00:00.000Z
ITA	2022-03-22	 3:00pm	W	  	UCSD 	at	  	SJSU 	 	   	 	 	d1     				2022-03-22T19:00:00.000Z
ITA	2022-03-22	 4:00pm	W	  	QU   	at	  	W ILL	 	   	 	 	d2/d1  				2022-03-22T20:00:00.000Z
ITA	2022-03-23	 6:00pm	W	 2	PEPP 	at	  	UCSB 	 	   	 	 	d1     				2022-03-23T22:00:00.000Z
ITA	2022-03-23	 3:00pm	W	  	NW   	at	 6	DUKE 	 	   	 	 	d1     				2022-03-23T19:00:00.000Z
ITA	2022-03-23	10:00am	W	  	APP  	at	  	CCAR 	 	   	 	C	d1     				2022-03-23T14:00:00.000Z
ITA	2022-03-23	12:00pm	W	  	NICH 	at	  	TULN 	 	   	 	 	d1     				2022-03-23T16:00:00.000Z
ITA	2022-03-23	 2:00pm	W	  	DART 	at	  	SDSU 	 	   	 	 	d1     				2022-03-23T18:00:00.000Z
ITA	2022-03-23	 3:00pm	W	  	TEM  	at	  	NOVA 	 	   	 	 	d1     				2022-03-23T19:00:00.000Z
ITA	2022-03-23	 4:00pm	W	  	UNO  	at	  	TULN 	 	   	 	 	d1     				2022-03-23T20:00:00.000Z
ITA	2022-03-23	 6:00pm	W	  	TRICT	vs	  	USTMN	 	   	N	 	d3/d1  				2022-03-23T22:00:00.000Z
ITA	2022-03-24	 1:00am	W	  	APP  	at	  	CHSO 	 	   	 	 	d1     				2022-03-24T05:00:00.000Z
ITA	2022-03-24	11:00am	W	  	USTMN	at	  	BCOOK	 	   	 	 	d1     				2022-03-24T15:00:00.000Z
ITA	2022-03-24	 2:00pm	W	  	DART 	at	  	CSLB 	 	   	 	 	d1     				2022-03-24T18:00:00.000Z
ITA	2022-03-25	 6:00pm	W	 1	TEX  	at	  	OKST 	 	   	 	C	d1     				2022-03-25T22:00:00.000Z
ITA	2022-03-25	 5:00pm	W	 3	UNC  	at	24	MIA  	 	   	 	C	d1     				2022-03-25T21:00:00.000Z
ITA	2022-03-25	 4:00pm	W	21	LSU  	at	 4	UGA  	 	   	 	C	d1     				2022-03-25T20:00:00.000Z
ITA	2022-03-25	 4:30pm	W	 5	UCLA 	at	 9	CAL  	 	   	 	C	d1     				2022-03-25T20:30:00.000Z
ITA	2022-03-25	 4:00pm	W	 6	DUKE 	at	15	FSU  	 	   	 	C	d1     				2022-03-25T20:00:00.000Z
ITA	2022-03-25	 3:00pm	W	 7	UVA  	at	  	LOU  	 	   	 	C	d1     				2022-03-25T19:00:00.000Z
ITA	2022-03-25	 3:00pm	W	 8	NCST 	at	  	BC   	 	   	 	C	d1     				2022-03-25T19:00:00.000Z
ITA	2022-03-25	 6:00pm	W	11	BAY  	at	19	OKLA 	 	   	 	C	d1     				2022-03-25T22:00:00.000Z
ITA	2022-03-25	12:00pm	W	14	A&M  	at	22	TENN 	 	   	 	C	d1     				2022-03-25T16:00:00.000Z
ITA	2022-03-25	 4:30pm	W	18	USC  	at	17	STAN 	 	   	 	C	d1     				2022-03-25T20:30:00.000Z
ITA	2022-03-25	 3:00pm	W	  	ODU  	at	23	PRIN 	 	   	 	 	d1     				2022-03-25T19:00:00.000Z
ITA	2022-03-25	 4:00pm	W	  	ARK  	at	25	AUB  	 	   	 	C	d1     				2022-03-25T20:00:00.000Z
ITA	2022-03-25	 1:00am	W	  	SE MO	at	  	EIU  	 	   	 	C	d1     				2022-03-25T05:00:00.000Z
ITA	2022-03-25	10:00am	W	  	FGCU 	at	  	STET 	 	   	 	C	d1     				2022-03-25T14:00:00.000Z
ITA	2022-03-25	11:00am	W	  	LIP  	at	  	BELL 	 	   	 	C	d1     				2022-03-25T15:00:00.000Z
ITA	2022-03-25	11:00am	W	  	JVST 	at	  	LIB  	 	   	 	C	d1     				2022-03-25T15:00:00.000Z
ITA	2022-03-25	11:00am	W	  	UTEP 	at	  	TARL 	 	   	 	 	d1     				2022-03-25T15:00:00.000Z
ITA	2022-03-25	12:00pm	W	  	HOU  	at	  	USF  	 	   	 	C	d1     				2022-03-25T16:00:00.000Z
ITA	2022-03-25	 1:00pm	W	  	BG   	at	  	MIAOH	 	   	 	C	d1     				2022-03-25T17:00:00.000Z
ITA	2022-03-25	 1:00pm	W	  	NIU  	at	  	TOL  	 	   	 	C	d1     				2022-03-25T17:00:00.000Z
ITA	2022-03-25	 1:30pm	W	  	ORU  	at	  	CRE  	 	   	 	 	d1     				2022-03-25T17:30:00.000Z
ITA	2022-03-25	 2:00pm	W	  	GMU  	at	  	RICH 	 	   	 	C	d1     				2022-03-25T18:00:00.000Z
ITA	2022-03-25	 2:00pm	W	  	W ILL	at	  	IUPUI	 	   	 	 	d1     				2022-03-25T18:00:00.000Z
ITA	2022-03-25	 2:00pm	W	  	IWORD	at	  	NWSU 	 	   	 	C	d1     				2022-03-25T18:00:00.000Z
ITA	2022-03-25	 2:00pm	W	  	UTM  	at	  	SIUE 	 	   	 	C	d1     				2022-03-25T18:00:00.000Z
ITA	2022-03-25	 2:00pm	W	  	AFA  	at	  	UNM  	 	   	 	C	d1     				2022-03-25T18:00:00.000Z
ITA	2022-03-25	 2:30pm	W	  	WVU  	at	  	TCU  	 	   	 	C	d1     				2022-03-25T18:30:00.000Z
ITA	2022-03-25	 3:00pm	W	  	BYU  	at	  	GONZ 	 	   	 	C	d1     				2022-03-25T19:00:00.000Z
ITA	2022-03-25	 3:00pm	W	  	NMSU 	vs	  	UTRGV	 	   	N	C	d1     				2022-03-25T19:00:00.000Z
ITA	2022-03-25	 3:00pm	W	  	ARIZ 	vs	  	RICE 	 	   	N	 	d1     				2022-03-25T19:00:00.000Z
ITA	2022-03-25	 3:00pm	W	  	MD   	at	  	ILL  	 	   	 	C	d1     				2022-03-25T19:00:00.000Z
ITA	2022-03-25	 3:30pm	W	  	VT   	at	  	ND   	 	   	 	C	d1     				2022-03-25T19:30:00.000Z
ITA	2022-03-25	 4:00pm	W	  	WAKE 	at	  	SYR  	 	   	 	C	d1     				2022-03-25T20:00:00.000Z
ITA	2022-03-25	 4:00pm	W	  	SF   	at	  	PAC  	 	   	 	C	d1     				2022-03-25T20:00:00.000Z
ITA	2022-03-25	 5:00pm	W	  	MSST 	at	  	SCAR 	 	   	 	C	d1     				2022-03-25T21:00:00.000Z
ITA	2022-03-25	 5:00pm	W	  	UCD  	at	  	HAW  	 	   	 	C	d1     				2022-03-25T21:00:00.000Z
ITA	2022-03-25	 6:00pm	W	  	MIZZ 	at	  	BAMA 	 	   	 	C	d1     				2022-03-25T22:00:00.000Z
ITA	2022-03-25	 7:00pm	W	  	SBU  	at	  	DUQ  	 	   	 	C	d1     				2022-03-25T23:00:00.000Z
ITA	2022-03-25	 6:00am	W	  	UCR  	at	  	CHAM 	 	   	 	 	d1/d2  				2022-03-25T10:00:00.000Z
ITA	2022-03-26	 3:00pm	W	 5	UCLA 	at	17	STAN 	 	   	 	C	d1     				2022-03-26T19:00:00.000Z
ITA	2022-03-26	 3:00pm	W	18	USC  	at	 9	CAL  	 	   	 	C	d1     				2022-03-26T19:00:00.000Z
ITA	2022-03-26	 1:00am	W	  	HOW  	at	  	HAMP 	 	   	 	 	d1     				2022-03-26T05:00:00.000Z
ITA	2022-03-26	10:00am	W	  	ALST 	at	  	ALA&M	 	   	 	C	d1     				2022-03-26T14:00:00.000Z
ITA	2022-03-26	10:00am	W	  	CCAR 	at	  	ARST 	 	   	 	C	d1     				2022-03-26T14:00:00.000Z
ITA	2022-03-26	10:00am	W	  	ULM  	at	  	GASO 	 	   	 	C	d1     				2022-03-26T14:00:00.000Z
ITA	2022-03-26	11:00am	W	  	ULLAF	at	  	GAST 	 	   	 	C	d1     				2022-03-26T15:00:00.000Z
ITA	2022-03-26	11:00am	W	  	IOWA 	at	  	IND  	 	   	 	C	d1     				2022-03-26T15:00:00.000Z
ITA	2022-03-26	11:00am	W	  	MEM  	at	  	UAB  	 	   	 	 	d1     				2022-03-26T15:00:00.000Z
ITA	2022-03-26	11:00am	W	  	UTEP 	vs	  	UTRGV	 	   	N	 	d1     				2022-03-26T15:00:00.000Z
ITA	2022-03-26	12:00pm	W	  	RICE 	at	  	AZST 	 	   	 	 	d1     				2022-03-26T16:00:00.000Z
ITA	2022-03-26	12:30pm	W	  	ORU  	at	  	OMAHA	 	   	 	C	d1     				2022-03-26T16:30:00.000Z
ITA	2022-03-26	 1:00pm	W	  	BU   	at	  	URI  	 	   	 	 	d1     				2022-03-26T17:00:00.000Z
ITA	2022-03-26	 1:00pm	W	  	CSU  	vs	  	SJSU 	 	   	N	C	d1     				2022-03-26T17:00:00.000Z
ITA	2022-03-26	 1:00pm	W	  	RICH 	at	  	GW   	 	   	 	C	d1     				2022-03-26T17:00:00.000Z
ITA	2022-03-26	 1:00pm	W	  	NEB  	at	  	PUR  	 	   	 	C	d1     				2022-03-26T17:00:00.000Z
ITA	2022-03-26	 2:00pm	W	  	UTAH 	at	  	CSUF 	 	   	 	 	d1     				2022-03-26T18:00:00.000Z
ITA	2022-03-26	 2:00pm	W	  	UNT  	at	  	TULN 	 	   	 	 	d1     				2022-03-26T18:00:00.000Z
ITA	2022-03-26	 2:00pm	W	  	VALPO	at	  	MILW 	 	   	 	 	d1     				2022-03-26T18:00:00.000Z
ITA	2022-03-26	 2:00pm	W	  	CIN  	at	  	XAV  	 	   	 	 	d1     				2022-03-26T18:00:00.000Z
ITA	2022-03-26	 2:00pm	W	  	UTAH 	at	  	CSUF 	 	   	 	 	d1     				2022-03-26T18:00:00.000Z
ITA	2022-03-26	 3:00pm	W	  	NMSU 	at	  	TARL 	 	   	 	C	d1     				2022-03-26T19:00:00.000Z
ITA	2022-03-26	 3:30pm	W	  	MRMK 	at	  	COLG 	 	   	 	C	d1     				2022-03-26T19:30:00.000Z
ITA	2022-03-26	 4:00pm	W	  	DRAKE	at	  	CRE  	 	   	 	 	d1     				2022-03-26T20:00:00.000Z
ITA	2022-03-26	 4:00pm	W	  	SF   	at	  	SMCC 	 	   	 	C	d1     				2022-03-26T20:00:00.000Z
ITA	2022-03-26	 5:00pm	W	  	BOISE	at	  	SDSU 	 	   	 	C	d1     				2022-03-26T21:00:00.000Z
ITA	2022-03-26	 5:00pm	W	  	USD  	at	  	GONZ 	 	   	 	C	d1     				2022-03-26T21:00:00.000Z
ITA	2022-03-26	 5:00pm	W	  	UCR  	at	  	HAW  	 	   	 	C	d1     				2022-03-26T21:00:00.000Z
ITA	2022-03-26	 2:00pm	W	  	TXTYL	at	  	LT   	 	   	 	 	d2/d1  				2022-03-26T18:00:00.000Z
ITA	2022-03-26	 1:00pm	W	  	RTNEW	at	  	NW   	 	   	 	C	d3/d1  				2022-03-26T17:00:00.000Z
ITA	2022-03-27	 1:00pm	W	 1	TEX  	at	19	OKLA 	 	   	 	C	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	 1:00pm	W	14	A&M  	at	 4	UGA  	 	   	 	C	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	11:00am	W	 6	DUKE 	at	24	MIA  	 	   	 	C	d1     				2022-03-27T15:00:00.000Z
ITA	2022-03-27	11:00am	W	 7	UVA  	at	  	ND   	 	   	 	C	d1     				2022-03-27T15:00:00.000Z
ITA	2022-03-27	11:00am	W	 8	NCST 	at	  	SYR  	 	   	 	C	d1     				2022-03-27T15:00:00.000Z
ITA	2022-03-27	 6:00pm	W	11	BAY  	at	  	OKST 	 	   	 	C	d1     				2022-03-27T22:00:00.000Z
ITA	2022-03-27	 2:00pm	W	20	FLA  	at	  	MSST 	 	   	 	C	d1     				2022-03-27T18:00:00.000Z
ITA	2022-03-27	 1:00pm	W	  	MIZZ 	at	25	AUB  	 	   	 	C	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	10:00am	W	  	ARST 	at	  	APP  	 	   	 	C	d1     				2022-03-27T14:00:00.000Z
ITA	2022-03-27	10:00am	W	  	WAKE 	at	  	BC   	 	   	 	C	d1     				2022-03-27T14:00:00.000Z
ITA	2022-03-27	10:00am	W	  	ULLAF	at	  	GASO 	 	   	 	C	d1     				2022-03-27T14:00:00.000Z
ITA	2022-03-27	10:00am	W	  	KENN 	at	  	STET 	 	   	 	C	d1     				2022-03-27T14:00:00.000Z
ITA	2022-03-27	10:30am	W	  	JVST 	at	  	BELL 	 	   	 	C	d1     				2022-03-27T14:30:00.000Z
ITA	2022-03-27	11:00am	W	  	LIP  	at	  	LIB  	 	   	 	C	d1     				2022-03-27T15:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	W&M  	at	  	VCU  	 	   	 	 	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	DRAKE	at	  	OMAHA	 	   	 	 	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	FGCU 	at	  	UNF  	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	NEB  	at	  	IND  	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	A&MCC	at	  	NWSU 	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	MD   	at	  	NW   	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	IOWA 	at	  	PUR  	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	WVU  	at	  	TTU  	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	MISS 	at	  	SCAR 	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	12:00pm	W	  	NEV  	at	  	UNM  	 	   	 	C	d1     				2022-03-27T16:00:00.000Z
ITA	2022-03-27	 1:00pm	W	  	BOISE	vs	  	UNLV 	 	   	N	C	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	 1:00pm	W	  	DAY  	at	  	DUQ  	 	   	 	C	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	 1:00pm	W	  	HOU  	at	  	FIU  	 	   	 	 	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	 1:00pm	W	  	MIAOH	at	  	WMU  	 	   	 	C	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	 1:00pm	W	  	MEM  	at	  	SAM  	 	   	 	 	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	 1:00pm	W	  	SJSU 	vs	  	WYO  	 	   	N	C	d1     				2022-03-27T17:00:00.000Z
ITA	2022-03-27	 2:00pm	W	  	WCU  	at	  	ALA&M	 	   	 	 	d1     				2022-03-27T18:00:00.000Z
ITA	2022-03-27	 2:00pm	W	  	BRAD 	at	  	ILST 	 	   	 	C	d1     				2022-03-27T18:00:00.000Z
ITA	2022-03-27	 2:00pm	W	  	UTAH 	at	  	LOYM 	 	   	 	 	d1     				2022-03-27T18:00:00.000Z
ITA	2022-03-27	 2:00pm	W	  	NIU  	at	  	BUFF 	 	   	 	C	d1     				2022-03-27T18:00:00.000Z
ITA	2022-03-27	 2:00pm	W	  	SIUE 	at	  	SE MO	 	   	 	C	d1     				2022-03-27T18:00:00.000Z
ITA	2022-03-27	 2:00pm	W	  	ARK  	at	  	BAMA 	 	   	 	C	d1     				2022-03-27T18:00:00.000Z
ITA	2022-03-27	 6:30pm	W	  	BING 	vs	  	NIU  	 	   	N	 	d1     				2022-03-27T22:30:00.000Z
ITA	2022-03-28	 2:00pm	W	 2	PEPP 	at	  	SF   	 	   	 	C	d1     				2022-03-28T18:00:00.000Z
ITA	2022-03-29	 3:00pm	W	 2	PEPP 	at	 9	CAL  	 	   	 	 	d1     				2022-03-29T19:00:00.000Z
ITA	2022-03-29	 1:30pm	W	  	SDAK 	at	  	CRE  	 	   	 	 	d1     				2022-03-29T17:30:00.000Z
ITA	2022-03-30	 4:00pm	W	 4	UGA  	at	12	GT   	 	   	 	 	d1     				2022-03-30T20:00:00.000Z
ITA	2022-03-30	 7:30pm	W	  	HAW  	at	17	STAN 	 	   	 	 	d1     				2022-03-30T23:30:00.000Z
ITA	2022-03-30	10:00am	W	  	MORG 	at	  	TEM  	 	   	 	 	d1     				2022-03-30T14:00:00.000Z
ITA	2022-03-30	 1:00pm	W	  	SLU  	at	  	ILST 	 	   	 	 	d1     				2022-03-30T17:00:00.000Z
ITA	2022-03-30	 2:00pm	W	  	MER  	at	  	GASO 	 	   	 	 	d1     				2022-03-30T18:00:00.000Z
ITA	2022-03-30	 3:00pm	W	  	MSM  	at	  	GMU  	 	   	 	 	d1     				2022-03-30T19:00:00.000Z
ITA	2022-03-30	 3:00pm	W	  	NKU  	at	  	CIN  	 	   	 	 	d1     				2022-03-30T19:00:00.000Z
ITA	2022-04-01	 5:00pm	W	 3	UNC  	at	  	WAKE 	 	   	 	C	d1     				2022-04-01T21:00:00.000Z
ITA	2022-04-01	 3:00pm	W	 4	UGA  	at	  	MIZZ 	 	   	 	C	d1     				2022-04-01T19:00:00.000Z
ITA	2022-04-01	 4:30pm	W	  	WASH 	at	 5	UCLA 	 	   	 	C	d1     				2022-04-01T20:30:00.000Z
ITA	2022-04-01	 5:00pm	W	 6	DUKE 	at	 8	NCST 	 	   	 	C	d1     				2022-04-01T21:00:00.000Z
ITA	2022-04-01	 4:30pm	W	 9	CAL  	at	  	AZST 	 	   	 	C	d1     				2022-04-01T20:30:00.000Z
ITA	2022-04-01	 6:00pm	W	25	AUB  	at	14	A&M  	 	   	 	C	d1     				2022-04-01T22:00:00.000Z
ITA	2022-04-01	 4:30pm	W	  	STAN 	at	17	ARIZ 	 	   	 	C	d1     				2022-04-01T20:30:00.000Z
ITA	2022-04-01	 6:00pm	W	22	TENN 	at	  	ARK  	 	   	 	C	d1     				2022-04-01T22:00:00.000Z
ITA	2022-04-01	 1:00am	W	  	SFU  	at	  	SFC  	 	   	 	C	d1     				2022-04-01T05:00:00.000Z
ITA	2022-04-01	 1:00am	W	  	SE MO	at	  	UTM  	 	   	 	C	d1     				2022-04-01T05:00:00.000Z
ITA	2022-04-01	10:00am	W	  	ULM  	at	  	CCAR 	 	   	 	C	d1     				2022-04-01T14:00:00.000Z
ITA	2022-04-01	10:00am	W	  	STET 	at	  	LIP  	 	   	 	C	d1     				2022-04-01T14:00:00.000Z
ITA	2022-04-01	11:00am	W	  	ULLAF	at	  	APP  	 	   	 	C	d1     				2022-04-01T15:00:00.000Z
ITA	2022-04-01	11:00am	W	  	DIX  	vs	  	NMSU 	 	   	N	C	d1     				2022-04-01T15:00:00.000Z
ITA	2022-04-01	12:00pm	W	  	MURR 	at	  	BEL  	 	   	 	C	d1     				2022-04-01T16:00:00.000Z
ITA	2022-04-01	12:00pm	W	  	RICE 	at	  	USF  	 	   	 	 	d1     				2022-04-01T16:00:00.000Z
ITA	2022-04-01	 1:00pm	W	  	BELL 	at	  	UCA  	 	   	 	C	d1     				2022-04-01T17:00:00.000Z
ITA	2022-04-01	 1:00pm	W	  	SDSU 	vs	  	SJSU 	 	   	N	C	d1     				2022-04-01T17:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	BOISE	at	  	NEV  	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	COPP 	at	  	HOW  	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	VCU  	at	  	GW   	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	GONZ 	at	  	SF   	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	MIAOH	at	  	NIU  	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	WCU  	at	  	SAM  	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	UND  	at	  	SDAK 	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 2:00pm	W	  	HOU  	at	  	WICH 	 	   	 	C	d1     				2022-04-01T18:00:00.000Z
ITA	2022-04-01	 3:00pm	W	  	LIB  	at	  	UNA  	 	   	 	C	d1     				2022-04-01T19:00:00.000Z
ITA	2022-04-01	 3:00pm	W	  	USM  	at	  	LT   	 	   	 	C	d1     				2022-04-01T19:00:00.000Z
ITA	2022-04-01	 3:00pm	W	  	HAW  	at	  	UCSB 	 	   	 	C	d1     				2022-04-01T19:00:00.000Z
ITA	2022-04-01	 3:30pm	W	  	ORE  	at	  	UTAH 	 	   	 	C	d1     				2022-04-01T19:30:00.000Z
ITA	2022-04-01	 4:00pm	W	  	ND   	at	  	BC   	 	   	 	C	d1     				2022-04-01T20:00:00.000Z
ITA	2022-04-01	 4:00pm	W	  	MD   	at	  	WIS  	 	   	 	C	d1     				2022-04-01T20:00:00.000Z
ITA	2022-04-01	 4:00pm	W	  	ILL  	at	  	IOWA 	 	   	 	C	d1     				2022-04-01T20:00:00.000Z
ITA	2022-04-01	 4:30pm	W	  	MTSU 	at	  	MRSH 	 	   	 	C	d1     				2022-04-01T20:30:00.000Z
ITA	2022-04-01	 5:00pm	W	  	WVU  	at	  	KAN  	 	   	 	C	d1     				2022-04-01T21:00:00.000Z
ITA	2022-04-01	 6:00pm	W	  	CRE  	at	  	MARQ 	 	   	 	C	d1     				2022-04-01T22:00:00.000Z
ITA	2022-04-01	 6:00pm	W	  	NW   	at	  	NEB  	 	   	 	C	d1     				2022-04-01T22:00:00.000Z
ITA	2022-04-01	 6:00pm	W	  	OKST 	at	  	TTU  	 	   	 	C	d1     				2022-04-01T22:00:00.000Z
ITA	2022-04-02	 3:00pm	W	  	WAST 	at	 5	UCLA 	 	   	 	C	d1     				2022-04-02T19:00:00.000Z
ITA	2022-04-02	12:00pm	W	 7	UVA  	at	  	VT   	 	   	 	C	d1     				2022-04-02T16:00:00.000Z
ITA	2022-04-02	 3:00pm	W	 9	CAL  	at	  	ARIZ 	 	   	 	C	d1     				2022-04-02T19:00:00.000Z
ITA	2022-04-02	 1:00pm	W	  	TULN 	at	15	FSU  	 	   	 	 	d1     				2022-04-02T17:00:00.000Z
ITA	2022-04-02	 3:00pm	W	  	STAN 	at	17	AZST 	 	   	 	C	d1     				2022-04-02T19:00:00.000Z
ITA	2022-04-02	 1:00pm	W	  	PENN 	at	23	PRIN 	 	   	 	C	d1     				2022-04-02T17:00:00.000Z
ITA	2022-04-02	 1:00am	W	  	SFU  	at	  	WAG  	 	   	 	C	d1     				2022-04-02T05:00:00.000Z
ITA	2022-04-02	 2:00am	W	  	MURR 	at	  	TNST 	 	   	 	C	d1     				2022-04-02T06:00:00.000Z
ITA	2022-04-02	 2:00am	W	  	SFA  	vs	  	UTRGV	 	   	N	C	d1     				2022-04-02T06:00:00.000Z
ITA	2022-04-02	10:00am	W	  	BING 	at	  	TEM  	 	   	 	 	d1     				2022-04-02T14:00:00.000Z
ITA	2022-04-02	10:00am	W	  	GASO 	at	  	UTA  	 	   	 	C	d1     				2022-04-02T14:00:00.000Z
ITA	2022-04-02	10:00am	W	  	CIN  	vs	  	MTSU 	 	   	N	 	d1     				2022-04-02T14:00:00.000Z
ITA	2022-04-02	11:00am	W	  	JKST 	at	  	ALA&M	 	   	 	C	d1     				2022-04-02T15:00:00.000Z
ITA	2022-04-02	11:00am	W	  	DIX  	vs	  	GCU  	 	   	N	C	d1     				2022-04-02T15:00:00.000Z
ITA	2022-04-02	11:00am	W	  	RICH 	vs	  	URI  	 	   	N	C	d1     				2022-04-02T15:00:00.000Z
ITA	2022-04-02	12:00pm	W	  	DRAKE	at	  	VALPO	 	   	 	C	d1     				2022-04-02T16:00:00.000Z
ITA	2022-04-02	12:00pm	W	  	FIU  	vs	  	RICE 	 	   	N	C	d1     				2022-04-02T16:00:00.000Z
ITA	2022-04-02	12:00pm	W	  	USTMN	at	  	OMAHA	 	   	 	C	d1     				2022-04-02T16:00:00.000Z
ITA	2022-04-02	12:00pm	W	  	UNM  	at	  	WYO  	 	   	 	C	d1     				2022-04-02T16:00:00.000Z
ITA	2022-04-02	 1:00pm	W	  	NKU  	at	  	UIC  	 	   	 	C	d1     				2022-04-02T17:00:00.000Z
ITA	2022-04-02	 1:00pm	W	  	SJSU 	vs	  	UNLV 	 	   	N	C	d1     				2022-04-02T17:00:00.000Z
ITA	2022-04-02	 1:00pm	W	  	UAB  	at	  	USM  	 	   	 	C	d1     				2022-04-02T17:00:00.000Z
ITA	2022-04-02	 1:30pm	W	  	CSLB 	at	  	UCSB 	 	   	 	C	d1     				2022-04-02T17:30:00.000Z
ITA	2022-04-02	 2:00pm	W	  	BOISE	vs	  	USU  	 	   	N	C	d1     				2022-04-02T18:00:00.000Z
ITA	2022-04-02	 2:00pm	W	  	UCR  	at	  	CSUN 	 	   	 	C	d1     				2022-04-02T18:00:00.000Z
ITA	2022-04-02	 2:00pm	W	  	HARV 	at	  	DART 	 	   	 	C	d1     				2022-04-02T18:00:00.000Z
ITA	2022-04-02	 2:00pm	W	  	GONZ 	at	  	SCLAR	 	   	 	C	d1     				2022-04-02T18:00:00.000Z
ITA	2022-04-02	 2:00pm	W	  	MORG 	at	  	HOW  	 	   	 	C	d1     				2022-04-02T18:00:00.000Z
ITA	2022-04-02	 2:00pm	W	  	IUPUI	at	  	MILW 	 	   	 	C	d1     				2022-04-02T18:00:00.000Z
ITA	2022-04-02	 2:00pm	W	  	SHSU 	at	  	TARL 	 	   	 	C	d1     				2022-04-02T18:00:00.000Z
ITA	2022-04-02	 2:30pm	W	  	W ILL	at	  	DEN  	 	   	 	C	d1     				2022-04-02T18:30:00.000Z
ITA	2022-04-02	 4:00pm	W	  	DAV  	at	  	GW   	 	   	 	C	d1     				2022-04-02T20:00:00.000Z
ITA	2022-04-02	 4:45pm	W	  	CRE  	at	  	DEP  	 	   	 	C	d1     				2022-04-02T20:45:00.000Z
ITA	2022-04-02	 5:00pm	W	  	PORT 	at	  	SF   	 	   	 	C	d1     				2022-04-02T21:00:00.000Z
ITA	2022-04-02	 4:00pm	W	  	MERCY	at	  	DUQ  	 	   	 	 	d2/d1  				2022-04-02T20:00:00.000Z
ITA	2022-04-03	 2:00pm	W	 3	UNC  	at	 8	NCST 	 	   	 	C	d1     				2022-04-03T18:00:00.000Z
ITA	2022-04-03	 2:00pm	W	 4	UGA  	at	  	ARK  	 	   	 	C	d1     				2022-04-03T18:00:00.000Z
ITA	2022-04-03	12:00pm	W	 6	DUKE 	at	  	WAKE 	 	   	 	C	d1     				2022-04-03T16:00:00.000Z
ITA	2022-04-03	 1:00pm	W	  	BAMA 	at	14	A&M  	 	   	 	C	d1     				2022-04-03T17:00:00.000Z
ITA	2022-04-03	 1:00pm	W	22	TENN 	at	  	MIZZ 	 	   	 	C	d1     				2022-04-03T17:00:00.000Z
ITA	2022-04-03	 2:00am	W	  	UTRGV	at	  	TARL 	 	   	 	C	d1     				2022-04-03T06:00:00.000Z
ITA	2022-04-03	10:00am	W	  	ULM  	at	  	APP  	 	   	 	C	d1     				2022-04-03T14:00:00.000Z
ITA	2022-04-03	10:00am	W	  	ULLAF	at	  	CCAR 	 	   	 	C	d1     				2022-04-03T14:00:00.000Z
ITA	2022-04-03	10:00am	W	  	DAV  	at	  	GMU  	 	   	 	C	d1     				2022-04-03T14:00:00.000Z
ITA	2022-04-03	10:00am	W	  	GASO 	at	  	TX ST	 	   	 	C	d1     				2022-04-03T14:00:00.000Z
