---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	38332	2022-03-17	 2:00pm	W	  	NAU  	at	  	SF   	 	   	 	 	d1     	2022-03-17T18:00:00.000Z			
ITA	49202	2022-03-17	 3:00pm	W	  	WKU  	at	  	ALA&M	 	   	 	 	d1     	2022-03-17T19:00:00.000Z			
ITA	30339	2022-03-17	 3:00pm	W	  	SE MO	at	  	GWEBB	 	   	 	 	d1     	2022-03-17T19:00:00.000Z			
ITA	57406	2022-03-17	 3:00pm	W	  	HOW  	vs	  	NORF 	 	   	N	C	d1     	2022-03-17T19:00:00.000Z			
ITA	32172	2022-03-17	 5:00pm	W	  	BUCK 	at	  	HAW  	 	   	 	 	d1     	2022-03-17T21:00:00.000Z			
ITA	20425	2022-03-18	 2:00pm	W	 1	TEX  	at	  	WVU  	 	   	 	C	d1     	2022-03-18T18:00:00.000Z			
ITA	26979	2022-03-18	 5:00pm	W	  	BC   	at	 6	DUKE 	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	89276	2022-03-18	 3:00pm	W	15	FSU  	at	 7	UVA  	 	   	 	C	d1     	2022-03-18T19:00:00.000Z			
ITA	98888	2022-03-18	 5:00pm	W	 8	NCST 	at	  	CLEM 	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	38397	2022-03-18	 4:30pm	W	  	UTAH 	at	 9	CAL  	 	   	 	C	d1     	2022-03-18T20:30:00.000Z			
ITA	72116	2022-03-18	 6:00pm	W	10	OSU  	at	  	IOWA 	 	   	 	C	d1     	2022-03-18T22:00:00.000Z			
ITA	75758	2022-03-18	 4:00pm	W	  	WAKE 	at	12	GT   	 	   	 	C	d1     	2022-03-18T20:00:00.000Z			
ITA	57622	2022-03-18	 6:00pm	W	  	VANDY	at	14	A&M  	 	   	 	C	d1     	2022-03-18T22:00:00.000Z			
ITA	44613	2022-03-18	 4:30pm	W	  	COLO 	at	17	STAN 	 	   	 	C	d1     	2022-03-18T20:30:00.000Z			
ITA	21093	2022-03-18	 3:00pm	W	20	FLA  	at	  	MIZZ 	 	   	 	C	d1     	2022-03-18T19:00:00.000Z			
ITA	58052	2022-03-18	 5:00pm	W	25	AUB  	at	  	MSST 	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	19699	2022-03-18	10:00am	W	  	UTA  	at	  	APP  	 	   	 	 	d1     	2022-03-18T14:00:00.000Z			
ITA	61256	2022-03-18	10:00am	W	  	TX ST	at	  	CCAR 	 	   	 	C	d1     	2022-03-18T14:00:00.000Z			
ITA	13084	2022-03-18	11:00am	W	  	URI  	at	  	CHSO 	 	   	 	 	d1     	2022-03-18T15:00:00.000Z			
ITA	33239	2022-03-18	11:00am	W	  	MRSH 	vs	  	UTSA 	 	   	N	C	d1     	2022-03-18T15:00:00.000Z			
ITA	54815	2022-03-18	11:00am	W	  	UAB  	at	  	UNF  	 	   	 	 	d1     	2022-03-18T15:00:00.000Z			
ITA	 3736	2022-03-18	11:00am	W	  	ULM  	at	  	ULLAF	 	   	 	C	d1     	2022-03-18T15:00:00.000Z			
ITA	 9966	2022-03-18	12:00pm	W	  	MARQ 	at	  	RICE 	 	   	 	 	d1     	2022-03-18T16:00:00.000Z			
ITA	 5654	2022-03-18	12:00pm	W	  	PSU  	at	  	NEB  	 	   	 	C	d1     	2022-03-18T16:00:00.000Z			
ITA	76005	2022-03-18	12:00pm	W	  	USF  	at	  	WICH 	 	   	 	C	d1     	2022-03-18T16:00:00.000Z			
ITA	53728	2022-03-18	 1:00pm	W	  	LIB  	at	  	KENN 	 	   	 	C	d1     	2022-03-18T17:00:00.000Z			
ITA	99944	2022-03-18	 1:00pm	W	  	BUFF 	at	  	MIAOH	 	   	 	C	d1     	2022-03-18T17:00:00.000Z			
ITA	76083	2022-03-18	 1:00pm	W	  	TEM  	at	  	PENN 	 	   	 	 	d1     	2022-03-18T17:00:00.000Z			
ITA	39000	2022-03-18	 3:00pm	W	  	DUQ  	at	  	YSU  	 	   	 	 	d1     	2022-03-18T19:00:00.000Z			
ITA	53137	2022-03-18	 3:00pm	W	  	ULM  	at	  	ULLAF	 	   	 	C	d1     	2022-03-18T19:00:00.000Z			
ITA	73098	2022-03-18	 4:00pm	W	  	BAMA 	at	  	MISS 	 	   	 	C	d1     	2022-03-18T20:00:00.000Z			
ITA	82440	2022-03-18	 4:30pm	W	  	CSUN 	at	  	CSUF 	 	   	 	C	d1     	2022-03-18T20:30:00.000Z			
ITA	78854	2022-03-18	 5:00pm	W	  	BELL 	at	  	FGCU 	 	   	 	C	d1     	2022-03-18T21:00:00.000Z			
ITA	85448	2022-03-18	 6:00pm	W	  	HOW  	vs	  	SCST 	 	   	N	C	d1     	2022-03-18T22:00:00.000Z			
ITA	 9277	2022-03-18	 6:00pm	W	  	SCAR 	at	  	ARK  	 	   	 	C	d1     	2022-03-18T22:00:00.000Z			
ITA	 5238	2022-03-18	 2:00pm	W	  	FSC  	vs	  	IUPUI	 	   	N	 	d2/d1  	2022-03-18T18:00:00.000Z			
ITA	 3212	2022-03-19	12:00pm	W	 4	UGA  	at	22	TENN 	 	   	 	C	d1     	2022-03-19T16:00:00.000Z			
ITA	24813	2022-03-19	12:00am	W	  	UNCG 	at	  	SAM  	 	   	 	C	d1     	2022-03-19T04:00:00.000Z			
ITA	49728	2022-03-19	 1:00am	W	  	VCU  	at	  	UNT  	 	   	 	 	d1     	2022-03-19T05:00:00.000Z			
ITA	20175	2022-03-19	 2:00am	W	  	LAMAR	vs	  	TARL 	 	   	N	C	d1     	2022-03-19T06:00:00.000Z			
ITA	17212	2022-03-19	 9:00am	W	  	DART 	at	  	USD  	 	   	 	 	d1     	2022-03-19T13:00:00.000Z			
ITA	 2997	2022-03-19	10:00am	W	  	W&M  	at	  	CoC  	 	   	 	C	d1     	2022-03-19T14:00:00.000Z			
ITA	83318	2022-03-19	10:00am	W	  	GASO 	at	  	SALA 	 	   	 	C	d1     	2022-03-19T14:00:00.000Z			
ITA	44833	2022-03-19	10:00am	W	  	UTSA 	at	  	UNLV 	 	   	 	 	d1     	2022-03-19T14:00:00.000Z			
ITA	 9330	2022-03-19	11:00am	W	  	ARST 	at	  	ULLAF	 	   	 	C	d1     	2022-03-19T15:00:00.000Z			
ITA	17480	2022-03-19	11:00am	W	  	MOST 	at	  	LT   	 	   	 	 	d1     	2022-03-19T15:00:00.000Z			
ITA	42133	2022-03-19	11:00am	W	  	PVA&M	at	  	SOU  	 	   	 	C	d1     	2022-03-19T15:00:00.000Z			
ITA	75698	2022-03-19	12:00pm	W	  	HOW  	vs	  	NCCU 	 	   	N	C	d1     	2022-03-19T16:00:00.000Z			
ITA	83001	2022-03-19	12:00pm	W	  	NWSU 	at	  	UNO  	 	   	 	C	d1     	2022-03-19T16:00:00.000Z			
ITA	 9120	2022-03-19	12:00pm	W	  	UTRGV	at	  	SHSU 	 	   	 	C	d1     	2022-03-19T16:00:00.000Z			
ITA	74558	2022-03-19	12:00pm	W	  	RUT  	at	  	MD   	 	   	 	C	d1     	2022-03-19T16:00:00.000Z			
ITA	39097	2022-03-19	 1:00pm	W	  	GTWN 	at	  	GW   	 	   	 	 	d1     	2022-03-19T17:00:00.000Z			
ITA	40252	2022-03-19	 1:00pm	W	  	WIS  	at	  	NW   	 	   	 	C	d1     	2022-03-19T17:00:00.000Z			
ITA	23831	2022-03-19	 2:00pm	W	  	CSU  	at	  	CSUF 	 	   	 	 	d1     	2022-03-19T18:00:00.000Z			
ITA	82712	2022-03-19	 2:00pm	W	  	TULN 	at	  	HOU  	 	   	 	C	d1     	2022-03-19T18:00:00.000Z			
ITA	 5103	2022-03-19	 2:00pm	W	  	UND  	at	  	W ILL	 	   	 	 	d1     	2022-03-19T18:00:00.000Z			
ITA	18113	2022-03-19	 4:00pm	W	  	SFU  	at	  	LIPST	 	   	 	C	d1     	2022-03-19T20:00:00.000Z			
ITA	24247	2022-03-19	 2:00pm	W	  	W AL 	at	  	LT   	 	   	 	 	d2/d1  	2022-03-19T18:00:00.000Z			
ITA	23850	2022-03-19	12:00pm	W	  	RTNEW	at	  	MD   	 	   	 	C	d3/d1  	2022-03-19T16:00:00.000Z			
ITA	66592	2022-03-20	12:00pm	W	  	SYR  	at	 6	DUKE 	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	 5996	2022-03-20	11:00am	W	24	MIA  	at	 7	UVA  	 	   	 	C	d1     	2022-03-20T15:00:00.000Z			
ITA	96008	2022-03-20	 1:00am	W	 8	NCST 	at	12	GT   	 	   	 	C	d1     	2022-03-20T05:00:00.000Z			
ITA	95636	2022-03-20	 3:00pm	W	  	COLO 	at	 9	CAL  	 	   	 	C	d1     	2022-03-20T19:00:00.000Z			
ITA	57473	2022-03-20	12:00pm	W	10	OSU  	at	  	NEB  	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	34681	2022-03-20	11:00am	W	11	BAY  	at	  	WVU  	 	   	 	C	d1     	2022-03-20T15:00:00.000Z			
ITA	90505	2022-03-20	 1:00pm	W	  	OKST 	at	12	UCF  	 	   	 	 	d1     	2022-03-20T17:00:00.000Z			
ITA	38145	2022-03-20	12:00pm	W	  	UK   	at	14	A&M  	 	   	 	C	d1     	2022-03-20T16:00:00.000Z			
ITA	47762	2022-03-20	 3:00pm	W	  	UTAH 	at	17	STAN 	 	   	 	C	d1     	2022-03-20T19:00:00.000Z			
ITA	56019	2022-03-20	 2:00pm	W	20	FLA  	at	  	ARK  	 	   	 	C	d1     	2022-03-20T18:00:00.000Z			
ITA	17169	2022-03-20	 2:00pm	W	25	AUB  	at	  	MISS 	 	   	 	C	d1     	2022-03-20T18:00:00.000Z			
ITA	15643	2022-03-20	 1:00am	W	  	TOL  	at	  	EMICH	 	   	 	 	d1     	2022-03-20T05:00:00.000Z			
ITA	38183	2022-03-20	 2:00am	W	  	ABCHR	vs	  	UTRGV	 	   	N	C	d1     	2022-03-20T06:00:00.000Z			
ITA	28438	2022-03-20	 2:00am	W	  	SFA  	vs	  	TARL 	 	   	N	C	d1     	2022-03-20T06:00:00.000Z			
ITA	51856	2022-03-20	10:00am	W	  	TX ST	at	  	APP  	 	   	 	 	d1     	2022-03-20T14:00:00.000Z			
ITA	44710	2022-03-20	10:00am	W	  	BELL 	at	  	KENN 	 	   	 	C	d1     	2022-03-20T14:00:00.000Z			
ITA	20560	2022-03-20	10:00am	W	  	UTA  	at	  	CCAR 	 	   	 	C	d1     	2022-03-20T14:00:00.000Z			
ITA	40684	2022-03-20	10:00am	W	  	LIB  	at	  	FGCU 	 	   	 	C	d1     	2022-03-20T14:00:00.000Z			
ITA	22479	2022-03-20	10:00am	W	  	GASO 	at	  	TROY 	 	   	 	C	d1     	2022-03-20T14:00:00.000Z			
ITA	59020	2022-03-20	10:00am	W	  	SFU  	at	  	MSM  	 	   	 	C	d1     	2022-03-20T14:00:00.000Z			
ITA	 5623	2022-03-20	10:00am	W	  	MILW 	at	  	SIUE 	 	   	 	 	d1     	2022-03-20T14:00:00.000Z			
ITA	21384	2022-03-20	10:00am	W	  	VCU  	at	  	SMU  	 	   	 	 	d1     	2022-03-20T14:00:00.000Z			
ITA	41528	2022-03-20	11:00am	W	  	ALA&M	at	  	BEL  	 	   	 	 	d1     	2022-03-20T15:00:00.000Z			
ITA	84916	2022-03-20	11:00am	W	  	VALPO	at	  	BUTL 	 	   	 	 	d1     	2022-03-20T15:00:00.000Z			
ITA	90363	2022-03-20	11:00am	W	  	UNF  	at	  	STET 	 	   	 	C	d1     	2022-03-20T15:00:00.000Z			
ITA	30573	2022-03-20	11:00am	W	  	USF  	at	  	TULSA	 	   	 	C	d1     	2022-03-20T15:00:00.000Z			
ITA	76334	2022-03-20	12:00pm	W	  	DART 	at	  	UCSD 	 	   	 	 	d1     	2022-03-20T16:00:00.000Z			
ITA	 3926	2022-03-20	12:00pm	W	  	TULN 	at	  	RICE 	 	   	 	 	d1     	2022-03-20T16:00:00.000Z			
ITA	73032	2022-03-20	 1:00pm	W	  	BAMA 	at	  	MSST 	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	92700	2022-03-20	 1:00pm	W	  	MINN 	at	  	NW   	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	60561	2022-03-20	 1:00pm	W	  	PSU  	at	  	IOWA 	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	13499	2022-03-20	 1:00pm	W	  	SCAR 	at	  	MIZZ 	 	   	 	C	d1     	2022-03-20T17:00:00.000Z			
ITA	19836	2022-03-20	 2:00pm	W	  	GONZ 	at	  	BOISE	 	   	 	 	d1     	2022-03-20T18:00:00.000Z			
ITA	 3706	2022-03-20	 2:00pm	W	  	BG   	at	  	NIU  	 	   	 	C	d1     	2022-03-20T18:00:00.000Z			
ITA	31571	2022-03-20	 2:00pm	W	  	LAMAR	at	  	SHSU 	 	   	 	C	d1     	2022-03-20T18:00:00.000Z			
ITA	28229	2022-03-20	 4:00pm	W	  	WAKE 	at	  	CLEM 	 	   	 	C	d1     	2022-03-20T20:00:00.000Z			
ITA	25637	2022-03-20	 4:00pm	W	  	XAV  	at	  	MIAOH	 	   	 	 	d1     	2022-03-20T20:00:00.000Z			
ITA	 5617	2022-03-20	 5:00pm	W	  	ALCN 	at	  	MSST 	 	   	 	C	d1     	2022-03-20T21:00:00.000Z			
ITA	66796	2022-03-20	 2:00pm	W	  	UTPB 	at	  	UTEP 	 	   	 	 	d2/d1  	2022-03-20T18:00:00.000Z			
ITA	29074	2022-03-21	12:00pm	W	  	USTMN	vs	  	WGA  	 	   	N	 	d1/d2  	2022-03-21T16:00:00.000Z			
ITA	94524	2022-03-22	 3:00pm	W	  	UCSB 	at	17	STAN 	 	   	 	 	d1     	2022-03-22T19:00:00.000Z			
ITA	 3415	2022-03-22	11:00am	W	  	STET 	vs	  	USTMN	 	   	N	 	d1     	2022-03-22T15:00:00.000Z			
ITA	97128	2022-03-22	 1:00pm	W	  	DREX 	at	  	W&M  	 	   	 	C	d1     	2022-03-22T17:00:00.000Z			
ITA	52400	2022-03-22	 2:00pm	W	  	MER  	at	  	SAM  	 	   	 	C	d1     	2022-03-22T18:00:00.000Z			
ITA	52183	2022-03-22	 2:00pm	W	  	MD   	at	  	PENN 	 	   	 	 	d1     	2022-03-22T18:00:00.000Z			
ITA	60209	2022-03-22	 3:00pm	W	  	UCSD 	at	  	SJSU 	 	   	 	 	d1     	2022-03-22T19:00:00.000Z			
ITA	19994	2022-03-22	 5:00pm	W	  	PORT 	at	  	WASH 	 	   	 	 	d1     	2022-03-22T21:00:00.000Z			
ITA	15124	2022-03-22	 4:00pm	W	  	QU   	at	  	W ILL	 	   	 	 	d2/d1  	2022-03-22T20:00:00.000Z			
ITA	56996	2022-03-23	 6:00pm	W	 2	PEPP 	at	  	UCSB 	 	   	 	 	d1     	2022-03-23T22:00:00.000Z			
ITA	95109	2022-03-23	 3:00pm	W	  	NW   	at	 6	DUKE 	 	   	 	 	d1     	2022-03-23T19:00:00.000Z			
ITA	 5706	2022-03-23	10:00am	W	  	APP  	at	  	CCAR 	 	   	 	C	d1     	2022-03-23T14:00:00.000Z			
ITA	35681	2022-03-23	12:00pm	W	  	NICH 	at	  	TULN 	 	   	 	 	d1     	2022-03-23T16:00:00.000Z			
ITA	21974	2022-03-23	 2:00pm	W	  	DART 	at	  	SDSU 	 	   	 	 	d1     	2022-03-23T18:00:00.000Z			
ITA	33810	2022-03-23	 3:00pm	W	  	TEM  	at	  	NOVA 	 	   	 	 	d1     	2022-03-23T19:00:00.000Z			
ITA	92501	2022-03-23	 4:00pm	W	  	UNO  	at	  	TULN 	 	   	 	 	d1     	2022-03-23T20:00:00.000Z			
ITA	67431	2022-03-23	 6:00pm	W	  	TRICT	vs	  	USTMN	 	   	N	 	d3/d1  	2022-03-23T22:00:00.000Z			
ITA	63877	2022-03-24	 1:00am	W	  	APP  	at	  	CHSO 	 	   	 	 	d1     	2022-03-24T05:00:00.000Z			
ITA	65285	2022-03-24	11:00am	W	  	USTMN	at	  	BCOOK	 	   	 	 	d1     	2022-03-24T15:00:00.000Z			
ITA	 5327	2022-03-24	 2:00pm	W	  	DART 	at	  	CSLB 	 	   	 	 	d1     	2022-03-24T18:00:00.000Z			
ITA	11069	2022-03-24	 3:00pm	W	  	ODU  	at	  	NAVY 	 	   	 	 	d1     	2022-03-24T19:00:00.000Z			
ITA	87118	2022-03-25	 6:00pm	W	 1	TEX  	at	  	OKST 	 	   	 	C	d1     	2022-03-25T22:00:00.000Z			
ITA	32621	2022-03-25	 5:00pm	W	 3	UNC  	at	24	MIA  	 	   	 	C	d1     	2022-03-25T21:00:00.000Z			
ITA	26150	2022-03-25	 4:00pm	W	21	LSU  	at	 4	UGA  	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	 4716	2022-03-25	 4:30pm	W	 5	UCLA 	at	 9	CAL  	 	   	 	C	d1     	2022-03-25T20:30:00.000Z			
ITA	14901	2022-03-25	 4:00pm	W	 6	DUKE 	at	15	FSU  	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	94587	2022-03-25	 3:00pm	W	 7	UVA  	at	  	LOU  	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	36875	2022-03-25	 3:00pm	W	 8	NCST 	at	  	BC   	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	71122	2022-03-25	 6:00pm	W	11	BAY  	at	19	OKLA 	 	   	 	C	d1     	2022-03-25T22:00:00.000Z			
ITA	33775	2022-03-25	12:00pm	W	14	A&M  	at	22	TENN 	 	   	 	C	d1     	2022-03-25T16:00:00.000Z			
ITA	  390	2022-03-25	 4:30pm	W	18	USC  	at	17	STAN 	 	   	 	C	d1     	2022-03-25T20:30:00.000Z			
ITA	63536	2022-03-25	 3:00pm	W	  	ODU  	at	23	PRIN 	 	   	 	 	d1     	2022-03-25T19:00:00.000Z			
ITA	81294	2022-03-25	 4:00pm	W	  	ARK  	at	25	AUB  	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	79871	2022-03-25	 1:00am	W	  	SE MO	at	  	EIU  	 	   	 	C	d1     	2022-03-25T05:00:00.000Z			
ITA	37651	2022-03-25	10:00am	W	  	FGCU 	at	  	STET 	 	   	 	C	d1     	2022-03-25T14:00:00.000Z			
ITA	65766	2022-03-25	11:00am	W	  	LIP  	at	  	BELL 	 	   	 	C	d1     	2022-03-25T15:00:00.000Z			
ITA	33554	2022-03-25	11:00am	W	  	JVST 	at	  	LIB  	 	   	 	C	d1     	2022-03-25T15:00:00.000Z			
ITA	49619	2022-03-25	11:00am	W	  	UTEP 	at	  	TARL 	 	   	 	 	d1     	2022-03-25T15:00:00.000Z			
ITA	77953	2022-03-25	12:00pm	W	  	HOU  	at	  	USF  	 	   	 	C	d1     	2022-03-25T16:00:00.000Z			
ITA	87110	2022-03-25	 1:00pm	W	  	BG   	at	  	MIAOH	 	   	 	C	d1     	2022-03-25T17:00:00.000Z			
ITA	60735	2022-03-25	 1:00pm	W	  	NIU  	at	  	TOL  	 	   	 	C	d1     	2022-03-25T17:00:00.000Z			
ITA	39964	2022-03-25	 1:30pm	W	  	ORU  	at	  	CRE  	 	   	 	 	d1     	2022-03-25T17:30:00.000Z			
ITA	54105	2022-03-25	 2:00pm	W	  	GMU  	at	  	RICH 	 	   	 	C	d1     	2022-03-25T18:00:00.000Z			
ITA	76513	2022-03-25	 2:00pm	W	  	W ILL	at	  	IUPUI	 	   	 	 	d1     	2022-03-25T18:00:00.000Z			
ITA	95931	2022-03-25	 2:00pm	W	  	IWORD	at	  	NWSU 	 	   	 	C	d1     	2022-03-25T18:00:00.000Z			
ITA	46987	2022-03-25	 2:00pm	W	  	UTM  	at	  	SIUE 	 	   	 	C	d1     	2022-03-25T18:00:00.000Z			
ITA	66131	2022-03-25	 2:00pm	W	  	AFA  	at	  	UNM  	 	   	 	C	d1     	2022-03-25T18:00:00.000Z			
ITA	 1404	2022-03-25	 2:30pm	W	  	WVU  	at	  	TCU  	 	   	 	C	d1     	2022-03-25T18:30:00.000Z			
ITA	74860	2022-03-25	 3:00pm	W	  	BYU  	at	  	GONZ 	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	61393	2022-03-25	 3:00pm	W	  	NMSU 	vs	  	UTRGV	 	   	N	C	d1     	2022-03-25T19:00:00.000Z			
ITA	30084	2022-03-25	 3:00pm	W	  	ARIZ 	vs	  	RICE 	 	   	N	 	d1     	2022-03-25T19:00:00.000Z			
ITA	73352	2022-03-25	 3:00pm	W	  	MD   	at	  	ILL  	 	   	 	C	d1     	2022-03-25T19:00:00.000Z			
ITA	41517	2022-03-25	 3:00pm	W	  	WKU  	at	  	BUTL 	 	   	 	 	d1     	2022-03-25T19:00:00.000Z			
ITA	77670	2022-03-25	 3:30pm	W	  	VT   	at	  	ND   	 	   	 	C	d1     	2022-03-25T19:30:00.000Z			
ITA	  845	2022-03-25	 4:00pm	W	  	WAKE 	at	  	SYR  	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	77138	2022-03-25	 4:00pm	W	  	SF   	at	  	PAC  	 	   	 	C	d1     	2022-03-25T20:00:00.000Z			
ITA	90392	2022-03-25	 5:00pm	W	  	MSST 	at	  	SCAR 	 	   	 	C	d1     	2022-03-25T21:00:00.000Z			
ITA	17425	2022-03-25	 5:00pm	W	  	UCD  	at	  	HAW  	 	   	 	C	d1     	2022-03-25T21:00:00.000Z			
ITA	39944	2022-03-25	 6:00pm	W	  	MIZZ 	at	  	BAMA 	 	   	 	C	d1     	2022-03-25T22:00:00.000Z			
ITA	18856	2022-03-25	 7:00pm	W	  	SBU  	at	  	DUQ  	 	   	 	C	d1     	2022-03-25T23:00:00.000Z			
ITA	65726	2022-03-25	 6:00am	W	  	UCR  	at	  	CHAM 	 	   	 	 	d1/d2  	2022-03-25T10:00:00.000Z			
ITA	59222	2022-03-26	 3:00pm	W	 5	UCLA 	at	17	STAN 	 	   	 	C	d1     	2022-03-26T19:00:00.000Z			
ITA	31427	2022-03-26	 3:00pm	W	18	USC  	at	 9	CAL  	 	   	 	C	d1     	2022-03-26T19:00:00.000Z			
ITA	89211	2022-03-26	 1:00am	W	  	HOW  	at	  	HAMP 	 	   	 	 	d1     	2022-03-26T05:00:00.000Z			
ITA	90605	2022-03-26	10:00am	W	  	ALST 	at	  	ALA&M	 	   	 	C	d1     	2022-03-26T14:00:00.000Z			
ITA	95356	2022-03-26	10:00am	W	  	CCAR 	at	  	ARST 	 	   	 	C	d1     	2022-03-26T14:00:00.000Z			
ITA	78820	2022-03-26	10:00am	W	  	ULM  	at	  	GASO 	 	   	 	C	d1     	2022-03-26T14:00:00.000Z			
ITA	 3346	2022-03-26	11:00am	W	  	ULLAF	at	  	GAST 	 	   	 	C	d1     	2022-03-26T15:00:00.000Z			
ITA	60030	2022-03-26	11:00am	W	  	IOWA 	at	  	IND  	 	   	 	C	d1     	2022-03-26T15:00:00.000Z			
ITA	23639	2022-03-26	11:00am	W	  	MEM  	at	  	UAB  	 	   	 	 	d1     	2022-03-26T15:00:00.000Z			
ITA	41771	2022-03-26	11:00am	W	  	UTEP 	vs	  	UTRGV	 	   	N	 	d1     	2022-03-26T15:00:00.000Z			
ITA	72987	2022-03-26	12:00pm	W	  	RICE 	at	  	AZST 	 	   	 	 	d1     	2022-03-26T16:00:00.000Z			
ITA	16253	2022-03-26	12:30pm	W	  	ORU  	at	  	OMAHA	 	   	 	C	d1     	2022-03-26T16:30:00.000Z			
ITA	57895	2022-03-26	 1:00pm	W	  	BU   	at	  	URI  	 	   	 	 	d1     	2022-03-26T17:00:00.000Z			
ITA	54119	2022-03-26	 1:00pm	W	  	CSU  	vs	  	SJSU 	 	   	N	C	d1     	2022-03-26T17:00:00.000Z			
ITA	57842	2022-03-26	 1:00pm	W	  	RICH 	at	  	GW   	 	   	 	C	d1     	2022-03-26T17:00:00.000Z			
ITA	66685	2022-03-26	 1:00pm	W	  	NEB  	at	  	PUR  	 	   	 	C	d1     	2022-03-26T17:00:00.000Z			
ITA	69069	2022-03-26	 2:00pm	W	  	UTAH 	at	  	CSUF 	 	   	 	 	d1     	2022-03-26T18:00:00.000Z			
ITA	53109	2022-03-26	 2:00pm	W	  	UNT  	at	  	TULN 	 	   	 	 	d1     	2022-03-26T18:00:00.000Z			
ITA	30091	2022-03-26	 2:00pm	W	  	VALPO	at	  	MILW 	 	   	 	 	d1     	2022-03-26T18:00:00.000Z			
ITA	41102	2022-03-26	 2:00pm	W	  	CIN  	at	  	XAV  	 	   	 	 	d1     	2022-03-26T18:00:00.000Z			
ITA	37137	2022-03-26	 3:00pm	W	  	NMSU 	at	  	TARL 	 	   	 	C	d1     	2022-03-26T19:00:00.000Z			
ITA	72201	2022-03-26	 3:30pm	W	  	MRMK 	at	  	COLG 	 	   	 	C	d1     	2022-03-26T19:30:00.000Z			
ITA	 1457	2022-03-26	 4:00pm	W	  	DRAKE	at	  	CRE  	 	   	 	 	d1     	2022-03-26T20:00:00.000Z			
ITA	15229	2022-03-26	 4:00pm	W	  	SF   	at	  	SMCC 	 	   	 	C	d1     	2022-03-26T20:00:00.000Z			
ITA	55362	2022-03-26	 5:00pm	W	  	BOISE	at	  	SDSU 	 	   	 	C	d1     	2022-03-26T21:00:00.000Z			
ITA	33325	2022-03-26	 5:00pm	W	  	USD  	at	  	GONZ 	 	   	 	C	d1     	2022-03-26T21:00:00.000Z			
ITA	27532	2022-03-26	 5:00pm	W	  	UCR  	at	  	HAW  	 	   	 	C	d1     	2022-03-26T21:00:00.000Z			
ITA	53702	2022-03-26	 2:00pm	W	  	TXTYL	at	  	LT   	 	   	 	 	d2/d1  	2022-03-26T18:00:00.000Z			
ITA	59848	2022-03-26	 1:00pm	W	  	RTNEW	at	  	NW   	 	   	 	C	d3/d1  	2022-03-26T17:00:00.000Z			
ITA	16075	2022-03-27	 1:00pm	W	 1	TEX  	at	19	OKLA 	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	27418	2022-03-27	12:00pm	W	 3	UNC  	at	15	FSU  	 	   	 	C	d1     	2022-03-27T16:00:00.000Z			
ITA	35742	2022-03-27	 1:00pm	W	14	A&M  	at	 4	UGA  	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	22694	2022-03-27	11:00am	W	 6	DUKE 	at	24	MIA  	 	   	 	C	d1     	2022-03-27T15:00:00.000Z			
ITA	65461	2022-03-27	11:00am	W	 7	UVA  	at	  	ND   	 	   	 	C	d1     	2022-03-27T15:00:00.000Z			
ITA	13804	2022-03-27	11:00am	W	 8	NCST 	at	  	SYR  	 	   	 	C	d1     	2022-03-27T15:00:00.000Z			
ITA	47826	2022-03-27	 6:00pm	W	11	BAY  	at	  	OKST 	 	   	 	C	d1     	2022-03-27T22:00:00.000Z			
ITA	 7494	2022-03-27	 2:00pm	W	20	FLA  	at	  	MSST 	 	   	 	C	d1     	2022-03-27T18:00:00.000Z			
ITA	78673	2022-03-27	 1:00pm	W	  	MIZZ 	at	25	AUB  	 	   	 	C	d1     	2022-03-27T17:00:00.000Z			
ITA	75070	2022-03-27	10:00am	W	  	ARST 	at	  	APP  	 	   	 	C	d1     	2022-03-27T14:00:00.000Z			
ITA	32087	2022-03-27	10:00am	W	  	WAKE 	at	  	BC   	 	   	 	C	d1     	2022-03-27T14:00:00.000Z			
ITA	32502	2022-03-27	10:00am	W	  	ULLAF	at	  	GASO 	 	   	 	C	d1     	2022-03-27T14:00:00.000Z			
ITA	31438	2022-03-27	10:00am	W	  	KENN 	at	  	STET 	 	   	 	C	d1     	2022-03-27T14:00:00.000Z			
