---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	16280	2022-04-03	 1:00pm	M	  	CHAT 	at	  	ETSU 	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	 3735	2022-04-03	 1:00pm	M	  	STET 	at	  	JVST 	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	74879	2022-04-03	 1:00pm	M	  	NJIT 	at	  	SJU  	 	   	 	 	d1     	2022-04-03T17:00:00.000Z			
ITA	99047	2022-04-03	 1:00pm	M	  	GAST 	at	  	PRES 	 	   	 	 	d1     	2022-04-03T17:00:00.000Z			
ITA	 6650	2022-04-03	 1:00pm	M	  	WOF  	at	  	SAM  	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	23130	2022-04-03	 1:00pm	M	  	NEV  	at	  	USU  	 	   	 	C	d1     	2022-04-03T17:00:00.000Z			
ITA	 6761	2022-04-03	 2:00pm	M	  	UNLV 	at	  	BOISE	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	16391	2022-04-03	 2:00pm	M	  	GAST 	at	  	PRES 	 	   	 	 	d1     	2022-04-03T18:00:00.000Z			
ITA	  305	2022-04-03	 2:00pm	M	  	SCLAR	at	  	GONZ 	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	97343	2022-04-03	 2:00pm	M	  	TULSA	at	  	OKST 	 	   	 	 	d1     	2022-04-03T18:00:00.000Z			
ITA	15941	2022-04-03	 2:00pm	M	  	ARK  	at	  	BAMA 	 	   	 	C	d1     	2022-04-03T18:00:00.000Z			
ITA	79645	2022-04-03	 3:00pm	M	  	ALA&M	at	  	AUB  	 	   	 	 	d1     	2022-04-03T19:00:00.000Z			
ITA	62740	2022-04-03	 4:00pm	M	  	CPOLY	at	  	UCI  	 	   	 	C	d1     	2022-04-03T20:00:00.000Z			
ITA	93510	2022-04-03	 4:00pm	M	  	SFU  	at	  	SHU  	 	   	 	C	d1     	2022-04-03T20:00:00.000Z			
ITA	53464	2022-04-04	11:00am	M	  	MEM  	at	  	SMU  	 	   	 	C	d1     	2022-04-04T15:00:00.000Z			
ITA	 4102	2022-04-04	 2:00pm	M	  	CPOLY	at	  	UCR  	 	   	 	C	d1     	2022-04-04T18:00:00.000Z			
ITA	11956	2022-04-05	 2:30pm	M	  	ELON 	at	  	JMU  	 	   	 	 	d1     	2022-04-05T18:30:00.000Z			
ITA	 1982	2022-04-06	 3:30pm	M	  	MSM  	at	  	LOY  	 	   	 	 	d1     	2022-04-06T19:30:00.000Z			
ITA	70093	2022-04-06	 4:00pm	M	  	LOU  	at	  	ND   	 	   	 	C	d1     	2022-04-06T20:00:00.000Z			
ITA	40775	2022-04-07	 1:00am	M	  	ETSU 	at	  	CIT  	 	   	 	C	d1     	2022-04-07T05:00:00.000Z			
ITA	58427	2022-04-07	 3:00pm	M	  	SHU  	at	  	NJIT 	 	   	 	 	d1     	2022-04-07T19:00:00.000Z			
ITA	94694	2022-04-07	 3:00pm	M	  	STEV 	at	  	LOY  	 	   	 	 	d3/d1  	2022-04-07T19:00:00.000Z			
ITA	12101	2022-04-08	 7:00pm	M	 1	FLA  	at	  	BAMA 	 	   	 	C	d1     	2022-04-08T23:00:00.000Z			
ITA	55700	2022-04-08	 7:00pm	M	  	OKST 	at	 2	BAY  	 	   	 	C	d1     	2022-04-08T23:00:00.000Z			
ITA	64830	2022-04-08	10:00pm	M	 3	TEX  	at	 5	TCU  	 	   	 	C	d1     	2022-04-09T02:00:00.000Z			
ITA	41769	2022-04-08	 5:00pm	M	 4	TENN 	at	12	UK   	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	25840	2022-04-08	 3:00pm	M	 7	UVA  	at	  	FSU  	 	   	 	C	d1     	2022-04-08T19:00:00.000Z			
ITA	67730	2022-04-08	 6:00pm	M	11	UCF  	at	  	TULSA	 	   	 	C	d1     	2022-04-08T22:00:00.000Z			
ITA	13021	2022-04-08	 5:00pm	M	  	UTAH 	at	15	ARIZ 	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	63843	2022-04-08	 7:00pm	M	  	MSST 	at	20	ARK  	 	   	 	C	d1     	2022-04-08T23:00:00.000Z			
ITA	21212	2022-04-08	 6:00pm	M	23	ILL  	at	  	NEB  	 	   	 	C	d1     	2022-04-08T22:00:00.000Z			
ITA	38086	2022-04-08	 7:00pm	M	24	OKLA 	at	  	TTU  	 	   	 	C	d1     	2022-04-08T23:00:00.000Z			
ITA	39333	2022-04-08	 2:00am	M	  	CHIC 	vs	  	LAMAR	 	   	N	C	d1     	2022-04-08T06:00:00.000Z			
ITA	56754	2022-04-08	 2:32am	M	  	VCU  	at	  	ELON 	 	   	 	 	d1     	2022-04-08T06:32:00.000Z			
ITA	71718	2022-04-08	11:00am	M	  	SEA  	vs	  	UTRGV	 	   	N	C	d1     	2022-04-08T15:00:00.000Z			
ITA	33541	2022-04-08	 1:30pm	M	  	DUQ  	at	  	JOES 	 	   	 	C	d1     	2022-04-08T17:30:00.000Z			
ITA	35186	2022-04-08	 2:00pm	M	  	WMU  	at	  	BALL 	 	   	 	C	d1     	2022-04-08T18:00:00.000Z			
ITA	28347	2022-04-08	 2:00pm	M	  	DREX 	at	  	TEM  	 	   	 	 	d1     	2022-04-08T18:00:00.000Z			
ITA	81358	2022-04-08	 2:00pm	M	  	MEM  	at	  	MTSU 	 	   	 	 	d1     	2022-04-08T18:00:00.000Z			
ITA	20632	2022-04-08	 2:00pm	M	  	SDSU 	at	  	UNLV 	 	   	 	C	d1     	2022-04-08T18:00:00.000Z			
ITA	52018	2022-04-08	 2:00pm	M	  	HAW  	at	  	UCR  	 	   	 	C	d1     	2022-04-08T18:00:00.000Z			
ITA	55260	2022-04-08	 2:00pm	M	  	UNM  	at	  	NEV  	 	   	 	C	d1     	2022-04-08T18:00:00.000Z			
ITA	71988	2022-04-08	 3:00pm	M	  	LIB  	at	  	BELL 	 	   	 	C	d1     	2022-04-08T19:00:00.000Z			
ITA	39612	2022-04-08	 3:00pm	M	  	IND  	at	  	MSU  	 	   	 	C	d1     	2022-04-08T19:00:00.000Z			
ITA	33994	2022-04-08	 3:00pm	M	  	PORT 	at	  	LOYM 	 	   	 	C	d1     	2022-04-08T19:00:00.000Z			
ITA	85581	2022-04-08	 3:00pm	M	  	VT   	at	  	MIA  	 	   	 	C	d1     	2022-04-08T19:00:00.000Z			
ITA	32329	2022-04-08	 4:00pm	M	  	BOISE	at	  	AFA  	 	   	 	C	d1     	2022-04-08T20:00:00.000Z			
ITA	 8852	2022-04-08	 4:00pm	M	  	ND   	at	  	BC   	 	   	 	C	d1     	2022-04-08T20:00:00.000Z			
ITA	50233	2022-04-08	 4:00pm	M	  	NW   	at	  	WIS  	 	   	 	C	d1     	2022-04-08T20:00:00.000Z			
ITA	54838	2022-04-08	 4:30pm	M	  	ORE  	at	  	CAL  	 	   	 	C	d1     	2022-04-08T20:30:00.000Z			
ITA	65541	2022-04-08	 5:00pm	M	  	LIP  	at	  	FGCU 	 	   	 	C	d1     	2022-04-08T21:00:00.000Z			
ITA	64928	2022-04-08	 5:30pm	M	  	ALA&M	at	  	MTSU 	 	   	 	 	d1     	2022-04-08T21:30:00.000Z			
ITA	57339	2022-04-08	 6:00pm	M	  	GT   	at	  	NCST 	 	   	 	C	d1     	2022-04-08T22:00:00.000Z			
ITA	66682	2022-04-08	 7:00pm	M	  	DEN  	at	  	DRAKE	 	   	 	C	d1     	2022-04-08T23:00:00.000Z			
ITA	54803	2022-04-08	 2:00pm	M	  	MIDLN	at	  	CRE  	 	   	 	 	naia/d1	2022-04-08T18:00:00.000Z			
ITA	10397	2022-04-09	 6:00pm	M	 9	USC  	at	25	UCLA 	 	   	 	C	d1     	2022-04-09T22:00:00.000Z			
ITA	22740	2022-04-09	 2:00pm	M	21	HARV 	at	  	CLMB 	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	79300	2022-04-09	 1:00am	M	  	MER  	at	  	ETSU 	 	   	 	C	d1     	2022-04-09T05:00:00.000Z			
ITA	12881	2022-04-09	 2:00am	M	  	LAMAR	vs	  	NMSU 	 	   	N	C	d1     	2022-04-09T06:00:00.000Z			
ITA	 3967	2022-04-09	10:00am	M	  	HOW  	at	  	NAVY 	 	   	 	 	d1     	2022-04-09T14:00:00.000Z			
ITA	66890	2022-04-09	11:00am	M	  	GCU  	vs	  	UTRGV	 	   	N	C	d1     	2022-04-09T15:00:00.000Z			
ITA	36532	2022-04-09	12:00pm	M	  	JMU  	at	  	DEL  	 	   	 	 	d1     	2022-04-09T16:00:00.000Z			
ITA	28725	2022-04-09	12:00pm	M	  	RICE 	at	  	UTSA 	 	   	 	 	d1     	2022-04-09T16:00:00.000Z			
ITA	18080	2022-04-09	 1:00pm	M	  	BROWN	at	  	PRIN 	 	   	 	C	d1     	2022-04-09T17:00:00.000Z			
ITA	36607	2022-04-09	 1:00pm	M	  	PRES 	at	  	CAMP 	 	   	 	C	d1     	2022-04-09T17:00:00.000Z			
ITA	47663	2022-04-09	 1:00pm	M	  	YALE 	at	  	PRIN 	 	   	 	C	d1     	2022-04-09T17:00:00.000Z			
ITA	69816	2022-04-09	 2:00pm	M	  	BYU  	at	  	SCLAR	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	77121	2022-04-09	 2:00pm	M	  	BUCK 	at	  	NAVY 	 	   	 	C	d1     	2022-04-09T18:00:00.000Z			
ITA	85316	2022-04-09	 2:00pm	M	  	HOF  	at	  	TEM  	 	   	 	 	d1     	2022-04-09T18:00:00.000Z			
ITA	10496	2022-04-09	 3:00pm	M	  	UCD  	at	  	CPOLY	 	   	 	C	d1     	2022-04-09T19:00:00.000Z			
ITA	20238	2022-04-09	 3:00pm	M	  	CRE  	at	  	DRAKE	 	   	 	 	d1     	2022-04-09T19:00:00.000Z			
ITA	47474	2022-04-09	 3:00pm	M	  	GONZ 	at	  	LOYM 	 	   	 	C	d1     	2022-04-09T19:00:00.000Z			
ITA	29860	2022-04-09	 3:00pm	M	  	WASH 	at	  	CAL  	 	   	 	C	d1     	2022-04-09T19:00:00.000Z			
ITA	12294	2022-04-09	 4:00pm	M	  	SF   	at	  	USD  	 	   	 	C	d1     	2022-04-09T20:00:00.000Z			
ITA	15664	2022-04-09	 1:00pm	M	  	DUQ  	at	  	MILL 	 	   	 	 	d1/d2  	2022-04-09T17:00:00.000Z			
ITA	73761	2022-04-10	 1:00pm	M	 1	FLA  	at	  	AUB  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	19216	2022-04-10	 2:00pm	M	24	OKLA 	at	 2	BAY  	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	 1788	2022-04-10	 1:00pm	M	 4	TENN 	at	  	VANDY	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	85459	2022-04-10	11:00pm	M	 6	OSU  	at	  	PUR  	 	   	 	C	d1     	2022-04-11T03:00:00.000Z			
ITA	37415	2022-04-10	 1:00pm	M	 7	UVA  	at	  	MIA  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	13662	2022-04-10	 1:00pm	M	 8	UGA  	at	12	UK   	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	56923	2022-04-10	 1:00pm	M	11	UCF  	at	  	MEM  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	46028	2022-04-10	 2:00pm	M	13	SCAR 	at	  	BAMA 	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	91192	2022-04-10	 6:00pm	M	  	UTRGV	at	19	A&M  	 	   	 	 	d1     	2022-04-10T22:00:00.000Z			
ITA	60189	2022-04-10	 1:00pm	M	21	HARV 	at	  	COR  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	77002	2022-04-10	 1:00pm	M	23	ILL  	at	  	WIS  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	36526	2022-04-10	 4:00am	M	  	USU  	at	  	SDSU 	 	   	 	C	d1     	2022-04-10T08:00:00.000Z			
ITA	87601	2022-04-10	10:00am	M	  	MTST 	at	  	IDAHO	 	   	 	C	d1     	2022-04-10T14:00:00.000Z			
ITA	73717	2022-04-10	11:00am	M	  	BUCK 	at	  	LOY  	 	   	 	C	d1     	2022-04-10T15:00:00.000Z			
ITA	39555	2022-04-10	11:00am	M	  	GMU  	at	  	TEM  	 	   	 	 	d1     	2022-04-10T15:00:00.000Z			
ITA	27071	2022-04-10	11:00am	M	  	SIEN 	at	  	MONM 	 	   	 	C	d1     	2022-04-10T15:00:00.000Z			
ITA	26697	2022-04-10	12:00pm	M	  	TNST 	at	  	ALA&M	 	   	 	 	d1     	2022-04-10T16:00:00.000Z			
ITA	70109	2022-04-10	12:00pm	M	  	CLEM 	at	  	NCST 	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	37222	2022-04-10	12:00pm	M	  	JVST 	at	  	FGCU 	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	  667	2022-04-10	12:00pm	M	  	NAVY 	at	  	LAF  	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	74619	2022-04-10	12:00pm	M	  	PUR  	at	  	MSU  	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	11111	2022-04-10	12:00pm	M	  	NJIT 	at	  	DEL  	 	   	 	 	d1     	2022-04-10T16:00:00.000Z			
ITA	68121	2022-04-10	12:00pm	M	  	NAVY 	at	  	HC   	 	   	 	C	d1     	2022-04-10T16:00:00.000Z			
ITA	31661	2022-04-10	 1:00pm	M	  	BROWN	at	  	PENN 	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	57249	2022-04-10	 1:00pm	M	  	CIT  	at	  	WOF  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	33359	2022-04-10	 1:00pm	M	  	VT   	at	  	FSU  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	34879	2022-04-10	 1:00pm	M	  	LIB  	at	  	VCU  	 	   	 	 	d1     	2022-04-10T17:00:00.000Z			
ITA	37534	2022-04-10	 1:00pm	M	  	NW   	at	  	NEB  	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	19539	2022-04-10	 1:00pm	M	  	UNCG 	at	  	PRES 	 	   	 	 	d1     	2022-04-10T17:00:00.000Z			
ITA	83393	2022-04-10	 1:00pm	M	  	SMU  	at	  	TULN 	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	71972	2022-04-10	 1:00pm	M	  	YALE 	at	  	PENN 	 	   	 	C	d1     	2022-04-10T17:00:00.000Z			
ITA	17995	2022-04-10	 2:00pm	M	  	BOISE	at	  	UNM  	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	16528	2022-04-10	 2:00pm	M	  	OKST 	at	  	TTU  	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	11397	2022-04-10	 2:00pm	M	  	UNA  	at	  	STET 	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	62604	2022-04-10	 2:00pm	M	  	UNLV 	at	  	AFA  	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	40324	2022-04-10	 2:00pm	M	  	WMU  	at	  	TOL  	 	   	 	C	d1     	2022-04-10T18:00:00.000Z			
ITA	96321	2022-04-10	 3:00pm	M	  	UCSD 	at	  	CPOLY	 	   	 	C	d1     	2022-04-10T19:00:00.000Z			
ITA	10831	2022-04-10	 4:00pm	M	  	UTAH 	at	  	AZST 	 	   	 	C	d1     	2022-04-10T20:00:00.000Z			
ITA	79152	2022-04-10	 4:00pm	M	  	USD  	at	  	SCLAR	 	   	 	C	d1     	2022-04-10T20:00:00.000Z			
ITA	75819	2022-04-12	 1:00am	M	  	ETSU 	at	  	FUR  	 	   	 	C	d1     	2022-04-12T05:00:00.000Z			
ITA	50030	2022-04-13	 3:00pm	M	 7	UVA  	at	  	VT   	 	   	 	C	d1     	2022-04-13T19:00:00.000Z			
ITA	 8325	2022-04-13	 8:00pm	M	  	USD  	at	 9	USC  	 	   	 	 	d1     	2022-04-14T00:00:00.000Z			
ITA	47533	2022-04-13	 2:00pm	M	  	CPOLY	vs	  	SCLAR	 	   	N	 	d1     	2022-04-13T18:00:00.000Z			
ITA	76946	2022-04-14	 7:00pm	M	 3	TEX  	at	24	OKLA 	 	   	 	C	d1     	2022-04-14T23:00:00.000Z			
ITA	15249	2022-04-14	 6:00pm	M	 5	TCU  	at	  	OKST 	 	   	 	C	d1     	2022-04-14T22:00:00.000Z			
ITA	12198	2022-04-14	 4:00pm	M	  	CPOLY	at	16	STAN 	 	   	 	 	d1     	2022-04-14T20:00:00.000Z			
ITA	 3075	2022-04-14	 2:00pm	M	  	STET 	at	  	BELL 	 	   	 	C	d1     	2022-04-14T18:00:00.000Z			
ITA	90392	2022-04-14	 2:00pm	M	  	SACST	at	  	MTST 	 	   	 	C	d1     	2022-04-14T18:00:00.000Z			
ITA	60057	2022-04-14	 3:00pm	M	  	UNF  	at	  	LIB  	 	   	 	C	d1     	2022-04-14T19:00:00.000Z			
ITA	78136	2022-04-15	 5:00pm	M	  	BAMA 	at	 4	TENN 	 	   	 	C	d1     	2022-04-15T21:00:00.000Z			
ITA	 3486	2022-04-15	 5:00pm	M	 9	USC  	at	  	UTAH 	 	   	 	C	d1     	2022-04-15T21:00:00.000Z			
ITA	94495	2022-04-15	 6:00pm	M	12	UK   	at	  	LSU  	 	   	 	C	d1     	2022-04-15T22:00:00.000Z			
ITA	75825	2022-04-15	 4:00pm	M	19	A&M  	at	13	SCAR 	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	33495	2022-04-15	 2:00pm	M	  	ARK  	at	18	MISS 	 	   	 	C	d1     	2022-04-15T18:00:00.000Z			
ITA	14000	2022-04-15	 4:00pm	M	  	VANDY	at	20	MSST 	 	   	 	C	d1     	2022-04-15T20:00:00.000Z			
ITA	64282	2022-04-15	12:00pm	M	  	UTSA 	at	  	LAMAR	 	   	 	 	d1     	2022-04-15T16:00:00.000Z			
ITA	19368	2022-04-15	12:00pm	M	  	MSU  	at	  	PSU  	 	   	 	C	d1     	2022-04-15T16:00:00.000Z			
ITA	44928	2022-04-15	 1:00pm	M	  	NJIT 	at	  	HOF  	 	   	 	 	d1     	2022-04-15T17:00:00.000Z			
ITA	40125	2022-04-15	 1:00pm	M	  	ODU  	at	  	VCU  	 	   	 	 	d1     	2022-04-15T17:00:00.000Z			
ITA	51074	2022-04-15	 2:00pm	M	  	MTSU 	vs	  	TULSA	 	   	N	 	d1     	2022-04-15T18:00:00.000Z			
ITA	47009	2022-04-15	 3:00pm	M	  	BC   	at	  	VT   	 	   	 	C	d1     	2022-04-15T19:00:00.000Z			
ITA	 6001	2022-04-15	 3:00pm	M	  	WOF  	at	  	FUR  	 	   	 	C	d1     	2022-04-15T19:00:00.000Z			
ITA	62215	2022-04-15	 3:00pm	M	  	WIS  	at	  	IND  	 	   	 	C	d1     	2022-04-15T19:00:00.000Z			
ITA	22968	2022-04-15	 6:00pm	M	  	DUKE 	at	  	NCST 	 	   	 	C	d1     	2022-04-15T22:00:00.000Z			
ITA	40817	2022-04-15	 6:00pm	M	  	JMU  	vs	  	MORG 	 	   	N	 	d1     	2022-04-15T22:00:00.000Z			
ITA	65639	2022-04-15	12:00pm	M	  	DUQ  	at	  	CMU  	 	   	 	 	d1/d3  	2022-04-15T16:00:00.000Z			
ITA	16348	2022-04-15	 5:00pm	M	  	DOANE	at	  	CRE  	 	   	 	 	naia/d1	2022-04-15T21:00:00.000Z			
ITA	96496	2022-04-16	 6:00pm	M	 2	BAY  	at	  	TTU  	 	   	 	C	d1     	2022-04-16T22:00:00.000Z			
ITA	90691	2022-04-16	 2:00pm	M	 3	TEX  	at	  	OKST 	 	   	 	C	d1     	2022-04-16T18:00:00.000Z			
ITA	 3958	2022-04-16	 6:00pm	M	 5	TCU  	at	24	OKLA 	 	   	 	C	d1     	2022-04-16T22:00:00.000Z			
ITA	22857	2022-04-16	 1:00pm	M	21	PRIN 	at	  	HARV 	 	   	 	C	d1     	2022-04-16T17:00:00.000Z			
ITA	13637	2022-04-16	 4:00am	M	  	UNM  	at	  	SDSU 	 	   	 	C	d1     	2022-04-16T08:00:00.000Z			
ITA	32256	2022-04-16	10:00am	M	  	FGCU 	at	  	UNA  	 	   	 	C	d1     	2022-04-16T14:00:00.000Z			
ITA	67979	2022-04-16	12:00pm	M	  	NAVY 	at	  	COLG 	 	   	 	C	d1     	2022-04-16T16:00:00.000Z			
ITA	16784	2022-04-16	12:00pm	M	  	RICE 	at	  	SMU  	 	   	 	 	d1     	2022-04-16T16:00:00.000Z			
ITA	13791	2022-04-16	 1:00pm	M	  	BOISE	at	  	USU  	 	   	 	C	d1     	2022-04-16T17:00:00.000Z			
ITA	73179	2022-04-16	 1:00pm	M	  	CLMB 	at	  	BROWN	 	   	 	C	d1     	2022-04-16T17:00:00.000Z			
ITA	17070	2022-04-16	 1:00pm	M	  	W&M  	at	  	ODU  	 	   	 	 	d1     	2022-04-16T17:00:00.000Z			
ITA	90223	2022-04-16	 1:00pm	M	  	ETSU 	at	  	VCU  	 	   	 	 	d1     	2022-04-16T17:00:00.000Z			
ITA	86599	2022-04-16	 1:00pm	M	  	UTRGV	at	  	PVA&M	 	   	 	 	d1     	2022-04-16T17:00:00.000Z			
ITA	73277	2022-04-16	 1:00pm	M	  	NEB  	at	  	PUR  	 	   	 	C	d1     	2022-04-16T17:00:00.000Z			
ITA	27592	2022-04-16	 2:00pm	M	  	LOYM 	at	  	BYU  	 	   	 	C	d1     	2022-04-16T18:00:00.000Z			
ITA	25386	2022-04-16	 2:00pm	M	  	COR  	at	  	YALE 	 	   	 	C	d1     	2022-04-16T18:00:00.000Z			
ITA	88434	2022-04-16	 2:00pm	M	  	MTSU 	at	  	WICH 	 	   	 	 	d1     	2022-04-16T18:00:00.000Z			
ITA	72945	2022-04-16	 2:00pm	M	  	NAVY 	at	  	NORF 	 	   	 	 	d1     	2022-04-16T18:00:00.000Z			
ITA	87322	2022-04-16	 3:00pm	M	  	STET 	at	  	LIB  	 	   	 	C	d1     	2022-04-16T19:00:00.000Z			
ITA	70548	2022-04-16	 3:00pm	M	  	WMU  	at	  	NIU  	 	   	 	C	d1     	2022-04-16T19:00:00.000Z			
ITA	66009	2022-04-16	 3:00pm	M	  	AFA  	at	  	UNLV 	 	   	 	C	d1     	2022-04-16T19:00:00.000Z			
ITA	79620	2022-04-16	 5:00pm	M	  	DRAKE	at	  	UND  	 	   	 	C	d1     	2022-04-16T21:00:00.000Z			
ITA	39395	2022-04-16	 5:00pm	M	  	TXDAL	at	  	SMU  	 	   	 	 	d3/d1  	2022-04-16T21:00:00.000Z			
ITA	97209	2022-04-17	 5:00pm	M	19	A&M  	at	 1	FLA  	 	   	 	C	d1     	2022-04-17T21:00:00.000Z			
ITA	19798	2022-04-17	 1:00pm	M	  	AUB  	at	 4	TENN 	 	   	 	C	d1     	2022-04-17T17:00:00.000Z			
ITA	12208	2022-04-17	12:00pm	M	  	MSU  	at	 6	OSU  	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	56300	2022-04-17	 1:00pm	M	  	BC   	at	 7	UVA  	 	   	 	C	d1     	2022-04-17T17:00:00.000Z			
ITA	86336	2022-04-17	 2:00pm	M	  	BAMA 	at	 8	UGA  	 	   	 	C	d1     	2022-04-17T18:00:00.000Z			
ITA	21253	2022-04-17	 6:00pm	M	10	NCWES	at	  	WAKE 	 	   	 	 	d3/d1  	2022-04-17T22:00:00.000Z			
ITA	15200	2022-04-17	 2:00pm	M	12	UK   	at	20	MSST 	 	   	 	C	d1     	2022-04-17T18:00:00.000Z			
ITA	17558	2022-04-17	12:00pm	M	14	UNC  	at	  	NCST 	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	51569	2022-04-17	 4:30pm	M	16	STAN 	at	  	CAL  	 	   	 	C	d1     	2022-04-17T20:30:00.000Z			
ITA	84478	2022-04-17	 2:00pm	M	  	VANDY	at	18	MISS 	 	   	 	C	d1     	2022-04-17T18:00:00.000Z			
ITA	96499	2022-04-17	 1:00pm	M	  	PENN 	at	21	HARV 	 	   	 	C	d1     	2022-04-17T17:00:00.000Z			
ITA	29617	2022-04-17	 3:00pm	M	22	PEPP 	at	  	USD  	 	   	 	C	d1     	2022-04-17T19:00:00.000Z			
ITA	10800	2022-04-17	 5:00pm	M	25	UCLA 	at	  	UTAH 	 	   	 	C	d1     	2022-04-17T21:00:00.000Z			
ITA	54005	2022-04-17	11:00am	M	  	TOL  	at	  	BING 	 	   	 	C	d1     	2022-04-17T15:00:00.000Z			
ITA	89422	2022-04-17	12:00pm	M	  	WIS  	at	  	PUR  	 	   	 	C	d1     	2022-04-17T16:00:00.000Z			
ITA	79223	2022-04-17	 1:00pm	M	  	COR  	at	  	BROWN	 	   	 	C	d1     	2022-04-17T17:00:00.000Z			
ITA	68278	2022-04-17	 1:00pm	M	  	NEB  	at	  	IND  	 	   	 	C	d1     	2022-04-17T17:00:00.000Z			
ITA	14319	2022-04-17	 2:00pm	M	  	CLMB 	at	  	YALE 	 	   	 	C	d1     	2022-04-17T18:00:00.000Z			
ITA	64266	2022-04-17	 4:00pm	M	  	JMU  	at	  	PSU  	 	   	 	 	d1     	2022-04-17T20:00:00.000Z			
ITA	 2703	2022-04-18	 2:00pm	M	  	LOY  	at	  	RIDER	 	   	 	 	d1     	2022-04-18T18:00:00.000Z			
ITA	92781	2022-04-18	 7:00pm	M	  	SMU  	at	  	TULSA	 	   	 	C	d1     	2022-04-18T23:00:00.000Z			
ITA	91541	2022-04-20	 3:00pm	M	  	LOY  	at	  	NAVY 	 	   	 	C	d1     	2022-04-20T19:00:00.000Z			
ITA	 6845	2022-04-20	 3:00pm	M	  	NAVY 	at	  	MSM  	 	   	 	 	d1     	2022-04-20T19:00:00.000Z			
ITA	45560	2022-04-21	12:00pm	M	  	SDSU 	at	  	BOISE	 	   	 	C	d1     	2022-04-21T16:00:00.000Z			
ITA	71872	2022-04-21	 4:00pm	M	  	USU  	at	  	AFA  	 	   	 	C	d1     	2022-04-21T20:00:00.000Z			
ITA	10648	2022-04-22	 4:00pm	M	 6	OSU  	at	  	WIS  	 	   	 	C	d1     	2022-04-22T20:00:00.000Z			
ITA	30357	2022-04-22	 2:00pm	M	21	HARV 	at	  	BROWN	 	   	 	C	d1     	2022-04-22T18:00:00.000Z			
ITA	49376	2022-04-22	 3:00pm	M	  	VCU  	at	  	W&M  	 	   	 	 	d1     	2022-04-22T19:00:00.000Z			
ITA	 8486	2022-04-22	 3:00pm	M	  	DART 	at	  	YALE 	 	   	 	C	d1     	2022-04-22T19:00:00.000Z			
ITA	74125	2022-04-22	 6:00pm	M	  	PSU  	at	  	NEB  	 	   	 	C	d1     	2022-04-22T22:00:00.000Z			
ITA	68197	2022-04-23	12:00pm	M	  	MSU  	at	17	MICH 	 	   	 	C	d1     	2022-04-23T16:00:00.000Z			
ITA	49629	2022-04-23	 3:00am	M	  	USU  	at	  	UNM  	 	   	 	C	d1     	2022-04-23T07:00:00.000Z			
ITA	82565	2022-04-23	 4:00am	M	  	SDSU 	at	  	NEV  	 	   	 	C	d1     	2022-04-23T08:00:00.000Z			
ITA	17131	2022-04-23	12:00pm	M	  	DUQ  	vs	  	FORD 	 	   	N	C	d1     	2022-04-23T16:00:00.000Z			
ITA	60400	2022-04-23	 1:00pm	M	  	ARMY 	at	  	NAVY 	 	   	 	C	d1     	2022-04-23T17:00:00.000Z			
