---
season: 2021-22
division: d1
gender: women
duals: 4808
description: schedule/scoreboard from team websites
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
GWEBB	  7075	2022-02-13	1:00pm 	W	  	GWEBB	at	  	ELON 	 	   	 	 			2022-02-13T18:00:00.000Z		   	1:00 PM	Elon, NC				
 ELON	  7593	2022-02-13	1:00pm 	W	  	GWEBB	at	  	ELON 	 	   	 	 			2022-02-13T18:00:00.000Z		   	1:00 p.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
  ILL	 23625	2022-02-13	1:00pm 	W	  	MIZZ 	at	  	ILL  	 	   	 	 			2022-02-13T18:00:00.000Z	Braggin' Rights	   	12:00 PM	Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)			[Watch](https://fightingillini.com/sports/2015/11/4/wtennis_livestatsvideo.aspx) [Live Stats](https://fightingillini.com/sports/2015/11/4/wtennis_livestatsvideo.aspx) [History](/sports/womens-tennis/opponent-history/university-of-missouri/22)
 MIZZ	 23634	2022-02-13	1:00pm 	W	  	MIZZ 	at	  	ILL  	 	   	 	 			2022-02-13T18:00:00.000Z		   	12 p.m.	Urbana-Champaign, IL				
   VT	 24509	2022-02-13	1:00pm 	W	  	MRSH 	at	  	VT   	 	   	 	 			2022-02-13T18:00:00.000Z		   	1 PM	Blacksburg, VA	[Burrows-Burleson Tennis Center](/facilities/?id=7)			[Live Stats](/sports/2019/1/24/womens-tennis-live-stats.aspx)
 MTSU	  8774	2022-02-13	1:00pm 	W	  	MTSU 	at	  	UNT  	 	   	 	 			2022-02-13T18:00:00.000Z		   	Noon	Denton, TX	[Waranch Tennis Complex](https://meangreensports.com/facilities/waranch-tennis-complex/23)			[History](/sports/womens-tennis/opponent-history/university-of-north-texas/10)
   NW	 19726	2022-02-13	1:00pm 	W	  	ND   	at	  	NW   	 	   	 	 			2022-02-13T18:00:00.000Z		CT 	12 p.m. CT	Evanston, IL	[Combe Tennis Center](/facilities/?id=2)			
  NIU	 15470	2022-02-13	1:00pm 	W	  	ROOS 	at	  	NIU  	 	   	 	 			2022-02-13T18:00:00.000Z		CT 	12 p.m. CT	DeKalb, IL				[History](/sports/womens-tennis/opponent-history/roosevelt-university/105)
 GASO	 13264	2022-02-13	1:00pm 	W	  	SCST 	at	  	GASO 	 	   	 	 			2022-02-13T18:00:00.000Z		   	1 PM	Statesboro	[Wallis Tennis Center](/facilities/?id=10)			[History](/sports/womens-tennis/opponent-history/south-carolina-state-university/90)
  SMU	 12475	2022-02-13	1:00pm 	W	  	SMU  	at	  	USF  	 	   	 	 			2022-02-13T18:00:00.000Z		   	12 P.M.	Tampa, FL				
 BAMA	 13272	2022-02-13	1:00pm 	W	  	TCU  	at	  	BAMA 	 	   	 	 			2022-02-13T18:00:00.000Z		CT 	12 p.m. CT	Tuscaloosa, AL				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382980)
 PRST	  4380	2022-02-13	1:00pm 	W	  	UCI  	at	  	PRST 	 	   	 	 			2022-02-13T18:00:00.000Z		   	10 A.M.	Beaverton, OR	THPRD			
  UCI	 10967	2022-02-13	1:00pm 	W	  	UCI  	at	  	PRST 	 	   	 	 			2022-02-13T18:00:00.000Z		   	10:00 AM	Beaverton, OR				
  SAM	 12102	2022-02-13	1:00pm 	W	  	UTM  	at	  	SAM  	 	   	 	 			2022-02-13T18:00:00.000Z		   	12:00 PM	Birmingham, AL				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-martin/53)
WEBER	  7496	2022-02-13	1:00pm 	W	  	WEBER	at	  	USU  	 	   	 	 			2022-02-13T18:00:00.000Z		   	11:00 AM	Logan, UT				
  USU	 15032	2022-02-13	1:00pm 	W	  	WEBER	at	  	USU  	 	   	 	 			2022-02-13T18:00:00.000Z		   	11 AM	Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/weber-state-university/138)
  UIC	 16942	2022-02-13	2:00pm 	W	  	ILST 	at	  	UIC  	 	   	 	 			2022-02-13T19:00:00.000Z		   	1:00 p.m.	Chicago	[XS Tennis Village](/facilities/?id=25)			[History](/sports/womens-tennis/opponent-history/illinois-state-university/104)
 ILST	 18092	2022-02-13	2:00pm 	W	  	ILST 	at	  	UIC  	 	   	 	 			2022-02-13T19:00:00.000Z		   	1 p.m.	Chicago, IL				
PVA&M	  6288	2022-02-13	2:00pm 	W	  	PVA&M	  	  	HOU  	 	   	 	 			2022-02-13T19:00:00.000Z		   	1pm	Houston, TX				[History](/sports/womens-tennis/opponent-history/university-of-houston/97)
  UTM	  4310	2022-02-13	2:00pm 	W	  	UTM  	at	  	SAM  	 	   	 	 			2022-02-13T19:00:00.000Z		   	1:00 p.m.	Birmingham, AL				
 PRES	 12303	2022-02-13	2:00pm 	W	  	WCU  	at	  	PRES 	 	   	 	 			2022-02-13T19:00:00.000Z		   	2:00 PM	Clinton, SC				[History](/sports/womens-tennis/opponent-history/western-carolina-university/163)
  WCU	 14149	2022-02-13	2:00pm 	W	  	WCU  	at	  	PRES 	 	   	 	 			2022-02-13T19:00:00.000Z		   	2:00 PM	Clinton, SC				[History](/sports/womens-tennis/opponent-history/presbyterian-college/59)
 TROY	  9093	2022-02-13	3:00pm 	W	  	ALA&M	at	  	TROY 	 	   	 	 			2022-02-13T20:00:00.000Z		   	2 p.m.	Troy, AL	[Lunsford Tennis Complex](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/alabama-am-university/9)
  DEL	 29386	2022-02-13	3:00pm 	W	  	NAVY 	at	  	DEL  	 	   	 	 			2022-02-13T20:00:00.000Z		   	3 p.m.	Wilmington, DE	[DuPont Country Club](https://www.dupontcountryclub.com/)			[History](/sports/womens-tennis/opponent-history/united-states-naval-academy/29)
 NAVY	 21896	2022-02-13	3:00pm 	W	  	NAVY 	at	  	DEL  	 	   	 	 			2022-02-13T20:00:00.000Z		   	3:00 p.m.	Newark, DE				[History](/sports/womens-tennis/opponent-history/university-of-delaware/75)
 SMCC	 10352	2022-02-13	3:00pm 	W	  	SCLAR	at	  	SMCC 	 	   	 	 			2022-02-13T20:00:00.000Z		   	12:00 PM	Moraga, CA				[History](/sports/womens-tennis/opponent-history/santa-clara-university/42)
 FORD	  9944	2022-02-13	3:00pm 	W	  	SFC  	at	  	FORD 	 	   	 	 			2022-02-13T20:00:00.000Z		   	3:00 PM	Harrison, NY	Life Time Athletic			
 COLG	  9021	2022-02-13	3:00pm 	W	  	SIEN 	at	  	COLG 	 	   	 	 			2022-02-13T20:00:00.000Z		   	3:00 P.M.	Syracuse, NY	Drumlins			
  UTA	 17165	2022-02-13	3:00pm 	W	  	TXTYL	at	  	UTA  	 	   	 	 			2022-02-13T20:00:00.000Z		   	2 PM	Arlington, TX	UTA Tennis Center			[History](/sports/womens-tennis/opponent-history/university-of-texas-at-tyler/246)
  WVU	 18649	2022-02-13	3:00pm 	W	  	YSU  	at	  	WVU  	 	   	 	 			2022-02-13T20:00:00.000Z		   	3 p.m.	Morgantown, W.Va.				
 MILW	 15944	2022-02-13	4:00pm 	W	  	MARQ 	at	  	MILW 	 	   	 	 			2022-02-13T21:00:00.000Z		   	3 PM	Milwaukee, WI				Elite - River Glen [History](/sports/womens-tennis/opponent-history/marquette/7)
   UK	  9467	2022-02-13	4:00pm 	W	  	WKU  	at	  	UK   	 	   	 	 			2022-02-13T21:00:00.000Z	DOUBLEHEADER	   	4 P.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Watch](https://web.track.tennis/events/watch?key=636.j1Ke-2Kndc8) [Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  ORE	 21445	2022-02-13	5:00pm 	W	  	ORE  	  	  	PORT 	 	   	 	 			2022-02-13T22:00:00.000Z		PT 	2:00 PM PT	Eugene, OR		Oregon Women's Tennis		[Watch](https://goducks.com/sports/2017/1/12/womens-tennis-live-stream.aspx)
 PORT	 11120	2022-02-13	5:00pm 	W	  	PORT 	at	  	ORE  	 	   	 	 			2022-02-13T22:00:00.000Z		   	2:00 PM	Eugene, OR	Student Tennis Center			
  UNA	  3544	2022-02-13	5:00pm 	W	  	UNA  	at	  	BAMA 	 	   	 	 			2022-02-13T22:00:00.000Z		   	4 PM	Tuscaloosa, AL				[History](/sports/womens-tennis/opponent-history/university-of-alabama/138)
 BAMA	 13273	2022-02-13	5:00pm 	W	  	UNA  	at	  	BAMA 	 	   	 	 			2022-02-13T22:00:00.000Z		CT 	4 p.m. CT	Tuscaloosa, AL				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382981)
  WKU	 11592	2022-02-13	5:00pm 	W	  	WKU  	at	  	UK   	 	   	 	 			2022-02-13T22:00:00.000Z		   	4 PM	Lexington, KY				
  NIU	 15471	2022-02-13	6:00pm 	W	  	DEP  	at	  	NIU  	 	   	 	 			2022-02-13T23:00:00.000Z		CT 	5 p.m. CT	DeKalb, IL				[History](/sports/womens-tennis/opponent-history/depaul-university/47)
EMICH	 13212	2022-02-13	8:30pm 	W	  	EMICH	at	  	HC   	 	   	 	 			2022-02-14T01:30:00.000Z		   	8:30 p.m.	Notre Dame, IN				[History](/sports/womens-tennis/opponent-history/holy-cross-ind-/428)
 KENN	  9556	2022-02-14	TBA    	W	  	KENN 	at	  	MER  	 	   	 	 			                        		   		Macon, GA				[History](/sports/womens-tennis/opponent-history/mercer-university/5)
  MER	  9539	2022-02-14	       	W	  	KENN 	at	  	MER  	 	   	 	 			                        		   		Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
 BELL	  6789	2022-02-15	TBA    	W	  	BELL 	at	  	UK   	 	   	 	 			                        		   		Lexington, KY				[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm) [Preview](/news/2022/1/13/2022-womens-tennis-season-preview.aspx)
 NCAT	  4125	2022-02-15	TBA    	W	  	SCST 	at	  	NCAT 	 	   	 	 			                        		   		Greensboro, NC				[History](/sports/womens-tennis/opponent-history/south-carolina-state-university/175)
 ALCN	  6054	2022-02-15	10:00am	W	  	SELU 	at	  	ALCN 	 	   	 	 			2022-02-15T15:00:00.000Z		   	9:00 AM	Lorman, MS				
  IND	 25679	2022-02-15	11:00am	W	  	IND  	at	  	UK   	 	   	 	 			2022-02-15T16:00:00.000Z		   	11:00 AM	Lexington, KY				[History](/sports/womens-tennis/opponent-history/university-of-kentucky/25)
   UK	  9493	2022-02-15	11:00am	W	  	IND  	at	  	UK   	 	   	 	 			2022-02-15T16:00:00.000Z	DoUbLeHeAdEr	   	11 A.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Watch](https://web.track.tennis/events/watch?key=637.8GrPis2pD_c) [Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  WOF	  8697	2022-02-15	2:30pm 	W	  	NGC  	at	  	WOF  	 	   	 	 			2022-02-15T19:30:00.000Z		   	2:30 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
 SELU	  8073	2022-02-15	3:00pm 	W	  	ALCN 	at	  	SELU 	 	   	 	 			2022-02-15T20:00:00.000Z		   	2 p.m.	Hammond, LA	[Southeastern Tennis Complex](/facilities/?id=6)			
   UK	  9494	2022-02-15	3:00pm 	W	  	BELL 	at	  	UK   	 	   	 	 			2022-02-15T20:00:00.000Z	DoUbLeHeAdEr	   	3 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Watch](https://web.track.tennis/events/watch?key=638.ucbSavQlvtA) [Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 STET	 14075	2022-02-15	4:00pm 	W	  	STET 	at	  	ROL  	 	   	 	 			2022-02-15T21:00:00.000Z		   	4 pm	Winter Park, FL				[History](/sports/womens-tennis/opponent-history/rollins-college/173)
  HAW	 27028	2022-02-15	4:30pm 	W	  	HAW  	at	  	USD  	 	   	 	 			2022-02-15T21:30:00.000Z		HT 	11:30 a.m. HT	San Diego, CA				[History](/sports/womens-tennis/opponent-history/university-of-san-diego/142)
  USD	 12373	2022-02-15	4:30pm 	W	  	HAW  	at	  	USD  	 	   	 	 			2022-02-15T21:30:00.000Z		   	1:30 PM	San Diego, CA				[Watch](https://web.track.tennis/events/feed?account=031d1592-fcac-4e49-a766-6ccdc5e62c67#/) [History](/sports/womens-tennis/opponent-history/university-of-hawaii/52)
 CAMP	206030	2022-02-16	2:00   	W	  	NCCU 	at	  	CAMP 	 	   	 	 			                        		   		BUIES CREEK				
TULSA	 14498	2022-02-16	TBD    	W	  	TULSA	at	  	WICH 	 	   	 	 			                        		   		Wichita, KS				[History](/sports/womens-tennis/opponent-history/wichita-state-university/41)
 CHSO	 13309	2022-02-16	12:00pm	W	  	CCAR 	at	  	CHSO 	 	   	 	 			2022-02-16T17:00:00.000Z		   	Noon	Charleston, SC	[Gary Clark Banks Sr. Tennis Center](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/coastal-carolina-university/34)
 CCAR	 21459	2022-02-16	12:00pm	W	  	CCAR 	at	  	CHSO 	 	   	 	 			2022-02-16T17:00:00.000Z	2022 Spring Schedule	ET 	Noon ET	Charleston, SC				
 PRES	 12304	2022-02-16	1:00pm 	W	  	PRES 	at	  	CoC  	 	   	 	 			2022-02-16T18:00:00.000Z		   	1:00 PM	Charleston, SC				[History](/sports/womens-tennis/opponent-history/college-of-charleston/351)
 NCCU	  7085	2022-02-16	2:00pm 	W	  	NCCU 	at	  	CAMP 	 	   	 	 			2022-02-16T19:00:00.000Z		   	2:00 PM	Buies Creek, NC	[Nisbet Tennis Center](https://gocamels.com/facilities/nisbet-tennis-center/14)			[History](/sports/womens-tennis/opponent-history/campbell-university/14)
  CoC	 10749	2022-02-16	2:00pm 	W	  	PRES 	at	  	CoC  	 	   	 	 			2022-02-16T19:00:00.000Z		   	2:00 PM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 WICH	 14986	2022-02-16	2:00pm 	W	  	TULSA	at	  	WICH 	 	   	 	 			2022-02-16T19:00:00.000Z		   	1:00 PM	Wichita, KS	[Wichita Country Club](http://www.wichitacountryclub.org/default.aspx?p=DynamicModule&pageid=355190&ssid=261822&vnf=1)			[Live Stats](http://statb.us/b/381109) [History](/sports/womens-tennis/opponent-history/university-of-tulsa/20)
  MER	  9540	2022-02-16	3:00pm 	W	  	GCSU 	at	  	MER  	 	   	 	 			2022-02-16T20:00:00.000Z		   	3 P.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  UNO	 11433	2022-02-16	3:00pm 	W	  	UNO  	at	  	JKST 	 	   	 	 			2022-02-16T20:00:00.000Z		   	2 p.m.	Jackson, MS				[History](/sports/womens-tennis/opponent-history/jackson-state-university/216)
 JKST	  2805	2022-02-16	3:00pm 	W	  	UNO  	at	  	JKST 	 	   	 	 			2022-02-16T20:00:00.000Z		CT 	2:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
LAMAR	 21338	2022-02-16	3:30pm 	W	  	LAMAR	at	  	ULLAF	 	   	 	 			2022-02-16T20:30:00.000Z		   	2:30 PM	Lafayette, LA				[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-lafayette/41)
  UCI	 10970	2022-02-16	4:00pm 	W	  	UCI  	at	  	CHAP 	 	   	 	 			2022-02-16T21:00:00.000Z		   	1:00 PM	Orange, CA				
 BUTL	 12442	2022-02-16	5:00pm 	W	  	INDI 	at	  	BUTL 	 	   	 	 			2022-02-16T22:00:00.000Z		   	5 PM	Indianapolis, IN				[History](/sports/womens-tennis/opponent-history/university-of-indianapolis/183)
 GRAM	  5634	2022-02-17	TBA    	W	  	GRAM 	vs	  	MVSU 	 	   	N	 			                        		   		Jackson, MS				[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/19)
 RICH	  8991	2022-02-17	2:00pm 	W	  	RICH 	at	  	VCU  	 	   	 	C			2022-02-17T19:00:00.000Z		   	2 p.m.	Richmond, VA				[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/178)
 TROY	  9090	2022-02-17	2:00pm 	W	  	TROY 	at	  	UNA  	 	   	 	 			2022-02-17T19:00:00.000Z		   	1 p.m.	Florence, AL				[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/277)
 ALST	  9447	2022-02-17	2:00pm 	W	  	W AL 	at	  	ALST 	 	   	 	 			2022-02-17T19:00:00.000Z		   	1:00 pm	Montgomery, AL				[History](/sports/womens-tennis/opponent-history/university-of-west-alabama/48)
  AFA	 14512	2022-02-17	3:00pm 	W	  	AFA  	vs	  	ROL  	 	   	N	 			2022-02-17T20:00:00.000Z		MT 	1:00 pm MT	Orlando, FL	USTA Center			
  SOU	  5423	2022-02-17	3:00pm 	W	  	BCOOK	vs	  	SOU  	 	   	N	C			2022-02-17T20:00:00.000Z	SWAC TENNIS ROUNDUP	   	2:00 PM	Jackson, MS				[History](/sports/womens-tennis/opponent-history/bethune-cookman-university/24)
 NICH	  9255	2022-02-17	3:00pm 	W	  	NICH 	at	  	SALA 	 	   	 	 			2022-02-17T20:00:00.000Z		   	2 p.m.	Mobile, AL				[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/21)
 SALA	  9747	2022-02-17	3:00pm 	W	  	NICH 	at	  	SALA 	 	   	 	 			2022-02-17T20:00:00.000Z		   	2 pm	Mobile, AL				[History](/sports/womens-tennis/opponent-history/nicholls/6)
 UCSD	  8813	2022-02-17	4:00pm 	W	  	HAW  	at	  	UCSD 	 	   	 	C			2022-02-17T21:00:00.000Z		   	1:00 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
 JKST	  3009	2022-02-17	4:00pm 	W	  	MVSU 	at	  	JKST 	 	   	 	C			2022-02-17T21:00:00.000Z	SWAC POD I	CT 	3:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
 CSUN	 15094	2022-02-17	4:30pm 	W	  	CSUN 	at	  	UCD  	 	   	 	C			2022-02-17T21:30:00.000Z		   	1:30 p.m.	Davis, CA	[Marya Welch Tennis Center](https://ucdavisaggies.com/facilities/marya-welch-tennis-center/11)			
  UCD	 19883	2022-02-17	4:30pm 	W	  	CSUN 	at	  	UCD  	 	   	 	C			2022-02-17T21:30:00.000Z		   	1:30 p.m.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  HAW	 27031	2022-02-17	5:00pm 	W	  	HAW  	at	  	UCSD 	 	   	 	C			2022-02-17T22:00:00.000Z		HT 	12:00 p.m. HT	La Jolla, CA				[History](/sports/womens-tennis/opponent-history/uc-san-diego/27)
 NCST	 22057	2022-02-18	6:00pm 	W	 8	NCST 	at	  	KAN  	 	   	 	 			2022-02-18T23:00:00.000Z		   	6 PM	Lawrence, Kan.				[History](/sports/womens-tennis/opponent-history/university-of-kansas/83)
   UK	  9468	2022-02-18	4:00pm 	W	10	OSU  	at	  	UK   	 	   	 	 			2022-02-18T21:00:00.000Z		   	4:00 P.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Watch](https://web.track.tennis/events/watch?key=639.4WwAQ0pNRZo) [Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  UCF	 17492	2022-02-18	12:00pm	W	11	UCF  	at	21	LSU  	 	   	 	 			2022-02-18T17:00:00.000Z		   	12:00 PM	Baton Rouge, LA				[History](/sports/womens-tennis/opponent-history/louisiana-state-university/157)
  SMU	 12476	2022-02-18	1:00pm 	W	  	SMU  	at	19	BAY  	 	   	 	 			2022-02-18T18:00:00.000Z		   	12 P.M.	Waco, TX				
  BAY	 27501	2022-02-18	1:00pm 	W	  	SMU  	at	19	BAY  	 	   	 	 			2022-02-18T18:00:00.000Z		   	12 PM	Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)			
  SOU	  5352	2022-02-18	TBA    	W	  	ALA&M	vs	  	SOU  	 	   	N	 			                        	SWAC TENNIS ROUNDUP	   		Jackson, MS				[History](/sports/womens-tennis/opponent-history/alabama-am-university/3)
BCOOK	  8583	2022-02-18	TBA    	W	  	ALCN 	vs	  	BCOOK	 	   	N	C			                        		   		Jackson, MS				[History](/sports/womens-tennis/opponent-history/alcorn-state-university/12)
 ALCN	  6056	2022-02-18	TBA    	W	  	ALCN 	vs	  	BCOOK	 	   	N	C			                        		   		Jackson, MS				
 SIEN	 16151	2022-02-18	TBA    	W	  	BRY  	at	  	SIEN 	 	   	 	 			                        		   		Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/bryant-university/3)
  DEP	  5145	2022-02-18	TBA    	W	  	DEP  	at	  	BUTL 	 	   	 	C			                        		   		Indianapolis, IN				
  FIU	 10239	2022-02-18	TBA    	W	  	FIU  	at	  	UNF  	 	   	 	 			                        		   		Jacksonville, FL				[History](/sports/womens-tennis/opponent-history/university-of-north-florida/321)
 MARQ	  9016	2022-02-18	TBA    	W	  	MARQ 	at	  	WIS  	 	   	 	 			                        		   		Madison, WI				[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/97)
   VT	 24511	2022-02-18	TBA    	W	  	NORF 	vs	  	VT   	 	   	N	 			                        		   		Norfolk, VA				
PVA&M	  6283	2022-02-18	TBA    	W	  	PVA&M	  	  	JKST 	 	   	 	 			                        	[SWAC Round Up I](SWAC.org)	   		Jackson, MS				[History](/sports/womens-tennis/opponent-history/jackson-state-university/7)
  UCA	 10029	2022-02-18	       	W	  	UCA  	at	  	MIZZ 	 	   	 	 			                        		   		Columbia, MO				[History](/sports/womens-tennis/opponent-history/university-of-missouri/21)
 N IA	  6720	2022-02-18	TBA    	W	  	USTMN	at	  	N IA 	 	   	 	 			                        		   		Waterloo, IA				[History](/sports/womens-tennis/opponent-history/university-of-st-thomas/327)
   VT	 24510	2022-02-18	TBA    	W	  	VT   	at	  	ODU  	 	   	 	 			                        		   		Norfolk, VA				
  WCU	 14150	2022-02-18	TBA    	W	  	WCU  	at	  	ETSU 	 	   	 	C			                        		   		Johnson City, TN				[History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/249)
  SJU	 13353	2022-02-18	8:30am 	W	  	FDU  	at	  	SJU  	 	   	 	 			2022-02-18T13:30:00.000Z		   	8:30 a.m.	Queens, NY	USTA National Tennis Center			[History](/sports/womens-tennis/opponent-history/fairleigh-dickinson-university/41)
  SFU	 10944	2022-02-18	9:00am 	W	  	SFU  	at	  	DUQ  	 	   	 	 			2022-02-18T14:00:00.000Z		   	9:00 AM	Pittsburgh, PA				[History](/sports/womens-tennis/opponent-history/duquesne-university/17)
ALA&M	  6580	2022-02-18	10:00am	W	  	ALA&M	at	  	SOU  	 	   	 	 			2022-02-18T15:00:00.000Z		   	9 a.m.	Jackson, MS				
EMICH	 13188	2022-02-18	10:00am	W	  	EMICH	at	  	NWOOD	 	   	 	 			2022-02-18T15:00:00.000Z		   	10 a.m.	Midland, MI				[History](/sports/womens-tennis/opponent-history/northwood-university/124)
FLA&M	  3668	2022-02-18	11:00am	W	  	FLA&M	at	  	MVSU 	 	   	 	 			2022-02-18T16:00:00.000Z		CT 	10 AM CT	Itta Bena, MS				[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/252)
  LIU	  1988	2022-02-18	11:00am	W	  	LIU  	at	  	SHU  	 	   	 	C			2022-02-18T16:00:00.000Z		   	11:00 AM	Trumbull, CT				
  DEN	 12262	2022-02-18	12:00pm	W	  	DEN  	at	  	BYU  	 	   	 	 			2022-02-18T17:00:00.000Z		MT 	10 a.m. MT	Provo, UT				[History](/sports/womens-tennis/opponent-history/brigham-young-university/376)
 GAST	  8212	2022-02-18	12:00pm	W	  	GAST 	at	  	UNCG 	 	   	 	 			2022-02-18T17:00:00.000Z		   	12:00 p.m.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/unc-greensboro/179)
  UIC	 17224	2022-02-18	12:00pm	W	  	PAC  	at	  	UIC  	 	   	 	 			2022-02-18T17:00:00.000Z		   	11:00 a.m.	Chicago	[XS Tennis Village](/facilities/?id=25)			[History](/sports/womens-tennis/opponent-history/university-of-the-pacific/355)
  SJU	 13354	2022-02-18	12:00pm	W	  	WAG  	at	  	SJU  	 	   	 	 			2022-02-18T17:00:00.000Z		   	12:00 p.m.	Queens, NY	USTA National Tennis Center			[History](/sports/womens-tennis/opponent-history/wagner-college/153)
 CHSO	 13310	2022-02-18	1:00pm 	W	  	CoC  	at	  	CHSO 	 	   	 	 			2022-02-18T18:00:00.000Z		   	1 p.m.	Charleston, SC	[Gary Clark Banks Sr. Tennis Center](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/college-of-charleston/35)
  CoC	 10750	2022-02-18	1:00pm 	W	  	CoC  	at	  	CHSO 	 	   	 	 			2022-02-18T18:00:00.000Z		   	1:00 PM	Charleston, SC				
  RUT	 12877	2022-02-18	1:00pm 	W	  	DEL  	at	  	RUT  	 	   	 	 			2022-02-18T18:00:00.000Z	2022 Spring Schedule	   	1:00 PM	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)			
  DEL	 29387	2022-02-18	1:00pm 	W	  	DEL  	at	  	RUT  	 	   	 	 			2022-02-18T18:00:00.000Z		   	1 p.m.	New Brunswick, NJ				[History](/sports/womens-tennis/opponent-history/rutgers-university/32)
 MONT	  5152	2022-02-18	1:00pm 	W	  	DIX  	vs	  	MONT 	 	   	N	 			2022-02-18T18:00:00.000Z		   	11 AM (MT)	Las Vegas, NV				
 UNCW	  8915	2022-02-18	1:00pm 	W	  	ECAR 	at	  	UNCW 	 	   	 	 			2022-02-18T18:00:00.000Z		   	1:00 p.m.	Wilmington, NC				
  UNF	 18083	2022-02-18	1:00pm 	W	  	FIU  	at	  	UNF  	 	   	 	 			2022-02-18T18:00:00.000Z		   	1 p.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[Live Stats](http://www.sidearmstats.com/unf/wten/xlive.htm) [History](/sports/womens-tennis/opponent-history/florida-international-university/52)
 UNCG	  7660	2022-02-18	1:00pm 	W	  	GAST 	at	  	UNCG 	 	   	 	 			2022-02-18T18:00:00.000Z		   	1:00 p.m.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/georgia-state/54)
