---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard
duals: 4797
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  UND	2022-02-18	12:00pm	   	W	  	UND  	at	  	UNLV 	 	   	 	 		 12310	                  		Noon	Las Vegas, NV				
  SJU	2022-02-18	12:00pm	   	W	  	WAG  	at	  	SJU  	 	   	 	 		 13354	                  		12:00 p.m.	Queens, NY	USTA National Tennis Center			[History](/sports/womens-tennis/opponent-history/wagner-college/153)
 CHSO	2022-02-18	 1:00pm	   	W	  	CoC  	at	  	CHSO 	 	   	 	 		 13310	                  		1 p.m.	Charleston, SC	[Gary Clark Banks Sr. Tennis Center](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/college-of-charleston/35)
  CoC	2022-02-18	 1:00pm	   	W	  	CoC  	at	  	CHSO 	 	   	 	 		 10750	                  		1:00 PM	Charleston, SC				
  RUT	2022-02-18	 1:00pm	   	W	  	DEL  	at	  	RUT  	 	   	 	 		 12877	                  	2022 Spring Schedule	1:00 PM	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)			
  DEL	2022-02-18	 1:00pm	   	W	  	DEL  	at	  	RUT  	 	   	 	 		 29387	                  		1 p.m.	New Brunswick, NJ				[History](/sports/womens-tennis/opponent-history/rutgers-university/32)
 UNCW	2022-02-18	 1:00pm	   	W	  	ECAR 	at	  	UNCW 	 	   	 	 		  8915	                  		1:00 p.m.	Wilmington, NC				
  UNF	2022-02-18	 1:00pm	   	W	  	FIU  	at	  	UNF  	 	   	 	 		 18083	                  		1 p.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[Live Stats](http://www.sidearmstats.com/unf/wten/xlive.htm) [History](/sports/womens-tennis/opponent-history/florida-international-university/52)
 UNCG	2022-02-18	 1:00pm	   	W	  	GAST 	at	  	UNCG 	 	   	 	 		  7660	                  		1:00 p.m.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/georgia-state/54)
   MD	2022-02-18	 1:00pm	   	W	  	MD   	at	  	W&M  	 	   	 	 		 12895	                  		1:00 PM	Williamsburg, VA				
  W&M	2022-02-18	 1:00pm	   	W	  	MD   	at	  	W&M  	 	   	 	 		 15257	                  		1 PM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/university-of-maryland/119)
 MTSU	2022-02-18	 1:00pm	   	W	  	SAM  	at	  	MTSU 	 	   	 	 		  8775	                  		1:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/womens-tennis/opponent-history/samford-university/67)
  SAM	2022-02-18	 1:00pm	   	W	  	SAM  	at	  	MTSU 	 	   	 	 		 12103	                  		1:00 PM	Murfreesboro, TN				[History](/sports/womens-tennis/opponent-history/middle-tennessee/72)
 RICE	2022-02-18	 1:00pm	   	W	  	TX ST	at	  	RICE 	 	   	 	 		 25166	                  		1 PM	Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/texas-state-university/323)
TX ST	2022-02-18	 1:00pm	   	W	  	TX ST	at	  	RICE 	 	   	 	 		  8165	                  		1:00 PM	Houston, TX				[History](/sports/womens-tennis/opponent-history/rice-university/63)
 TULN	2022-02-18	 1:00pm	   	W	  	ULM  	at	  	TULN 	 	   	 	 		 18461	                  		1 p.m.	New Orleans	[City Park Tennis Center](/facilities/?id=1)			[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-monroe/71)
  ULM	2022-02-18	 1:00pm	   	W	  	ULM  	at	  	TULN 	 	   	 	 		 14303	                  		1 P.M.	New Orleans, LA				
 UTSA	2022-02-18	 1:00pm	   	W	  	UTSA 	at	  	NWSU 	 	   	 	 		  8914	                  		1 p.m.	Natchitoches, LA				[History](/sports/womens-tennis/opponent-history/northwestern-state-university/137)
 NWSU	2022-02-18	 1:00pm	   	W	  	UTSA 	at	  	NWSU 	 	   	 	 		 12438	                  		1 PM	Natchitoches	[Jack Fisher Lady Demon Complex](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/utsa/29)
  ODU	2022-02-18	 1:00pm	   	W	  	VT   	at	  	ODU  	 	   	 	 		  9310	                  		1:00 PM	Norfolk, VA	[Folkes-Stevens Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/virginia-tech/34)
  PUR	2022-02-18	 1:00pm	   	W	  	WASH 	at	  	PUR  	 	   	 	 		 56343	                  		1 PM	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/university-of-washington/242)
 WAST	2022-02-18	 1:00pm	PT 	W	  	WAST 	at	  	UCSB 	 	   	 	 		 14970	                  		1:00 PM PT	Santa Barbara, CA				[History](/sports/womens-tennis/opponent-history/university-of-california-santa-barbara/114)
 MRSH	2022-02-18	 1:00pm	   	W	  	WVU  	at	  	MRSH 	 	   	 	 		  8330	                  		1:00 PM	Huntington, WV				[History](/sports/womens-tennis/opponent-history/west-virginia-university/47)
OMAHA	2022-02-18	 1:30pm	   	W	  	CHIC 	at	  	OMAHA	 	   	 	 		 17508	                  		1:30 P.M.	Omaha, NE	[MIRACLE HILL TENNIS CENTER](/facilities/?id=7)			
 CSLB	2022-02-18	 1:30pm	   	W	  	CSLB 	at	  	UCR  	 	   	 	 		  7377	                  		1:30 P.M.	Riverside, CA				[History](/sports/womens-tennis/opponent-history/university-of-california-riverside/326)
  UCR	2022-02-18	 1:30pm	   	W	  	CSLB 	at	  	UCR  	 	   	 	C		 13345	                  		1:30 p.m.	Riverside, CA	[SRC Tennis Courts](/facilities/?id=34)			[History](/sports/womens-tennis/opponent-history/long-beach-state-university/10)
  UNA	2022-02-18	 1:30pm	   	W	  	TROY 	at	  	UNA  	 	   	 	 		  3545	                  		1:30 PM	Florence, AL				[History](/sports/womens-tennis/opponent-history/troy-university/151)
 SDSU	2022-02-18	 2:00pm	PT 	W	  	HAW  	at	  	SDSU 	 	   	 	 		 14192	                  		2 p.m. PT	Aztec Tennis Center				[History](/sports/womens-tennis/opponent-history/university-of-hawaii/72)
 MTST	2022-02-18	 2:00pm	   	W	  	MTST 	at	  	TARL 	 	   	 	 		  6063	                  		2 p.m.	Stephenville, TX				[History](/sports/womens-tennis/opponent-history/tarleton-state-university/205)
 ARIZ	2022-02-18	 2:00pm	MST	W	  	NAU  	at	  	ARIZ 	 	   	 	 		 26085	                  		2:00 PM MST	Tucson, AZ				[History](/sports/womens-tennis/opponent-history/northern-arizona-university/98)
SE MO	2022-02-18	 2:00pm	   	W	  	SE MO	at	  	MIZZ 	 	   	 	 		 17125	                  		2 P.M.	Columbia, MO				[History](/sports/womens-tennis/opponent-history/university-of-missouri/39)
 FRES	2022-02-18	 2:00pm	PT 	W	  	SF   	at	  	FRES 	 	   	 	 		 16959	                  		2 p.m. PT	Fresno, CA	[Spalding G. Wathen Tennis Center](/facilities/?id=8)			
  UCI	2022-02-18	 2:00pm	   	W	  	UCI  	at	  	CTECH	 	   	 	 		 10971	                  		2:00 PM	Pasadena, CA				
   LT	2022-02-18	 2:30pm	   	W	  	SHSU 	at	  	LT   	 	   	 	 		 10658	                  		2:30 p.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
 SHSU	2022-02-18	 2:30pm	   	W	  	SHSU 	at	  	LT   	 	   	 	 		 13590	                  		2:30 PM	Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/226)
 BUTL	2022-02-18	 3:00pm	   	W	  	DEP  	at	  	BUTL 	 	   	 	 		 12445	                  		3 PM	Indianapolis, IN				[History](/sports/womens-tennis/opponent-history/depaul-university/28)
  NEV	2022-02-18	 3:00pm	   	W	  	NEV  	at	  	BYU  	 	   	 	 		 10785	                  		3 P.M.	Provo, UT				[History](/sports/womens-tennis/opponent-history/brigham-young-university/12)
  TTU	2022-02-18	 4:00pm	   	W	  	HOU  	at	  	TTU  	 	   	 	 		 18639	                  		4 p.m.	Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[History](/sports/womens-tennis/opponent-history/university-of-houston/328)
 NOVA	2022-02-18	 4:00pm	   	W	  	NOVA 	at	  	DREX 	 	   	 	 		 14641	                  		4:00 PM	Philadelphia, PA				
  TOL	2022-02-18	 4:00pm	   	W	  	TOL  	at	  	CLEV 	 	   	 	 		 21304	                  		4:00 p.m.	Cleveland, OH				
  WVU	2022-02-18	 4:00pm	   	W	  	WVU  	at	  	MRSH 	 	   	 	 		 18650	                  		4 p.m.	Huntington, WV				
 HALL	2022-02-18	 4:30pm	   	W	  	BING 	at	  	HALL 	 	   	 	 		  8495	                  		4:30 p.m.	New Providence, NJ	[Murray Hill Tennis & Fitness](https://www.murrayhilltennis.com/#new-page-1)			
  MSU	2022-02-18	 5:00pm	ET 	W	  	EMICH	at	  	MSU  	 	   	 	 		 16505	                  		5 p.m. ET	East Lansing, MI				
EMICH	2022-02-18	 5:00pm	   	W	  	EMICH	at	  	MSU  	 	   	 	 		 13189	                  		5 p.m.	East Lansing, MI				[History](/sports/womens-tennis/opponent-history/michigan-state-university/48)
  ISU	2022-02-18	 5:00pm	   	W	  	IOWA 	at	  	ISU  	 	   	 	 		 14687	                  	[Iowa Corn Cy-Hawk Series](http://www.iowacorncyhawkseries.com/)	5:00 PM	Urbandale, IA				[Live Stats](https://stats.statbroadcast.com/statmonitr/?id=382652)
  WIS	2022-02-18	 5:00pm	   	W	  	MARQ 	at	  	WIS  	 	   	 	 		 13923	                  		5 PM	Madison, WI	Nielsen Tennis Stadium			[Live Stats](http://sidearmstats.com/wisconsin/wten/)
  MEM	2022-02-18	 5:00pm	   	W	  	MEM  	at	  	BAMA 	 	   	 	 		 17914	                  		5:00 PM	Tuscaloosa, AL				
 BAMA	2022-02-18	 5:00pm	CT 	W	  	MEM  	at	  	BAMA 	 	   	 	 		 13274	                  		5 p.m. CT	Tuscaloosa, AL				
 NORF	2022-02-18	 5:00pm	   	W	  	NORF 	vs	  	VT   	 	   	N	 		  6180	                  		5 p.m.	Norfolk, VA	[Folkes-Stevens Tennis Center](http://www.playtennisodu.com/)			
  RAD	2022-02-18	 6:00pm	   	W	  	RAD  	vs	  	UC   	 	   	N	 		 12150	                  		6:00 PM	Huntington, WV				[History](/sports/womens-tennis/opponent-history/university-of-charleston/367)
UCONN	2022-02-18	 6:00pm	   	W	  	SB   	at	  	UCONN	 	   	 	 		 21906	                  		6:00 PM	Manchester, CT				at Magic Lincer Tennis Club [History](/sports/womens-tennis/opponent-history/stony-brook-university/314)
  A&M	2022-02-19	   4:30	   	W	  	ABCHR	at	14	A&M  	 	   	 	 		 18288	                  			Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381942) [History](/sports/womens-tennis/opponent-history/abilene-christian-university/1)
ABCHR	2022-02-19	    TBA	   	W	  	ABCHR	at	14	A&M  	 	   	 	 		  8420	                  			College Station, TX				[History](/sports/womens-tennis/opponent-history/texas-am-university/123)
  TCU	2022-02-19	    TBA	   	W	  	TCU  	at	14	A&M  	 	   	 	 		 17478	                  			College Station, TX				[History](/sports/womens-tennis/opponent-history/texas-am-university/73)
  A&M	2022-02-19	  12:00	   	W	  	TCU  	at	14	A&M  	 	   	 	 		 18287	                  			Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)			[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381941) [History](/sports/womens-tennis/opponent-history/texas-christian-university/36)
  USC	2022-02-19	11:00am	PT 	W	18	USC  	at	  	OKST 	 	   	 	 		 29975	                  		11:00 AM PT	Stillwater, OK				
 OKST	2022-02-19	 1:00pm	   	W	18	USC  	at	  	OKST 	 	   	 	 		 13489	                  		1 p.m.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[History](/sports/womens-tennis/opponent-history/southern-california/121)
  IND	2022-02-19	11:00am	   	W	  	IND  	at	22	TENN 	 	   	 	 		 25685	                  		11:00 AM	Knoxville, TN				[History](/sports/womens-tennis/opponent-history/university-of-tennessee/189)
 TENN	2022-02-19	11:00am	   	W	  	IND  	at	22	TENN 	 	   	 	 		 22472	                  		11 AM	Knoxville, TN				
 ALCN	2022-02-19	    TBA	   	W	  	ALCN 	vs	  	FLA&M	 	   	N	C		  6057	                  			Jackson, MS				
 ALST	2022-02-19	    TBA	   	W	  	ALST 	vs	  	MVSU 	 	   	N	C		  9448	                  	SWAC Pod I		Jackson, MS				[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/5)
 ARST	2022-02-19	       	   	W	  	ARST 	at	  	ARK  	 	   	 	 		  4722	                  			Fayetteville, AR				
  DAY	2022-02-19	    TBD	   	W	  	ASH  	at	  	DAY  	 	   	 	 		 13667	                  			Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)			[History](/sports/womens-tennis/opponent-history/ashland-university/174)
BCOOK	2022-02-19	    TBA	   	W	  	BCOOK	vs	  	PVA&M	 	   	N	C		  8584	                  			Jackson, MS				[History](/sports/womens-tennis/opponent-history/prairie-view-am-university/199)
PVA&M	2022-02-19	    TBA	   	W	  	BCOOK	  	  	PVA&M	 	   	N	 		  6284	                  	[SWAC Round Up I](SWAC.org)		Jackson, MS				[History](/sports/womens-tennis/opponent-history/bethune-cookman-university/43)
 BUTL	2022-02-19	       	   	W	  	BUTL 	at	  	WMU  	 	   	 	 		 12446	                  			Kalamazoo, MI				[History](/sports/womens-tennis/opponent-history/western-michigan-university/155)
 JOES	2022-02-19	       	   	W	  	CHC  	at	  	JOES 	 	   	 	 		  8191	                  			Legacy Indoor Tennis Facility				[History](/sports/womens-tennis/opponent-history/chestnut-hill-college/85)
 COPP	2022-02-19	       	   	W	  	COPP 	at	  	LAF  	 	   	 	 		  8695	                  			Easton, PA				[History](/sports/womens-tennis/opponent-history/lafayette-college/103)
  DSU	2022-02-19	    TBA	   	W	  	DSU  	at	  	GW   	 	   	 	 		  6619	                  			Washington, DC				[History](/sports/womens-tennis/opponent-history/george-washington-university/145)
  FIU	2022-02-19	    TBA	   	W	  	FIU  	vs	  	GASO 	 	   	N	 		 10240	                  			Jacksonville, FL				[History](/sports/womens-tennis/opponent-history/georgia-southern-university/355)
 HALL	2022-02-19	    TBA	   	W	  	HALL 	at	  	MONM 	 	   	 	 		  8496	                  			West Long Branch, NJ				
  SOU	2022-02-19	    TBA	   	W	  	JKST 	vs	  	SOU  	 	   	N	 		  5353	                  	SWAC TENNIS ROUNDUP		Jackson, MS				[History](/sports/womens-tennis/opponent-history/jackson-state-university/88)
  KSU	2022-02-19	    TBA	   	W	  	KSU  	at	  	AZST 	 	   	 	 		 16843	                  	2022 Spring Schedule		Tempe, AZ				[History](/sports/womens-tennis/opponent-history/arizona-state-university/4)
LAMAR	2022-02-19	    TBA	   	W	  	LAMAR	at	  	SELU 	 	   	 	 		 21339	                  			Hammond, LA				[History](/sports/womens-tennis/opponent-history/southeastern-louisiana-university/17)
   LU	2022-02-19	    TBA	   	W	  	LU   	at	  	UNCA 	 	   	 	C		  7954	                  			Asheville, NC				[History](/sports/womens-tennis/opponent-history/unc-asheville/68)
 NOVA	2022-02-19	       	   	W	  	NOVA 	at	  	TEM  	 	   	 	 		 14642	                  			Philadelphia, PA				
 JVST	2022-02-19	    TBA	   	W	  	UAB  	at	  	JVST 	 	   	 	 		  6508	                  			JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)			
 MOST	2022-02-19	       	   	W	  	UMKC 	at	  	MOST 	 	   	 	 		  5718	                  			Springfield	[Cooper Tennis Complex](/facilities/?id=33)			
  USD	2022-02-19	    TBD	   	W	  	USD  	at	  	UCSB 	 	   	 	 		 12356	                  			Santa Barbara, CA				[History](/sports/womens-tennis/opponent-history/university-of-california-santa-barbara/126)
ALA&M	2022-02-19	 9:00am	   	W	  	ALA&M	at	  	GRAM 	 	   	 	 		  6581	                  		9 a.m.	Jackson, MS				
 GRAM	2022-02-19	 9:00am	   	W	  	ALA&M	vs	  	GRAM 	 	   	N	 		  5635	                  		9 a.m.	Jackson, MS				[History](/sports/womens-tennis/opponent-history/alabama-am-university/12)
  CSU	2022-02-19	 9:00am	   	W	  	CSU  	at	  	NEB  	 	   	 	 		 16144	                  		9:00 AM	Lincoln, NE				
SE MO	2022-02-19	 9:00am	   	W	  	SE MO	vs	  	UCA  	 	   	N	 		 17126	                  		9 A.M.	Columbia, MO				[History](/sports/womens-tennis/opponent-history/university-of-central-arkansas/45)
 WICH	2022-02-19	 9:00am	   	W	  	WICH 	at	  	ARK  	 	   	 	 		 14987	                  		9:00 AM	Fayetteville, AR	[Billingsley Tennis Center](http://www.arkansasrazorbacks.com/billingsley-tennis-center/)			[History](/sports/womens-tennis/opponent-history/university-of-arkansas/6)
 CCAR	2022-02-19	10:00am	ET 	W	  	ECAR 	at	  	CCAR 	 	   	 	 		 21460	                  	2022 Spring Schedule	10 a.m. ET	Conway, SC	Stevens Tennis Complex			
  GMU	2022-02-19	10:00am	   	W	  	GMU  	at	  	NAVY 	 	   	 	 		 11733	                  		10 a.m.	Annapolis, MD	Brigade Sports Complex			[History](/sports/womens-tennis/opponent-history/united-states-naval-academy/67)
 NAVY	2022-02-19	10:00am	   	W	  	GMU  	at	  	NAVY 	 	   	 	 		 21897	                  		10:00 a.m.	Annapolis, MD				[History](/sports/womens-tennis/opponent-history/george-mason-university/95)
 UNLV	2022-02-19	10:00am	PT 	W	  	MONT 	at	  	UNLV 	 	   	 	 		 15115	                  		10 am PT	Las Vegas	Fertitta Tennis Complex			
 MTST	2022-02-19	10:00am	   	W	  	MTST 	vs	  	UTRGV	 	   	N	 		  6064	                  		10 a.m.	Stephenville, TX				[History](/sports/womens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/206)
WEBER	2022-02-19	10:00am	   	W	  	NEV  	vs	  	WEBER	 	   	N	 		  7631	                  		10:00 AM	Provo, UT				
  NEV	2022-02-19	10:00am	   	W	  	NEV  	at	  	WEBER	 	   	 	 		 10786	                  		10 A.M.	Ogden, UT				[History](/sports/womens-tennis/opponent-history/weber-state-university/95)
  SFU	2022-02-19	10:00am	   	W	  	SFU  	at	  	YSU  	 	   	 	 		 10945	                  		10:00 AM	Youngstown, OH				[History](/sports/womens-tennis/opponent-history/youngstown-state-university/5)
IWORD	2022-02-19	10:00am	   	W	  	TRITX	at	  	IWORD	 	   	 	 		  5722	                  		10 a.m.	San Antonio, TX	Mabry Tennis Center			[History](/sports/womens-tennis/opponent-history/trinity-university-texas-/7)
MCN T	2022-02-19	10:00am	   	W	  	WTHRF	at	  	MCN T	 	   	 	 		 11413	                  		10 a.m.	Lake Charles, LA	[Nancy Hank Tennis Center](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/weatherford-college/377)
 FAIR	2022-02-19	10:30am	   	W	  	FAIR 	at	  	PROV 	 	   	 	 		 12479	                  		10:30 AM	Providence, RI				
   BC	2022-02-19	11:00am	   	W	  	BC   	at	  	SYR  	 	   	 	 		 23870	                  		11:00 AM	Syracuse, NY				
  SYR	2022-02-19	11:00am	   	W	  	BC   	at	  	SYR  	 	   	 	C		 14410	                  		11 AM		[Drumlins Country Club](/facilities/?id=4)			
  W&M	2022-02-19	11:00am	   	W	  	CHAR 	at	  	W&M  	 	   	 	 		 15348	                  		11 AM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/charlotte/70)
 CHAR	2022-02-19	11:00am	   	W	  	CHAR 	at	  	W&M  	 	   	 	 		 16220	                  		11:00 AM	Williamsburg, VA				[History](/sports/womens-tennis/opponent-history/william-mary/84)
 CSUN	2022-02-19	11:00am	   	W	  	CSUN 	at	  	SACST	 	   	 	 		 15095	                  		11:00 a.m.	Sacramento, CA	[Sacramento State Tennis Courts](https://www.hornetsports.com/fan_info/allfacilties)			
 UTAH	2022-02-19	11:00am	MT 	W	  	DEN  	at	  	UTAH 	 	   	 	 		 20755	                  		11:00 AM MT	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381307) [History](/sports/womens-tennis/opponent-history/university-of-denver/198)
  DEN	2022-02-19	11:00am	MT 	W	  	DEN  	at	  	UTAH 	 	   	 	 		 12263	                  		11 a.m. MT	Salt Lake City, UT				[History](/sports/womens-tennis/opponent-history/university-of-utah/311)
 WAKE	2022-02-19	11:00am	   	W	  	FUR  	at	  	WAKE 	 	   	 	 		 12560	                  		11:00 AM	Winston-Salem, NC	[Wake Forest Tennis Center](/facilities/?id=8)			
 ELON	2022-02-19	11:00am	   	W	  	GAST 	at	  	ELON 	 	   	 	 		  7594	                  		11:00 a.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
 SELU	2022-02-19	11:00am	   	W	  	LAMAR	at	  	SELU 	 	   	 	 		  8074	                  		11 a.m.	Hammond, LA	[Southeastern Tennis Complex](/facilities/?id=6)			
 MINN	2022-02-19	11:00am	   	W	  	MEM  	vs	  	MINN 	 	   	N	 		 19405	                  		11:00 AM	Tuscaloosa, AL				
 MONT	2022-02-19	11:00am	   	W	  	MONT 	at	  	UNLV 	 	   	 	 		  5153	                  		11 AM (MT)	Las Vegas, NV				
