---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  W&M	2022-02-13	 1:00pm	   	M	  	RAD  	at	  	W&M  	 	   	 	 		 15204	                   		1 PM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/radford-university/65)
 OKST	2022-02-13	 1:00pm	   	M	  	UNLV 	at	  	OKST 	 	   	 	 		 13547	                   		1 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](okstate.com/watchtennis) [Live Stats](okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/unlv/92)
 SALA	2022-02-13	 2:00pm	   	M	  	CHAT 	at	  	SALA 	 	   	 	 		  9564	                   		2:00 PM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/237)
  PUR	2022-02-13	 2:00pm	   	M	  	PUR  	at	  	LSU  	 	   	 	 		 56393	                   		2 PM	Baton Rouge, LA				[History](/sports/mens-tennis/opponent-history/louisiana-state-university/177)
  UTA	2022-02-13	 2:00pm	   	M	  	TXTYL	at	  	UTA  	 	   	 	 		 17143	                   		2 PM	Arlington, TX	UTA Tennis Center			[History](/sports/mens-tennis/opponent-history/university-of-texas-at-tyler/246)
  NEB	2022-02-13	 2:00pm	   	M	  	WICH 	at	  	NEB  	 	   	 	 		 21341	                   		2:00 p.m.	Lincoln, NE	[Sid and Hazel Dillon Tennis Center](/facilities/?id=20)			[Watch](https://huskers.com/sports/2019/1/28/211695063.aspx?id=2120) [Live Stats](http://sidearmstats.com/nebraska/mtennis/xlive.htm) [History](/sports/mens-tennis/opponent-history/wichita-state-university/42)
 GTWN	2022-02-13	 2:30pm	   	M	  	BING 	vs	  	GTWN 	 	   	N	 		 18783	                   		2:30 PM	West Point, NY				
 UNCA	2022-02-13	 3:30pm	   	M	  	BEL  	at	  	UNCA 	 	   	 	 		  5986	                   		3:30 PM	Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/belmont-university/14)
  CIT	2022-02-13	 4:00pm	   	M	  	CIT  	at	  	VANDY	 	   	 	 		  9312	                   		4 p.m.	Nashville, TN				[History](/sports/mens-tennis/opponent-history/vanderbilt-university/14)
 NOVA	2022-02-13	 4:00pm	   	M	  	NOVA 	at	  	MONM 	 	   	 	 		 14277	                   		4:00 PM	Little Silver, NJ				
 MONM	2022-02-13	 4:00pm	   	M	  	NOVA 	at	  	MONM 	 	   	 	 		 18108	                   		4:00 PM	West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)			[History](/sports/mens-tennis/opponent-history/villanova-university/57)
   SF	2022-02-13	 4:00pm	   	M	  	SACST	at	  	SF   	 	   	 	 		  7092	                   		4:00 p.m.	San Francisco, CA	Goldman Tennis Center			[History](/sports/mens-tennis/opponent-history/sacramento-state/11)
  AUB	2022-02-13	 5:00pm	   	M	  	ALST 	at	  	AUB  	 	   	 	 		 19940	                   		5:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/mens-tennis/opponent-history/alabama-state-university/16)
IUPUI	2022-02-13	 5:00pm	   	M	  	IUPUI	at	  	XAV  	 	   	 	 		 15329	                   		5:00 P.M.	Cincinnati, OH				[History](/sports/mens-tennis/opponent-history/xavier-university/31)
 UTAH	2022-02-13	 5:00pm	MT 	M	  	NEV  	at	  	UTAH 	 	   	 	 		 20665	                   		5:00 PM MT	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381156) [History](/sports/mens-tennis/opponent-history/university-of-nevada/187)
 NICH	2022-02-13	 5:00pm	   	M	  	NICH 	at	  	LSU  	 	   	 	 		  9239	                   		5 p.m.	Baton Rouge, LA				[History](/sports/mens-tennis/opponent-history/louisiana-state-university/37)
 ARMY	2022-02-13	 5:30pm	   	M	  	BING 	at	  	ARMY 	 	   	 	 		 13322	                   		5:30 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/binghamton-university/41)
 COLG	2022-02-13	 7:00pm	   	M	  	SIEN 	at	  	COLG 	 	   	 	 		  9020	                   		7:00 P.M.	Syracuse, NY	Drumlins			
 KENN	2022-02-14	    TBA	   	M	  	KENN 	at	  	MER  	 	   	 	 		  9550	                   			Macon, GA				[History](/sports/mens-tennis/opponent-history/mercer-university/5)
  MER	2022-02-14	       	   	M	  	KENN 	at	  	MER  	 	   	 	 		  9515	                   			Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
  USC	2022-02-15	 4:00pm	PT 	M	  	PORT 	vs	 9	USC  	 	   	N	 		 30044	                   		4:00 PM PT	Seattle, WA				
 PORT	2022-02-15	 4:00pm	   	M	  	PORT 	vs	 9	USC  	 	   	N	 		 11258	                   		4:00 PM	Seattle, WA	Tennis Center Sand Point			
 PRST	2022-02-15	 4:00pm	   	M	  	PRST 	vs	 9	USC  	 	   	N	 		 11258	                   		4:00 PM	Seattle, WA	Tennis Center Sand Point			
  TTU	2022-02-15	    TBA	   	M	19	A&M  	vs	  	TTU  	 	   	N	 		 18706	                   			Dallas, TX				[History](/sports/mens-tennis/opponent-history/texas-am-university/509)
  A&M	2022-02-15	       	   	M	19	A&M  	vs	  	TTU  	 	   	N	 		 18350	                   			Dallas, TX	[SMU Tennis Complex](https://smumustangs.com/facilities/?id=20)			[History](/sports/mens-tennis/opponent-history/texas-tech-university/38)
 NCAT	2022-02-15	    TBA	   	M	  	SCST 	at	  	NCAT 	 	   	 	 		  4124	                   			Greensboro, NC				[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/175)
A&MCC	2022-02-15	12:00pm	   	M	  	A&MCC	at	  	UTRGV	 	   	 	 		  6769	                   	South Texas Showdown Presented By NavyArmy Community Credit Union	12 p.m.	Edinburg, TX				[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/3)
  WOF	2022-02-15	 2:30pm	   	M	  	NGC  	at	  	WOF  	 	   	 	 		  8680	                   		2:30 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
  SJU	2022-02-16	    TBA	   	M	  	QUE  	at	  	SJU  	 	   	 	 		 13326	                   			Queens, NY	USTA National Tennis Center			[History](/sports/mens-tennis/opponent-history/queens-college/127)
  MER	2022-02-16	11:00am	   	M	  	GCSU 	at	  	MER  	 	   	 	 		  9516	                   		11 A.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
 JKST	2022-02-16	 2:00pm	CT 	M	  	UNO  	at	  	JKST 	 	   	 	 		  2825	                   		2:00 P.M CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
IUPUI	2022-02-16	 3:00pm	   	M	  	IUPUI	at	  	INDI 	 	   	 	 		 15344	                   		3:00 P.M.	Indianapolis, IN				[History](/sports/mens-tennis/opponent-history/university-of-indianapolis/76)
  RAD	2022-02-16	 3:00pm	   	M	  	RAD  	at	  	JMU  	 	   	 	 		 12070	                   		3:00 PM	Harrisonburg, VA				[History](/sports/mens-tennis/opponent-history/james-madison-university/42)
  JMU	2022-02-16	 3:00pm	   	M	  	RAD  	at	  	JMU  	 	   	 	 		 18647	                   		3 p.m.	Harrisonburg, VA	[East Campus Tennis Courts](/facilities/?id=29)			[Live Stats](http://statb.us/b/381553) [History](/sports/mens-tennis/opponent-history/radford-university/22)
  W&M	2022-02-16	 5:00pm	   	M	  	ODU  	at	  	W&M  	 	   	 	 		 15205	                   		5 PM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/old-dominion-university/4)
TULSA	2022-02-16	 6:00pm	   	M	  	ARK  	at	  	TULSA	 	   	 	 		 14474	                   		6:00 PM	Tulsa, OK				[History](/sports/mens-tennis/opponent-history/university-of-arkansas/54)
   LU	2022-02-17	    TBA	   	M	  	ELON 	at	  	LU   	 	   	 	 		  7978	                   			Farmville, VA				[History](/sports/mens-tennis/opponent-history/elon-university/28)
   LU	2022-02-17	    TBA	   	M	  	HSYDN	at	  	LU   	 	   	 	 		  7979	                   			Farmville, VA				[History](/sports/mens-tennis/opponent-history/hampden-sydney-college/32)
  DEN	2022-02-17	12:00pm	MT 	M	  	WICH 	at	  	DEN  	 	   	 	 		 12241	                   		12 p.m. MT	Denver, CO				[History](/sports/mens-tennis/opponent-history/wichita-state-university/369)
 ELON	2022-02-17	 2:00pm	   	M	  	ELON 	at	  	LU   	 	   	 	 		  7529	                   		2:00 p.m.	Farmville, VA				
 NCAT	2022-02-17	 2:00pm	   	M	  	NCAT 	at	  	QUC  	 	   	 	 		  4122	                   		2 p.m.	Charlotte, NC				[History](/sports/mens-tennis/opponent-history/queens-university-of-charlotte/263)
 CAMP	2022-02-17	 2:00pm	   	M	  	NCCU 	at	  	CAMP 	 	   	 	 		206309	                   		2:00 PM	BUIES CREEK				
 NCCU	2022-02-17	 2:00pm	   	M	  	NCCU 	at	  	CAMP 	 	   	 	 		  7110	                   		2:00 PM	Buies Creek, NC	[Nisbet Tennis Center](https://gocamels.com/facilities/nisbet-tennis-center/14)			[History](/sports/mens-tennis/opponent-history/campbell-university/14)
 NICH	2022-02-17	 2:00pm	   	M	  	NICH 	at	  	SALA 	 	   	 	 		  9240	                   		2 p.m.	Mobile, AL				[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/21)
 SALA	2022-02-17	 2:00pm	   	M	  	NICH 	at	  	SALA 	 	   	 	 		  9565	                   		2:00 PM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/nicholls/6)
 WICH	2022-02-17	 2:00pm	   	M	  	WICH 	at	  	DEN  	 	   	 	 		 14955	                   		2 PM	Denver, CO	[Stapleton Tennis Pavilion](http://www.denverpioneers.com/facilities/stapleton-tennis-pavilion.html)			[History](/sports/mens-tennis/opponent-history/university-of-denver/46)
 JKST	2022-02-17	 3:00pm	CT 	M	  	MVSU 	at	  	JKST 	 	   	 	C		  3003	                   	SWAC Pod 1	3:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
  TTU	2022-02-17	 4:00pm	   	M	  	LSU  	vs	  	TTU  	 	   	N	 		 18613	                   		4 p.m.	Dallas, TX				[History](/sports/mens-tennis/opponent-history/louisiana-state-university/434)
  MER	2022-02-18	       	   	M	  	MER  	at	  	MIA  	 	   	 	 		  9517	                   			Coral Gables, FL				
PVA&M	2022-02-18	    TBA	   	M	  	PVA&M	at	  	JKST 	 	   	 	 		  6237	                   	SWAC Round Up I		Jackson, MS				[History](/sports/mens-tennis/opponent-history/jackson-state-university/7)
 RICH	2022-02-18	       	   	M	  	RICH 	at	  	W&M  	 	   	 	 		  9014	                   			Williamsburg, VA				[History](/sports/mens-tennis/opponent-history/william-mary/118)
  UCD	2022-02-18	    TBD	   	M	  	UCD  	at	  	SF   	 	   	 	 		 21013	                   			San Francisco, CA				
 JVST	2022-02-18	    TBA	   	M	  	W AL 	at	  	JVST 	 	   	 	 		  6483	                   			JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)			
 ARMY	2022-02-18	10:00am	   	M	  	ARMY 	vs	  	BRY  	 	   	N	 		 13323	                   		10:00 AM	Orlando, FL	USTA Campus - Fla.			[History](/sports/mens-tennis/opponent-history/bryant-university/65)
 GAST	2022-02-18	11:00am	   	M	  	GAST 	at	  	MIA  	 	   	 	 		  8068	                   		11:00 AM	Miami, FL				[History](/sports/mens-tennis/opponent-history/university-of-miami/314)
IWORD	2022-02-18	11:00am	   	M	  	IWORD	at	  	UTRGV	 	   	 	 		  5749	                   		11 a.m.	Edinburg, TX				[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/122)
LAMAR	2022-02-18	11:00am	   	M	  	LAMAR	at	  	USM  	 	   	 	 		 21186	                   		11 AM	Hattiesburg, MS				[History](/sports/mens-tennis/opponent-history/university-of-southern-mississippi/85)
   SF	2022-02-18	11:00am	   	M	  	UCD  	at	  	SF   	 	   	 	 		  7093	                   		11:00 a.m.	San Francisco, CA	Goldman Tennis Center			[History](/sports/mens-tennis/opponent-history/uc-davis/10)
IUPUI	2022-02-18	11:30am	   	M	  	HC   	at	  	IUPUI	 	   	 	 		 15330	                   		11:30 A.M.	Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/holy-cross/585)
  DAY	2022-02-18	12:00pm	   	M	  	DAY  	at	  	CLEV 	 	   	 	 		 13646	                   		12:00 PM	Cleveland, OH	[Medical Mutual Tennis Pavilion](https://csuvikings.prestosports.com/sports/m-tennis/2016-17/releases/20160909ovt9nr)			[History](/sports/mens-tennis/opponent-history/cleveland-state-university/245)
  USD	2022-02-18	12:00pm	   	M	  	LMU  	at	  	USD  	 	   	 	C		 12317	                   		12:00 P.M.	San Diego, CA				[History](/sports/mens-tennis/opponent-history/loyola-marymount-university/43)
 LOYM	2022-02-18	12:00pm	   	M	  	LOYM 	at	  	USD  	 	   	 	C		 14132	                   		12:00 PM	San Diego, CA				[History](/sports/mens-tennis/opponent-history/university-of-san-diego/21)
  DEL	2022-02-18	12:00pm	   	M	  	NAVY 	at	  	DEL  	 	   	 	 		 29414	                   		12 p.m.	Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)			[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/29)
 NAVY	2022-02-18	12:00pm	   	M	  	NAVY 	at	  	DEL  	 	   	 	 		 21940	                   		12:00 p.m.	Newark, DE				
 JKST	2022-02-18	12:00pm	CT 	M	  	PVA&M	at	  	JKST 	 	   	 	C		  2826	                   	SWAC Pod 1	12:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
  CRE	2022-02-18	12:00pm	   	M	  	UIC  	at	  	CRE  	 	   	 	 		 14631	                   		12:00 PM	Omaha, NE	[Hanscom Tennis Courts](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/uic/95)
  UIC	2022-02-18	12:00pm	   	M	  	UIC  	at	  	CRE  	 	   	 	 		 16966	                   		12:00 p.m.	Omaha, NE				[History](/sports/mens-tennis/opponent-history/creighton-university/163)
  EIU	2022-02-18	 1:00pm	   	M	  	EIU  	vs	  	NKU  	 	   	N	 		  8457	                   		1 pm	Terre Haute, IN				
 NAVY	2022-02-18	 1:00pm	   	M	  	FMNT 	at	  	NAVY 	 	   	 	 		 21941	                   		1:00 p.m.	Annapolis, MD	TFTC			
  USM	2022-02-18	 1:00pm	   	M	  	LAMAR	at	  	USM  	 	   	 	 		  9445	                   		1 P.M.	Southern Miss Tennis Complex				[History](/sports/mens-tennis/opponent-history/lamar-university/197)
  SFU	2022-02-18	 1:00pm	   	M	  	SFU  	at	  	DUQ  	 	   	 	 		 10921	                   		1:00 PM	Pittsburgh, PA				[History](/sports/mens-tennis/opponent-history/duquesne-university/17)
 UNCW	2022-02-18	 1:00pm	   	M	  	UNCG 	at	  	UNCW 	 	   	 	 		  8954	                   		1:00 pm	Wilmington, NC				
 UNCG	2022-02-18	 1:00pm	   	M	  	UNCG 	at	  	UNCW 	 	   	 	 		  7627	                   		1:00 p.m.	Wilmington, NC				[History](/sports/mens-tennis/opponent-history/uncw/119)
 PEAY	2022-02-18	 1:00pm	   	M	  	USI  	at	  	PEAY 	 	   	 	 		 10573	                   		1 PM	Evansville, IN				[History](/sports/mens-tennis/opponent-history/university-of-southern-indiana/54)
 CHAR	2022-02-18	 2:00pm	   	M	  	CCAR 	at	  	CHAR 	 	   	 	 		 16304	                   		2 PM	Charlotte. N.C.	Lifetime Fitness			[History](/sports/mens-tennis/opponent-history/coastal-carolina-university/28)
 CCAR	2022-02-18	 2:00pm	ET 	M	  	CCAR 	at	  	CHAR 	 	   	 	 		 21436	                   	2022 Spring Schedule	2 p.m. ET	Charlotte, NC				[History](/sports/mens-tennis/opponent-history/charlotte/59)
  NIU	2022-02-18	 2:00pm	   	M	  	NIU  	at	  	YSU  	 	   	 	 		 15570	                   		2 p.m.	Youngstown, OH				[History](/sports/mens-tennis/opponent-history/youngstown-state-university/324)
  NKU	2022-02-18	 2:00pm	   	M	  	NKU  	at	  	EIU  	 	   	 	 		  5952	                   		2 PM	Charleston, IL				[History](/sports/mens-tennis/opponent-history/eastern-illinois-university/236)
  UTA	2022-02-18	 2:00pm	   	M	  	ORU  	at	  	UTA  	 	   	 	 		 17146	                   		2 PM	Arlington, TX	UTA Tennis Center			[History](/sports/mens-tennis/opponent-history/oral-roberts-university/144)
WEBER	2022-02-18	 2:00pm	   	M	  	WEBER	at	  	IDST 	 	   	 	C		  7476	                   		2:00 PM	Pocatello, ID				
  AFA	2022-02-18	 3:00pm	MT 	M	  	AFA  	vs	  	BRY  	 	   	N	 		 14390	                   		3:00 pm MT	Orlando, FL	USTA Center			
 KENN	2022-02-18	 3:00pm	   	M	  	CHAT 	at	  	KENN 	 	   	 	 		  9554	                   		3 PM	Kennesaw, GA	[Betty Siegel Courts](/facilities/?id=13)			[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/36)
 NJIT	2022-02-18	 4:00pm	   	M	  	MONM 	at	  	NJIT 	 	   	 	 		  8296	                   		4:00 PM	Newark, NJ	[The Naimoli Family Athletic and Recreational Facility](/facilities/?id=131)			[History](/sports/mens-tennis/opponent-history/monmouth-university/111)
 MONM	2022-02-18	 4:00pm	   	M	  	MONM 	at	  	NJIT 	 	   	 	 		 18109	                   		4:00 PM	Newark, NJ				[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/136)
 MTSU	2022-02-18	 5:00pm	   	M	  	AUB  	at	  	MTSU 	 	   	 	 		  8746	                   		5:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/auburn-university/26)
  AUB	2022-02-18	 5:00pm	   	M	  	AUB  	at	  	MTSU 	 	   	 	 		 19941	                   		5:00 PM	Murfreesboro, TN				[History](/sports/mens-tennis/opponent-history/middle-tennessee/101)
 BELL	2022-02-18	 5:00pm	   	M	  	BELL 	at	  	IUPUI	 	   	 	 		  6779	                   		5 PM	Indianapolis, IN				
IUPUI	2022-02-18	 5:00pm	   	M	  	BELL 	at	  	IUPUI	 	   	 	 		 15331	                   		5:00 P.M.	Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/bellarmine-university/136)
OMAHA	2022-02-18	 5:00pm	   	M	  	CHIC 	at	  	OMAHA	 	   	 	 		 17483	                   		5 P.M.	Omaha, NE	[MIRACLE HILL TENNIS CENTER](/facilities/?id=7)			
  W&M	2022-02-18	 5:00pm	   	M	  	RICH 	at	  	W&M  	 	   	 	 		 15206	                   		5 PM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/university-of-richmond/8)
 MARQ	2022-02-18	 5:00pm	CT 	M	  	TOL  	at	  	MARQ 	 	   	 	 		  9034	                   		5 P.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/university-of-toledo/88)
  TOL	2022-02-18	 5:00pm	   	M	  	TOL  	at	  	MARQ 	 	   	 	 		 21385	                   		5:00 PM	Milwaukee, WI				
 UCSD	2022-02-18	 6:00pm	   	M	  	UCSD 	at	  	NAU  	 	   	 	 		  8854	                   		6:00 PM	Flagstaff, AZ				
 UNLV	2022-02-19	 1:00pm	PT 	M	  	UNLV 	at	15	ARIZ 	 	   	 	 		 14927	                   		1 pm PT	Tucson, AZ				
 ARIZ	2022-02-19	 2:00pm	MST	M	  	UNLV 	at	15	ARIZ 	 	   	 	 		 26068	                   		2:00 PM MST	Tucson, AZ				[History](/sports/mens-tennis/opponent-history/unlv/40)
   BU	2022-02-19	       	   	M	  	BU   	at	  	BRY  	 	   	 	 		 23302	                   			Smithfield, RI				
 BUFF	2022-02-19	    TBA	   	M	  	BUFF 	at	  	SBU  	 	   	 	 		  5295	                   			Olean, NY				
 COPP	2022-02-19	       	   	M	  	COPP 	at	  	LAF  	 	   	 	 		  8685	                   			Easton, PA				[History](/sports/mens-tennis/opponent-history/lafayette-college/103)
 FAIR	2022-02-19	    TBA	   	M	  	FAIR 	vs	  	UNCG 	 	   	N	 		 12462	                   			Wilmington, NC				
 NOVA	2022-02-19	    TBA	   	M	  	FDU  	vs	  	NOVA 	 	   	N	 		 14278	                   			Annapolis, MD				
  LIP	2022-02-19	       	   	M	  	LIP  	at	  	FUR  	 	   	 	 		 11091	                   			Greenville, SC				[History](/sports/mens-tennis/opponent-history/furman-university/390)
  MER	2022-02-19	       	   	M	  	MER  	at	  	FAU  	 	   	 	 		  9518	                   			Boca Raton, FL				
 SDSU	2022-02-19	    TBA	   	M	  	ORE  	at	  	SDSU 	 	   	 	 		 14218	                   			Aztec Tennis Center				
 TULN	2022-02-19	       	   	M	  	RICE 	at	  	TULN 	 	   	 	 		 18409	                   			NEW ORLEANS	[City Park Tennis Center](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/rice-university/40)
  UAB	2022-02-19	    TBA	   	M	  	UAB  	at	  	USM  	 	   	 	C		 20274	                   			Hattiesburg, MS				[History](/sports/mens-tennis/opponent-history/university-of-southern-mississippi/73)
