---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from team websites
updated: 2022-01-21
past: 225 (6%)
today: 52 (1%)
future: 2695 (76%)
completed: 177 (64%)
postponed: 35 (13%)
cancelled: 21 (8%)
rescheduled: 1 (0%)
unreported: 43 (16%)
total: 3528
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
  UAB	 20272	2022-02-11	5:00pm 	M	  	UAB  	at	  	FGCU 	 	   	 	 	d1     		2022-02-11T22:00Z		   	4 p.m.	Fort Myers, FL				[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/298)
   VT	 24536	2022-02-11	5:00pm 	M	  	VT   	at	  	MTSU 	 	   	 	 	d1     		2022-02-11T22:00Z		   	5 PM	Murfreesboro, TN				
 PRIN	 17089	2022-02-11	5:00pm 	M	  	WIS  	at	  	PRIN 	 	   	 	 	d1     		2022-02-11T22:00Z		   	5:00 PM	Princeton, NJ	[Jadwin Gymnasium](/facilities/?id=21)			[COVID-19 ATTESTATION](https://goprincetontigers.com/sports/2021/11/3/princeton-tigers-app-downloads.aspx)
 MARQ	  9033	2022-02-11	5:00pm 	M	  	YSU  	at	  	MARQ 	 	   	 	 	d1     		2022-02-11T22:00Z		CT 	4 P.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/youngstown-state-university/300)
 SIEN	 16179	2022-02-11	5:30pm 	M	  	BUCK 	at	  	SIEN 	 	   	 	 	d1     		2022-02-11T22:30Z		   	5:30 PM	Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/bucknell-university/2)
 BUCK	 17418	2022-02-11	6:00pm 	M	  	BUCK 	at	  	SIEN 	 	   	 	 	d1     		2022-02-11T23:00Z		   	6 p.m.	Loudonville, NY				
  LIP	 11090	2022-02-11	6:00pm 	M	  	TNTC 	at	  	LIP  	 	   	 	 	d1     		2022-02-11T23:00Z		   	5:00 PM	Richland Country Club				[History](/sports/mens-tennis/opponent-history/tennessee-tech-university/293)
 DUKE	 20399	2022-02-11	6:00pm 	M	  	VCU  	at	  	DUKE 	 	   	 	 	d1     		2022-02-11T23:00Z		   	6 p.m.	Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)			[Live Stats](http://sidearmstats.com/duke/mten/)
 MTSU	  8744	2022-02-11	6:00pm 	M	  	VT   	at	  	MTSU 	 	   	 	 	d1     		2022-02-11T23:00Z		   	5:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/virginia-tech/37)
  DEN	 12240	2022-02-11	7:30pm 	M	  	DEN  	at	  	AFA  	 	   	 	 	d1     		2022-02-12T00:30Z		MT 	5:30 p.m. MT	Colorado Springs, CO				[History](/sports/mens-tennis/opponent-history/air-force/312)
  CRE	 14748	2022-02-11	8:00pm 	M	  	CRE  	at	  	KSWES	 	   	 	 	d1/naia		2022-02-12T01:00Z		   	7:00 PM	Salina, KS				[History](/sports/mens-tennis/opponent-history/kansas-wesleyan-university/132)
  HAW	 27061	2022-02-11	8:00pm 	M	  	CUI  	at	  	HAW  	 	   	 	 	d2/d1  		2022-02-12T01:00Z		   	3:00 p.m.	Irvine, CA				
 ILST	 18130	2022-02-11	9:00pm 	M	  	PSC  	at	  	ILST 	 	   	 	 	juco/d1		2022-02-12T02:00Z		   	8 p.m.	Bloomington, IL				
 TENN	 19437	2022-02-12	1:00pm 	M	  	CHAR 	at	 1	TENN 	 	   	 	 	d1     		2022-02-12T18:00Z		   	1 PM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
  BAY	 27460	2022-02-12	3:00pm 	M	 7	UVA  	at	 2	BAY  	 	   	 	 	d1     		2022-02-12T20:00Z		   	2PM	Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)			[Watch](https://baylorbears.com/sports/2018/9/18/tennis-playsight.aspx) [Live Stats](http://sidearmstats.com/baylor/mten2/)
 ARIZ	 26070	2022-02-12	12:00pm	M	  	NAU  	at	14	ARIZ 	 	   	 	 	d1     		2022-02-12T17:00Z		MST	10:00 AM MST	Tucson, AZ				[History](/sports/mens-tennis/opponent-history/northern-arizona-university/98)
 ARIZ	 26069	2022-02-12	4:00pm 	M	  	NAU  	at	14	ARIZ 	 	   	 	 	d1     		2022-02-12T21:00Z		MST	2:00 PM MST	Tucson, AZ				[History](/sports/mens-tennis/opponent-history/northern-arizona-university/98)
 STAN	 36904	2022-02-12	4:00pm 	M	  	CAL  	at	16	STAN 	 	   	 	 	d1     		2022-02-12T21:00Z		PT 	1:00 PM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/university-of-california/3151)
  A&M	 18318	2022-02-12	1:30pm 	M	19	A&M  	at	  	USF  	 	   	 	 	d1     		2022-02-12T18:30Z		   	12:30 PM	Tampa, FL	[USF Varsity Tennis Courts](http://www.gousfbulls.com/ViewArticle.dbml?&DB_OEM_ID=7700&ATCLID=220403)			[History](/sports/mens-tennis/opponent-history/university-of-south-florida/251)
  ILL	 23708	2022-02-12	5:00pm 	M	23	ILL  	at	  	ND   	 	   	 	 	d1     		2022-02-12T22:00Z		CT 	4 PM CT	South Bend, IN				[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/101)
ABCHR	  8399	2022-02-12	TBA    	M	  	ABCHR	at	  	RICE 	 	   	 	 	d1     		                 		   		Houston				[History](/sports/mens-tennis/opponent-history/rice-university/57)
ALA&M	  6553	2022-02-12	TBA    	M	  	ALA&M	at	  	SAM  	 	   	 	 	d1     		                 		   		Birmingham, AL				
 CAMP	206308	2022-02-12	       	M	  	BART 	at	  	CAMP 	 	   	 	 	d2/d1  		                 		   		BUIES CREEK				
   BU	 23300	2022-02-12	       	M	  	BU   	at	  	BROWN	 	   	 	 	d1     		                 		   		Providence, RI				
 NICH	  9238	2022-02-12	       	M	  	NICH 	vs	  	PUR  	 	   	N	 	d1     		                 		   		Baton Rouge, LA				[History](/sports/mens-tennis/opponent-history/purdue-university/236)
 NJIT	  8295	2022-02-12	       	M	  	NJIT 	at	  	ARMY 	 	   	 	 	d1     		                 		   		West Point, NY				[History](/sports/mens-tennis/opponent-history/army/13)
 RICH	  9013	2022-02-12	       	M	  	RICH 	at	  	NAVY 	 	   	 	 	d1     		                 		   		Annapolis, MD				[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/145)
  SJU	 13350	2022-02-12	TBA    	M	  	SJU  	at	  	YALE 	 	   	 	 	d1     		                 		   		New Haven, CT				[History](/sports/mens-tennis/opponent-history/yale-university/105)
  HOW	  9001	2022-02-12	TBD    	M	  	UDC  	at	  	HOW  	C	   	 	 	d2/d1  		                 		   		Washington, DC	[WTEF - East Capitol Campus](/facilities/?id=8)			
 ARMY	 13320	2022-02-12	9:00am 	M	  	NJIT 	at	  	ARMY 	 	   	 	 	d1     		2022-02-12T14:00Z		   	9:00 AM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/249)
LAMAR	 21183	2022-02-12	10:00am	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     		2022-02-12T15:00Z		   	9 AM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
 NAVY	 21938	2022-02-12	10:00am	M	  	BRY  	at	  	NAVY 	 	   	 	 	d1     		2022-02-12T15:00Z		   	10:00 a.m.	Annapolis, MD	TFTC			
  LEH	 13408	2022-02-12	10:00am	M	  	MORG 	at	  	LEH  	 	   	 	 	d1     		2022-02-12T15:00Z		   	10:00 AM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/mens-tennis/opponent-history/morgan-state-university/161)
 GONZ	  8276	2022-02-12	11:00am	M	  	GONZ 	at	  	UTAH 	 	   	 	 	d1     		2022-02-12T16:00Z		   	8 a.m.	Salt Lake City, UT				[History](/sports/mens-tennis/opponent-history/university-of-utah/145)
 PRES	 12398	2022-02-12	11:00am	M	  	PRES 	at	  	NCST 	 	   	 	 	d1     		2022-02-12T16:00Z		   	11 am	Raleigh, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/465)
  SAM	 12150	2022-02-12	11:00am	M	  	TNST 	at	  	SAM  	 	   	 	 	d1     		2022-02-12T16:00Z		   	10:00 AM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/tennessee-state-university/226)
  TTU	 18611	2022-02-12	11:00am	M	  	ULLAF	at	  	TTU  	 	   	 	 	d1     		2022-02-12T16:00Z		   	10 a.m.	Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382432) [History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/329)
 UNCG	  7626	2022-02-12	11:00am	M	  	UNCG 	at	  	GASO 	 	   	 	 	d1     		2022-02-12T16:00Z		   	11:00 a.m.	Conway, SC				[History](/sports/mens-tennis/opponent-history/georgia-southern/9)
 PENN	 18228	2022-02-12	11:00am	M	  	WIS  	at	  	PENN 	 	   	 	 	d1     		2022-02-12T16:00Z		   	11:00 AM	Hecht Tennis Center				
BROWN	 11460	2022-02-12	12:00pm	M	  	BU   	at	  	BROWN	 	   	 	 	d1     		2022-02-12T17:00Z		   	12:00 pm	Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)			
  WOF	  8679	2022-02-12	12:00pm	M	  	EMM  	at	  	WOF  	 	   	 	 	d2/d1  		2022-02-12T17:00Z		   	12:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
 GASO	 13335	2022-02-12	12:00pm	M	  	GASO 	vs	  	UNCG 	 	   	N	 	d1     		2022-02-12T17:00Z		   	Noon	Conway, SC				
  LOU	 23468	2022-02-12	12:00pm	M	  	LOU  	  	  	MSU  	 	   	 	 	d1     		2022-02-12T17:00Z		   	12:00 P.M.	East Lansing, MI				[History](/sports/mens-tennis/opponent-history/michigan-state-university/37)
  MSU	 16285	2022-02-12	12:00pm	M	  	LOU  	at	  	MSU  	 	   	 	 	d1     		2022-02-12T17:00Z		   	12 PM	East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)			
 NCST	 22083	2022-02-12	12:00pm	M	  	NCCU 	at	  	NCST 	 	   	 	 	d1     		2022-02-12T17:00Z		   	12 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/mens-tennis/opponent-history/north-carolina-central-university/111)
IDAHO	  7980	2022-02-12	12:00pm	M	  	SEA  	at	  	IDAHO	 	   	 	 	d1     		2022-02-12T17:00Z		   	9 A.M.	Lewiston, ID	LCSC Tennis Courts			
  FAU	 19823	2022-02-12	12:00pm	M	  	STET 	at	  	FAU  	 	   	 	 	d1     		2022-02-12T17:00Z		   	Noon	Boca Raton, FL				
WEBER	  7474	2022-02-12	12:00pm	M	  	WEBER	at	  	MSUD 	 	   	 	 	d1/d2  		2022-02-12T17:00Z		   	10:00 AM	Denver, CO				
 MTST	  6147	2022-02-12	12:00pm	M	  	WHITM	at	  	MTST 	 	   	 	 	d3/d1  		2022-02-12T17:00Z		   	10 am	Bozeman, MT				[History](/sports/mens-tennis/opponent-history/whitman-college/207)
 ALCN	  6083	2022-02-12	1:00pm 	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     		2022-02-12T18:00Z		   	12:00 PM	Beaumont, TX				
  FUR	  7682	2022-02-12	1:00pm 	M	  	BEL  	at	  	FUR  	 	   	 	 	d1     		2022-02-12T18:00Z		   	1:00 PM	GREENVILLE				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382094) [History](/sports/mens-tennis/opponent-history/belmont-university/24)
  LAF	 11522	2022-02-12	1:00pm 	M	  	FAIR 	at	  	LAF  	 	   	 	 	d1     		2022-02-12T18:00Z		   	1:00 PM					
 LOYM	 14120	2022-02-12	1:00pm 	M	  	LOYM 	vs	  	SDSU 	 	   	N	 	d1     		2022-02-12T18:00Z		   	10:00 AM	San Luis Obispo, CA				[History](/sports/mens-tennis/opponent-history/san-diego-state-university/12)
OMAHA	 17481	2022-02-12	1:00pm 	M	  	OMAHA	vs	  	YSU  	 	   	N	 	d1     		2022-02-12T18:00Z		   	12 P.M.	Milwaukee, WI				
 YALE	 16036	2022-02-12	1:00pm 	M	  	SJU  	at	  	YALE 	 	   	 	 	d1     		2022-02-12T18:00Z		   	1:00 PM	New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)			[Watch](https://portal.stretchinternet.com/yale/) [History](/sports/mens-tennis/opponent-history/st-johns-university/119)
  DAV	  8072	2022-02-12	1:00pm 	M	  	WING 	at	  	DAV  	 	   	 	 	d2/d1  		2022-02-12T18:00Z		   	1:00 PM	Davidson, NC	[Knobloch Tennis Center](/facilities/?id=10)			[History](/sports/mens-tennis/opponent-history/wingate-university/92)
 BUFF	  5293	2022-02-12	2:00pm 	M	  	BUFF 	vs	  	UAB  	 	   	N	 	d1     		2022-02-12T19:00Z		   	2:00 pm	Fort Myers, FL				
 NAVY	 21939	2022-02-12	2:00pm 	M	  	RICH 	at	  	NAVY 	 	   	 	 	d1     		2022-02-12T19:00Z		   	2:00 p.m.	Annapolis, MD	TFTC			
 UNLV	 14925	2022-02-12	2:00pm 	M	  	UNLV 	at	  	OKST 	 	   	 	 	d1     		2022-02-12T19:00Z		PT 	11 am PT	Stillwater, OK				
 BALL	  9834	2022-02-12	2:30pm 	M	  	BALL 	at	  	DAY  	 	   	 	 	d1     		2022-02-12T19:30Z		   	2:30 p.m.	Dayton, OH				
  EIU	  8456	2022-02-12	2:30pm 	M	  	EIU  	at	  	IUPUI	 	   	 	 	d1     		2022-02-12T19:30Z		   	1:30 pm	Indianapolis, IN				
  UND	 12332	2022-02-12	2:30pm 	M	  	GUST 	at	  	UND  	 	   	 	 	d3/d1  		2022-02-12T19:30Z		   	1:30 p.m.		[Choice Health & Fitness](/facilities/?id=9)			
LAMAR	 21184	2022-02-12	3:00pm 	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     		2022-02-12T20:00Z		   	2 PM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
  DAY	 13644	2022-02-12	3:00pm 	M	  	BALL 	at	  	DAY  	 	   	 	 	d1     		2022-02-12T20:00Z		   	3:00 PM	Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)			[History](/sports/mens-tennis/opponent-history/ball-state-university/86)
  UAB	 20273	2022-02-12	3:00pm 	M	  	BUFF 	vs	  	UAB  	 	   	N	 	d1     		2022-02-12T20:00Z		   	2 p.m.	Fort Myers, FL				[History](/sports/mens-tennis/opponent-history/university-at-buffalo/109)
  USM	  9444	2022-02-12	3:00pm 	M	  	CHAT 	at	  	USM  	 	   	 	 	d1     		2022-02-12T20:00Z		   	2 PM	Southern Miss Tennis Complex				[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/100)
 NCCU	  7125	2022-02-12	3:00pm 	M	  	NCCU 	at	  	NCST 	 	   	 	 	d1     		2022-02-12T20:00Z		   	3:00 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](https://gopack.com/facilities/j-w-isenhour-tennis-center/27)			[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/90)
  TTU	 18612	2022-02-12	3:30pm 	M	  	NMSU 	at	  	TTU  	 	   	 	 	d1     		2022-02-12T20:30Z		   	2:30 p.m.	Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382433) [History](/sports/mens-tennis/opponent-history/new-mexico-state-university/331)
 UNCA	  5985	2022-02-12	3:30pm 	M	  	UNF  	at	  	UNCA 	 	   	 	 	d1     		2022-02-12T20:30Z		   	3:30 PM	Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/university-of-north-florida/42)
  SAM	 12151	2022-02-12	4:00pm 	M	  	ALA&M	at	  	SAM  	 	   	 	 	d1     		2022-02-12T21:00Z		   	3:00 PM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/alabama-am-university/184)
  MAR	 13125	2022-02-12	4:00pm 	M	  	BUCK 	at	  	MAR  	 	   	 	 	d1     		2022-02-12T21:00Z		   	4 p.m.	Poughkeepsie, NY				[History](/sports/mens-tennis/opponent-history/bucknell-university/10)
  DUQ	 16436	2022-02-12	4:00pm 	M	  	CMU  	at	  	DUQ  	 	   	 	 	d3/d1  		2022-02-12T21:00Z		   	4 PM	Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)			[History](/sports/mens-tennis/opponent-history/carnegie-mellon-university/38)
 COLG	  8999	2022-02-12	4:00pm 	M	  	COLG 	at	  	COR  	 	   	 	 	d1     		2022-02-12T21:00Z		   	4:00 P.M.	Ithaca, NY				
 MONM	 18107	2022-02-12	4:00pm 	M	  	DREX 	at	  	MONM 	 	   	 	 	d1     		2022-02-12T21:00Z		   	4:00 PM	West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)			[History](/sports/mens-tennis/opponent-history/drexel-university/106)
  PUR	 56392	2022-02-12	4:00pm 	M	  	NICH 	vs	  	PUR  	 	   	N	 	d1     		2022-02-12T21:00Z		   	4 PM	Baton Rouge, LA				[History](/sports/mens-tennis/opponent-history/nicholls/175)
 WASH	 20345	2022-02-12	4:00pm 	M	  	PRST 	at	  	WASH 	 	   	 	 	d1     		2022-02-12T21:00Z		PT 	1:00 PM PT	Seattle, WA				
 SMCC	 10547	2022-02-12	4:00pm 	M	  	SMCC 	at	  	UCD  	 	   	 	 	d1     		2022-02-12T21:00Z		   	1:00 p.m.	Davis, CA				[History](/sports/mens-tennis/opponent-history/uc-davis/45)
 BUCK	 17419	2022-02-12	5:00pm 	M	  	BUCK 	at	  	MAR  	 	   	 	 	d1     		2022-02-12T22:00Z		   	5 p.m.	Poughkeepsie, NY				
 MTST	  6148	2022-02-12	5:00pm 	M	  	WHITW	at	  	MTST 	 	   	 	 	d3/d1  		2022-02-12T22:00Z		   	3 pm	Bozeman, MT				[History](/sports/mens-tennis/opponent-history/whitworth-university/195)
  UCD	 21012	2022-02-12	5:30pm 	M	  	HNU  	at	  	UCD  	 	   	 	 	d2/d1  		2022-02-12T22:30Z		   	2:30 P.M.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  MSU	 16286	2022-02-12	6:00pm 	M	  	CHIC 	at	  	MSU  	 	   	 	 	d1     		2022-02-12T23:00Z		   	6 PM	East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)			
 QUIN	 20065	2022-02-12	6:00pm 	M	  	MRMK 	at	  	QUIN 	 	   	 	 	d1     		2022-02-12T23:00Z		   	6:00 PM	North Haven, CT	[North Haven Health and Racquet Club](/facilities/?id=31)			[History](/sports/mens-tennis/opponent-history/merrimack-college/45)
 JOES	  8233	2022-02-12	6:00pm 	M	  	MSM  	at	  	JOES 	 	   	 	 	d1     		2022-02-12T23:00Z		   	6:00 PM	Legacy Indoor Tennis Facility				[History](/sports/mens-tennis/opponent-history/mount-st-marys-md-/277)
 OKST	 13546	2022-02-12	6:00pm 	M	  	ORU  	at	  	OKST 	 	   	 	 	d1     		2022-02-12T23:00Z		   	5 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/oral-roberts/11)
  GMU	 11714	2022-02-12	6:45pm 	M	  	CNEW 	at	  	GMU  	 	   	 	 	d3/d1  		2022-02-12T23:45Z		   	6:45 p.m.	Burke, VA	BRSC			[History](/sports/mens-tennis/opponent-history/christopher-newport-university/31)
  SFU	 10919	2022-02-12	7:00pm 	M	  	SFU  	at	  	NIA  	 	   	 	 	d1     		2022-02-13T00:00Z		   	7:00 PM	Niagara Falls, NY				[History](/sports/mens-tennis/opponent-history/niagara-university/12)
 PEAY	 10705	2022-02-12	8:00pm 	M	  	OC   	at	  	PEAY 	 	   	 	 	d2/d1  		2022-02-13T01:00Z		   	7 PM	EVANSVILLE, IN				[History](/sports/mens-tennis/opponent-history/oakland-city-university/50)
 TENN	 19438	2022-02-13	1:00pm 	M	  	CLMB 	at	 1	TENN 	 	   	 	 	d1     		2022-02-13T18:00Z		   	1 PM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
  TCU	 17451	2022-02-13	1:00pm 	M	 7	UVA  	at	 3	TCU  	 	   	 	 	d1     		2022-02-13T18:00Z		   	12 PM					[History](/sports/mens-tennis/opponent-history/university-of-virginia/170)
  TEX	 14465	2022-02-13	1:00pm 	M	14	UCF  	at	 5	TEX  	 	   	 	 	d1     		2022-02-13T18:00Z		CT 	12 p.m. CT	Austin, TX	Texas Tennis Center			
 WAKE	 12526	2022-02-13	1:00pm 	M	10	WAKE 	at	 6	OSU  	 	   	 	 	d1     		2022-02-13T18:00Z		   	1 P.M.	Columbus, OH	[Ty Tucker Tennis Center](https://ohiostatebuckeyes.com/sports/m-tennis/facilities/ty-tucker-tennis-center/)			
   UK	  9378	2022-02-13	12:00pm	M	11	UK   	at	  	DUKE 	 	   	 	 	d1     		2022-02-13T17:00Z		   	Noon	Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)			
 SCAR	 16660	2022-02-13	1:00pm 	M	12	SCAR 	at	13	UNC  	 	   	 	 	d1     		2022-02-13T18:00Z		   	1 PM	Chapel Hill, NC				[History](/sports/mens-tennis/opponent-history/university-of-north-carolina/120)
  ORE	 21549	2022-02-13	TBD    	M	  	ORE  	  	22	PEPP 	 	   	 	 	d1     		                 		   		Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
 PEPP	 11615	2022-02-13	5:00pm 	M	  	AZST 	at	22	PEPP 	 	   	 	 	d1     		2022-02-13T22:00Z		PT 	2:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
 OKLA	 11959	2022-02-13	2:00pm 	M	  	DRAKE	at	24	OKLA 	 	   	 	 	d1     		2022-02-13T19:00Z		   	1 p.m.	Norman, OK				
  UCI	 10905	2022-02-13	TBA    	M	  	UCI  	at	25	UCLA 	 	   	 	 	d1     		                 		   		Los Angeles, CA				
 UCLA	 30740	2022-02-13	4:00pm 	M	  	UCI  	at	25	UCLA 	 	   	 	 	d1     		2022-02-13T21:00Z		PT 	1:00 PM PT	Los Angeles, CA				
ALA&M	  6554	2022-02-13	TBA    	M	  	ALA&M	at	  	JVST 	 	   	 	 	d1     		                 		   		Jacksonville State				
 BALL	  9835	2022-02-13	TBA    	M	  	BALL 	at	  	BUTL 	 	   	 	 	d1     		                 		   		Indianapolis, IN				
   BU	 23301	2022-02-13	       	M	  	BU   	at	  	YALE 	 	   	 	 	d1     		                 		   		New Haven, CT				
  CIT	  9313	2022-02-13	       	M	  	CIT  	vs	  	TNWES	 	   	N	 	d1/naia		                 		   		Nashville, TN				[History](/sports/mens-tennis/opponent-history/tennessee-wesleyan-university/1393)
  DEL	 29413	2022-02-13	TBA    	M	  	DEL  	at	  	VCU  	 	   	 	 	d1     		                 		   		Richmond, VA				[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/111)
  SFU	 10920	2022-02-13	TBD    	M	  	SFU  	at	  	SBU  	 	   	 	 	d1     		                 		   		Olean, NY				[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/10)
 SIEN	 16180	2022-02-13	TBA    	M	  	SIEN 	at	  	COLG 	 	   	 	 	d1     		                 		   		Hamilton, NY				[History](/sports/mens-tennis/opponent-history/colgate-university/50)
 TULN	 18408	2022-02-13	       	M	  	TULN 	at	  	AUB  	 	   	 	 	d1     		                 		   		Auburn, AL				[History](/sports/mens-tennis/opponent-history/auburn-university/37)
 WICH	 14954	2022-02-13	       	M	  	WICH 	at	  	NEB  	 	   	 	 	d1     		                 		   		Lincoln, NE	[Sid and Hazel Dillon Tennis Center](http://www.huskers.com/ViewArticle.dbml?&&ATCLID=208873064&DB_OEM_ID=100)			[History](/sports/mens-tennis/opponent-history/university-of-nebraska/115)
 ARMY	 13321	2022-02-13	8:30am 	M	  	GTWN 	at	  	ARMY 	 	   	 	 	d1     		2022-02-13T13:30Z		   	8:30 AM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/georgetown-university/383)
A&MCC	  6768	2022-02-13	10:00am	M	  	A&MCC	at	  	SMU  	 	   	 	 	d1     		2022-02-13T15:00Z		   	9 a.m.	Dallas, TX				[History](/sports/mens-tennis/opponent-history/southern-methodist-university/6)
  DAY	 13645	2022-02-13	10:00am	M	  	NIU  	at	  	DAY  	 	   	 	 	d1     		2022-02-13T15:00Z		   	10:00 AM	Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)			[History](/sports/mens-tennis/opponent-history/northern-illinois-university/66)
  SLU	 15837	2022-02-13	10:30am	M	  	QU   	at	  	SLU  	 	   	 	 	d2/d1  		2022-02-13T15:30Z		   	9:30 am					
 YALE	 16037	2022-02-13	11:00am	M	  	BU   	at	  	YALE 	 	   	 	 	d1     		2022-02-13T16:00Z		   	11:00 AM	New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)			[Watch](https://portal.stretchinternet.com/yale/) [History](/sports/mens-tennis/opponent-history/boston-university/4)
