---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
   SJU	 13350	2022-02-12	    TBA	M	  	SJU  	at	  	YALE 	 	   	 	 	d1     	                 		New Haven, CT		[History](/sports/mens-tennis/opponent-history/yale-university/105)
   OVC	 32885	2022-02-12	       	M	  	TNST 	at	  	LIP  	 	   	 	 	d1     	                 		Nashville, TN		
   HOW	  9001	2022-02-12	    TBD	M	  	UDC  	at	  	HOW  	C	   	 	 	d2/d1  	                 		Washington, DC	[WTEF - East Capitol Campus](/facilities/?id=8)	
 LAMAR	 21183	2022-02-12	10:00am	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     	2022-02-12T15:00Z		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
  NAVY	 21938	2022-02-12	10:00am	M	  	BRY  	at	  	NAVY 	 	   	 	 	d1     	2022-02-12T15:00Z		Annapolis, MD	TFTC	
   LEH	 13408	2022-02-12	10:00am	M	  	MORG 	at	  	LEH  	 	   	 	 	d1     	2022-02-12T15:00Z		Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)	[History](/sports/mens-tennis/opponent-history/morgan-state-university/161)
  GONZ	  8276	2022-02-12	11:00am	M	  	GONZ 	at	  	UTAH 	 	   	 	 	d1     	2022-02-12T16:00Z		Salt Lake City, UT		[History](/sports/mens-tennis/opponent-history/university-of-utah/145)
  PRES	 12398	2022-02-12	11:00am	M	  	PRES 	at	  	NCST 	 	   	 	 	d1     	2022-02-12T16:00Z		Raleigh, NC		[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/465)
   SAM	 12150	2022-02-12	11:00am	M	  	TNST 	at	  	SAM  	 	   	 	 	d1     	2022-02-12T16:00Z		Birmingham, AL		[History](/sports/mens-tennis/opponent-history/tennessee-state-university/226)
   TTU	 18611	2022-02-12	11:00am	M	  	ULLAF	at	  	TTU  	 	   	 	 	d1     	2022-02-12T16:00Z		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382432) [History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/329)
  UNCG	  7626	2022-02-12	11:00am	M	  	UNCG 	at	  	GASO 	 	   	 	 	d1     	2022-02-12T16:00Z		Conway, SC		[History](/sports/mens-tennis/opponent-history/georgia-southern/9)
  PENN	 18228	2022-02-12	11:00am	M	  	WIS  	at	  	PENN 	 	   	 	 	d1     	2022-02-12T16:00Z		Hecht Tennis Center		
   WOF	  8679	2022-02-12	12:00pm	M	  	EMM  	at	  	WOF  	 	   	 	 	d2/d1  	2022-02-12T17:00Z		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
 BgSky	 48439	2022-02-12	12:00pm	M	  	LINF 	at	  	IDST 	 	   	 	 	d3/d1  	2022-02-12T17:00Z		Pocatello, ID		
   LOU	 23468	2022-02-12	12:00pm	M	  	LOU  	  	  	MSU  	 	   	 	 	d1     	2022-02-12T17:00Z		East Lansing, MI		[History](/sports/mens-tennis/opponent-history/michigan-state-university/37)
  NCST	 22083	2022-02-12	12:00pm	M	  	NCCU 	at	  	NCST 	 	   	 	 	d1     	2022-02-12T17:00Z		Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/mens-tennis/opponent-history/north-carolina-central-university/111)
 IDAHO	  7980	2022-02-12	12:00pm	M	  	SEA  	at	  	IDAHO	 	   	 	 	d1     	2022-02-12T17:00Z		Lewiston, ID	LCSC Tennis Courts	
   FAU	 19823	2022-02-12	12:00pm	M	  	STET 	at	  	FAU  	 	   	 	 	d1     	2022-02-12T17:00Z		Boca Raton, FL		
 WEBER	  7474	2022-02-12	12:00pm	M	  	WEBER	at	  	MSUD 	 	   	 	 	d1/d2  	2022-02-12T17:00Z		Denver, CO		
  MTST	  6147	2022-02-12	12:00pm	M	  	WHITM	at	  	MTST 	 	   	 	 	d3/d1  	2022-02-12T17:00Z		Bozeman, MT		[History](/sports/mens-tennis/opponent-history/whitman-college/207)
   FUR	  7682	2022-02-12	 1:00pm	M	  	BEL  	at	  	FUR  	 	   	 	 	d1     	2022-02-12T18:00Z		GREENVILLE		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382094) [History](/sports/mens-tennis/opponent-history/belmont-university/24)
   LAF	 11522	2022-02-12	 1:00pm	M	  	FAIR 	at	  	LAF  	 	   	 	 	d1     	2022-02-12T18:00Z				
   ITA	 16036	2022-02-12	 1:00pm	M	  	GCU  	vs	  	SCLAR	 	   	N	 	d1     	2022-02-12T18:00Z				
  LOYM	 14120	2022-02-12	 1:00pm	M	  	LOYM 	vs	  	SDSU 	 	   	N	 	d1     	2022-02-12T18:00Z		San Luis Obispo, CA		[History](/sports/mens-tennis/opponent-history/san-diego-state-university/12)
 OMAHA	 17481	2022-02-12	 1:00pm	M	  	OMAHA	vs	  	YSU  	 	   	N	 	d1     	2022-02-12T18:00Z		Milwaukee, WI		
   DAV	  8072	2022-02-12	 1:00pm	M	  	WING 	at	  	DAV  	 	   	 	 	d2/d1  	2022-02-12T18:00Z		Davidson, NC	[Knobloch Tennis Center](/facilities/?id=10)	[History](/sports/mens-tennis/opponent-history/wingate-university/92)
  BUFF	  5293	2022-02-12	 2:00pm	M	  	BUFF 	vs	  	UAB  	 	   	N	 	d1     	2022-02-12T19:00Z		Fort Myers, FL		
  UNLV	 14925	2022-02-12	 2:00pm	M	  	UNLV 	at	  	OKST 	 	   	 	 	d1     	2022-02-12T19:00Z		Stillwater, OK		
  BALL	  9834	2022-02-12	 2:30pm	M	  	BALL 	at	  	DAY  	 	   	 	 	d1     	2022-02-12T19:30Z		Dayton, OH		
   EIU	  8456	2022-02-12	 2:30pm	M	  	EIU  	at	  	IUPUI	 	   	 	 	d1     	2022-02-12T19:30Z		Indianapolis, IN		
   UND	 12332	2022-02-12	 2:30pm	M	  	GUST 	at	  	UND  	 	   	 	 	d3/d1  	2022-02-12T19:30Z			[Choice Health & Fitness](/facilities/?id=9)	
 LAMAR	 21184	2022-02-12	 3:00pm	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     	2022-02-12T20:00Z		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
   USM	  9444	2022-02-12	 3:00pm	M	  	CHAT 	at	  	USM  	 	   	 	 	d1     	2022-02-12T20:00Z		Southern Miss Tennis Complex		[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/100)
   TTU	 18612	2022-02-12	 3:30pm	M	  	NMSU 	at	  	TTU  	 	   	 	 	d1     	2022-02-12T20:30Z		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382433) [History](/sports/mens-tennis/opponent-history/new-mexico-state-university/331)
  UNCA	  5985	2022-02-12	 3:30pm	M	  	UNF  	at	  	UNCA 	 	   	 	 	d1     	2022-02-12T20:30Z		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/university-of-north-florida/42)
   MAR	 13125	2022-02-12	 4:00pm	M	  	BUCK 	at	  	MAR  	 	   	 	 	d1     	2022-02-12T21:00Z		Poughkeepsie, NY		[History](/sports/mens-tennis/opponent-history/bucknell-university/10)
   DUQ	 16436	2022-02-12	 4:00pm	M	  	CMU  	at	  	DUQ  	 	   	 	 	d3/d1  	2022-02-12T21:00Z		Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)	[History](/sports/mens-tennis/opponent-history/carnegie-mellon-university/38)
  COLG	  8999	2022-02-12	 4:00pm	M	  	COLG 	at	  	COR  	 	   	 	 	d1     	2022-02-12T21:00Z		Ithaca, NY		
  MONM	 18107	2022-02-12	 4:00pm	M	  	DREX 	at	  	MONM 	 	   	 	 	d1     	2022-02-12T21:00Z		West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)	[History](/sports/mens-tennis/opponent-history/drexel-university/106)
 BgSky	 48440	2022-02-12	 4:00pm	M	  	LINF 	at	  	IDST 	 	   	 	 	d3/d1  	2022-02-12T21:00Z		Pocatello, ID		
  WASH	 20345	2022-02-12	 4:00pm	M	  	PRST 	at	  	WASH 	 	   	 	 	d1     	2022-02-12T21:00Z		Seattle, WA		
  SMCC	 10547	2022-02-12	 4:00pm	M	  	SMCC 	at	  	UCD  	 	   	 	 	d1     	2022-02-12T21:00Z		Davis, CA		[History](/sports/mens-tennis/opponent-history/uc-davis/45)
   ITA	 22990	2022-02-12	 5:00pm	M	  	IDAHO	at	  	LCIDA	 	   	 	 	d1/naia	2022-02-12T22:00Z				
  MTST	  6148	2022-02-12	 5:00pm	M	  	WHITW	at	  	MTST 	 	   	 	 	d3/d1  	2022-02-12T22:00Z		Bozeman, MT		[History](/sports/mens-tennis/opponent-history/whitworth-university/195)
   UCD	 21012	2022-02-12	 5:30pm	M	  	HNU  	at	  	UCD  	 	   	 	 	d2/d1  	2022-02-12T22:30Z		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
  Smmt	 58187	2022-02-12	 6:00pm	M	  	AUGSD	at	  	UND  	 	   	 	 	d2/d1  	2022-02-12T23:00Z		Grand Forks, ND		
   MSU	 16286	2022-02-12	 6:00pm	M	  	CHIC 	at	  	MSU  	 	   	 	 	d1     	2022-02-12T23:00Z		East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)	
  QUIN	 20065	2022-02-12	 6:00pm	M	  	MRMK 	at	  	QUIN 	 	   	 	 	d1     	2022-02-12T23:00Z		North Haven, CT	[North Haven Health and Racquet Club](/facilities/?id=31)	[History](/sports/mens-tennis/opponent-history/merrimack-college/45)
  JOES	  8233	2022-02-12	 6:00pm	M	  	MSM  	at	  	JOES 	 	   	 	 	d1     	2022-02-12T23:00Z		Legacy Indoor Tennis Facility		[History](/sports/mens-tennis/opponent-history/mount-st-marys-md-/277)
  OKST	 13546	2022-02-12	 6:00pm	M	  	ORU  	at	  	OKST 	 	   	 	 	d1     	2022-02-12T23:00Z		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/oral-roberts/11)
   GMU	 11714	2022-02-12	 6:45pm	M	  	CNEW 	at	  	GMU  	 	   	 	 	d3/d1  	2022-02-12T23:45Z		Burke, VA	BRSC	[History](/sports/mens-tennis/opponent-history/christopher-newport-university/31)
   SFU	 10919	2022-02-12	 7:00pm	M	  	SFU  	at	  	NIA  	 	   	 	 	d1     	2022-02-13T00:00Z		Niagara Falls, NY		[History](/sports/mens-tennis/opponent-history/niagara-university/12)
  PEAY	 10705	2022-02-12	 8:00pm	M	  	OC   	at	  	PEAY 	 	   	 	 	d2/d1  	2022-02-13T01:00Z		EVANSVILLE, IN		[History](/sports/mens-tennis/opponent-history/oakland-city-university/50)
  TENN	 19438	2022-02-13	 1:00pm	M	  	CLMB 	at	 1	TENN 	 	   	 	 	d1     	2022-02-13T18:00Z		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
   TCU	 17451	2022-02-13	 1:00pm	M	 7	UVA  	at	 3	TCU  	 	   	 	 	d1     	2022-02-13T18:00Z				[History](/sports/mens-tennis/opponent-history/university-of-virginia/170)
   TEX	 14465	2022-02-13	 1:00pm	M	14	UCF  	at	 5	TEX  	 	   	 	 	d1     	2022-02-13T18:00Z		Austin, TX	Texas Tennis Center	
  WAKE	 12526	2022-02-13	 1:00pm	M	10	WAKE 	at	 6	OSU  	 	   	 	 	d1     	2022-02-13T18:00Z		Columbus, OH	[Ty Tucker Tennis Center](https://ohiostatebuckeyes.com/sports/m-tennis/facilities/ty-tucker-tennis-center/)	
   UGA	 23100	2022-02-13	12:00pm	M	 7	UGA  	at	  	GT   	 	   	 	 	d1     	2022-02-13T17:00Z		Atlanta, GA		
    UK	  9378	2022-02-13	12:00pm	M	11	UK   	at	  	DUKE 	 	   	 	 	d1     	2022-02-13T17:00Z		Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)	
  SCAR	 16660	2022-02-13	 1:00pm	M	12	SCAR 	at	13	UNC  	 	   	 	 	d1     	2022-02-13T18:00Z		Chapel Hill, NC		[History](/sports/mens-tennis/opponent-history/university-of-north-carolina/120)
  OKLA	 11959	2022-02-13	 2:00pm	M	  	DRAKE	at	24	OKLA 	 	   	 	 	d1     	2022-02-13T19:00Z		Norman, OK		
   UCI	 10905	2022-02-13	    TBA	M	  	UCI  	at	25	UCLA 	 	   	 	 	d1     	                 		Los Angeles, CA		
 ALA&M	  6554	2022-02-13	    TBA	M	  	ALA&M	at	  	JVST 	 	   	 	 	d1     	                 		Jacksonville State		
  BALL	  9835	2022-02-13	    TBA	M	  	BALL 	at	  	BUTL 	 	   	 	 	d1     	                 		Indianapolis, IN		
    BU	 23301	2022-02-13	       	M	  	BU   	at	  	YALE 	 	   	 	 	d1     	                 		New Haven, CT		
   CIT	  9313	2022-02-13	       	M	  	CIT  	vs	  	TNWES	 	   	N	 	d1/naia	                 		Nashville, TN		[History](/sports/mens-tennis/opponent-history/tennessee-wesleyan-university/1393)
   DEL	 29413	2022-02-13	    TBA	M	  	DEL  	at	  	VCU  	 	   	 	 	d1     	                 		Richmond, VA		[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/111)
   SFU	 10920	2022-02-13	    TBD	M	  	SFU  	at	  	SBU  	 	   	 	 	d1     	                 		Olean, NY		[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/10)
  SIEN	 16180	2022-02-13	    TBA	M	  	SIEN 	at	  	COLG 	 	   	 	 	d1     	                 		Hamilton, NY		[History](/sports/mens-tennis/opponent-history/colgate-university/50)
  TULN	 18408	2022-02-13	       	M	  	TULN 	at	  	AUB  	 	   	 	 	d1     	                 		Auburn, AL		[History](/sports/mens-tennis/opponent-history/auburn-university/37)
  WICH	 14954	2022-02-13	       	M	  	WICH 	at	  	NEB  	 	   	 	 	d1     	                 		Lincoln, NE	[Sid and Hazel Dillon Tennis Center](http://www.huskers.com/ViewArticle.dbml?&&ATCLID=208873064&DB_OEM_ID=100)	[History](/sports/mens-tennis/opponent-history/university-of-nebraska/115)
  ARMY	 13321	2022-02-13	 8:30am	M	  	GTWN 	at	  	ARMY 	 	   	 	 	d1     	2022-02-13T13:30Z		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/georgetown-university/383)
 A&MCC	  6768	2022-02-13	10:00am	M	  	A&MCC	at	  	SMU  	 	   	 	 	d1     	2022-02-13T15:00Z		Dallas, TX		[History](/sports/mens-tennis/opponent-history/southern-methodist-university/6)
   DAY	 13645	2022-02-13	10:00am	M	  	NIU  	at	  	DAY  	 	   	 	 	d1     	2022-02-13T15:00Z		Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)	[History](/sports/mens-tennis/opponent-history/northern-illinois-university/66)
   SLU	 15837	2022-02-13	10:30am	M	  	QU   	at	  	SLU  	 	   	 	 	d2/d1  	2022-02-13T15:30Z				
 OMAHA	 17482	2022-02-13	11:00am	M	  	OMAHA	at	  	MARQ 	 	   	 	 	d1     	2022-02-13T16:00Z		Milwaukee, WI		
   UTA	 17142	2022-02-13	11:00am	M	  	SAU  	at	  	UTA  	 	   	 	 	d2/d1  	2022-02-13T16:00Z		Arlington, TX	UTA Tennis Center	[History](/sports/mens-tennis/opponent-history/southern-arkansas-university/1328)
  MONT	  5088	2022-02-13	11:00am	M	  	WHITW	at	  	MONT 	 	   	 	 	d3/d1  	2022-02-13T16:00Z		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382363)
  BUFF	  5294	2022-02-13	12:00pm	M	  	BUFF 	at	  	FGCU 	 	   	 	 	d1     	2022-02-13T17:00Z		Fort Myers, FL		
  GASO	 13336	2022-02-13	12:00pm	M	  	GASO 	at	  	CCAR 	 	   	 	C	d1     	2022-02-13T17:00Z		Conway, SC		
  GAST	  8067	2022-02-13	12:00pm	M	  	GAST 	at	  	FUR  	 	   	 	 	d1     	2022-02-13T17:00Z		Greenville, SC		[History](/sports/mens-tennis/opponent-history/furman-university/63)
 IWORD	  5748	2022-02-13	12:00pm	M	  	IWORD	at	  	UTSA 	 	   	 	 	d1     	2022-02-13T17:00Z		San Antonio, TX		[History](/sports/mens-tennis/opponent-history/utsa/77)
   LAF	 11523	2022-02-13	12:00pm	M	  	LAF  	at	  	SFU  	 	   	 	 	d1     	2022-02-13T17:00Z		Loretto, PA		
   IND	 25524	2022-02-13	12:00pm	M	  	MTSU 	at	  	IND  	 	   	 	 	d1     	2022-02-13T17:00Z		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/middle-tennessee/67)
    NW	 19818	2022-02-13	12:00pm	M	  	NW   	at	  	ND   	 	   	 	 	d1     	2022-02-13T17:00Z		South Bend, IN		
  UNCW	  8953	2022-02-13	12:00pm	M	  	TROY 	at	  	UNCW 	 	   	 	 	d1     	2022-02-13T17:00Z		Wilmington, NC		
   UNF	 18063	2022-02-13	12:00pm	M	  	UNF  	at	  	CLEM 	 	   	 	 	d1     	2022-02-13T17:00Z		Clemson, SC		[History](/sports/mens-tennis/opponent-history/clemson-university/30)
    VT	 24537	2022-02-13	12:00pm	M	  	VT   	at	  	VANDY	 	   	 	 	d1     	2022-02-13T17:00Z		Nashville, TN		
   AFA	 14389	2022-02-13	12:00pm	M	  	WEBER	at	  	AFA  	 	   	 	 	d1     	2022-02-13T17:00Z		USAFA		
   SLU	 15838	2022-02-13	12:30pm	M	  	QU   	at	  	SLU  	 	   	 	 	d2/d1  	2022-02-13T17:30Z				
  BAMA	 13240	2022-02-13	 1:00pm	M	  	BAMA 	at	  	TULSA	 	   	 	 	d1     	2022-02-13T18:00Z		Tulsa, OK		
  MORG	  5660	2022-02-13	 1:00pm	M	  	MORG 	at	  	VCU  	 	   	 	 	d1     	2022-02-13T18:00Z		Richmond, VA		[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/76)
  PRES	 12209	2022-02-13	 1:00pm	M	  	PRES 	at	  	DAV  	 	   	 	 	d1     	2022-02-13T18:00Z		Davidson, NC		[History](/sports/mens-tennis/opponent-history/davidson-college/133)
  PRIN	 17822	2022-02-13	 1:00pm	M	  	PSU  	at	  	PRIN 	 	   	 	 	d1     	2022-02-13T18:00Z		Princeton, NJ	[Jadwin Gymnasium](/facilities/?id=21)	
   W&M	 15204	2022-02-13	 1:00pm	M	  	RAD  	at	  	W&M  	 	   	 	 	d1     	2022-02-13T18:00Z		Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/radford-university/65)
  UTAH	 20674	2022-02-13	 2:00pm	M	  	BOISE	at	  	UTAH 	 	   	 	 	d1     	2022-02-13T19:00Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381155) [History](/sports/mens-tennis/opponent-history/boise-state-university/69)
   ITA	 50730	2022-02-13	 2:00pm	M	  	GCU  	at	  	UNM  	 	   	 	 	d1     	2022-02-13T19:00Z				
   PUR	 56393	2022-02-13	 2:00pm	M	  	PUR  	at	  	LSU  	 	   	 	 	d1     	2022-02-13T19:00Z		Baton Rouge, LA		[History](/sports/mens-tennis/opponent-history/louisiana-state-university/177)
  SDSU	 14217	2022-02-13	 2:00pm	M	  	SDSU 	at	  	CPOLY	 	   	 	 	d1     	2022-02-13T19:00Z		San Luis Obispo, CA		
   EWU	  4996	2022-02-13	 2:00pm	M	  	SEA  	at	  	EWU  	 	   	 	 	d1     	2022-02-13T19:00Z	2022 Spring Schedule	Cheney, WA		[History](/sports/mens-tennis/opponent-history/seattle-university/18)
  UNLV	 14926	2022-02-13	 2:00pm	M	  	UNLV 	at	  	OKST 	 	   	 	 	d1     	2022-02-13T19:00Z		Stillwater, OK		
  BING	 13516	2022-02-13	 2:30pm	M	  	BING 	vs	  	GTWN 	 	   	N	 	d1     	2022-02-13T19:30Z		West Point, NY		[History](/sports/mens-tennis/opponent-history/georgetown-university/194)
  SALA	  9564	2022-02-13	 3:00pm	M	  	CHAT 	at	  	SALA 	 	   	 	 	d1     	2022-02-13T20:00Z		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/237)
   UTA	 17143	2022-02-13	 3:00pm	M	  	TXTYL	at	  	UTA  	 	   	 	 	d2/d1  	2022-02-13T20:00Z		Arlington, TX	UTA Tennis Center	[History](/sports/mens-tennis/opponent-history/university-of-texas-at-tyler/246)
   USD	 12316	2022-02-13	 3:00pm	M	  	UCSB 	at	  	USD  	 	   	 	 	d1     	2022-02-13T20:00Z		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-california-santa-barbara/126)
  UNCA	  5986	2022-02-13	 3:30pm	M	  	BEL  	at	  	UNCA 	 	   	 	 	d1     	2022-02-13T20:30Z		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/belmont-university/14)
   CIT	  9312	2022-02-13	 4:00pm	M	  	CIT  	at	  	VANDY	 	   	 	 	d1     	2022-02-13T21:00Z		Nashville, TN		[History](/sports/mens-tennis/opponent-history/vanderbilt-university/14)
  MONM	 18108	2022-02-13	 4:00pm	M	  	NOVA 	at	  	MONM 	 	   	 	 	d1     	2022-02-13T21:00Z		West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)	[History](/sports/mens-tennis/opponent-history/villanova-university/57)
   ITA	 32995	2022-02-13	 5:00pm	M	  	CHIC 	at	  	ND   	 	   	 	 	d1     	2022-02-13T22:00Z				
 IUPUI	 15329	2022-02-13	 5:00pm	M	  	IUPUI	at	  	XAV  	 	   	 	 	d1     	2022-02-13T22:00Z		Cincinnati, OH		[History](/sports/mens-tennis/opponent-history/xavier-university/31)
  ARMY	 13322	2022-02-13	 5:30pm	M	  	BING 	at	  	ARMY 	 	   	 	 	d1     	2022-02-13T22:30Z		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/binghamton-university/41)
   AUB	 19940	2022-02-13	 6:00pm	M	  	ALST 	at	  	AUB  	 	   	 	 	d1     	2022-02-13T23:00Z		Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)	[History](/sports/mens-tennis/opponent-history/alabama-state-university/16)
  NICH	  9239	2022-02-13	 6:00pm	M	  	NICH 	at	  	LSU  	 	   	 	 	d1     	2022-02-13T23:00Z		Baton Rouge, LA		[History](/sports/mens-tennis/opponent-history/louisiana-state-university/37)
  UTAH	 20665	2022-02-13	 7:00pm	M	  	NEV  	at	  	UTAH 	 	   	 	 	d1     	2022-02-14T00:00Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381156) [History](/sports/mens-tennis/opponent-history/university-of-nevada/187)
    SF	  7092	2022-02-13	 7:00pm	M	  	SACST	at	  	SF   	 	   	 	 	d1     	2022-02-14T00:00Z		San Francisco, CA	Goldman Tennis Center	[History](/sports/mens-tennis/opponent-history/sacramento-state/11)
  SWAC	 37337	2022-02-14	    TBA	M	  	ALCN 	vs	  	PVA&M	 	   	N	C	d1     	                 		Jackson, MS		
  KENN	  9550	2022-02-14	    TBA	M	  	KENN 	at	  	MER  	 	   	 	 	d1     	                 		Macon, GA		[History](/sports/mens-tennis/opponent-history/mercer-university/5)
  PORT	 11258	2022-02-15	 7:00pm	M	  	PORT 	vs	 9	USC  	 	   	N	 	d1     	2022-02-16T00:00Z		Seattle, WA	Tennis Center Sand Point	
  PRST	 11258	2022-02-15	 7:00pm	M	  	PRST 	vs	 9	USC  	 	   	N	 	d1     	2022-02-16T00:00Z		Seattle, WA	Tennis Center Sand Point	
  Bg12	155018	2022-02-15	All Day	M	19	A&M  	vs	  	TTU  	 	   	N	 	d1     	                 		Dallas, TX		
  NCAT	  4124	2022-02-15	    TBA	M	  	SCST 	at	  	NCAT 	 	   	 	 	d1     	                 		Greensboro, NC		[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/175)
 A&MCC	  6769	2022-02-15	 1:00pm	M	  	A&MCC	at	  	UTRGV	 	   	 	 	d1     	2022-02-15T18:00Z	South Texas Showdown Presented By NavyArmy Community Credit Union	Edinburg, TX		[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/3)
   WOF	  8680	2022-02-15	 2:30pm	M	  	NGC  	at	  	WOF  	 	   	 	 	d2/d1  	2022-02-15T19:30Z		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
   ITA	 89509	2022-02-15	 3:00pm	M	  	LEW  	at	  	CHIC 	 	   	 	 	d2/d1  	2022-02-15T20:00Z				
   SJU	 13326	2022-02-16	    TBA	M	  	QUE  	at	  	SJU  	 	   	 	 	d2/d1  	                 		Queens, NY	USTA National Tennis Center	[History](/sports/mens-tennis/opponent-history/queens-college/127)
   MER	  9516	2022-02-16	11:00am	M	  	GCSU 	at	  	MER  	 	   	 	 	d2/d1  	2022-02-16T16:00Z		Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)	
   JMU	 18647	2022-02-16	 3:00pm	M	  	RAD  	at	  	JMU  	 	   	 	 	d1     	2022-02-16T20:00Z		Harrisonburg, VA	[East Campus Tennis Courts](/facilities/?id=29)	[Live Stats](http://statb.us/b/381553) [History](/sports/mens-tennis/opponent-history/radford-university/22)
  JKST	  2825	2022-02-16	 3:00pm	M	  	UNO  	at	  	JKST 	 	   	 	 	d1     	2022-02-16T20:00Z		Jackson, MS	[JSU Tennis Center](/facilities/?id=6)	
