---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
  WAKE	 12526	2022-02-13	 1:00pm	M	10	WAKE 	at	 6	OSU  	 	   	 	 	d1     	2022-02-13T18:00Z	b63b4d2a-501d-4627-90b2-444bc2638c70		Columbus, OH	[Ty Tucker Tennis Center](https://ohiostatebuckeyes.com/sports/m-tennis/facilities/ty-tucker-tennis-center/)	
   ACC	 75584	2022-02-13	12:00pm	M	 7	UGA  	at	  	GT   	 	   	 	 	d1     	2022-02-13T17:00Z	                                    		Atlanta, GA		
    UK	  9378	2022-02-13	12:00pm	M	11	UK   	at	  	DUKE 	 	   	 	 	d1     	2022-02-13T17:00Z	db0ef55c-bd21-4d7b-b197-16bb7377197b		Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)	
  SCAR	 16660	2022-02-13	 1:00pm	M	12	SCAR 	at	13	UNC  	 	   	 	 	d1     	2022-02-13T18:00Z	                                    		Chapel Hill, NC		[History](/sports/mens-tennis/opponent-history/university-of-north-carolina/120)
  PEPP	 11615	2022-02-13	 5:00pm	M	  	AZST 	at	22	PEPP 	 	   	 	 	d1     	2022-02-13T22:00Z	                                    		Malibu, CA		[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
  OKLA	 11959	2022-02-13	 2:00pm	M	  	DRAKE	at	24	OKLA 	 	   	 	 	d1     	2022-02-13T19:00Z	26e13048-ec9b-4915-97c9-a56a75fac7b9		Norman, OK		
   UCI	 10905	2022-02-13	    TBA	M	  	UCI  	at	25	UCLA 	 	   	 	 	d1     	                 	3ea4185b-0fe0-4fe8-b2eb-f5680cc91fac		Los Angeles, CA		
 ALA&M	  6554	2022-02-13	    TBA	M	  	ALA&M	at	  	JVST 	 	   	 	 	d1     	                 	                                    		Jacksonville State		
  BALL	  9835	2022-02-13	    TBA	M	  	BALL 	at	  	BUTL 	 	   	 	 	d1     	                 	                                    		Indianapolis, IN		
    BU	 23301	2022-02-13	       	M	  	BU   	at	  	YALE 	 	   	 	 	d1     	                 	86576ab7-1905-4af8-8cf1-ff78d8aae2ad		New Haven, CT		
   CIT	  9313	2022-02-13	       	M	  	CIT  	vs	  	TNWES	 	   	N	 	d1/naia	                 	                                    		Nashville, TN		[History](/sports/mens-tennis/opponent-history/tennessee-wesleyan-university/1393)
   DEL	 29413	2022-02-13	    TBA	M	  	DEL  	at	  	VCU  	 	   	 	 	d1     	                 	8a8217a5-5f69-4cd7-a76e-fd4b31f17c04		Richmond, VA		[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/111)
   SFU	 10920	2022-02-13	    TBD	M	  	SFU  	at	  	SBU  	 	   	 	 	d1     	                 	0aa8a143-65d0-4af4-ad13-4f8c5e7e7a2e		Olean, NY		[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/10)
  SIEN	 16180	2022-02-13	    TBA	M	  	SIEN 	at	  	COLG 	 	   	 	 	d1     	                 	                                    		Hamilton, NY		[History](/sports/mens-tennis/opponent-history/colgate-university/50)
  TULN	 18408	2022-02-13	       	M	  	TULN 	at	  	AUB  	 	   	 	 	d1     	                 	5da19230-adaa-443a-afd0-56ce66a301d7		Auburn, AL		[History](/sports/mens-tennis/opponent-history/auburn-university/37)
  WICH	 14954	2022-02-13	       	M	  	WICH 	at	  	NEB  	 	   	 	 	d1     	                 	220642fd-d5b9-4c5d-ae35-864b8272b659		Lincoln, NE	[Sid and Hazel Dillon Tennis Center](http://www.huskers.com/ViewArticle.dbml?&&ATCLID=208873064&DB_OEM_ID=100)	[History](/sports/mens-tennis/opponent-history/university-of-nebraska/115)
  ARMY	 13321	2022-02-13	 8:30am	M	  	GTWN 	at	  	ARMY 	 	   	 	 	d1     	2022-02-13T13:30Z	                                    		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/georgetown-university/383)
 A&MCC	  6768	2022-02-13	10:00am	M	  	A&MCC	at	  	SMU  	 	   	 	 	d1     	2022-02-13T15:00Z	3439e3fb-2889-418d-856e-24673282007d		Dallas, TX		[History](/sports/mens-tennis/opponent-history/southern-methodist-university/6)
   DAY	 13645	2022-02-13	10:00am	M	  	NIU  	at	  	DAY  	 	   	 	 	d1     	2022-02-13T15:00Z	                                    		Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)	[History](/sports/mens-tennis/opponent-history/northern-illinois-university/66)
   SLU	 15837	2022-02-13	10:30am	M	  	QU   	at	  	SLU  	 	   	 	 	d2/d1  	2022-02-13T15:30Z	                                    				
 SnBlt	 36177	2022-02-13	11:00am	M	  	GASO 	at	  	CCAR 	 	   	 	C	d1     	2022-02-13T16:00Z	                                    		Conway, SC		
 OMAHA	 17482	2022-02-13	11:00am	M	  	OMAHA	at	  	MARQ 	 	   	 	 	d1     	2022-02-13T16:00Z	                                    		Milwaukee, WI		
   UTA	 17142	2022-02-13	11:00am	M	  	SAU  	at	  	UTA  	 	   	 	 	d2/d1  	2022-02-13T16:00Z	                                    		Arlington, TX	UTA Tennis Center	[History](/sports/mens-tennis/opponent-history/southern-arkansas-university/1328)
  MONT	  5088	2022-02-13	11:00am	M	  	WHITW	at	  	MONT 	 	   	 	 	d3/d1  	2022-02-13T16:00Z	168c3bae-a0a8-4b68-8a15-dbe0881bbb41		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382363)
  BUFF	  5294	2022-02-13	12:00pm	M	  	BUFF 	at	  	FGCU 	 	   	 	 	d1     	2022-02-13T17:00Z	557dc1f8-72f4-4089-b7e8-f1251faa80ef		Fort Myers, FL		
 SnBlt	 37527	2022-02-13	12:00pm	M	  	GASO 	at	  	CCAR 	 	   	 	C	d1     	2022-02-13T17:00Z	                                    		Conway, SC		
  GAST	  8067	2022-02-13	12:00pm	M	  	GAST 	at	  	FUR  	 	   	 	 	d1     	2022-02-13T17:00Z	f476666b-a329-46c7-9b71-047510a5d2bb		Greenville, SC		[History](/sports/mens-tennis/opponent-history/furman-university/63)
 IWORD	  5748	2022-02-13	12:00pm	M	  	IWORD	at	  	UTSA 	 	   	 	 	d1     	2022-02-13T17:00Z	dfd58c97-1c14-4f14-873f-107c2fc0a91d		San Antonio, TX		[History](/sports/mens-tennis/opponent-history/utsa/77)
   LAF	 11523	2022-02-13	12:00pm	M	  	LAF  	at	  	SFU  	 	   	 	 	d1     	2022-02-13T17:00Z	                                    		Loretto, PA		
   IND	 25524	2022-02-13	12:00pm	M	  	MTSU 	at	  	IND  	 	   	 	 	d1     	2022-02-13T17:00Z	887b99bd-88dc-418f-8bf6-4638fa151a9e		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/middle-tennessee/67)
    NW	 19818	2022-02-13	12:00pm	M	  	NW   	at	  	ND   	 	   	 	 	d1     	2022-02-13T17:00Z	f52e0c01-ee5b-406c-8b6f-c3d2ca32a4f5		South Bend, IN		
  UNCW	  8953	2022-02-13	12:00pm	M	  	TROY 	at	  	UNCW 	 	   	 	 	d1     	2022-02-13T17:00Z	                                    		Wilmington, NC		
   UNF	 18063	2022-02-13	12:00pm	M	  	UNF  	at	  	CLEM 	 	   	 	 	d1     	2022-02-13T17:00Z	acdcb4f0-d8e9-44b1-b77e-0c963f00a679		Clemson, SC		[History](/sports/mens-tennis/opponent-history/clemson-university/30)
    VT	 24537	2022-02-13	12:00pm	M	  	VT   	at	  	VANDY	 	   	 	 	d1     	2022-02-13T17:00Z	cfc0d185-9426-4478-90f2-daa647a696e1		Nashville, TN		
   AFA	 14389	2022-02-13	12:00pm	M	  	WEBER	at	  	AFA  	 	   	 	 	d1     	2022-02-13T17:00Z	57d66c91-c311-4687-8096-24bcf16438ce		USAFA		
   SLU	 15838	2022-02-13	12:30pm	M	  	QU   	at	  	SLU  	 	   	 	 	d2/d1  	2022-02-13T17:30Z	                                    				
  BAMA	 13240	2022-02-13	 1:00pm	M	  	BAMA 	at	  	TULSA	 	   	 	 	d1     	2022-02-13T18:00Z	f75ab9b4-fcb2-4cf0-b076-dc5a3bb5ebec		Tulsa, OK		
  MORG	  5660	2022-02-13	 1:00pm	M	  	MORG 	at	  	VCU  	 	   	 	 	d1     	2022-02-13T18:00Z	c034fb3b-a9ed-4943-8731-a2efddcd3c92		Richmond, VA		[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/76)
  PRES	 12209	2022-02-13	 1:00pm	M	  	PRES 	at	  	DAV  	 	   	 	 	d1     	2022-02-13T18:00Z	6e2ab88f-24c4-4312-9002-4b3fb944ba78		Davidson, NC		[History](/sports/mens-tennis/opponent-history/davidson-college/133)
  PRIN	 17822	2022-02-13	 1:00pm	M	  	PSU  	at	  	PRIN 	 	   	 	 	d1     	2022-02-13T18:00Z	                                    		Princeton, NJ	[Jadwin Gymnasium](/facilities/?id=21)	
   W&M	 15204	2022-02-13	 1:00pm	M	  	RAD  	at	  	W&M  	 	   	 	 	d1     	2022-02-13T18:00Z	                                    		Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/radford-university/65)
  UTAH	 20674	2022-02-13	 2:00pm	M	  	BOISE	at	  	UTAH 	 	   	 	 	d1     	2022-02-13T19:00Z	9cccfb8b-a698-4716-adbf-2e117f3cc1e6		Salt Lake City, UT		[Live Stats](http://statb.us/b/381155) [History](/sports/mens-tennis/opponent-history/boise-state-university/69)
   ITA	 50730	2022-02-13	 2:00pm	M	  	GCU  	at	  	UNM  	 	   	 	 	d1     	2022-02-13T19:00Z	b4bb4f91-11b2-4b0a-a5f5-bf02175be9a6				
   PUR	 56393	2022-02-13	 2:00pm	M	  	PUR  	at	  	LSU  	 	   	 	 	d1     	2022-02-13T19:00Z	                                    		Baton Rouge, LA		[History](/sports/mens-tennis/opponent-history/louisiana-state-university/177)
  SDSU	 14217	2022-02-13	 2:00pm	M	  	SDSU 	at	  	CPOLY	 	   	 	 	d1     	2022-02-13T19:00Z	efa24982-bd4c-4707-91de-9b4724c3c730		San Luis Obispo, CA		
   EWU	  4996	2022-02-13	 2:00pm	M	  	SEA  	at	  	EWU  	 	   	 	 	d1     	2022-02-13T19:00Z	                                    	2022 Spring Schedule	Cheney, WA		[History](/sports/mens-tennis/opponent-history/seattle-university/18)
  UNLV	 14926	2022-02-13	 2:00pm	M	  	UNLV 	at	  	OKST 	 	   	 	 	d1     	2022-02-13T19:00Z	                                    		Stillwater, OK		
  BING	 13516	2022-02-13	 2:30pm	M	  	BING 	vs	  	GTWN 	 	   	N	 	d1     	2022-02-13T19:30Z	483f59dc-b89d-4d88-bf48-54bd92d6abfe		West Point, NY		[History](/sports/mens-tennis/opponent-history/georgetown-university/194)
  SALA	  9564	2022-02-13	 3:00pm	M	  	CHAT 	at	  	SALA 	 	   	 	 	d1     	2022-02-13T20:00Z	737ed4f4-5ebc-4078-8b11-200bcfe395ff		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/237)
   UTA	 17143	2022-02-13	 3:00pm	M	  	TXTYL	at	  	UTA  	 	   	 	 	d2/d1  	2022-02-13T20:00Z	                                    		Arlington, TX	UTA Tennis Center	[History](/sports/mens-tennis/opponent-history/university-of-texas-at-tyler/246)
   USD	 12316	2022-02-13	 3:00pm	M	  	UCSB 	at	  	USD  	 	   	 	 	d1     	2022-02-13T20:00Z	45828016-cd23-4129-8869-49ff891bdaa0		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-california-santa-barbara/126)
  UNCA	  5986	2022-02-13	 3:30pm	M	  	BEL  	at	  	UNCA 	 	   	 	 	d1     	2022-02-13T20:30Z	                                    		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/belmont-university/14)
   CIT	  9312	2022-02-13	 4:00pm	M	  	CIT  	at	  	VANDY	 	   	 	 	d1     	2022-02-13T21:00Z	28bff6be-8842-44f3-a19a-50418a4ac15e		Nashville, TN		[History](/sports/mens-tennis/opponent-history/vanderbilt-university/14)
  MONM	 18108	2022-02-13	 4:00pm	M	  	NOVA 	at	  	MONM 	 	   	 	 	d1     	2022-02-13T21:00Z	b82e158b-beab-4f17-96b8-38336ffab485		West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)	[History](/sports/mens-tennis/opponent-history/villanova-university/57)
   ITA	 32995	2022-02-13	 5:00pm	M	  	CHIC 	at	  	ND   	 	   	 	 	d1     	2022-02-13T22:00Z	debf927b-b4ba-4fab-8bf4-93768f91d065				
 IUPUI	 15329	2022-02-13	 5:00pm	M	  	IUPUI	at	  	XAV  	 	   	 	 	d1     	2022-02-13T22:00Z	                                    		Cincinnati, OH		[History](/sports/mens-tennis/opponent-history/xavier-university/31)
  ARMY	 13322	2022-02-13	 5:30pm	M	  	BING 	at	  	ARMY 	 	   	 	 	d1     	2022-02-13T22:30Z	160304d2-fe31-4aae-8bb6-00a803482665		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/binghamton-university/41)
   AUB	 19940	2022-02-13	 6:00pm	M	  	ALST 	at	  	AUB  	 	   	 	 	d1     	2022-02-13T23:00Z	b880e67f-76c6-4ee4-be6c-cb62c4264342		Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)	[History](/sports/mens-tennis/opponent-history/alabama-state-university/16)
  NICH	  9239	2022-02-13	 6:00pm	M	  	NICH 	at	  	LSU  	 	   	 	 	d1     	2022-02-13T23:00Z	                                    		Baton Rouge, LA		[History](/sports/mens-tennis/opponent-history/louisiana-state-university/37)
  UTAH	 20665	2022-02-13	 7:00pm	M	  	NEV  	at	  	UTAH 	 	   	 	 	d1     	2022-02-14T00:00Z	f78d9db5-bbd8-4bd5-b33a-b4dde4b4c2a8		Salt Lake City, UT		[Live Stats](http://statb.us/b/381156) [History](/sports/mens-tennis/opponent-history/university-of-nevada/187)
    SF	  7092	2022-02-13	 7:00pm	M	  	SACST	at	  	SF   	 	   	 	 	d1     	2022-02-14T00:00Z	                                    		San Francisco, CA	Goldman Tennis Center	[History](/sports/mens-tennis/opponent-history/sacramento-state/11)
  SWAC	 37337	2022-02-14	    TBA	M	  	ALCN 	vs	  	PVA&M	 	   	N	C	d1     	                 	                                    		Jackson, MS		
  KENN	  9550	2022-02-14	    TBA	M	  	KENN 	at	  	MER  	 	   	 	 	d1     	                 	                                    		Macon, GA		[History](/sports/mens-tennis/opponent-history/mercer-university/5)
  PORT	 11258	2022-02-15	 7:00pm	M	  	PORT 	vs	 9	USC  	 	   	N	 	d1     	2022-02-16T00:00Z	e15d4805-4678-42f7-9d71-641ddf6d8af0		Seattle, WA	Tennis Center Sand Point	
  PRST	 11258	2022-02-15	 7:00pm	M	  	PRST 	vs	 9	USC  	 	   	N	 	d1     	2022-02-16T00:00Z	                                    		Seattle, WA	Tennis Center Sand Point	
  Bg12	155018	2022-02-15	All Day	M	19	A&M  	vs	  	TTU  	 	   	N	 	d1     	                 	                                    		Dallas, TX		
  NCAT	  4124	2022-02-15	    TBA	M	  	SCST 	at	  	NCAT 	 	   	 	 	d1     	                 	                                    		Greensboro, NC		[History](/sports/mens-tennis/opponent-history/south-carolina-state-university/175)
 A&MCC	  6769	2022-02-15	 1:00pm	M	  	A&MCC	at	  	UTRGV	 	   	 	 	d1     	2022-02-15T18:00Z	39f0a1d4-369c-4492-a41e-b86d746758d0	South Texas Showdown Presented By NavyArmy Community Credit Union	Edinburg, TX		[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/3)
   WOF	  8680	2022-02-15	 2:30pm	M	  	NGC  	at	  	WOF  	 	   	 	 	d2/d1  	2022-02-15T19:30Z	35891abb-e614-4da0-9444-31a51b52ce0c		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
   ITA	 89509	2022-02-15	 3:00pm	M	  	LEW  	at	  	CHIC 	 	   	 	 	d2/d1  	2022-02-15T20:00Z	b14b3897-b89b-4704-9984-26d560cda7e8				
   SJU	 13326	2022-02-16	    TBA	M	  	QUE  	at	  	SJU  	 	   	 	 	d2/d1  	                 	                                    		Queens, NY	USTA National Tennis Center	[History](/sports/mens-tennis/opponent-history/queens-college/127)
   MER	  9516	2022-02-16	11:00am	M	  	GCSU 	at	  	MER  	 	   	 	 	d2/d1  	2022-02-16T16:00Z	                                    		Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)	
   JMU	 18647	2022-02-16	 3:00pm	M	  	RAD  	at	  	JMU  	 	   	 	 	d1     	2022-02-16T20:00Z	96af5aee-f349-49f5-871e-47f54ae9bd90		Harrisonburg, VA	[East Campus Tennis Courts](/facilities/?id=29)	[Live Stats](http://statb.us/b/381553) [History](/sports/mens-tennis/opponent-history/radford-university/22)
  JKST	  2825	2022-02-16	 3:00pm	M	  	UNO  	at	  	JKST 	 	   	 	 	d1     	2022-02-16T20:00Z	27870731-6860-4ae4-b312-966d7e2f279e		Jackson, MS	[JSU Tennis Center](/facilities/?id=6)	
   W&M	 15205	2022-02-16	 5:00pm	M	  	ODU  	at	  	W&M  	 	   	 	 	d1     	2022-02-16T22:00Z	4dfec588-a1e1-4d02-98e9-bf8ce8138e9e		Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/old-dominion-university/4)
 TULSA	 14474	2022-02-16	 7:00pm	M	  	ARK  	at	  	TULSA	 	   	 	 	d1     	2022-02-17T00:00Z	                                    		Tulsa, OK		[History](/sports/mens-tennis/opponent-history/university-of-arkansas/54)
    LU	  7978	2022-02-17	    TBA	M	  	ELON 	at	  	LU   	 	   	 	 	d1     	                 	                                    		Farmville, VA		[History](/sports/mens-tennis/opponent-history/elon-university/28)
    LU	  7979	2022-02-17	    TBA	M	  	HSYDN	at	  	LU   	 	   	 	 	d3/d1  	                 	                                    		Farmville, VA		[History](/sports/mens-tennis/opponent-history/hampden-sydney-college/32)
  NCAT	  4122	2022-02-17	 2:00pm	M	  	NCAT 	at	  	QUC  	 	   	 	 	d1/d2  	2022-02-17T19:00Z	                                    		Charlotte, NC		[History](/sports/mens-tennis/opponent-history/queens-university-of-charlotte/263)
  NCCU	  7110	2022-02-17	 2:00pm	M	  	NCCU 	at	  	CAMP 	 	   	 	 	d1     	2022-02-17T19:00Z	                                    		Buies Creek, NC	[Nisbet Tennis Center](https://gocamels.com/facilities/nisbet-tennis-center/14)	[History](/sports/mens-tennis/opponent-history/campbell-university/14)
   ITA	   308	2022-02-17	 2:00pm	M	  	USFIL	at	  	W ILL	 	   	 	 	naia/d1	2022-02-17T19:00Z	923fbd7c-a34b-4c2e-89df-41ce83622fb3				
  SWAC	 37317	2022-02-17	 2:00pm	M	  	W AL 	at	  	ALST 	 	   	 	 	d2/d1  	2022-02-17T19:00Z	                                    		Montgomery, AL		
   DEN	 12241	2022-02-17	 2:00pm	M	  	WICH 	at	  	DEN  	 	   	 	 	d1     	2022-02-17T19:00Z	3a856538-43d8-4a2b-8047-ff364e824252		Denver, CO		[History](/sports/mens-tennis/opponent-history/wichita-state-university/369)
  SALA	  9565	2022-02-17	 3:00pm	M	  	NICH 	at	  	SALA 	 	   	 	 	d1     	2022-02-17T20:00Z	ae4dc839-5bfb-440e-9028-5e2dc30b7e00		Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/nicholls/6)
   USD	 12318	2022-02-17	 3:00pm	M	  	ORE  	at	  	USD  	 	   	 	 	d1     	2022-02-17T20:00Z	                                    		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=fe6343c6-f174-47c4-86c3-6510885be1f5#/) [History](/sports/mens-tennis/opponent-history/university-of-oregon/107)
  JKST	  3003	2022-02-17	 4:00pm	M	  	MVSU 	at	  	JKST 	 	   	 	C	d1     	2022-02-17T21:00Z	49c516d2-6d5f-4930-a313-df3b741489a2	SWAC Pod 1	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)	
   TTU	 18613	2022-02-17	 5:00pm	M	  	LSU  	vs	  	TTU  	 	   	N	 	d1     	2022-02-17T22:00Z	                                    		Dallas, TX		[History](/sports/mens-tennis/opponent-history/louisiana-state-university/434)
   Ivy	 54688	2022-02-18	    TBA	M	  	COR  	vs	  	DART 	 	   	N	 	d1     	                 	                                    		Ithaca, NY		
  MAAC	 72561	2022-02-18	    TBA	M	  	DREW 	vs	  	RIDER	 	   	N	 	d3/d1  	                 	                                    		Madison, NJ		
   MER	  9517	2022-02-18	       	M	  	MER  	at	  	MIA  	 	   	 	 	d1     	                 	45ee0f4e-17be-4825-8e72-0a0703b334fc		Coral Gables, FL		
 PVA&M	  6237	2022-02-18	    TBA	M	  	PVA&M	at	  	JKST 	 	   	 	 	d1     	                 	e48f713f-7958-4ea3-994d-2db8265df391	SWAC Round Up I	Jackson, MS		[History](/sports/mens-tennis/opponent-history/jackson-state-university/7)
  RICH	  9014	2022-02-18	       	M	  	RICH 	at	  	W&M  	 	   	 	 	d1     	                 	                                    		Williamsburg, VA		[History](/sports/mens-tennis/opponent-history/william-mary/118)
   UCD	 21013	2022-02-18	    TBD	M	  	UCD  	at	  	SF   	 	   	 	 	d1     	                 	                                    		San Francisco, CA		
  JVST	  6483	2022-02-18	    TBA	M	  	W AL 	at	  	JVST 	 	   	 	 	d2/d1  	                 	                                    		JACKSONVILLE	[JSU Tennis Courts](/facilities/?id=6)	
  ARMY	 13323	2022-02-18	10:00am	M	  	ARMY 	vs	  	BRY  	 	   	N	 	d1     	2022-02-18T15:00Z	                                    		Orlando, FL	USTA Campus - Fla.	[Live Stats](https://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=810&clubid=663-738&cn1=Army&cn2=Bryant&ci1=663&ci2=738&lid=84) [History](/sports/mens-tennis/opponent-history/bryant-university/65)
  GAST	  8068	2022-02-18	11:00am	M	  	GAST 	at	  	MIA  	 	   	 	 	d1     	2022-02-18T16:00Z	801ec2a7-9892-4a2b-899d-08d2adb814cb		Miami, FL		[History](/sports/mens-tennis/opponent-history/university-of-miami/314)
 IUPUI	 15330	2022-02-18	11:30am	M	  	HC   	at	  	IUPUI	 	   	 	 	d1     	2022-02-18T16:30Z	                                    		Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)	[History](/sports/mens-tennis/opponent-history/holy-cross/585)
   DAY	 13646	2022-02-18	12:00pm	M	  	DAY  	at	  	CLEV 	 	   	 	 	d1     	2022-02-18T17:00Z	                                    		Cleveland, OH	[Medical Mutual Tennis Pavilion](https://csuvikings.prestosports.com/sports/m-tennis/2016-17/releases/20160909ovt9nr)	[History](/sports/mens-tennis/opponent-history/cleveland-state-university/245)
  SWAC	 37379	2022-02-18	12:00pm	M	  	FLA&M	vs	  	MVSU 	 	   	N	C	d1     	2022-02-18T17:00Z	                                    		Jackson, Mississippi		
 IWORD	  5749	2022-02-18	12:00pm	M	  	IWORD	at	  	UTRGV	 	   	 	 	d1     	2022-02-18T17:00Z	6adbdfd6-e107-4966-a24f-a861b719c82e		Edinburg, TX		[History](/sports/mens-tennis/opponent-history/the-university-of-texas-rio-grande-valley/122)
