---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-02-13	 0:00	  	SFU  	at	  	NIA  	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	d7e4d000-c496-492b-85a0-a6b015c03760	30648dd3-976c-4f9f-959c-06b51227e4bc
2022-02-13	15:00	  	A&MCC	at	  	SMU  	 	   	A	 	M	d1     	9dc67f17-e663-49ec-ab20-9d4d1f4de2bc	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	3439e3fb-2889-418d-856e-24673282007d
2022-02-13	16:00	  	BU   	at	  	YALE 	 	   	A	 	M	d1     	eac0f132-159c-4ee5-ae24-b2754e56a83d	64305e8d-015d-473a-8b96-6949b90e1fa5	86576ab7-1905-4af8-8cf1-ff78d8aae2ad
2022-02-13	17:00	  	BUFF 	at	  	FGCU 	 	   	A	 	M	d1     	329f8010-4943-4f10-a356-7f8f65459f19	09fa2def-947b-4629-b20b-c7df3f0f5669	557dc1f8-72f4-4089-b7e8-f1251faa80ef
2022-02-13	17:00	  	NW   	at	  	ND   	 	   	A	 	M	d1     	f0f65ff6-3eab-4489-851d-855a9d36b5a4	804abb9d-ce89-4455-b47c-5b8b88d8443b	f52e0c01-ee5b-406c-8b6f-c3d2ca32a4f5
2022-02-13	17:00	  	WEBER	at	  	AFA  	 	   	A	 	M	d1     	3d7d14f4-b808-4b04-95b5-0852733f5fd4	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	57d66c91-c311-4687-8096-24bcf16438ce
2022-02-13	17:00	  	IWORD	at	  	UTSA 	 	   	A	 	M	d1     	5a6a5b42-06f4-4854-8dfa-622e48d22c71	b03a8dee-7b47-4eaf-91f8-87e112633989	dfd58c97-1c14-4f14-873f-107c2fc0a91d
2022-02-13	17:00	  	WIS  	at	  	PENN 	 	   	A	 	M	d1     	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	c677d54a-1490-4444-bdb7-7915eac29bff
2022-02-13	17:00	  	DEL  	at	  	VCU  	 	   	A	 	M	d1     	7b7e3908-63d5-4531-b569-db402118d136	06471a92-4609-433c-bbb9-cd1cc8b44b31	8a8217a5-5f69-4cd7-a76e-fd4b31f17c04
2022-02-13	18:00	  	PRES 	at	  	DAV  	 	   	A	 	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	89e5371a-c936-4f5b-94b6-55ddcc8009ce	6e2ab88f-24c4-4312-9002-4b3fb944ba78
2022-02-13	18:00	  	BAMA 	at	  	TULSA	 	   	A	 	M	d1     	9b87115c-def8-48fb-a3d6-25887547fcbb	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	f75ab9b4-fcb2-4cf0-b076-dc5a3bb5ebec
2022-02-13	18:00	  	VT   	at	  	VANDY	 	   	A	 	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	592aafc0-8320-4fb0-8161-842be0124a4d	cfc0d185-9426-4478-90f2-daa647a696e1
2022-02-13	19:00	  	BOISE	at	  	UTAH 	 	   	A	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	9cccfb8b-a698-4716-adbf-2e117f3cc1e6
2022-02-13	19:00	  	SDSU 	at	  	CPOLY	 	   	A	 	M	d1     	35c09d02-006a-4078-bff0-c2edf554545d	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	efa24982-bd4c-4707-91de-9b4724c3c730
2022-02-13	19:00	  	GCU  	at	  	UNM  	 	   	A	 	M	d1     	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	b4bb4f91-11b2-4b0a-a5f5-bf02175be9a6
2022-02-13	20:00	  	UCSB 	at	  	USD  	 	   	A	 	M	d1     	911fc75e-825e-4361-8c2b-eb8d074c3293	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	45828016-cd23-4129-8869-49ff891bdaa0
2022-02-13	20:00	  	WICH 	at	  	NEB  	 	   	A	 	M	d1     	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e	df63a514-e637-4161-9cc6-351d66e2c018	220642fd-d5b9-4c5d-ae35-864b8272b659
2022-02-13	21:00	  	NOVA 	at	  	MONM 	 	   	A	 	M	d1     	1d326b18-424c-4af5-b1c7-a3f8ab8adab6	9e74d368-e8a8-43fa-ade6-fd2c06c09660	b82e158b-beab-4f17-96b8-38336ffab485
2022-02-13	21:00	  	MORG 	at	  	VCU  	 	   	A	 	M	d1     	0fc5fa3c-6215-46de-aff6-da3502d1a301	06471a92-4609-433c-bbb9-cd1cc8b44b31	c034fb3b-a9ed-4943-8731-a2efddcd3c92
2022-02-13	22:00	  	CHIC 	at	  	ND   	 	   	A	 	M	d1     	8dd5dcd2-a830-4b06-95ce-15b3a4e1e55c	804abb9d-ce89-4455-b47c-5b8b88d8443b	debf927b-b4ba-4fab-8bf4-93768f91d065
2022-02-13	22:00	  	CIT  	at	  	VANDY	 	   	A	 	M	d1     	bfef7e8c-0da8-42a8-ae69-11d28e53eab5	592aafc0-8320-4fb0-8161-842be0124a4d	28bff6be-8842-44f3-a19a-50418a4ac15e
2022-02-13	 4:00	  	STET 	at	  	FAU  	 	   	A	 	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	94c921f4-008b-4e88-b2ea-bb61c878e795	a8146aea-9568-48fb-9c8f-6d57f91efd9e
2022-02-13	 5:00	  	SFU  	at	  	SBU  	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	3ec0edd9-2076-4ef3-93f9-b00dd3138b57	0aa8a143-65d0-4af4-ad13-4f8c5e7e7a2e
2022-02-13	16:00	  	MONT 	vs	  	WHITW	 	   	H	 	M	d1/d3  	562fbb01-5445-4962-8c24-ba692bfee723	ad583a8a-278c-4732-b22d-311a29a16574	168c3bae-a0a8-4b68-8a15-dbe0881bbb41
2022-02-14	 0:00	  	NEV  	at	  	UTAH 	 	   	A	 	M	d1     	179fa123-e59a-42cf-bf94-f0ff91bca481	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	f78d9db5-bbd8-4bd5-b33a-b4dde4b4c2a8
2022-02-15	20:00	  	A&MCC	at	  	UTRGV	 	   	A	 	M	d1     	9dc67f17-e663-49ec-ab20-9d4d1f4de2bc	9bd9be97-8ec4-442e-ba85-81b5182b6e96	39f0a1d4-369c-4492-a41e-b86d746758d0
2022-02-15	19:30	  	WOF  	vs	  	NGC  	 	   	H	 	M	d1/d2  	67596492-ca8a-4a21-bfaf-6312c57bfd25	711925ae-4b00-49df-92ec-86074c249e0e	35891abb-e614-4da0-9444-31a51b52ce0c
2022-02-15	20:00	  	CHIC 	vs	  	LEW  	 	   	H	 	M	d1/d2  	8dd5dcd2-a830-4b06-95ce-15b3a4e1e55c	28e954a4-0de0-4794-9274-bfa93d4e0041	b14b3897-b89b-4704-9984-26d560cda7e8
2022-02-16	 0:00	  	PORT 	vs	 9	USC  	 	   	N	 	M	d1     	85ed0419-2cc6-4a5e-8266-4bc05cd114cd	a9bceb19-dac7-4b1a-8093-356440403f7b	e15d4805-4678-42f7-9d71-641ddf6d8af0
2022-02-16	20:00	  	RAD  	at	  	JMU  	 	   	A	 	M	d1     	82af3de5-0bb0-4881-bc7b-f20c7c0e232d	de3fdef6-26af-455a-923a-50c877976d03	96af5aee-f349-49f5-871e-47f54ae9bd90
2022-02-16	22:00	  	ODU  	at	  	W&M  	 	   	A	 	M	d1     	58a905af-7bde-4917-aaee-96c1c08a1e55	04a904aa-24a6-4c97-9ec3-a47c58f6811e	4dfec588-a1e1-4d02-98e9-bf8ce8138e9e
2022-02-17	19:00	  	WICH 	at	  	DEN  	 	   	A	 	M	d1     	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e	ea541053-cc64-4334-9bad-d032bac0a507	3a856538-43d8-4a2b-8047-ff364e824252
2022-02-18	17:00	  	NAVY 	at	  	DEL  	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	7b7e3908-63d5-4531-b569-db402118d136	05356af1-5615-48d3-b721-1c9b9729ebbe
2022-02-18	17:00	  	IWORD	at	  	UTRGV	 	   	A	 	M	d1     	5a6a5b42-06f4-4854-8dfa-622e48d22c71	9bd9be97-8ec4-442e-ba85-81b5182b6e96	6adbdfd6-e107-4966-a24f-a861b719c82e
2022-02-18	18:00	  	UIC  	at	  	CRE  	 	   	A	 	M	d1     	a02d87f6-90ff-4327-bc08-b4575f51e03d	8f5d16e2-da67-430e-8211-e7131e57aee6	adcb9ed1-d404-46ab-8e19-ca481e676a6f
2022-02-18	18:00	  	SFU  	at	  	DUQ  	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	d7ae507c-5525-448a-928f-8dbf7caa6fc1
2022-02-18	18:00	  	NKU  	at	  	EIU  	 	   	A	 	M	d1     	2425ab7d-7429-4b4d-ab72-fd88c53d701c	916e07e3-f959-40be-8c70-de5e85a51eaa	38ca899e-645a-4d0a-8fe7-73e5032c4088
2022-02-18	20:00	  	BEL  	at	  	VANDY	 	   	A	 	M	d1     	76977c1f-2b03-4274-be66-573c11dccfe4	592aafc0-8320-4fb0-8161-842be0124a4d	2f4bd42b-cc86-44db-a3b9-0acb7fea1b69
2022-02-18	20:00	  	LAMAR	at	  	USM  	 	   	A	 	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	85417b02-464c-43b2-8300-1345accd9a19	321e6a9b-29cb-4fd8-ab9d-42a6beeabd2e
2022-02-18	20:00	  	LOYM 	at	  	USD  	 	   	A	C	M	d1     	d5480368-b1c4-4a44-8918-b6f2a954538b	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	217e15f3-33af-4505-948c-1af2573fe656
2022-02-18	21:00	  	MONM 	at	  	NJIT 	 	   	A	 	M	d1     	9e74d368-e8a8-43fa-ade6-fd2c06c09660	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	0460da05-539d-4d83-9e6b-24f085b3894f
2022-02-18	22:00	  	BYU  	at	  	UNM  	 	   	A	 	M	d1     	53f1c9be-0b9c-49da-ab3c-832d384f56aa	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	17988aa1-d163-4eb5-8b51-eec27cc13f91
2022-02-18	22:00	  	AFA  	vs	  	BRY  	 	   	N	 	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	791e25d1-b248-4d38-89ac-421004a9dc26	811301a3-f98d-48e4-a2d4-de68dc99b332
2022-02-18	18:00	  	NAVY 	vs	  	FMNT 	 	   	H	 	M	d1/d2  	05616340-eaab-41a5-9dc7-137f06712c1a	62c9f048-444b-433a-9f36-6a2c68a1f8ba	e2c8393b-e361-4f03-9b92-2a12af342476
2022-02-19	 0:00	  	VANDY	vs	  	TNST 	 	   	H	 	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	66bf58e4-a00f-4b55-bb0a-ebafbdc3083c	c8c11cde-ec3a-42ef-b2f0-0e2b2471450d
2022-02-19	11:30	  	SCLAR	at	  	UCD  	 	   	A	 	M	d1     	12da963f-db09-4430-8238-0c5972bd0aae	d5605ec8-ca90-4ff2-9165-7caeaa90593d	eb54d168-9ef1-4d22-abc3-fac9dcfb071a
2022-02-19	18:00	  	JOES 	at	  	BUCK 	 	   	A	 	M	d1     	4b0560a2-5de5-4807-9756-55d2e6814828	1f53a886-d9c1-4074-a93e-90383e6ceae0	23b61231-cfe7-426e-ac50-be53e2c31042
2022-02-19	18:00	  	DRAKE	at	  	USU  	 	   	A	 	M	d1     	f7a61dcf-6c2b-498d-ab59-d18796b65533	ecb50842-dc98-4073-8259-44a1bad6604f	8efd8d19-8598-4bdf-ab56-7ab5c447b8a5
2022-02-19	18:00	  	GASO 	at	  	STET 	 	   	A	 	M	d1     	3a3fd744-4b2c-43e6-ae80-4c43ccbf8c48	05c8a8b6-b11b-4cba-b77a-28390bead223	514370fa-9ead-4d1e-addb-c6078b10dbc0
2022-02-19	18:00	  	IDAHO	at	  	GONZ 	 	   	A	 	M	d1     	6323c0ec-c161-4aec-be54-42c46fdc44ee	3c323468-362c-4b72-b754-fd7d9e0dc220	8ae0399e-c234-4112-b3c3-9078aa439eed
2022-02-19	18:00	  	SCST 	at	  	WOF  	 	   	A	 	M	d1     	8f53692d-38bd-414b-a074-346ba08b3123	67596492-ca8a-4a21-bfaf-6312c57bfd25	0c470cf5-6a9c-4bc7-be95-63f6e0449388
2022-02-19	18:30	  	JMU  	vs	  	NIU  	 	   	N	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	e5b75f8b-62d1-4ed6-b40a-04f4a6459de9	825b1e91-70c5-4ee5-a3b6-3d028f923e6f
2022-02-19	19:00	  	BYU  	at	  	UNM  	 	   	A	 	M	d1     	53f1c9be-0b9c-49da-ab3c-832d384f56aa	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	c93a34c2-8783-4690-af90-15bae86d39c4
2022-02-19	22:00	  	CHIC 	at	  	CRE  	 	   	A	 	M	d1     	8dd5dcd2-a830-4b06-95ce-15b3a4e1e55c	8f5d16e2-da67-430e-8211-e7131e57aee6	e9e5a14b-7f59-493f-9706-e7636cae9c52
2022-02-19	22:00	  	AFA  	vs	  	ARMY 	 	   	N	 	M	d1     	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	7a3fcbba-2ee8-4951-aea9-d76a0d6f9390	c3671c40-7333-444a-a20f-83814e6d58e8
2022-02-19	17:00	  	COLG 	vs	  	LOC  	 	   	H	 	M	d1/d2  	2c41c78e-f6d3-4b46-a274-21bf9acfaae2	de3f4bcc-f081-4c8f-bc2d-5cf69e8c7d88	84d12fbf-a4b2-4ba2-be95-169c9727f7e8
2022-02-19	19:00	  	PRES 	at	  	BAC  	 	   	A	 	M	d1/d2  	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	4f4d127c-878b-4a63-b993-06665c241e19	93127107-9bde-4487-a2e6-e9648e34a717
2022-02-19	19:30	  	IDST 	vs	  	MESA 	 	   	H	 	M	d1/d2  	da33685c-db57-428e-8da8-8ff3c1523306	37e5b5ea-0ef9-490f-aeae-aa510b52d9cb	667fe595-43e1-42b6-b114-7f3b186f9a98
2022-02-19	20:30	  	DEN  	vs	  	MSUD 	 	   	H	 	M	d1/d2  	ea541053-cc64-4334-9bad-d032bac0a507	66b70714-d038-4741-ae14-ac3ab2ede669	8948bab6-82d9-4c32-a1da-6e30124a0f2b
2022-02-19	23:00	  	UCD  	vs	  	JES  	 	   	H	 	M	d1/naia	d5605ec8-ca90-4ff2-9165-7caeaa90593d	d09b7e52-ef73-47a2-8dbb-ce2fdbf6c09f	210963dc-a8ea-4935-a5ef-9bb108f27fcd
2022-02-20	15:00	  	JMU  	at	  	YSU  	 	   	A	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	9d17282b-42c2-4414-bfd8-4154c00fbff7	dadc76da-6e7e-496b-8892-40afc5c8b012
2022-02-20	16:00	  	DRAKE	at	  	UTAH 	 	   	A	 	M	d1     	f7a61dcf-6c2b-498d-ab59-d18796b65533	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	0b210591-4ebb-4891-91ab-f6f3f728574c
2022-02-20	16:00	  	SMU  	at	  	NEB  	 	   	A	 	M	d1     	3fde9a8e-f5d6-49d8-bdc2-18852c5a8e25	df63a514-e637-4161-9cc6-351d66e2c018	213988c8-0857-43a5-8854-6c5351e6de1b
2022-02-20	17:00	  	BING 	at	  	NJIT 	 	   	A	 	M	d1     	eb759aee-7fbe-4884-87c8-93d087bfcf3d	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	7133a46e-ef69-4e1a-b69a-78bae0eeb893
2022-02-20	17:00	  	ODU  	at	  	LIB  	 	   	A	 	M	d1     	58a905af-7bde-4917-aaee-96c1c08a1e55	8227948e-4130-481f-bbdd-44e9614dd4b9	340a9b5c-356e-4912-b7a7-e61679ba239d
2022-02-20	17:00	  	MTSU 	at	  	MSU  	 	   	A	 	M	d1     	c33f86fb-c98b-4fbc-83cc-95e2582a1215	58f0b75c-c78a-4142-aa5d-4683c18e1164	e19ec0f7-dd8c-4001-b89a-d4b217ab5df1
2022-02-20	18:00	  	DRAKE	vs	  	MTST 	 	   	N	 	M	d1     	f7a61dcf-6c2b-498d-ab59-d18796b65533	0e9c11b8-b7a0-4456-89cf-fa422075d587	b862f11e-91b7-4a05-bf63-e159dcffecf1
2022-02-20	18:00	  	NW   	at	  	VANDY	 	   	A	 	M	d1     	f0f65ff6-3eab-4489-851d-855a9d36b5a4	592aafc0-8320-4fb0-8161-842be0124a4d	f6d27b10-126c-4f02-9f5c-0b34e1c79983
2022-02-20	18:00	  	NOVA 	at	  	NAVY 	 	   	A	 	M	d1     	1d326b18-424c-4af5-b1c7-a3f8ab8adab6	05616340-eaab-41a5-9dc7-137f06712c1a	304bd195-31d6-4f58-8ecf-96bfbbbb2aa6
2022-02-20	18:00	  	VCU  	at	  	ARK  	 	   	A	 	M	d1     	06471a92-4609-433c-bbb9-cd1cc8b44b31	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	5fdac953-9ea2-400b-bf2c-37d587cc3531
2022-02-20	19:00	  	NAU  	at	  	UNM  	 	   	A	 	M	d1     	2208dc75-3067-4e1f-9796-d4bc324ce9ad	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	6572513c-67fa-4f13-b42c-fed08df6033e
2022-02-20	20:00	  	ORE  	at	  	USD  	 	   	A	 	M	d1     	83b5face-98d6-481c-969f-65c294b836e8	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	86932506-2be8-473f-9d1d-4508f1e4f800
2022-02-20	21:30	  	SFU  	at	  	YSU  	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	9d17282b-42c2-4414-bfd8-4154c00fbff7	a72e9a5a-110d-4b10-98fa-dc84691b787e
2022-02-20	22:00	  	BELL 	at	  	MSU  	 	   	A	 	M	d1     	822847fc-9ebf-4a65-8cce-3a9455652188	58f0b75c-c78a-4142-aa5d-4683c18e1164	8cfc8171-bf5b-4d5d-ae41-e1d1aeb04a74
2022-02-20	22:00	  	VANDY	vs	  	TNST 	 	   	H	 	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	66bf58e4-a00f-4b55-bb0a-ebafbdc3083c	122a9e6c-7297-4669-985e-c9e3e62a61ae
2022-02-20	 5:00	  	LAMAR	vs	  	UAB  	 	   	N	 	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	8bfea102-b1bc-437d-b717-6f5cee3d66b3	0d7ed450-0842-48ec-8bb5-d18a4fed9af2
2022-02-20	16:30	  	WEBER	vs	  	MESA 	 	   	H	 	M	d1/d2  	3d7d14f4-b808-4b04-95b5-0852733f5fd4	37e5b5ea-0ef9-490f-aeae-aa510b52d9cb	0e749389-1535-4a6c-b2b0-92596c93ce7a
2022-02-20	14:00	  	NAVY 	vs	  	FDUF 	 	   	H	 	M	d1/d3  	05616340-eaab-41a5-9dc7-137f06712c1a	59aea9f6-ccd2-4052-8e32-10bee3e8f309	91b31cfd-5d4b-4e29-b02f-f18ab09b90de
2022-02-20	18:00	  	SEA  	at	  	GFOX 	 	   	A	 	M	d1/d3  	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe	e0dcd54a-554a-41dd-8e68-b786e67595dd	20514be2-0f7e-4e1b-8ce4-ae6deda926e2
2022-02-21	 0:00	  	MTST 	at	  	UTAH 	 	   	A	 	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	80fa350d-660c-498e-b1e8-3b49edadb583
2022-02-21	19:00	  	MSM  	at	  	HOW  	 	   	A	 	M	d1     	bc77be1f-40d8-42ae-beb3-5ac0f29d7716	3a34fd57-ed2c-40a8-932b-00ba5253c843	e7f19c86-5579-4602-a601-5f15a8d2b7a9
2022-02-21	19:00	  	MTST 	at	  	USU  	 	   	A	 	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	ecb50842-dc98-4073-8259-44a1bad6604f	38a00e23-9335-4ffd-9280-fa518266d981
2022-02-23	21:00	  	CPOLY	at	  	UNLV 	 	   	A	 	M	d1     	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	25354489-c31f-4294-88f6-b7f5a5dccc87	d5f5fb47-1bc2-4ee7-abb6-9d28dcbee9cd
2022-02-24	17:00	  	LAMAR	at	  	IWORD	 	   	A	 	M	d1     	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	5a6a5b42-06f4-4854-8dfa-622e48d22c71	835bae32-aeed-4aa2-86d6-2c36e140fcda
2022-02-24	19:00	  	RAD  	at	  	NCST 	 	   	A	 	M	d1     	82af3de5-0bb0-4881-bc7b-f20c7c0e232d	df9a8e27-9fa3-413b-9028-442efef29ffd	2f7d2be7-367b-4dd2-9246-5f5d7a4293d4
2022-02-24	23:00	  	NCAT 	at	  	NCST 	 	   	A	 	M	d1     	6f328007-c2ec-4837-b3c3-0bda41806c8e	df9a8e27-9fa3-413b-9028-442efef29ffd	7dc6dddf-3e87-41e1-bf05-9b50f2d252fc
2022-02-25	23:00	11	UCF  	at	 6	OSU  	 	   	A	 	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	207d4b1b-1e63-4e78-bb86-ddaf39559295	fd6a0521-debe-44ee-bad6-860e565abdca
2022-02-25	23:00	  	VANDY	at	21	HARV 	 	   	A	 	M	d1     	592aafc0-8320-4fb0-8161-842be0124a4d	9d7e8d65-7878-47e7-9f33-fcb748be886f	214eb42c-a773-4f64-9b29-23e64b9b184f
2022-02-25	21:00	25	UCLA 	at	22	PEPP 	 	   	A	 	M	d1     	697a7501-5c60-4b68-9cdf-10f194e275e9	25d26c49-1008-4b55-8440-fc23552b5144	4c583c5b-c8f1-4802-8c0a-61a3106f097d
2022-02-25	17:00	  	ALA&M	at	  	JVST 	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	3b004ff1-9778-41e0-916c-fd50361b9489	25c57f2f-5bc1-4482-8d90-8f9c9a580083
2022-02-25	22:00	  	MTST 	at	  	UND  	 	   	A	 	M	d1     	0e9c11b8-b7a0-4456-89cf-fa422075d587	ad8fc18d-c5f9-442b-b17e-0981a7e5ae4c	823e69fe-40f9-4a6e-9fd6-7833172f78cd
2022-02-25	23:00	  	WMU  	at	  	DRAKE	 	   	A	 	M	d1     	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	f7a61dcf-6c2b-498d-ab59-d18796b65533	dc44d177-fde0-4460-99fb-6377c3c0682d
2022-02-26	21:00	 9	USC  	at	22	PEPP 	 	   	A	 	M	d1     	a9bceb19-dac7-4b1a-8093-356440403f7b	25d26c49-1008-4b55-8440-fc23552b5144	8c1bc817-310a-4c4d-81c2-ce07b9cd19d0
2022-02-26	 0:00	19	A&M  	at	24	OKLA 	 	   	A	 	M	d1     	702d4d29-6636-4f06-a35c-f22e3953ae0c	1c9c888b-631c-4c23-a1b3-c035f56249b4	f9553c7b-01f1-4ea9-8d3c-ac94e4822d6a
2022-02-26	 1:00	  	WIS  	at	  	ORE  	 	   	A	 	M	d1     	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	83b5face-98d6-481c-969f-65c294b836e8	4fd174b3-1e34-45fb-8b00-35627330e6a2
2022-02-26	15:00	  	MORG 	at	  	NAVY 	 	   	A	 	M	d1     	0fc5fa3c-6215-46de-aff6-da3502d1a301	05616340-eaab-41a5-9dc7-137f06712c1a	ca4c0412-52a0-448a-9823-74d86279e2a0
2022-02-26	16:00	  	FGCU 	at	  	MER  	 	   	A	 	M	d1     	09fa2def-947b-4629-b20b-c7df3f0f5669	83007027-7d20-42e6-a72e-3389c48e74c1	be645af2-7da3-4c66-83b0-3452b21af267
2022-02-26	17:00	  	LIB  	at	  	MIA  	 	   	A	 	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	f3bfc7c5-86d6-4af3-9377-c84209a35968	4dc763b4-bb98-40d5-a2ab-3870551dbd8b
2022-02-26	17:00	  	UTRGV	at	  	OKST 	 	   	A	 	M	d1     	9bd9be97-8ec4-442e-ba85-81b5182b6e96	ce99ed51-d0dc-468b-810c-e084f0b8edcd	12c9ef9c-e58e-4b27-8276-a309c4ce6825
2022-02-26	17:00	  	WICH 	vs	  	WMU  	 	   	N	 	M	d1     	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	b91d49da-4bea-4284-b89c-d141740bcadf
2022-02-26	18:00	  	MSU  	at	  	BALL 	 	   	A	 	M	d1     	58f0b75c-c78a-4142-aa5d-4683c18e1164	76487a7a-de11-448c-bed1-006f9b605564	c4330e63-a251-4a83-b93a-bbb1f6958181
2022-02-26	18:00	  	BROWN	at	  	RICH 	 	   	A	 	M	d1     	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	9db9fc0d-3e90-4735-8780-ba55fb808c97	1e116b54-9ae6-4bc3-a865-352703b70336
2022-02-26	18:00	  	CoC  	at	  	WOF  	 	   	A	 	M	d1     	5a824920-fdbc-4379-b89a-f39a69f4f2b1	67596492-ca8a-4a21-bfaf-6312c57bfd25	780a5046-5dbe-4820-a80b-2cdcc924582d
2022-02-26	18:00	  	JMU  	at	  	W&M  	 	   	A	 	M	d1     	de3fdef6-26af-455a-923a-50c877976d03	04a904aa-24a6-4c97-9ec3-a47c58f6811e	829bbb76-8044-4c8a-8f6f-8d3092c37d86
2022-02-26	18:00	  	FUR  	at	  	ODU  	 	   	A	 	M	d1     	227ef7d0-2d9a-4698-bed1-45933908a82a	58a905af-7bde-4917-aaee-96c1c08a1e55	d62a2ae0-4182-41b1-8a6c-621213691cf5
2022-02-26	18:00	  	LOY  	at	  	HOW  	 	   	A	 	M	d1     	8852f3b3-fbb2-4d3a-a274-9852282508c7	3a34fd57-ed2c-40a8-932b-00ba5253c843	60aa96eb-6449-46dc-97f9-231d13f95d7a
2022-02-26	18:00	  	LU   	at	  	HOW  	 	   	A	 	M	d1     	c1d8fe55-db12-4865-8d8b-5a212d7ca16f	3a34fd57-ed2c-40a8-932b-00ba5253c843	911d50da-6e1d-497b-9a4a-df2a8553901a
2022-02-26	18:00	  	JOES 	at	  	NJIT 	 	   	A	 	M	d1     	4b0560a2-5de5-4807-9756-55d2e6814828	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	16d72fac-0355-4c6f-91f2-b5e9a8c96c5d
2022-02-26	19:00	  	SFU  	at	  	BUCK 	 	   	A	 	M	d1     	bd8d7b73-91a3-45a1-9166-f678da686816	1f53a886-d9c1-4074-a93e-90383e6ceae0	8dee09e4-bcca-4e22-aa73-97fdc849956d
2022-02-26	19:00	  	GMU  	at	  	NAVY 	 	   	A	 	M	d1     	dc6c3807-278e-4207-8406-e84a46dea6de	05616340-eaab-41a5-9dc7-137f06712c1a	82e4515c-762f-4e60-850b-ad2dbc225292
2022-02-26	19:00	  	SCLAR	at	  	UNLV 	 	   	A	 	M	d1     	12da963f-db09-4430-8238-0c5972bd0aae	25354489-c31f-4294-88f6-b7f5a5dccc87	a025a371-e7f8-4892-84a0-55a9ef81f943
2022-02-26	19:00	  	UTA  	at	  	UTSA 	 	   	A	 	M	d1     	d533d822-d9aa-4949-bb5c-776bec1cf749	b03a8dee-7b47-4eaf-91f8-87e112633989	b45d06ec-f72e-42c9-aa32-622ddd881d44
